# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
0	0	0	1	-6.810669e-17	0	300
1e-13	0.15506262	-2.891682e-08	0.98788834	-6.9758087e-17	-2.9975744e+07	300
2e-13	0.15506263	-5.949073e-08	0.98788834	-6.9758087e-17	-2.9975744e+07	300
3.4999999999999997e-13	0.15506262	-1.0871027e-07	0.98788834	-6.975808e-17	-3.3714284e+07	300
4.4999999999999995e-13	0.15506262	-1.4392178e-07	0.98788834	-6.975808e-17	-3.3714284e+07	300
5.5e-13	0.15506263	-1.8118331e-07	0.98788834	-6.975808e-17	-3.9049812e+07	300
6.5e-13	0.15506262	-2.2062477e-07	0.98788834	-6.975808e-17	-3.9049812e+07	300
7.499999999999999e-13	0.15506262	-2.6237666e-07	0.98788834	-6.975808e-17	-4.392006e+07	300
8.499999999999999e-13	0.15506263	-3.06576e-07	0.98788834	-6.975808e-17	-4.392006e+07	300
9.5e-13	0.15506262	-3.5337246e-07	0.98788834	-6.975808e-17	-5.0870716e+07	300
1.05e-12	0.15506262	-4.0292485e-07	0.98788834	-6.975808e-17	-5.0870716e+07	300
1.15e-12	0.15506263	-4.553997e-07	0.98788834	-6.975808e-17	-5.7215252e+07	300
1.25e-12	0.15506262	-5.109748e-07	0.98788834	-6.975808e-17	-5.7215252e+07	300
1.35e-12	0.15506263	-5.698397e-07	0.98788834	-6.975808e-17	-6.4351064e+07	300
1.4499999999999999e-12	0.15506262	-6.321905e-07	0.98788834	-6.975808e-17	-6.4351064e+07	300
1.5499999999999999e-12	0.15506262	-6.9824057e-07	0.98788834	-6.975808e-17	-7.237684e+07	300
1.6499999999999998e-12	0.15506262	-7.682119e-07	0.98788834	-6.975808e-17	-7.237684e+07	300
1.7499999999999998e-12	0.15506262	-8.423437e-07	0.98788834	-6.975808e-17	-8.140358e+07	300
1.85e-12	0.15506263	-9.2088817e-07	0.98788834	-6.975808e-17	-8.140358e+07	300
1.95e-12	0.15506263	-1.0041113e-06	0.98788834	-6.975808e-17	-9.155612e+07	300
2.05e-12	0.15506263	-1.0922971e-06	0.98788834	-6.975808e-17	-9.155612e+07	300
2.15e-12	0.15506263	-1.1857442e-06	0.98788834	-6.975808e-17	-1.02974856e+08	300
2.25e-12	0.15506262	-1.2847759e-06	0.98788834	-6.975808e-17	-1.02974856e+08	300
2.35e-12	0.15506263	-1.3897265e-06	0.98788834	-6.975808e-17	-1.1581772e+08	300
2.45e-12	0.15506262	-1.5009593e-06	0.98788834	-6.975808e-17	-1.1581772e+08	300
2.55e-12	0.15506263	-1.6188496e-06	0.98788834	-6.975808e-17	-1.302623e+08	300
2.65e-12	0.15506262	-1.7438036e-06	0.98788834	-6.975808e-17	-1.302623e+08	300
2.7499999999999998e-12	0.15506263	-1.8762478e-06	0.98788834	-6.975808e-17	-1.4650838e+08	300
2.8499999999999998e-12	0.15506263	-2.0166376e-06	0.98788834	-6.975808e-17	-1.4650838e+08	300
2.9499999999999997e-12	0.15506263	-2.165451e-06	0.98788834	-6.975808e-17	-1.6478064e+08	300
