# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
0	0	0	1	-6.8106697e-17	0	300
1e-13	0.15506262	-2.8911614e-08	0.98788834	-6.975808e-17	-2.9975744e+07	300
2e-13	0.15506263	-5.9484137e-08	0.98788834	-6.975808e-17	-2.9975744e+07	300
3.4999999999999997e-13	0.15506262	-1.08699545e-07	0.98788834	-6.9758087e-17	-3.3714284e+07	300
4.4999999999999995e-13	0.15506262	-1.4390673e-07	0.98788834	-6.9758087e-17	-3.3714284e+07	300
5.5e-13	0.15506263	-1.8116661e-07	0.98788834	-6.9758087e-17	-3.9049812e+07	300
6.5e-13	0.15506262	-2.2060527e-07	0.98788834	-6.9758087e-17	-3.9049812e+07	300
7.499999999999999e-13	0.15506262	-2.623531e-07	0.98788834	-6.9758087e-17	-4.392006e+07	300
8.499999999999999e-13	0.15506262	-3.0655255e-07	0.98788834	-6.9758087e-17	-4.392006e+07	300
9.5e-13	0.15506262	-3.533513e-07	0.98788834	-6.9758087e-17	-5.0870716e+07	300
1.05e-12	0.15506262	-4.0290655e-07	0.98788834	-6.9758087e-17	-5.0870716e+07	300
1.15e-12	0.15506262	-4.5538394e-07	0.98788834	-6.9758087e-17	-5.7215252e+07	300
1.25e-12	0.15506262	-5.109613e-07	0.98788834	-6.9758087e-17	-5.7215252e+07	300
1.35e-12	0.15506262	-5.6982634e-07	0.98788834	-6.9758087e-17	-6.4351064e+07	300
1.4499999999999999e-12	0.15506262	-6.3217664e-07	0.98788834	-6.9758087e-17	-6.4351064e+07	300
1.5499999999999999e-12	0.15506263	-6.9822767e-07	0.98788834	-6.9758087e-17	-7.237684e+07	300
1.6499999999999998e-12	0.15506262	-7.6819896e-07	0.98788834	-6.9758087e-17	-7.237684e+07	300
1.7499999999999998e-12	0.15506262	-8.4233096e-07	0.98788834	-6.9758087e-17	-8.140358e+07	300
1.85e-12	0.15506262	-9.208747e-07	0.98788834	-6.9758087e-17	-8.140358e+07	300
1.95e-12	0.15506262	-1.0040974e-06	0.98788834	-6.9758087e-17	-9.155612e+07	300
2.05e-12	0.15506262	-1.0922826e-06	0.98788834	-6.9758087e-17	-9.155612e+07	300
2.15e-12	0.15506262	-1.1857311e-06	0.98788834	-6.9758087e-17	-1.02974856e+08	300
2.25e-12	0.15506262	-1.2847613e-06	0.98788834	-6.9758073e-17	-1.02974856e+08	300
2.35e-12	0.15506262	-1.3897132e-06	0.98788834	-6.9758087e-17	-1.1581772e+08	300
2.45e-12	0.15506262	-1.5009425e-06	0.98788834	-6.9758073e-17	-1.1581772e+08	300
2.55e-12	0.15506262	-1.6188329e-06	0.98788834	-6.9758087e-17	-1.302623e+08	300
2.65e-12	0.15506263	-1.7437859e-06	0.98788834	-6.9758087e-17	-1.302623e+08	300
2.7499999999999998e-12	0.15506262	-1.8762294e-06	0.98788834	-6.9758087e-17	-1.4650838e+08	300
2.8499999999999998e-12	0.15506262	-2.0166194e-06	0.98788834	-6.9758087e-17	-1.4650838e+08	300
2.9499999999999997e-12	0.15506262	-2.1654332e-06	0.9878883	-6.9758087e-17	-1.6478064e+08	300
3.0499999999999997e-12	0.15506262	-2.3231823e-06	0.98788834	-6.9758087e-17	-1.6478064e+08	300
3.1499999999999997e-12	0.15506263	-2.490409e-06	0.98788834	-6.9758087e-17	-1.8533174e+08	300
3.2499999999999997e-12	0.15506262	-2.667691e-06	0.98788834	-6.9758087e-17	-1.8533174e+08	300
3.3499999999999997e-12	0.15506263	-2.8556274e-06	0.98788834	-6.9758087e-17	-2.084459e+08	300
3.4499999999999996e-12	0.15506262	-3.0548726e-06	0.98788834	-6.9758087e-17	-2.084459e+08	300
3.5499999999999996e-12	0.15506262	-3.2661064e-06	0.98788834	-6.9758087e-17	-2.344428e+08	300
3.65e-12	0.15506262	-3.4900545e-06	0.98788834	-6.9758087e-17	-2.344428e+08	300
3.75e-12	0.15506262	-3.7274865e-06	0.98788834	-6.9758087e-17	-2.636819e+08	300
3.85e-12	0.15506262	-3.97922e-06	0.98788834	-6.975808e-17	-2.636819e+08	300
3.95e-12	0.15506262	-4.2461184e-06	0.98788834	-6.975808e-17	-2.9656758e+08	300
4.05e-12	0.15506262	-4.529098e-06	0.98788834	-6.9758087e-17	-2.9656758e+08	300
4.15e-12	0.15506262	-4.8291345e-06	0.98788834	-6.975808e-17	-3.3355462e+08	300
4.25e-12	0.15506262	-5.1472616e-06	0.98788834	-6.975807e-17	-3.3355462e+08	300
4.35e-12	0.15506263	-5.4845686e-06	0.98788834	-6.9758087e-17	-3.751545e+08	300
4.45e-12	0.15506263	-5.842211e-06	0.98788834	-6.9758087e-17	-3.751545e+08	300
4.55e-12	0.15506262	-6.221429e-06	0.98788834	-6.9758087e-17	-4.2194243e+08	300
4.65e-12	0.15506262	-6.6235257e-06	0.98788834	-6.975808e-17	-4.2194243e+08	300
4.75e-12	0.15506262	-7.0498904e-06	0.98788834	-6.975808e-17	-4.7456547e+08	300
4.85e-12	0.15506262	-7.5019952e-06	0.98788834	-6.9758073e-17	-4.7456547e+08	300
4.95e-12	0.15506262	-7.9814035e-06	0.98788834	-6.9758087e-17	-5.337513e+08	300
5.05e-12	0.15506262	-8.489774e-06	0.98788834	-6.9758087e-17	-5.337513e+08	300
5.15e-12	0.15506262	-9.02887e-06	0.98788834	-6.9758087e-17	-6.003183e+08	300
5.25e-12	0.15506263	-9.600552e-06	0.98788834	-6.9758087e-17	-6.003183e+08	300
5.35e-12	0.15506262	-1.0206787e-05	0.98788834	-6.9758087e-17	-6.7518694e+08	300
5.45e-12	0.15506262	-1.0849651e-05	0.98788834	-6.9758073e-17	-6.7518694e+08	300
5.5499999999999996e-12	0.15506262	-1.15313505e-05	0.9878883	-6.9758087e-17	-7.5939245e+08	300
5.6499999999999996e-12	0.15506262	-1.2254234e-05	0.98788834	-6.9758073e-17	-7.5939245e+08	300
5.7499999999999995e-12	0.15506262	-1.3020795e-05	0.9878883	-6.9758087e-17	-8.5409914e+08	300
5.8499999999999995e-12	0.15506262	-1.38337045e-05	0.9878883	-6.975807e-17	-8.5409914e+08	300
5.9499999999999995e-12	0.1550626	-1.4695857e-05	0.98788834	-6.975808e-17	-9.606166e+08	300
