# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
0	0	0	1	-6.810669e-17	0	300
1e-13	0.15506262	-3.4697656e-08	0.98788834	-6.9758087e-17	-3.5970892e+07	300
2e-13	0.15506263	-7.1381606e-08	0.98788834	-6.975808e-17	-3.5970892e+07	300
3.4999999999999997e-13	0.15506262	-1.3043677e-07	0.98788834	-6.975808e-17	-4.0457144e+07	300
4.4999999999999995e-13	0.15506262	-1.726813e-07	0.98788834	-6.975808e-17	-4.0457144e+07	300
5.5e-13	0.15506262	-2.1738924e-07	0.98788834	-6.9758087e-17	-4.6859776e+07	300
6.5e-13	0.15506262	-2.6471287e-07	0.98788834	-6.975807e-17	-4.6859776e+07	300
7.499999999999999e-13	0.15506262	-3.1480883e-07	0.98788834	-6.975808e-17	-5.270407e+07	300
8.499999999999999e-13	0.15506262	-3.678429e-07	0.98788834	-6.975808e-17	-5.270407e+07	300
9.5e-13	0.15506262	-4.239931e-07	0.98788834	-6.9758087e-17	-6.104486e+07	300
1.05e-12	0.15506262	-4.834526e-07	0.98788834	-6.975808e-17	-6.104486e+07	300
1.15e-12	0.15506262	-5.464192e-07	0.98788834	-6.975808e-17	-6.86583e+07	300
1.25e-12	0.15506262	-6.131054e-07	0.98788834	-6.975808e-17	-6.86583e+07	300
1.35e-12	0.15506262	-6.8373845e-07	0.98788834	-6.9758087e-17	-7.722128e+07	300
1.4499999999999999e-12	0.15506262	-7.585542e-07	0.98788834	-6.975807e-17	-7.722128e+07	300
1.5499999999999999e-12	0.15506262	-8.378116e-07	0.98788834	-6.975808e-17	-8.685221e+07	300
1.6499999999999998e-12	0.15506262	-9.217749e-07	0.98788834	-6.975808e-17	-8.685221e+07	300
1.7499999999999998e-12	0.15506262	-1.0107312e-06	0.98788834	-6.9758087e-17	-9.7684296e+07	300
1.85e-12	0.15506262	-1.1049796e-06	0.98788834	-6.9758087e-17	-9.7684296e+07	300
1.95e-12	0.15506262	-1.2048425e-06	0.98788834	-6.975808e-17	-1.0986734e+08	300
2.05e-12	0.15506262	-1.3106635e-06	0.98788834	-6.9758073e-17	-1.0986734e+08	300
2.15e-12	0.15506262	-1.4228018e-06	0.98788834	-6.9758087e-17	-1.2356983e+08	300
2.25e-12	0.15506262	-1.541642e-06	0.98788834	-6.975807e-17	-1.2356983e+08	300
2.35e-12	0.15506262	-1.6675883e-06	0.98788834	-6.975808e-17	-1.3898126e+08	300
2.45e-12	0.15506262	-1.8010683e-06	0.98788834	-6.975808e-17	-1.3898126e+08	300
2.55e-12	0.15506262	-1.9425447e-06	0.98788834	-6.975808e-17	-1.5631477e+08	300
2.65e-12	0.15506262	-2.0924977e-06	0.98788834	-6.975808e-17	-1.5631477e+08	300
2.7499999999999998e-12	0.15506262	-2.2514414e-06	0.98788834	-6.975808e-17	-1.7581006e+08	300
2.8499999999999998e-12	0.15506262	-2.4199176e-06	0.98788834	-6.975808e-17	-1.7581006e+08	300
2.9499999999999997e-12	0.15506262	-2.598503e-06	0.9878883	-6.975808e-17	-1.9773677e+08	300
3.0499999999999997e-12	0.15506262	-2.78781e-06	0.98788834	-6.975808e-17	-1.9773677e+08	300
3.1499999999999997e-12	0.15506263	-2.9884884e-06	0.98788834	-6.975808e-17	-2.223981e+08	300
3.2499999999999997e-12	0.15506262	-3.2012274e-06	0.98788834	-6.975808e-17	-2.223981e+08	300
3.3499999999999997e-12	0.15506262	-3.4267537e-06	0.98788834	-6.975808e-17	-2.5013509e+08	300
3.4499999999999996e-12	0.15506262	-3.6658444e-06	0.98788834	-6.975808e-17	-2.5013509e+08	300
3.5499999999999996e-12	0.15506262	-3.9193174e-06	0.9878883	-6.975808e-17	-2.8133136e+08	300
3.65e-12	0.15506262	-4.188048e-06	0.98788834	-6.975808e-17	-2.8133136e+08	300
3.75e-12	0.15506262	-4.4729563e-06	0.98788834	-6.975808e-17	-3.164183e+08	300
3.85e-12	0.15506262	-4.775021e-06	0.98788834	-6.975808e-17	-3.164183e+08	300
3.95e-12	0.15506263	-5.0952876e-06	0.9878883	-6.975808e-17	-3.5588112e+08	300
4.05e-12	0.15506262	-5.434845e-06	0.98788834	-6.975808e-17	-3.5588112e+08	300
4.15e-12	0.15506262	-5.794876e-06	0.98788834	-6.975808e-17	-4.0026557e+08	300
4.25e-12	0.15506262	-6.176612e-06	0.98788834	-6.975808e-17	-4.0026557e+08	300
4.35e-12	0.15506262	-6.5813683e-06	0.98788834	-6.975808e-17	-4.5018538e+08	300
4.45e-12	0.15506262	-7.0105516e-06	0.98788834	-6.975808e-17	-4.5018538e+08	300
4.55e-12	0.15506262	-7.465637e-06	0.98788834	-6.975808e-17	-5.0633094e+08	300
4.65e-12	0.15506262	-7.948212e-06	0.98788834	-6.975808e-17	-5.0633094e+08	300
4.75e-12	0.15506262	-8.45993e-06	0.98788834	-6.975808e-17	-5.694786e+08	300
4.85e-12	0.15506262	-9.002559e-06	0.98788834	-6.975808e-17	-5.694786e+08	300
4.95e-12	0.15506262	-9.5779615e-06	0.98788834	-6.9758087e-17	-6.4050157e+08	300
5.05e-12	0.15506262	-1.018811e-05	0.98788834	-6.975808e-17	-6.4050157e+08	300
5.15e-12	0.15506262	-1.08351005e-05	0.98788834	-6.975808e-17	-7.2038195e+08	300
5.25e-12	0.15506262	-1.1521159e-05	0.98788834	-6.9758087e-17	-7.2038195e+08	300
5.35e-12	0.15506262	-1.2248653e-05	0.98788834	-6.975808e-17	-8.102243e+08	300
5.45e-12	0.15506262	-1.3020096e-05	0.98788834	-6.975808e-17	-8.102243e+08	300
5.5499999999999996e-12	0.1550626	-1.38382175e-05	0.98788834	-6.975808e-17	-9.112709e+08	300
5.6499999999999996e-12	0.15506256	-1.4706066e-05	0.98788834	-6.975808e-17	-9.112709e+08	300
5.7499999999999995e-12	0.15506253	-1.5626903e-05	0.98788834	-6.975808e-17	-1.024919e+09	300
5.8499999999999995e-12	0.15506247	-1.6604055e-05	0.98788834	-6.9758073e-17	-1.024919e+09	300
5.9499999999999995e-12	0.15506244	-1.7640948e-05	0.98788834	-6.9758087e-17	-1.1527398e+09	300
6.0499999999999995e-12	0.15506238	-1.8741206e-05	0.98788834	-6.9758087e-17	-1.1527398e+09	300
6.1499999999999994e-12	0.15506232	-1.990865e-05	0.98788834	-6.9758087e-17	-1.2965007e+09	300
6.2499999999999994e-12	0.15506226	-2.1147289e-05	0.9878884	-6.975808e-17	-1.2965007e+09	300
6.349999999999999e-12	0.1550622	-2.2461762e-05	0.9878884	-6.975808e-17	-1.4581894e+09	300
6.449999999999999e-12	0.15506217	-2.38565e-05	0.9878884	-6.9758073e-17	-1.4581894e+09	300
6.549999999999999e-12	0.15506211	-2.5335978e-05	0.9878884	-6.9758073e-17	-1.6400411e+09	300
6.649999999999999e-12	0.15506205	-2.6905302e-05	0.9878884	-6.975807e-17	-1.6400411e+09	300
6.749999999999999e-12	0.15506199	-2.856987e-05	0.9878884	-6.975807e-17	-1.8445699e+09	300
6.849999999999999e-12	0.15506195	-3.0335481e-05	0.9878884	-6.975806e-17	-1.8445699e+09	300
6.949999999999999e-12	0.15506187	-3.2208227e-05	0.9878884	-6.975807e-17	-2.074603e+09	300
7.049999999999999e-12	0.15506178	-3.419469e-05	0.9878884	-6.9758053e-17	-2.074603e+09	300
7.149999999999999e-12	0.1550617	-3.6302037e-05	0.9878884	-6.9758053e-17	-2.3333207e+09	300
7.249999999999999e-12	0.1550616	-3.853746e-05	0.9878885	-6.9758053e-17	-2.3333207e+09	300
7.35e-12	0.15506151	-4.0908708e-05	0.9878885	-6.9758034e-17	-2.6242985e+09	300
7.400000000000002e-12	0.15506145	-4.2147796e-05	0.9878885	-6.975805e-17	-2.6242985e+09	300
7.500000000000003e-12	0.15506136	-4.47382e-05	0.9878885	-6.975806e-17	-2.6242985e+09	300
7.600000000000005e-12	0.15506124	-4.7485715e-05	0.9878885	-6.975805e-17	-2.9515584e+09	300
7.700000000000006e-12	0.15506113	-5.0399824e-05	0.9878885	-6.975804e-17	-2.9515584e+09	300
7.800000000000008e-12	0.155061	-5.3490632e-05	0.9878886	-6.975807e-17	-3.3196232e+09	300
7.90000000000001e-12	0.15506089	-5.6769037e-05	0.98788863	-6.975805e-17	-3.3196232e+09	300
8.000000000000011e-12	0.15506074	-6.0246497e-05	0.98788863	-6.975804e-17	-3.7335793e+09	300
8.100000000000013e-12	0.15506057	-6.393494e-05	0.98788863	-6.975806e-17	-3.7335793e+09	300
8.200000000000014e-12	0.15506043	-6.784699e-05	0.9878887	-6.975806e-17	-4.1991465e+09	300
8.300000000000016e-12	0.15506026	-7.1996066e-05	0.9878887	-6.975804e-17	-4.1991465e+09	300
8.400000000000018e-12	0.15506011	-7.639645e-05	0.98788875	-6.975806e-17	-4.722757e+09	300
8.500000000000019e-12	0.15505996	-8.106306e-05	0.98788875	-6.975807e-17	-4.722757e+09	300
8.60000000000002e-12	0.1550598	-8.601202e-05	0.98788875	-6.975806e-17	-5.311645e+09	300.00003
8.700000000000022e-12	0.15505965	-9.126024e-05	0.98788875	-6.9758053e-17	-5.311645e+09	300.00003
8.800000000000024e-12	0.15505946	-9.682591e-05	0.9878888	-6.975806e-17	-5.973944e+09	300.00003
8.900000000000025e-12	0.15505926	-0.00010272823	0.9878888	-6.975804e-17	-5.973944e+09	300.00003
9.000000000000027e-12	0.15505905	-0.00010898758	0.9878888	-6.9758034e-17	-6.7188004e+09	300.00003
9.100000000000029e-12	0.15505885	-0.00011562555	0.9878889	-6.975805e-17	-6.7188004e+09	300.00003
9.20000000000003e-12	0.1550586	-0.00012266591	0.98788893	-6.975804e-17	-7.5564995e+09	300.00003
9.300000000000032e-12	0.15505835	-0.00013013218	0.98788893	-6.975805e-17	-7.5564995e+09	300.00003
9.400000000000033e-12	0.15505807	-0.00013805016	0.98788905	-6.975804e-17	-8.4986056e+09	300.00006
9.500000000000035e-12	0.15505777	-0.00014644749	0.9878891	-6.9758034e-17	-8.4986056e+09	300.00006
9.600000000000037e-12	0.15505746	-0.00015535299	0.9878891	-6.9758014e-17	-9.558121e+09	300.00006
9.700000000000038e-12	0.15505715	-0.00016479715	0.9878892	-6.9758053e-17	-9.558121e+09	300.00006
9.80000000000004e-12	0.15505683	-0.00017481213	0.9878892	-6.9758053e-17	-1.0749668e+10	300.00006
9.900000000000041e-12	0.1550565	-0.00018543267	0.98788923	-6.9758053e-17	-1.0749668e+10	300.00006
1.0000000000000043e-11	0.15505615	-0.00019669544	0.9878893	-6.975806e-17	-1.2089682e+10	300.0001
1.0100000000000045e-11	0.15505573	-0.0002086394	0.9878894	-6.975804e-17	-1.2089682e+10	300.0001
1.0200000000000046e-11	0.15505531	-0.00022130646	0.98788947	-6.975802e-17	-1.3596642e+10	300.00012
1.0300000000000048e-11	0.15505485	-0.00023473968	0.9878895	-6.975803e-17	-1.3596642e+10	300.00012
1.040000000000005e-11	0.15505439	-0.00024898557	0.9878895	-6.9758034e-17	-1.5291322e+10	300.00015
1.0500000000000051e-11	0.1550539	-0.0002640927	0.98788965	-6.9758014e-17	-1.5291322e+10	300.00015
1.0600000000000053e-11	0.15505338	-0.00028011372	0.9878897	-6.9757994e-17	-1.7197076e+10	300.00018
1.0700000000000054e-11	0.15505283	-0.00029710343	0.9878898	-6.9757994e-17	-1.7197076e+10	300.00018
1.0800000000000056e-11	0.15505223	-0.00031512012	0.98788995	-6.9757994e-17	-1.934015e+10	300.00024
1.0900000000000057e-11	0.15505162	-0.000334226	0.98789	-6.9758014e-17	-1.934015e+10	300.00024
1.1000000000000059e-11	0.15505095	-0.00035448815	0.98789006	-6.975798e-17	-2.175005e+10	300.0003
1.110000000000006e-11	0.15505025	-0.00037597495	0.9878901	-6.975796e-17	-2.175005e+10	300.0003
1.1200000000000062e-11	0.15504952	-0.00039875996	0.98789036	-6.975798e-17	-2.4459932e+10	300.0004
1.1300000000000064e-11	0.15504873	-0.00042292217	0.9878905	-6.975797e-17	-2.4459932e+10	300.0004
1.1400000000000065e-11	0.1550479	-0.00044854585	0.98789054	-6.9757934e-17	-2.7507055e+10	300.0005
1.1500000000000067e-11	0.155047	-0.0004757181	0.9878906	-6.9757934e-17	-2.7507055e+10	300.0005
1.1600000000000069e-11	0.15504608	-0.0005045339	0.98789084	-6.9757895e-17	-3.0933287e+10	300.0006
1.170000000000007e-11	0.15504509	-0.00053509074	0.98789096	-6.975791e-17	-3.0933287e+10	300.0006
1.1800000000000072e-11	0.15504403	-0.00056749355	0.9878911	-6.975787e-17	-3.478566e+10	300.0008
1.1900000000000073e-11	0.15504292	-0.00060185423	0.98789126	-6.975788e-17	-3.478566e+10	300.0008
1.2000000000000075e-11	0.1550417	-0.00063829194	0.9878914	-6.9757835e-17	-3.9117025e+10	300.001
1.2100000000000076e-11	0.15504043	-0.00067693077	0.9878915	-6.9757835e-17	-3.9117025e+10	300.001
1.2200000000000078e-11	0.15503909	-0.00071790523	0.9878918	-6.975776e-17	-4.3986715e+10	300.00125
1.230000000000008e-11	0.15503767	-0.0007613541	0.98789203	-6.975778e-17	-4.3986715e+10	300.00125
1.2400000000000081e-11	0.15503615	-0.00080742943	0.9878922	-6.975769e-17	-4.9461383e+10	300.0016
1.2500000000000083e-11	0.15503456	-0.0008562863	0.9878924	-6.9757676e-17	-4.9461383e+10	300.0016
1.2600000000000084e-11	0.15503289	-0.0009080955	0.9878926	-6.975757e-17	-5.5615853e+10	300.002
1.2700000000000086e-11	0.15503109	-0.0009630314	0.9878928	-6.9757564e-17	-5.5615853e+10	300.002
1.2800000000000088e-11	0.1550292	-0.0010212855	0.98789304	-6.9757445e-17	-6.2534115e+10	300.00256
1.290000000000009e-11	0.15502718	-0.0010830541	0.98789346	-6.975742e-17	-6.2534115e+10	300.00256
1.3000000000000091e-11	0.15502506	-0.0011485518	0.9878936	-6.975729e-17	-7.031044e+10	300.00323
1.3100000000000092e-11	0.15502281	-0.0012179994	0.9878939	-6.9757286e-17	-7.031044e+10	300.00323
1.3200000000000094e-11	0.15502042	-0.0012916398	0.98789406	-6.9757094e-17	-7.905056e+10	300.0041
1.3300000000000096e-11	0.1550179	-0.0013697189	0.9878944	-6.975709e-17	-7.905056e+10	300.0041
1.3400000000000097e-11	0.15501519	-0.001452511	0.9878948	-6.975685e-17	-8.887311e+10	300.00516
1.3500000000000099e-11	0.15501234	-0.0015402909	0.987895	-6.975681e-17	-8.887311e+10	300.00516
1.36000000000001e-11	0.15500931	-0.0016333677	0.9878955	-6.9756505e-17	-9.991105e+10	300.00653
1.3700000000000102e-11	0.15500613	-0.0017320492	0.98789567	-6.97565e-17	-9.991105e+10	300.00653
1.3800000000000104e-11	0.15500274	-0.0018366826	0.9878961	-6.975609e-17	-1.1231343e+11	300.00824
1.3900000000000105e-11	0.15499917	-0.0019476117	0.98789644	-6.975607e-17	-1.1231343e+11	300.00824
1.4000000000000107e-11	0.15499538	-0.0020652278	0.9878968	-6.975559e-17	-1.2624718e+11	300.01044
1.4100000000000108e-11	0.15499139	-0.002189916	0.9878973	-6.975554e-17	-1.2624718e+11	300.01044
1.420000000000011e-11	0.15498714	-0.0023221185	0.98789763	-6.975492e-17	-1.4189927e+11	300.01318
1.4300000000000112e-11	0.15498263	-0.0024622637	0.9878979	-6.9754884e-17	-1.4189927e+11	300.01318
1.4400000000000113e-11	0.15497787	-0.0026108478	0.98789835	-6.975411e-17	-1.5947884e+11	300.01666
1.4500000000000115e-11	0.15497285	-0.0027683512	0.98789865	-6.975404e-17	-1.5947884e+11	300.01666
1.4600000000000116e-11	0.15496752	-0.002935333	0.987899	-6.975307e-17	-1.7921986e+11	300.02103
1.4700000000000115e-11	0.15496188	-0.0031123275	0.98789936	-6.975302e-17	-1.7921986e+11	300.02103
1.4800000000000113e-11	0.1549559	-0.0032999679	0.9878997	-6.9751754e-17	-2.0138369e+11	300.02658
1.490000000000011e-11	0.15494959	-0.0034988462	0.9879	-6.9751674e-17	-2.0138369e+11	300.02658
1.500000000000011e-11	0.15494291	-0.0037096608	0.9879003	-6.974963e-17	-2.3294342e+11	300.03586
1.5100000000000108e-11	0.15493585	-0.003933117	0.9879006	-6.974949e-17	-2.3294342e+11	300.03586
1.5200000000000106e-11	0.15492837	-0.00416993	0.98790073	-6.974938e-17	-2.3294342e+11	300.03586
1.5300000000000105e-11	0.15492047	-0.0044209724	0.987901	-6.9746645e-17	-2.6939245e+11	300.04825
1.5400000000000103e-11	0.15491214	-0.0046869963	0.98790103	-6.974649e-17	-2.6939245e+11	300.04825
1.55000000000001e-11	0.15490331	-0.004968941	0.9879011	-6.974282e-17	-3.1146915e+11	300.06482
1.56000000000001e-11	0.154894	-0.0052677398	0.9879011	-6.97426e-17	-3.1146915e+11	300.06482
1.5700000000000098e-11	0.15488414	-0.005584322	0.98790085	-6.974236e-17	-3.1146915e+11	300.06482
1.5800000000000097e-11	0.15487374	-0.0059198802	0.9879005	-6.973748e-17	-3.6001677e+11	300.08694
1.5900000000000095e-11	0.15486275	-0.0062753656	0.9879001	-6.973719e-17	-3.6001677e+11	300.08694
1.6000000000000093e-11	0.15485115	-0.0066520437	0.9878995	-6.973067e-17	-4.159964e+11	300.1165
1.6100000000000092e-11	0.1548389	-0.0070511447	0.9878987	-6.9730273e-17	-4.159964e+11	300.1165
1.620000000000009e-11	0.15482596	-0.0074738604	0.9878976	-6.9729857e-17	-4.159964e+11	300.1165
1.630000000000009e-11	0.15481235	-0.0079218345	0.9878962	-6.972115e-17	-4.8050035e+11	300.1559
1.6400000000000087e-11	0.15479797	-0.00839624	0.9878946	-6.972062e-17	-4.8050035e+11	300.1559
1.6500000000000085e-11	0.15478283	-0.008898781	0.98789257	-6.9709045e-17	-5.54766e+11	300.20847
1.6600000000000084e-11	0.15476686	-0.009431068	0.9878902	-6.970837e-17	-5.54766e+11	300.20847
1.6700000000000082e-11	0.15475003	-0.009994607	0.98788726	-6.9707595e-17	-5.54766e+11	300.20847
1.680000000000008e-11	0.15473232	-0.010591677	0.9878839	-6.9692164e-17	-6.4019e+11	300.27844
1.690000000000008e-11	0.15471366	-0.011223665	0.9878799	-6.969122e-17	-6.4019e+11	300.27844
1.7000000000000077e-11	0.15469405	-0.011892885	0.9878752	-6.9670697e-17	-7.383419e+11	300.37152
1.7100000000000075e-11	0.15467341	-0.012601413	0.9878696	-6.96695e-17	-7.383419e+11	300.37152
1.7200000000000074e-11	0.15465172	-0.0133511145	0.9878632	-6.966814e-17	-7.383419e+11	300.37152
1.7300000000000072e-11	0.15462895	-0.014145175	0.98785573	-6.964084e-17	-8.5097585e+11	300.49518
1.740000000000007e-11	0.154605	-0.014985131	0.98784715	-6.9639145e-17	-8.5097585e+11	300.49518
1.750000000000007e-11	0.1545799	-0.015874118	0.9878372	-6.9603013e-17	-9.800406e+11	300.65915
1.7600000000000067e-11	0.15455355	-0.016814804	0.9878259	-6.96009e-17	-9.800406e+11	300.65915
1.7700000000000066e-11	0.15452594	-0.017809387	0.98781276	-6.959854e-17	-9.800406e+11	300.65915
1.7800000000000064e-11	0.154497	-0.0188624	0.98779786	-6.955053e-17	-1.1276842e+12	300.87625
1.7900000000000062e-11	0.15446675	-0.019975316	0.9877808	-6.954758e-17	-1.1276842e+12	300.87625
1.800000000000006e-11	0.15443507	-0.02115241	0.9877612	-6.9484376e-17	-1.296253e+12	301.16312
1.810000000000006e-11	0.15440193	-0.022397056	0.98773915	-6.948067e-17	-1.296253e+12	301.16312
1.8200000000000057e-11	0.15436739	-0.023711676	0.9877139	-6.947649e-17	-1.296253e+12	301.16312
1.8300000000000056e-11	0.15433124	-0.025102815	0.9876852	-6.939292e-17	-1.4882814e+12	301.54123
1.8400000000000054e-11	0.15429364	-0.026571412	0.9876527	-6.938772e-17	-1.4882814e+12	301.54123
1.8500000000000052e-11	0.15425439	-0.028123358	0.98761594	-6.9278196e-17	-1.706468e+12	302.0383
1.860000000000005e-11	0.15421353	-0.029762808	0.9875743	-6.927167e-17	-1.706468e+12	302.0383
1.870000000000005e-11	0.15417118	-0.03149209	0.9875274	-6.9264445e-17	-1.706468e+12	302.0383
1.8800000000000048e-11	0.15412691	-0.033320867	0.9874745	-6.9120476e-17	-1.9536365e+12	302.68976
1.8900000000000046e-11	0.15408117	-0.035248548	0.9874147	-6.911147e-17	-1.9536365e+12	302.68976
1.9000000000000044e-11	0.15403365	-0.03728336	0.9873476	-6.892406e-17	-2.232674e+12	303.54053
1.9100000000000043e-11	0.15398434	-0.03943025	0.98727196	-6.891285e-17	-2.232674e+12	303.54053
1.920000000000004e-11	0.15393376	-0.041690774	0.98718697	-6.890035e-17	-2.232674e+12	303.54053
1.930000000000004e-11	0.1538806	-0.044079456	0.98709166	-6.8656044e-17	-2.5464414e+12	304.6471
1.9400000000000038e-11	0.15382639	-0.046592347	0.98698485	-6.8640585e-17	-2.5464414e+12	304.6471
1.9500000000000036e-11	0.15377009	-0.049241077	0.98686504	-6.83254e-17	-2.8976517e+12	306.07983
1.9600000000000034e-11	0.15371189	-0.0520313	0.9867312	-6.83063e-17	-2.8976517e+12	306.07983
1.9700000000000033e-11	0.15365316	-0.05496239	0.9865815	-6.82851e-17	-2.8976517e+12	306.07983
1.980000000000003e-11	0.15359037	-0.058056723	0.9864142	-6.7878375e-17	-3.2887105e+12	307.92514
1.990000000000003e-11	0.15352753	-0.06130356	0.9862277	-6.7852355e-17	-3.2887105e+12	307.92514
2.0000000000000028e-11	0.15346208	-0.06471968	0.98601973	-6.733388e-17	-3.7215103e+12	310.28772
2.0100000000000026e-11	0.15339428	-0.068311095	0.9857881	-6.7302e-17	-3.7215103e+12	310.28772
2.0200000000000025e-11	0.15332755	-0.07207252	0.9855307	-6.726681e-17	-3.7215103e+12	310.28772
2.0300000000000023e-11	0.15325329	-0.07603897	0.9852444	-6.6606866e-17	-4.1971823e+12	313.2924
2.040000000000002e-11	0.15318103	-0.0801871	0.9849269	-6.6564044e-17	-4.1971823e+12	313.2924
2.050000000000002e-11	0.15310459	-0.084541515	0.98457474	-6.573557e-17	-4.7158033e+12	317.08466
2.0600000000000018e-11	0.15302452	-0.08910795	0.98418456	-6.5683805e-17	-4.7158033e+12	317.08466
2.0700000000000016e-11	0.1529484	-0.0938722	0.98375356	-6.5626935e-17	-4.7158033e+12	317.08466
2.0800000000000015e-11	0.15285686	-0.09888968	0.9832763	-6.4591066e-17	-5.276067e+12	321.83044
2.0900000000000013e-11	0.15277082	-0.10411483	0.98275036	-6.4522894e-17	-5.276067e+12	321.83044
2.100000000000001e-11	0.1526767	-0.109584324	0.98217034	-6.324804e-17	-5.874932e+12	327.71313
2.110000000000001e-11	0.15257539	-0.11530253	0.9815315	-6.316697e-17	-5.874932e+12	327.71313
2.1200000000000008e-11	0.15248258	-0.12123965	0.98083043	-6.307845e-17	-5.874932e+12	327.71313
2.1300000000000007e-11	0.15235798	-0.12748308	0.98005795	-6.1520546e-17	-6.507283e+12	334.92798
2.1400000000000005e-11	0.15224415	-0.13395077	0.9792128	-6.141645e-17	-6.507283e+12	334.92798
2.1500000000000003e-11	0.15211374	-0.14069752	0.9782868	-5.954673e-17	-7.165624e+12	343.67325
2.1600000000000002e-11	0.15196767	-0.14772482	0.9772732	-5.94256e-17	-7.165624e+12	343.67325
2.175e-11	0.15173793	-0.15875675	0.9755779	-5.714573e-17	-7.839873e+12	354.13705
2.1849999999999998e-11	0.15155298	-0.1664829	0.9743181	-5.700088e-17	-7.839873e+12	354.13705
2.1949999999999996e-11	0.15138754	-0.1744299	0.97295266	-5.684482e-17	-7.839873e+12	354.13705
2.2049999999999994e-11	0.15113573	-0.18276455	0.9714609	-5.4258664e-17	-8.517297e+12	366.48083
2.2149999999999993e-11	0.15090679	-0.19131191	0.9698497	-5.4082316e-17	-8.517297e+12	366.48083
2.224999999999999e-11	0.15063241	-0.20016956	0.9681032	-5.1128176e-17	-9.182654e+12	380.81958
2.234999999999999e-11	0.15031365	-0.20933124	0.96621335	-5.0931843e-17	-9.182654e+12	380.81958
2.2449999999999988e-11	0.15002483	-0.21868211	0.964185	-5.0722623e-17	-9.182654e+12	380.81958
2.2549999999999986e-11	0.14958379	-0.22846633	0.96198225	-4.740717e-17	-9.818588e+12	397.20114
2.2649999999999984e-11	0.14917672	-0.23841849	0.9596275	-4.717899e-17	-9.818588e+12	397.20114
2.2749999999999983e-11	0.14869085	-0.24867557	0.9570964	-4.3545123e-17	-1.0406301e+13	415.5865
2.284999999999998e-11	0.14812726	-0.25922427	0.9543809	-4.330069e-17	-1.0406301e+13	415.5865
2.294999999999998e-11	0.14760666	-0.26989615	0.9514989	-4.3043475e-17	-1.0406301e+13	415.5865
2.3049999999999978e-11	0.14684328	-0.28102785	0.9483892	-3.9150333e-17	-1.0926509e+13	435.83487
2.3149999999999976e-11	0.14612786	-0.29224685	0.94510293	-3.8881555e-17	-1.0926509e+13	435.83487
2.3249999999999975e-11	0.1452914	-0.30373505	0.94160306	-3.481402e-17	-1.1360607e+13	457.69696
2.3349999999999973e-11	0.14433528	-0.31547147	0.9378835	-3.4539026e-17	-1.1360607e+13	457.69696
2.344999999999997e-11	0.14343847	-0.3272306	0.9339835	-3.4253764e-17	-1.1360607e+13	457.69696
2.354999999999997e-11	0.14219546	-0.33944333	0.9298052	-3.0121514e-17	-1.1691971e+13	480.81845
2.3649999999999968e-11	0.14101836	-0.35163033	0.92544496	-2.9837904e-17	-1.1691971e+13	480.81845
2.3749999999999966e-11	0.13967893	-0.36401606	0.92084724	-2.5745442e-17	-1.1907236e+13	504.7561
2.3849999999999965e-11	0.1381796	-0.3765733	0.9160106	-2.5470213e-17	-1.1907236e+13	504.7561
2.3949999999999963e-11	0.1367603	-0.38902807	0.91100454	-2.518907e-17	-1.1907236e+13	504.7561
2.404999999999996e-11	0.1349044	-0.40188602	0.90568364	-2.1267591e-17	-1.199741e+13	529.00476
2.414999999999996e-11	0.13313735	-0.41458684	0.900203	-2.1003282e-17	-1.199741e+13	529.00476
2.4249999999999958e-11	0.13118343	-0.42738485	0.8944858	-1.7336554e-17	-1.1958653e+13	553.0332
2.4349999999999957e-11	0.12904692	-0.4402501	0.88853645	-1.7094576e-17	-1.1958653e+13	553.0332
2.4449999999999955e-11	0.12701584	-0.45288277	0.8824584	-1.6851347e-17	-1.1958653e+13	553.0332
2.4549999999999953e-11	0.12450289	-0.46582198	0.876057	-1.3547999e-17	-1.179262e+13	576.32324
2.4649999999999952e-11	0.122106396	-0.47847748	0.8695487	-1.3332755e-17	-1.179262e+13	576.32324
2.474999999999995e-11	0.119529575	-0.49111134	0.8628361	-1.0421557e-17	-1.1506315e+13	598.40765
2.484999999999995e-11	0.1167784	-0.503696	0.8559294	-1.0236407e-17	-1.1506315e+13	598.40765
2.4949999999999947e-11	0.11416064	-0.5159384	0.84896106	-1.005324e-17	-1.1506315e+13	598.40765
2.5049999999999945e-11	0.11108257	-0.5283563	0.84169966	-7.588692e-18	-1.111147e+13	618.90076
2.5149999999999944e-11	0.10814937	-0.5403942	0.8344063	-7.436615e-18	-1.111147e+13	618.90076
2.5249999999999942e-11	0.10507678	-0.552296	0.82697165	-5.387511e-18	-1.0623555e+13	637.5185
2.534999999999994e-11	0.10187137	-0.56404144	0.8194093	-5.264939e-18	-1.0623555e+13	637.5185
2.544999999999994e-11	0.098823994	-0.5753764	0.8118655	-5.1455337e-18	-1.0623555e+13	637.5185
2.5549999999999937e-11	0.09540203	-0.58674645	0.80409884	-3.511151e-18	-1.006054e+13	654.0865
2.5649999999999935e-11	0.09214681	-0.5976882	0.7963815	-3.4184184e-18	-1.006054e+13	654.0865
2.5749999999999934e-11	0.088816285	-0.60840493	0.7886055	-2.1315208e-18	-9.441588e+12	668.5367
2.5849999999999932e-11	0.085415475	-0.61888725	0.78078437	-2.0617777e-18	-9.441588e+12	668.5367
