# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
0	0	0	1	-4.1875195e-17	0	300
1e-13	0.19286986	0.0007144325	0.97992224	-4.9907684e-17	-2.697817e+07	300
2e-13	0.19260375	0.0005543279	0.9788078	-4.1198743e-17	-2.697817e+07	300
3.4999999999999997e-13	0.1926531	-0.00040276238	0.97727126	-3.5839602e-17	-3.0342858e+07	300
4.4999999999999995e-13	0.192612	-0.0005014257	0.9763522	-4.4591623e-17	-3.0342858e+07	300
5.5e-13	0.19197692	0.00022556938	0.97560114	-4.1484123e-17	-3.514483e+07	300
6.5e-13	0.19101036	-0.00023431383	0.9748981	-3.8477676e-17	-3.514483e+07	300
7.499999999999999e-13	0.19095123	-0.0007080623	0.9740516	-3.611561e-17	-3.9528052e+07	300
8.499999999999999e-13	0.19158676	-0.00047153173	0.9733091	-3.0808296e-17	-3.9528052e+07	300
9.5e-13	0.1912922	-0.0014331065	0.9728276	-3.8713935e-17	-4.5783644e+07	300
1.05e-12	0.19139338	-0.0021214583	0.9720672	-3.346943e-17	-4.5783644e+07	300
1.15e-12	0.19163866	-0.0007021293	0.971468	-2.8111035e-17	-5.1493724e+07	300
1.25e-12	0.19175188	-0.0012595793	0.9709232	-3.422546e-17	-5.1493724e+07	300
1.35e-12	0.19155695	-0.0012040873	0.9703109	-3.022755e-17	-5.7915956e+07	300
1.4499999999999999e-12	0.1915248	-0.0013100229	0.96974015	-1.8833182e-17	-5.7915956e+07	300
1.5499999999999999e-12	0.19071074	-0.00041876483	0.9693618	-3.057576e-17	-6.513916e+07	300
1.6499999999999998e-12	0.19055818	-0.0009924301	0.96905357	-3.641699e-17	-6.513916e+07	300
1.7499999999999998e-12	0.19056983	-0.0013996544	0.9685325	-3.2465684e-17	-7.3263224e+07	300
1.85e-12	0.19019371	-0.0019670392	0.9681773	-2.991655e-17	-7.3263224e+07	300
1.95e-12	0.19035359	-0.002530984	0.96772814	-2.4857297e-17	-8.2400504e+07	300
2.05e-12	0.18992247	-0.002180814	0.9675108	-3.659874e-17	-8.2400504e+07	300
2.15e-12	0.18918362	-0.0029384634	0.9674583	-3.0180002e-17	-9.267738e+07	300
2.25e-12	0.18912916	-0.0031486906	0.9670775	-2.8016905e-17	-9.267738e+07	300
2.35e-12	0.1892373	-0.0033022612	0.9666892	-3.1130618e-17	-1.04235944e+08	300
2.45e-12	0.18999621	-0.0030233907	0.9663686	-2.9396745e-17	-1.04235944e+08	300
2.55e-12	0.18941194	-0.0031045827	0.9661328	-3.0049662e-17	-1.1723608e+08	300
2.65e-12	0.18971403	-0.0029034978	0.965994	-3.4155565e-17	-1.1723608e+08	300
2.7499999999999998e-12	0.18960677	-0.002894721	0.9656926	-2.7941016e-17	-1.3185755e+08	300
2.8499999999999998e-12	0.18900858	-0.0025432329	0.965634	-2.99327e-17	-1.3185755e+08	300
