# t (s)	mx ()	my ()	mz ()	T (K)	J (A/m^2)	Ms (A/m)
2.3029999999998014e-10	0.20545949	8.2694176e-05	0.9786657	306.0828	-0	991924.2
2.305499999999801e-10	0.20545685	8.1920654e-05	0.97866625	306.07535	-0	991934.1
2.3079999999998004e-10	0.20545414	8.1255865e-05	0.9786667	306.06793	-0	991944.06
2.3104999999997999e-10	0.20545149	8.069864e-05	0.9786673	306.06793	-0	991944.06
2.3129999999997993e-10	0.20544884	8.029476e-05	0.97866786	306.0605	-0	991954
2.3154999999997988e-10	0.20544612	7.999837e-05	0.9786686	306.05307	-0	991963.94
2.3179999999997983e-10	0.2054434	7.980567e-05	0.97866905	306.04565	-0	991973.8
2.3204999999997978e-10	0.20544074	7.971627e-05	0.9786696	306.03827	-0	991983.75
2.3229999999997972e-10	0.20543803	7.972937e-05	0.9786702	306.03085	-0	991993.6
2.3254999999997967e-10	0.2054353	7.9843136e-05	0.97867066	306.03085	-0	991993.6
2.3279999999997962e-10	0.20543265	8.010376e-05	0.9786712	306.02347	-0	992003.5
2.3304999999997967e-10	0.20543	8.046374e-05	0.9786719	306.0161	-0	992013.4
2.3329999999997975e-10	0.20542717	8.093683e-05	0.97867244	306.00995	-0	992021.56
2.335499999999798e-10	0.20542432	8.1508755e-05	0.97867304	306.0038	-0	992029.75
2.337999999999799e-10	0.20542148	8.218096e-05	0.9786736	305.9977	-0	992037.94
2.3404999999998e-10	0.20541857	8.295045e-05	0.9786743	305.99158	-0	992046.1
2.3429999999998005e-10	0.20541559	8.3813335e-05	0.9786748	305.98547	-0	992054.3
2.3454999999998013e-10	0.2054125	8.4769395e-05	0.9786755	305.97937	-0	992062.44
2.347999999999802e-10	0.2054094	8.581055e-05	0.9786762	305.97327	-0	992070.6
2.350499999999803e-10	0.2054063	8.693685e-05	0.97867686	305.96716	-0	992078.75
2.3529999999998036e-10	0.20540312	8.814799e-05	0.9786774	305.96106	-0	992086.94
2.3554999999998044e-10	0.20539996	8.944435e-05	0.97867817	305.955	-0	992095.06
2.357999999999805e-10	0.20539667	9.081866e-05	0.9786788	305.9489	-0	992103.2
2.360499999999806e-10	0.2053933	9.226932e-05	0.9786796	305.94284	-0	992111.25
2.3629999999998067e-10	0.20538977	9.379e-05	0.97868025	305.93677	-0	992119.4
2.3654999999998074e-10	0.20538625	9.538012e-05	0.978681	305.9307	-0	992127.5
2.367999999999808e-10	0.20538269	9.703846e-05	0.9786817	305.92465	-0	992135.56
2.370499999999809e-10	0.20537914	9.876375e-05	0.9786826	305.9186	-0	992143.6
2.3729999999998097e-10	0.20537545	0.00010054927	0.97868335	305.91257	-0	992151.75
2.3754999999998105e-10	0.20537165	0.00010239338	0.97868407	305.90652	-0	992159.8
2.377999999999811e-10	0.20536782	0.0001042931	0.97868496	305.9005	-0	992167.9
2.380499999999812e-10	0.20536385	0.00010624522	0.9786858	305.89447	-0	992175.9
2.382999999999813e-10	0.20535985	0.00010824728	0.97868645	305.88846	-0	992183.94
2.3854999999998136e-10	0.20535585	0.000110298344	0.9786874	305.88245	-0	992191.94
2.3879999999998143e-10	0.20535173	0.00011239295	0.9786883	305.87646	-0	992200
2.390499999999815e-10	0.20534739	0.00011452664	0.97868913	305.87045	-0	992208
2.392999999999816e-10	0.20534287	0.00011669488	0.9786901	305.86447	-0	992216
2.3954999999998166e-10	0.20533834	0.000118890246	0.97869104	305.8585	-0	992224
2.3979999999998174e-10	0.20533381	0.0001211135	0.978692	305.8525	-0	992232
2.400499999999818e-10	0.20532916	0.00012336507	0.97869295	305.84653	-0	992240
2.402999999999819e-10	0.20532441	0.00012563977	0.978694	305.84058	-0	992247.94
2.4054999999998197e-10	0.20531961	0.00012793293	0.978695	305.8346	-0	992255.94
2.4079999999998205e-10	0.20531465	0.00013024185	0.978696	305.82864	-0	992263.9
2.410499999999821e-10	0.20530973	0.00013256415	0.9786972	305.8227	-0	992271.8
2.412999999999822e-10	0.20530465	0.00013489985	0.97869813	305.81674	-0	992279.75
2.415499999999823e-10	0.2052996	0.0001372443	0.97869915	305.81082	-0	992287.7
2.4179999999998235e-10	0.20529439	0.0001395956	0.9787003	305.8049	-0	992295.6
2.4204999999998243e-10	0.20528902	0.000141948	0.9787015	305.79895	-0	992303.56
2.422999999999825e-10	0.20528364	0.00014429884	0.9787025	305.79306	-0	992311.44
2.425499999999826e-10	0.20527828	0.00014664896	0.9787036	305.78714	-0	992319.3
2.4279999999998266e-10	0.2052728	0.00014899568	0.97870487	305.78122	-0	992327.25
2.4304999999998274e-10	0.20526722	0.0001513358	0.97870594	305.77533	-0	992335.1
2.432999999999828e-10	0.20526157	0.00015366533	0.9787072	305.76944	-0	992343
2.435499999999829e-10	0.20525578	0.000155982	0.9787083	305.76355	-0	992350.9
2.4379999999998297e-10	0.20525001	0.00015828501	0.97870964	305.75766	-0	992358.7
2.4404999999998304e-10	0.2052442	0.00016057095	0.9787108	305.7518	-0	992366.56
2.442999999999831e-10	0.20523825	0.0001628396	0.978712	305.7459	-0	992374.44
2.445499999999832e-10	0.20523235	0.0001650853	0.9787134	305.74005	-0	992382.25
2.4479999999998327e-10	0.20522629	0.00016730995	0.9787146	305.7342	-0	992390.06
2.4504999999998335e-10	0.20522001	0.00016950766	0.97871584	305.72833	-0	992397.9
2.4529999999998343e-10	0.2052138	0.0001716761	0.9787172	305.7225	-0	992405.7
2.455499999999835e-10	0.20520759	0.00017381579	0.9787184	305.71664	-0	992413.5
2.457999999999836e-10	0.20520137	0.00017592461	0.9787198	305.71082	-0	992421.3
2.4604999999998366e-10	0.20519494	0.00017800216	0.9787212	305.705	-0	992429.06
2.4629999999998373e-10	0.20518836	0.00018003884	0.9787225	305.69916	-0	992436.9
2.465499999999838e-10	0.2051817	0.00018203504	0.97872394	305.69336	-0	992444.6
2.467999999999839e-10	0.20517495	0.00018398812	0.9787254	305.68753	-0	992452.4
2.4704999999998396e-10	0.20516816	0.0001858922	0.9787268	305.68173	-0	992460.1
2.4729999999998404e-10	0.20516135	0.00018775044	0.9787282	305.67593	-0	992467.9
2.475499999999841e-10	0.20515455	0.00018956127	0.9787296	305.67014	-0	992475.6
2.477999999999842e-10	0.20514776	0.00019132491	0.97873104	305.66437	-0	992483.4
2.4804999999998427e-10	0.20514086	0.0001930407	0.9787325	305.65857	-0	992491.06
2.4829999999998435e-10	0.20513393	0.00019470543	0.97873396	305.6528	-0	992498.8
2.485499999999844e-10	0.20512687	0.00019631824	0.9787354	305.64703	-0	992506.5
2.487999999999845e-10	0.20511982	0.00019787598	0.97873694	305.64127	-0	992514.2
2.490499999999846e-10	0.20511271	0.00019937848	0.97873837	305.6355	-0	992521.9
2.4929999999998465e-10	0.20510553	0.00020082506	0.97873986	305.62976	-0	992529.56
2.4954999999998473e-10	0.20509829	0.00020221282	0.9787413	305.62402	-0	992537.25
2.497999999999848e-10	0.20509109	0.00020354337	0.97874296	305.6183	-0	992544.9
2.500499999999849e-10	0.20508386	0.00020481345	0.97874445	305.61255	-0	992552.56
2.5029999999998496e-10	0.2050766	0.00020602555	0.9787459	305.6068	-0	992560.2
2.5054999999998504e-10	0.20506941	0.00020717896	0.9787474	305.6011	-0	992567.9
2.507999999999851e-10	0.20506218	0.00020827234	0.9787489	305.59537	-0	992575.5
2.510499999999852e-10	0.20505497	0.00020930843	0.97875035	305.58966	-0	992583.1
2.5129999999998527e-10	0.20504762	0.00021028506	0.978752	305.58395	-0	992590.75
2.5154999999998534e-10	0.20504025	0.00021120104	0.9787535	305.57825	-0	992598.3
2.517999999999854e-10	0.20503291	0.00021205645	0.97875506	305.57257	-0	992605.94
2.520499999999855e-10	0.20502554	0.00021284816	0.97875655	305.5669	-0	992613.56
2.5229999999998557e-10	0.20501818	0.00021358022	0.9787582	305.5612	-0	992621.1
2.5254999999998565e-10	0.2050108	0.00021425323	0.9787597	305.5555	-0	992628.7
2.5279999999998573e-10	0.20500347	0.0002148665	0.97876126	305.54987	-0	992636.25
2.530499999999858e-10	0.2049961	0.00021541875	0.97876275	305.5442	-0	992643.8
2.532999999999859e-10	0.20498872	0.00021591064	0.9787644	305.53854	-0	992651.4
2.5354999999998596e-10	0.20498134	0.00021634324	0.9787659	305.53287	-0	992658.94
2.5379999999998603e-10	0.20497395	0.00021671549	0.97876745	305.52722	-0	992666.5
2.540499999999861e-10	0.20496657	0.0002170283	0.97876894	305.52158	-0	992674
2.542999999999862e-10	0.20495918	0.00021728015	0.9787706	305.51596	-0	992681.56
2.5454999999998626e-10	0.20495187	0.00021747338	0.9787721	305.5103	-0	992689.06
2.5479999999998634e-10	0.20494449	0.00021760922	0.97877365	305.5047	-0	992696.56
2.550499999999864e-10	0.20493712	0.00021768607	0.97877514	305.49908	-0	992704.06
2.552999999999865e-10	0.20492972	0.00021770402	0.9787766	305.49347	-0	992711.56
2.5554999999998657e-10	0.20492241	0.00021766583	0.97877824	305.48785	-0	992719.06
2.5579999999998665e-10	0.20491503	0.00021757069	0.97877973	305.48227	-0	992726.5
2.560499999999867e-10	0.20490767	0.00021741792	0.9787813	305.47665	-0	992734
2.562999999999868e-10	0.2049004	0.00021721087	0.9787828	305.47107	-0	992741.44
2.565499999999869e-10	0.20489322	0.00021694938	0.97878444	305.46548	-0	992748.94
2.5679999999998695e-10	0.20488596	0.00021663694	0.9787859	305.45993	-0	992756.4
2.5704999999998703e-10	0.20487878	0.00021627187	0.97878736	305.45435	-0	992763.8
2.572999999999871e-10	0.20487154	0.00021585639	0.9787889	305.4488	-0	992771.25
2.575499999999872e-10	0.20486428	0.00021538962	0.97879034	305.4432	-0	992778.6
2.5779999999998726e-10	0.2048571	0.00021487418	0.97879183	305.43765	-0	992786.06
2.5804999999998734e-10	0.20484985	0.00021430514	0.9787935	305.4321	-0	992793.5
2.582999999999874e-10	0.20484267	0.00021368441	0.97879493	305.42657	-0	992800.9
2.585499999999875e-10	0.20483555	0.00021301828	0.9787964	305.42102	-0	992808.25
2.5879999999998757e-10	0.20482849	0.00021230316	0.97879785	305.4155	-0	992815.7
2.5904999999998764e-10	0.20482144	0.00021154141	0.9787994	305.40997	-0	992823.06
2.592999999999877e-10	0.20481443	0.00021073782	0.97880083	305.40445	-0	992830.44
2.595499999999878e-10	0.2048075	0.00020989196	0.97880226	305.39893	-0	992837.75
2.5979999999998787e-10	0.20480058	0.00020900684	0.9788037	305.39343	-0	992845.1
2.6004999999998795e-10	0.2047937	0.00020808076	0.9788051	305.3879	-0	992852.5
2.6029999999998803e-10	0.20478691	0.00020711715	0.97880656	305.38242	-0	992859.8
2.605499999999881e-10	0.20478012	0.00020611961	0.978808	305.37692	-0	992867.1
2.607999999999882e-10	0.20477332	0.00020508538	0.9788094	305.37143	-0	992874.5
2.6104999999998826e-10	0.20476653	0.00020401433	0.97881085	305.36597	-0	992881.8
2.6129999999998833e-10	0.20475982	0.00020290769	0.9788123	305.36047	-0	992889.1
2.615499999999884e-10	0.20475316	0.00020177047	0.9788137	305.355	-0	992896.4
2.617999999999885e-10	0.2047465	0.00020060258	0.978815	305.34955	-0	992903.7
2.6204999999998856e-10	0.20474002	0.00019940666	0.97881645	305.3441	-0	992911
2.6229999999998864e-10	0.2047335	0.00019818287	0.9788178	305.33862	-0	992918.25
2.625499999999887e-10	0.2047272	0.00019693667	0.978819	305.3332	-0	992925.56
2.627999999999888e-10	0.20472099	0.00019567159	0.9788204	305.32773	-0	992932.8
2.6304999999998887e-10	0.20471478	0.00019438803	0.9788217	305.3223	-0	992940.06
2.6329999999998895e-10	0.20470856	0.00019308784	0.97882307	305.31686	-0	992947.3
2.63549999999989e-10	0.20470235	0.00019176803	0.97882426	305.31143	-0	992954.56
2.637999999999891e-10	0.2046962	0.00019043399	0.9788256	305.30603	-0	992961.75
2.640499999999892e-10	0.2046901	0.00018908479	0.9788269	305.3006	-0	992969
2.6429999999998925e-10	0.20468412	0.00018772384	0.9788281	305.2952	-0	992976.25
2.6454999999998933e-10	0.20467816	0.00018635251	0.9788293	305.2898	-0	992983.44
2.647999999999894e-10	0.20467223	0.00018497248	0.9788307	305.2844	-0	992990.6
2.650499999999895e-10	0.2046664	0.00018358591	0.9788318	305.279	-0	992997.8
2.6529999999998956e-10	0.20466064	0.00018219539	0.9788331	305.27362	-0	993005.06
2.6554999999998964e-10	0.20465481	0.00018080023	0.9788342	305.26822	-0	993012.2
2.657999999999897e-10	0.20464899	0.00017939995	0.97883546	305.26285	-0	993019.4
2.660499999999898e-10	0.20464325	0.00017799494	0.9788366	305.25748	-0	993026.56
2.6629999999998987e-10	0.20463756	0.00017658727	0.97883785	305.2521	-0	993033.7
2.6654999999998994e-10	0.20463195	0.0001751793	0.978839	305.24677	-0	993040.9
2.6679999999999e-10	0.20462644	0.00017377477	0.97884023	305.2414	-0	993048
2.670499999999901e-10	0.20462094	0.00017237311	0.97884136	305.23605	-0	993055.1
2.672999999999902e-10	0.20461549	0.00017097245	0.9788424	305.2307	-0	993062.3
2.6754999999999025e-10	0.20461011	0.00016957826	0.97884357	305.22537	-0	993069.44
2.6779999999999033e-10	0.20460474	0.00016819136	0.9788447	305.22003	-0	993076.5
2.680499999999904e-10	0.20459937	0.0001668118	0.9788457	305.21472	-0	993083.6
2.682999999999905e-10	0.204594	0.00016543898	0.97884697	305.20938	-0	993090.75
2.6854999999999056e-10	0.20458868	0.00016407356	0.97884804	305.20407	-0	993097.8
2.6879999999999063e-10	0.20458344	0.00016271928	0.97884905	305.19876	-0	993104.94
2.690499999999907e-10	0.20457827	0.00016137546	0.97885025	305.19345	-0	993112
2.692999999999908e-10	0.20457315	0.00016004541	0.97885126	305.18814	-0	993119.06
2.6954999999999086e-10	0.20456804	0.00015872972	0.97885233	305.18286	-0	993126.1
2.6979999999999094e-10	0.20456302	0.00015742752	0.97885334	305.17758	-0	993133.2
2.70049999999991e-10	0.2045581	0.00015614137	0.97885454	305.17227	-0	993140.25
2.702999999999911e-10	0.20455311	0.00015487421	0.9788555	305.167	-0	993147.25
2.7054999999999117e-10	0.20454814	0.00015362387	0.9788565	305.16174	-0	993154.3
2.7079999999999125e-10	0.20454322	0.00015238898	0.9788576	305.15646	-0	993161.4
2.710499999999913e-10	0.20453823	0.00015117171	0.97885853	305.1512	-0	993168.4
2.712999999999914e-10	0.20453335	0.00014997541	0.97885954	305.14594	-0	993175.4
2.715499999999915e-10	0.20452856	0.0001487973	0.9788605	305.1407	-0	993182.4
2.7179999999999155e-10	0.20452377	0.00014764053	0.9788617	305.13544	-0	993189.4
2.7204999999999163e-10	0.204519	0.00014650378	0.97886264	305.13022	-0	993196.4
2.722999999999917e-10	0.20451428	0.00014538971	0.9788636	305.12497	-0	993203.4
2.725499999999918e-10	0.20450963	0.00014430065	0.9788646	305.11975	-0	993210.3
2.7279999999999186e-10	0.20450497	0.00014323495	0.97886556	305.1145	-0	993217.3
2.7304999999999194e-10	0.20450042	0.00014219242	0.9788665	305.10928	-0	993224.25
2.73299999999992e-10	0.20449589	0.00014117757	0.9788675	305.10406	-0	993231.25
2.735499999999921e-10	0.20449136	0.00014019053	0.9788684	305.09888	-0	993238.2
2.7379999999999217e-10	0.20448683	0.00013923108	0.9788694	305.09366	-0	993245.1
2.7404999999999224e-10	0.2044823	0.00013829656	0.97887033	305.08847	-0	993252.06
2.742999999999923e-10	0.20447777	0.00013738782	0.9788713	305.08328	-0	993259
2.745499999999924e-10	0.20447323	0.00013650698	0.9788722	305.0781	-0	993265.9
2.747999999999925e-10	0.2044687	0.00013565055	0.97887313	305.0729	-0	993272.8
2.7504999999999255e-10	0.20446418	0.00013481693	0.9788741	305.06772	-0	993279.75
2.7529999999999263e-10	0.20445977	0.00013401105	0.97887504	305.06256	-0	993286.6
2.755499999999927e-10	0.20445538	0.00013323208	0.978876	305.05737	-0	993293.5
2.757999999999928e-10	0.20445096	0.00013248147	0.9788767	305.05222	-0	993300.4
2.7604999999999286e-10	0.20444658	0.00013176117	0.97887766	305.04706	-0	993307.25
2.7629999999999294e-10	0.20444229	0.00013106944	0.97887856	305.04193	-0	993314.1
2.76549999999993e-10	0.2044381	0.00013040988	0.9788795	305.03677	-0	993321
2.767999999999931e-10	0.20443395	0.00012978243	0.9788804	305.03165	-0	993327.9
2.7704999999999317e-10	0.20442985	0.00012919006	0.9788813	305.0265	-0	993334.7
2.7729999999999324e-10	0.20442571	0.00012863193	0.97888196	305.02136	-0	993341.56
2.775499999999933e-10	0.20442164	0.00012810821	0.9788829	305.01624	-0	993348.4
2.777999999999934e-10	0.2044175	0.00012761836	0.9788838	305.0111	-0	993355.2
2.7804999999999347e-10	0.20441341	0.00012716172	0.9788847	305.006	-0	993362.06
2.7829999999999355e-10	0.20440933	0.00012673622	0.9788856	305.0009	-0	993368.9
2.785499999999936e-10	0.20440519	0.00012634513	0.9788865	304.9958	-0	993375.7
2.787999999999937e-10	0.20440112	0.00012598692	0.97888744	304.9907	-0	993382.44
2.790499999999938e-10	0.20439698	0.00012566116	0.9788881	304.9856	-0	993389.25
2.7929999999999386e-10	0.2043929	0.00012536619	0.978889	304.98053	-0	993396.06
2.7954999999999393e-10	0.20438875	0.00012510222	0.9788899	304.97543	-0	993402.8
2.79799999999994e-10	0.20438467	0.00012487055	0.97889054	304.97037	-0	993409.56
2.800499999999941e-10	0.20438053	0.00012466729	0.97889143	304.96527	-0	993416.4
2.8029999999999416e-10	0.20437646	0.00012449235	0.9788924	304.9602	-0	993423.1
2.8054999999999424e-10	0.20437238	0.00012434695	0.9788933	304.95514	-0	993429.9
2.807999999999943e-10	0.20436823	0.00012423063	0.9788942	304.9501	-0	993436.6
2.810499999999944e-10	0.20436409	0.0001241454	0.97889507	304.94504	-0	993443.3
2.8129999999999447e-10	0.20436001	0.00012408801	0.9788957	304.94	-0	993450.06
2.8154999999999455e-10	0.20435594	0.00012405826	0.9788967	304.93497	-0	993456.8
2.817999999999946e-10	0.2043518	0.00012405531	0.9788976	304.92993	-0	993463.5
2.820499999999947e-10	0.20434771	0.00012407881	0.97889847	304.9249	-0	993470.25
2.822999999999948e-10	0.20434357	0.00012413033	0.9788991	304.91986	-0	993476.94
2.8254999999999485e-10	0.20433949	0.00012420806	0.9789	304.91483	-0	993483.6
2.8279999999999493e-10	0.20433542	0.00012431078	0.97890097	304.90982	-0	993490.3
2.83049999999995e-10	0.20433128	0.00012443816	0.97890186	304.90482	-0	993497
2.832999999999951e-10	0.20432714	0.00012459139	0.97890276	304.8998	-0	993503.7
2.8354999999999516e-10	0.20432295	0.00012477033	0.97890365	304.8948	-0	993510.3
2.8379999999999524e-10	0.20431876	0.00012496959	0.9789046	304.8898	-0	993517
2.840499999999953e-10	0.2043145	0.00012519052	0.97890526	304.88483	-0	993523.6
2.842999999999954e-10	0.2043102	0.00012543	0.9789062	304.87982	-0	993530.3
2.8454999999999547e-10	0.20430586	0.00012568587	0.97890717	304.87485	-0	993536.94
2.8479999999999554e-10	0.20430146	0.00012595736	0.97890806	304.86987	-0	993543.56
2.850499999999956e-10	0.20429708	0.00012624124	0.978909	304.8649	-0	993550.2
2.852999999999957e-10	0.20429267	0.00012653855	0.9789099	304.85995	-0	993556.8
2.8554999999999577e-10	0.20428827	0.00012684906	0.97891086	304.85498	-0	993563.44
2.8579999999999585e-10	0.20428382	0.00012717267	0.9789118	304.85004	-0	993570
2.860499999999959e-10	0.20427932	0.0001275076	0.9789128	304.8451	-0	993576.6
2.86299999999996e-10	0.20427479	0.00012784997	0.9789137	304.84012	-0	993583.25
2.865499999999961e-10	0.20427023	0.0001281994	0.9789144	304.8352	-0	993589.8
2.8679999999999616e-10	0.2042657	0.00012855801	0.97891533	304.83026	-0	993596.4
2.8704999999999623e-10	0.20426117	0.00012892431	0.9789163	304.82532	-0	993602.94
2.872999999999963e-10	0.20425664	0.00012929716	0.97891724	304.8204	-0	993609.5
2.875499999999964e-10	0.20425211	0.00012967859	0.9789182	304.8155	-0	993616.06
2.8779999999999646e-10	0.20424758	0.00013006442	0.97891915	304.81058	-0	993622.6
2.8804999999999654e-10	0.20424305	0.00013045815	0.9789201	304.80566	-0	993629.2
2.882999999999966e-10	0.20423852	0.0001308578	0.97892106	304.80075	-0	993635.7
2.885499999999967e-10	0.20423399	0.00013126321	0.978922	304.79587	-0	993642.25
2.8879999999999677e-10	0.20422946	0.00013167471	0.97892296	304.79095	-0	993648.75
2.8904999999999685e-10	0.20422493	0.00013209206	0.9789239	304.78607	-0	993655.3
2.892999999999969e-10	0.2042204	0.00013251534	0.9789249	304.7812	-0	993661.8
2.89549999999997e-10	0.20421585	0.00013294279	0.9789258	304.7763	-0	993668.3
2.897999999999971e-10	0.2042112	0.00013337501	0.9789268	304.77142	-0	993674.8
2.9004999999999715e-10	0.2042065	0.00013380706	0.97892773	304.76657	-0	993681.3
2.9029999999999723e-10	0.20420183	0.00013424094	0.9789287	304.7617	-0	993687.75
2.905499999999973e-10	0.20419715	0.00013467345	0.97892964	304.75684	-0	993694.25
2.907999999999974e-10	0.2041925	0.0001351051	0.9789309	304.75198	-0	993700.75
2.9104999999999746e-10	0.20418784	0.00013553817	0.97893184	304.74713	-0	993707.2
2.9129999999999754e-10	0.20418313	0.00013597222	0.9789328	304.74228	-0	993713.6
2.915499999999976e-10	0.20417835	0.000136403	0.97893375	304.73746	-0	993720.1
2.917999999999977e-10	0.20417358	0.00013682985	0.97893476	304.7326	-0	993726.56
2.9204999999999777e-10	0.20416878	0.000137251	0.9789357	304.72778	-0	993733
2.9229999999999784e-10	0.20416392	0.00013766666	0.9789367	304.72296	-0	993739.44
2.925499999999979e-10	0.20415914	0.00013807775	0.9789377	304.71814	-0	993745.8
2.92799999999998e-10	0.20415428	0.00013848249	0.97893864	304.71332	-0	993752.25
2.9304999999999807e-10	0.2041495	0.00013888041	0.9789399	304.70853	-0	993758.7
2.9329999999999815e-10	0.2041447	0.00013927232	0.97894084	304.7037	-0	993765.06
2.9354999999999823e-10	0.20413984	0.00013965987	0.97894186	304.6989	-0	993771.44
2.937999999999983e-10	0.20413494	0.00014003809	0.9789428	304.69412	-0	993777.9
2.940499999999984e-10	0.20413004	0.0001404081	0.9789438	304.68933	-0	993784.25
2.9429999999999846e-10	0.20412505	0.00014076907	0.9789448	304.68454	-0	993790.6
2.9454999999999853e-10	0.20412013	0.00014111878	0.9789458	304.67975	-0	993797
2.947999999999986e-10	0.20411515	0.00014145717	0.9789468	304.675	-0	993803.4
2.950499999999987e-10	0.20411018	0.00014178449	0.97894806	304.6702	-0	993809.7
2.9529999999999876e-10	0.20410524	0.0001421006	0.978949	304.66544	-0	993816.06
2.9554999999999884e-10	0.20410027	0.00014240398	0.97895	304.66068	-0	993822.44
2.957999999999989e-10	0.20409535	0.00014269621	0.97895104	304.6559	-0	993828.75
2.96049999999999e-10	0.20409036	0.0001429784	0.978952	304.65118	-0	993835.06
2.9629999999999907e-10	0.20408538	0.0001432482	0.97895324	304.64642	-0	993841.44
2.9654999999999915e-10	0.20408046	0.00014350761	0.97895426	304.6417	-0	993847.75
2.967999999999992e-10	0.20407547	0.00014375478	0.9789552	304.63693	-0	993854.06
2.970499999999993e-10	0.20407055	0.00014398804	0.9789562	304.6322	-0	993860.4
2.972999999999994e-10	0.20406558	0.00014421256	0.97895724	304.62747	-0	993866.6
2.9754999999999945e-10	0.20406058	0.00014442264	0.9789582	304.62277	-0	993872.94
2.9779999999999953e-10	0.20405567	0.00014462009	0.9789592	304.61804	-0	993879.25
2.980499999999996e-10	0.20405075	0.00014480787	0.97896045	304.61334	-0	993885.5
2.982999999999997e-10	0.20404576	0.00014498341	0.9789614	304.6086	-0	993891.75
2.9854999999999976e-10	0.20404078	0.00014514699	0.9789624	304.6039	-0	993898.06
2.9879999999999984e-10	0.20403586	0.00014529891	0.97896343	304.5992	-0	993904.3
2.990499999999999e-10	0.20403087	0.0001454384	0.9789644	304.5945	-0	993910.56
2.993e-10	0.20402595	0.00014556515	0.97896564	304.58984	-0	993916.8
2.9950000000000005e-10	0.20402195	0.0001456635	0.9789663	304.58514	-0	993923.06
2.9975000000000013e-10	0.20401695	0.00014576642	0.97896725	304.58047	-0	993929.3
3.000000000000002e-10	0.20401204	0.0001458575	0.9789685	304.5758	-0	993935.5
3.002500000000003e-10	0.20400712	0.0001459371	0.9789695	304.57114	-0	993941.75
3.0050000000000036e-10	0.20400213	0.0001460052	0.97897047	304.56647	-0	993947.94
3.0075000000000043e-10	0.20399715	0.00014605919	0.9789715	304.5618	-0	993954.2
3.010000000000005e-10	0.20399223	0.00014609937	0.9789725	304.55716	-0	993960.4
3.012500000000006e-10	0.20398724	0.00014612748	0.97897345	304.5525	-0	993966.56
3.0150000000000066e-10	0.20398232	0.00014614227	0.97897446	304.54785	-0	993972.75
3.0175000000000074e-10	0.20397735	0.00014614563	0.9789757	304.5432	-0	993978.94
3.020000000000008e-10	0.20397235	0.00014613724	0.97897667	304.53857	-0	993985.1
3.022500000000009e-10	0.20396744	0.00014611288	0.9789777	304.53394	-0	993991.3
3.0250000000000097e-10	0.20396246	0.0001460754	0.9789787	304.5293	-0	993997.44
3.0275000000000105e-10	0.20395753	0.00014602543	0.97897965	304.5247	-0	994003.6
3.030000000000011e-10	0.20395255	0.00014596201	0.9789809	304.52008	-0	994009.75
3.032500000000012e-10	0.20394757	0.00014588692	0.9789819	304.51547	-0	994015.9
3.035000000000013e-10	0.20394264	0.00014579843	0.97898287	304.51086	-0	994022.06
3.0375000000000136e-10	0.20393766	0.00014569469	0.9789839	304.50626	-0	994028.2
3.0400000000000143e-10	0.20393275	0.00014557783	0.9789849	304.50165	-0	994034.3
3.042500000000015e-10	0.20392776	0.00014544913	0.97898585	304.49704	-0	994040.44
3.045000000000016e-10	0.20392278	0.00014530648	0.97898686	304.49246	-0	994046.56
3.0475000000000166e-10	0.20391786	0.0001451507	0.9789881	304.48788	-0	994052.6
3.0500000000000174e-10	0.20391287	0.00014498115	0.97898906	304.4833	-0	994058.75
3.052500000000018e-10	0.20390795	0.00014479812	0.9789901	304.47873	-0	994064.8
3.055000000000019e-10	0.20390297	0.00014460228	0.9789911	304.47415	-0	994070.94
3.0575000000000197e-10	0.20389798	0.00014439253	0.97899204	304.46957	-0	994077
3.0600000000000205e-10	0.20389307	0.00014416852	0.9789933	304.46503	-0	994083.06
3.062500000000021e-10	0.20388816	0.0001439296	0.9789943	304.46048	-0	994089.2
3.065000000000022e-10	0.20388328	0.00014367788	0.97899526	304.4559	-0	994095.25
3.067500000000023e-10	0.20387842	0.00014341711	0.9789963	304.45135	-0	994101.25
3.0700000000000235e-10	0.20387362	0.0001431472	0.97899723	304.4468	-0	994107.3
3.0725000000000243e-10	0.20386876	0.00014286693	0.9789982	304.4423	-0	994113.4
3.075000000000025e-10	0.20386398	0.00014257639	0.9789992	304.43774	-0	994119.44
3.077500000000026e-10	0.20385912	0.00014227751	0.97900015	304.43323	-0	994125.44
3.0800000000000266e-10	0.20385434	0.00014196856	0.97900116	304.4287	-0	994131.5
3.0825000000000274e-10	0.20384954	0.0001416474	0.9790021	304.42416	-0	994137.5
3.085000000000028e-10	0.2038447	0.00014131669	0.9790031	304.41965	-0	994143.5
3.087500000000029e-10	0.20383999	0.00014097797	0.9790043	304.41516	-0	994149.5
3.0900000000000297e-10	0.20383526	0.00014063217	0.9790053	304.41064	-0	994155.5
3.0925000000000304e-10	0.2038306	0.00014028065	0.97900623	304.40616	-0	994161.5
3.095000000000031e-10	0.20382594	0.00013992297	0.9790072	304.40164	-0	994167.5
3.097500000000032e-10	0.20382121	0.00013955905	0.97900814	304.39716	-0	994173.5
3.1000000000000327e-10	0.20381662	0.00013918958	0.97900915	304.39267	-0	994179.44
3.1025000000000335e-10	0.2038119	0.00013881362	0.9790101	304.38818	-0	994185.44
3.105000000000034e-10	0.20380723	0.00013843249	0.97901106	304.3837	-0	994191.4
