# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
2.15e-12	0.15506262	-1.6600603e-06	0.98788834	-6.9758087e-17	-1.441648e+08	300
2.25e-12	0.15506262	-1.7987264e-06	0.98788834	-6.9758087e-17	-1.441648e+08	300
2.35e-12	0.15506262	-1.9456818e-06	0.98788834	-6.9758087e-17	-1.621448e+08	300
2.45e-12	0.15506262	-2.1014284e-06	0.98788834	-6.9758087e-17	-1.621448e+08	300
2.55e-12	0.15506262	-2.266498e-06	0.98788834	-6.9758087e-17	-1.8236723e+08	300
2.65e-12	0.15506262	-2.4414555e-06	0.98788834	-6.9758087e-17	-1.8236723e+08	300
2.7499999999999998e-12	0.15506262	-2.6268976e-06	0.98788834	-6.9758087e-17	-2.0511174e+08	300
2.8499999999999998e-12	0.15506262	-2.8234626e-06	0.98788834	-6.9758087e-17	-2.0511174e+08	300
2.9499999999999997e-12	0.15506262	-3.0318197e-06	0.98788834	-6.9758087e-17	-2.306929e+08	300
3.0499999999999997e-12	0.15506262	-3.2526832e-06	0.98788834	-6.9758087e-17	-2.306929e+08	300
3.1499999999999997e-12	0.15506262	-3.4868065e-06	0.98788834	-6.975808e-17	-2.5946443e+08	300
3.2499999999999997e-12	0.15506262	-3.7349978e-06	0.98788834	-6.975808e-17	-2.5946443e+08	300
3.3499999999999997e-12	0.15506262	-3.998108e-06	0.98788834	-6.9758087e-17	-2.918243e+08	300
3.4499999999999996e-12	0.15506262	-4.277038e-06	0.98788834	-6.9758087e-17	-2.918243e+08	300
3.5499999999999996e-12	0.15506262	-4.5727497e-06	0.98788834	-6.9758087e-17	-3.282199e+08	300
3.65e-12	0.15506262	-4.8862566e-06	0.98788834	-6.9758087e-17	-3.282199e+08	300
3.75e-12	0.15506262	-5.2186374e-06	0.98788834	-6.9758087e-17	-3.691547e+08	300
3.85e-12	0.15506262	-5.5710384e-06	0.98788834	-6.9758087e-17	-3.691547e+08	300
3.95e-12	0.15506262	-5.9446734e-06	0.98788834	-6.9758087e-17	-4.1519462e+08	300
4.05e-12	0.15506262	-6.340833e-06	0.98788834	-6.9758087e-17	-4.1519462e+08	300
4.15e-12	0.15506262	-6.760888e-06	0.98788834	-6.9758087e-17	-4.6697648e+08	300
4.25e-12	0.15506262	-7.206293e-06	0.98788834	-6.9758087e-17	-4.6697648e+08	300
4.35e-12	0.15506262	-7.678578e-06	0.98788834	-6.9758087e-17	-5.252163e+08	300
4.45e-12	0.15506262	-8.179367e-06	0.98788834	-6.9758087e-17	-5.252163e+08	300
4.55e-12	0.15506262	-8.710388e-06	0.98788834	-6.975808e-17	-5.907194e+08	300
4.65e-12	0.15506262	-9.273457e-06	0.98788834	-6.975808e-17	-5.907194e+08	300
4.75e-12	0.15506262	-9.870504e-06	0.98788834	-6.975808e-17	-6.643917e+08	300
4.85e-12	0.15506262	-1.0503582e-05	0.98788834	-6.975808e-17	-6.643917e+08	300
4.95e-12	0.15506262	-1.1174874e-05	0.98788834	-6.975808e-17	-7.4725184e+08	300
5.05e-12	0.15506262	-1.1886696e-05	0.98788834	-6.9758087e-17	-7.4725184e+08	300
5.15e-12	0.15506262	-1.2641514e-05	0.98788834	-6.975808e-17	-8.4044563e+08	300
5.25e-12	0.15506259	-1.3442064e-05	0.98788834	-6.975808e-17	-8.4044563e+08	300
5.35e-12	0.15506256	-1.4291301e-05	0.98788834	-6.975808e-17	-9.452617e+08	300
5.45e-12	0.15506253	-1.5192441e-05	0.98788834	-6.975808e-17	-9.452617e+08	300
5.5499999999999996e-12	0.15506245	-1.6148717e-05	0.98788834	-6.9758073e-17	-1.06314944e+09	300
5.6499999999999996e-12	0.15506242	-1.7163458e-05	0.98788834	-6.9758073e-17	-1.06314944e+09	300
5.7499999999999995e-12	0.15506235	-1.824019e-05	0.98788834	-6.9758087e-17	-1.1957389e+09	300
5.8499999999999995e-12	0.15506232	-1.9382609e-05	0.9878884	-6.9758087e-17	-1.1957389e+09	300
5.9499999999999995e-12	0.15506224	-2.0594664e-05	0.98788834	-6.9758087e-17	-1.3448631e+09	300
6.0499999999999995e-12	0.1550622	-2.1880573e-05	0.9878884	-6.975808e-17	-1.3448631e+09	300
6.1499999999999994e-12	0.15506214	-2.3244764e-05	0.9878884	-6.9758073e-17	-1.5125842e+09	300
6.2499999999999994e-12	0.15506211	-2.4691906e-05	0.9878884	-6.9758073e-17	-1.5125842e+09	300
6.349999999999999e-12	0.15506203	-2.6226984e-05	0.9878884	-6.975808e-17	-1.701221e+09	300
6.449999999999999e-12	0.15506199	-2.7855262e-05	0.98788834	-6.9758087e-17	-1.701221e+09	300
6.549999999999999e-12	0.15506193	-2.9582321e-05	0.9878884	-6.9758073e-17	-1.9133812e+09	300
6.649999999999999e-12	0.15506186	-3.141426e-05	0.9878884	-6.975807e-17	-1.9133812e+09	300
6.749999999999999e-12	0.15506178	-3.3357766e-05	0.9878884	-6.975807e-17	-2.1519982e+09	300
6.849999999999999e-12	0.1550617	-3.541971e-05	0.98788846	-6.9758053e-17	-2.1519982e+09	300
6.949999999999999e-12	0.15506159	-3.7606987e-05	0.9878885	-6.9758053e-17	-2.4203702e+09	300
7.049999999999999e-12	0.1550615	-3.992711e-05	0.9878885	-6.975805e-17	-2.4203702e+09	300
7.149999999999999e-12	0.1550614	-4.2388136e-05	0.9878885	-6.975806e-17	-2.7222072e+09	300
7.249999999999999e-12	0.15506127	-4.4998473e-05	0.9878885	-6.975805e-17	-2.7222072e+09	300
7.35e-12	0.15506119	-4.7767087e-05	0.9878885	-6.9758053e-17	-3.0616814e+09	300
7.400000000000002e-12	0.15506113	-4.921369e-05	0.9878885	-6.975804e-17	-3.0616814e+09	300
7.500000000000003e-12	0.15506099	-5.223791e-05	0.9878886	-6.975806e-17	-3.0616814e+09	300
7.600000000000005e-12	0.15506087	-5.5445602e-05	0.98788863	-6.975805e-17	-3.4434847e+09	300
7.700000000000006e-12	0.15506074	-5.8848014e-05	0.98788863	-6.975804e-17	-3.4434847e+09	300
7.800000000000008e-12	0.15506057	-6.2456755e-05	0.9878887	-6.975806e-17	-3.8728937e+09	300
7.90000000000001e-12	0.15506043	-6.6284236e-05	0.9878887	-6.9758053e-17	-3.8728937e+09	300
8.000000000000011e-12	0.15506028	-7.034365e-05	0.98788863	-6.9758034e-17	-4.3558426e+09	300
8.100000000000013e-12	0.15506011	-7.464891e-05	0.9878887	-6.975806e-17	-4.3558426e+09	300
8.200000000000014e-12	0.15505996	-7.92147e-05	0.98788875	-6.975806e-17	-4.8990044e+09	300
8.300000000000016e-12	0.15505981	-8.40567e-05	0.9878887	-6.975806e-17	-4.8990044e+09	300
8.400000000000018e-12	0.15505964	-8.9191475e-05	0.98788875	-6.975807e-17	-5.5098834e+09	300
8.500000000000019e-12	0.15505947	-9.463678e-05	0.9878888	-6.975806e-17	-5.5098834e+09	300
8.60000000000002e-12	0.15505926	-0.00010041137	0.9878888	-6.9758073e-17	-6.1969193e+09	300
8.700000000000022e-12	0.15505908	-0.00010653518	0.9878888	-6.975805e-17	-6.1969193e+09	300
8.800000000000024e-12	0.15505886	-0.00011302942	0.9878889	-6.975805e-17	-6.969601e+09	300.00003
8.900000000000025e-12	0.15505862	-0.000119916585	0.98788893	-6.9758053e-17	-6.969601e+09	300.00003
9.000000000000027e-12	0.15505837	-0.0001272204	0.98788893	-6.9758073e-17	-7.8386e+09	300.00003
9.100000000000029e-12	0.15505812	-0.00013496607	0.98788905	-6.975804e-17	-7.8386e+09	300.00003
9.20000000000003e-12	0.15505782	-0.0001431806	0.9878891	-6.975806e-17	-8.815916e+09	300.00003
9.300000000000032e-12	0.1550575	-0.0001518923	0.9878892	-6.9758073e-17	-8.815916e+09	300.00003
9.400000000000033e-12	0.1550572	-0.00016113106	0.9878892	-6.9758073e-17	-9.91504e+09	300.00003
9.500000000000035e-12	0.1550569	-0.00017092851	0.9878892	-6.975807e-17	-9.91504e+09	300.00003
9.600000000000037e-12	0.15505655	-0.00018131906	0.98788923	-6.975805e-17	-1.1151142e+10	300.00003
9.700000000000038e-12	0.1550562	-0.00019233777	0.9878893	-6.975804e-17	-1.1151142e+10	300.00003
9.80000000000004e-12	0.15505582	-0.00020402294	0.9878894	-6.9758034e-17	-1.254128e+10	300.00006
9.900000000000041e-12	0.1550554	-0.00021641473	0.9878894	-6.975804e-17	-1.254128e+10	300.00006
1.0000000000000043e-11	0.15505496	-0.0002295562	0.9878895	-6.9758034e-17	-1.4104629e+10	300.00006
1.0100000000000045e-11	0.15505448	-0.00024349272	0.9878895	-6.975803e-17	-1.4104629e+10	300.00006
1.0200000000000046e-11	0.155054	-0.0002582716	0.9878897	-6.975802e-17	-1.5862749e+10	300.0001
1.0300000000000048e-11	0.1550535	-0.0002739439	0.9878897	-6.975806e-17	-1.5862749e+10	300.0001
1.040000000000005e-11	0.15505296	-0.00029056397	0.9878898	-6.975805e-17	-1.7839876e+10	300.0001
1.0500000000000051e-11	0.15505236	-0.00030818893	0.98788995	-6.9758034e-17	-1.7839876e+10	300.0001
1.0600000000000053e-11	0.15505177	-0.00032688034	0.98789	-6.975802e-17	-2.0063255e+10	300.00012
1.0700000000000054e-11	0.15505111	-0.00034670174	0.98789006	-6.975802e-17	-2.0063255e+10	300.00012
1.0800000000000056e-11	0.15505044	-0.00036772137	0.9878901	-6.975802e-17	-2.256351e+10	300.00015
1.0900000000000057e-11	0.15504971	-0.0003900119	0.98789036	-6.975802e-17	-2.256351e+10	300.00015
1.1000000000000059e-11	0.15504894	-0.00041365056	0.9878905	-6.975799e-17	-2.537506e+10	300.0002
1.110000000000006e-11	0.15504813	-0.000438718	0.98789054	-6.9757994e-17	-2.537506e+10	300.0002
1.1200000000000062e-11	0.15504725	-0.0004653009	0.9878906	-6.975797e-17	-2.8536586e+10	300.00027
1.1300000000000064e-11	0.15504634	-0.0004934906	0.98789084	-6.975798e-17	-2.8536586e+10	300.00027
1.1400000000000065e-11	0.15504538	-0.00052338524	0.9878909	-6.975795e-17	-3.2091564e+10	300.00034
1.1500000000000067e-11	0.15504435	-0.00055508636	0.98789096	-6.9757934e-17	-3.2091564e+10	300.00034
1.1600000000000069e-11	0.15504324	-0.00058870256	0.98789126	-6.9757954e-17	-3.608883e+10	300.00043
1.170000000000007e-11	0.15504207	-0.0006243503	0.9878914	-6.975793e-17	-3.608883e+10	300.00043
1.1800000000000072e-11	0.15504083	-0.0006621525	0.9878915	-6.9757934e-17	-4.0583274e+10	300.00052
1.1900000000000073e-11	0.15503952	-0.00070223876	0.9878918	-6.975793e-17	-4.0583274e+10	300.00052
1.2000000000000075e-11	0.1550381	-0.0007447484	0.9878919	-6.975789e-17	-4.5636526e+10	300.00067
1.2100000000000076e-11	0.15503663	-0.00078982604	0.98789215	-6.975787e-17	-4.5636526e+10	300.00067
1.2200000000000078e-11	0.15503506	-0.0008376273	0.98789227	-6.975784e-17	-5.1317834e+10	300.00085
1.230000000000008e-11	0.15503341	-0.00088831526	0.9878925	-6.975784e-17	-5.1317834e+10	300.00085
1.2400000000000081e-11	0.15503165	-0.00094206515	0.98789275	-6.9757795e-17	-5.7704948e+10	300.00107
1.2500000000000083e-11	0.1550298	-0.00099906	0.98789304	-6.975777e-17	-5.7704948e+10	300.00107
1.2600000000000084e-11	0.1550278	-0.0010594972	0.98789316	-6.975773e-17	-6.488516e+10	300.00134
1.2700000000000086e-11	0.15502574	-0.0011235822	0.9878935	-6.97577e-17	-6.488516e+10	300.00134
1.2800000000000088e-11	0.15502352	-0.0011915384	0.9878938	-6.9757584e-17	-7.295647e+10	300.0017
1.290000000000009e-11	0.15502118	-0.0012635947	0.987894	-6.9757584e-17	-7.295647e+10	300.0017
1.3000000000000091e-11	0.15501869	-0.0013400007	0.9878944	-6.9757465e-17	-8.202884e+10	300.00217
1.3100000000000092e-11	0.15501605	-0.001421015	0.9878947	-6.975746e-17	-8.202884e+10	300.00217
1.3200000000000094e-11	0.15501326	-0.0015069176	0.987895	-6.975734e-17	-9.222566e+10	300.00272
1.3300000000000096e-11	0.15501028	-0.001597999	0.9878953	-6.9757306e-17	-9.222566e+10	300.00272
1.3400000000000097e-11	0.15500714	-0.0016945758	0.9878956	-6.9757114e-17	-1.0368529e+11	300.00345
1.3500000000000099e-11	0.15500382	-0.001796972	0.98789597	-6.975712e-17	-1.0368529e+11	300.00345
1.36000000000001e-11	0.15500028	-0.0019055426	0.9878964	-6.9756895e-17	-1.1656289e+11	300.00436
1.3700000000000102e-11	0.15499654	-0.0020206515	0.98789674	-6.9756856e-17	-1.1656289e+11	300.00436
1.3800000000000104e-11	0.15499261	-0.0021426983	0.98789716	-6.97566e-17	-1.3103233e+11	300.0055
1.3900000000000105e-11	0.15498844	-0.0022720913	0.9878974	-6.975655e-17	-1.3103233e+11	300.0055
1.4000000000000107e-11	0.154984	-0.0024092789	0.9878978	-6.97562e-17	-1.4728839e+11	300.00696
1.4100000000000108e-11	0.15497929	-0.002554718	0.9878981	-6.975617e-17	-1.4728839e+11	300.00696
1.420000000000011e-11	0.15497434	-0.0027089138	0.9878986	-6.975572e-17	-1.6554915e+11	300.0088
1.4300000000000112e-11	0.15496905	-0.002872377	0.98789895	-6.9755645e-17	-1.6554915e+11	300.0088
1.4400000000000113e-11	0.15496348	-0.003045674	0.9878993	-6.975513e-17	-1.8605865e+11	300.0111
1.4500000000000115e-11	0.15495758	-0.0032293769	0.98789966	-6.975503e-17	-1.8605865e+11	300.0111
1.4600000000000116e-11	0.15495133	-0.0034241253	0.9879	-6.975432e-17	-2.0908982e+11	300.01404
1.4700000000000115e-11	0.15494472	-0.0036305552	0.9879004	-6.975423e-17	-2.0908982e+11	300.01404
1.4800000000000113e-11	0.15493773	-0.003849388	0.98790056	-6.9753335e-17	-2.3494764e+11	300.01773
1.490000000000011e-11	0.15493032	-0.004081332	0.98790085	-6.9753176e-17	-2.3494764e+11	300.01773
1.500000000000011e-11	0.15492247	-0.0043271873	0.98790103	-6.975178e-17	-2.717673e+11	300.0239
1.5100000000000108e-11	0.15491419	-0.004587775	0.9879011	-6.975163e-17	-2.717673e+11	300.0239
1.5200000000000106e-11	0.15490542	-0.0048639467	0.98790133	-6.975145e-17	-2.717673e+11	300.0239
1.5300000000000105e-11	0.15489614	-0.005156681	0.9879012	-6.9749504e-17	-3.142912e+11	300.03217
1.5400000000000103e-11	0.15488634	-0.005466894	0.9879011	-6.9749266e-17	-3.142912e+11	300.03217
1.55000000000001e-11	0.15487593	-0.0057956525	0.9879009	-6.974672e-17	-3.6338064e+11	300.0432
1.56000000000001e-11	0.15486498	-0.0061440463	0.98790056	-6.974643e-17	-3.6338064e+11	300.0432
1.5700000000000098e-11	0.15485336	-0.0065131895	0.9879	-6.974611e-17	-3.6338064e+11	300.0432
1.5800000000000097e-11	0.15484113	-0.0069044	0.98789936	-6.974267e-17	-4.2001957e+11	300.05795
1.5900000000000095e-11	0.15482816	-0.00731886	0.98789835	-6.9742244e-17	-4.2001957e+11	300.05795
1.6000000000000093e-11	0.15481448	-0.0077579957	0.98789716	-6.973768e-17	-4.8532917e+11	300.07767
1.6100000000000092e-11	0.15480003	-0.008223242	0.9878957	-6.973718e-17	-4.8532917e+11	300.07767
1.620000000000009e-11	0.15478477	-0.008716042	0.9878939	-6.973659e-17	-4.8532917e+11	300.07767
1.630000000000009e-11	0.15476865	-0.009238176	0.98789173	-6.973047e-17	-5.6058374e+11	300.10394
1.6400000000000087e-11	0.15475164	-0.009791147	0.98788905	-6.972976e-17	-5.6058374e+11	300.10394
1.6500000000000085e-11	0.1547337	-0.010376858	0.98788595	-6.9721585e-17	-6.47227e+11	300.13898
1.6600000000000084e-11	0.1547148	-0.010997179	0.98788226	-6.97207e-17	-6.47227e+11	300.13898
1.6700000000000082e-11	0.15469483	-0.011653968	0.98787785	-6.9719666e-17	-6.47227e+11	300.13898
1.680000000000008e-11	0.15467381	-0.012349632	0.9878727	-6.970878e-17	-7.468883e+11	300.18564
1.690000000000008e-11	0.15465164	-0.013086038	0.98786664	-6.9707476e-17	-7.468883e+11	300.18564
1.7000000000000077e-11	0.15462832	-0.013865716	0.98785985	-6.9693083e-17	-8.613988e+11	300.24768
1.7100000000000075e-11	0.15460376	-0.014691093	0.98785174	-6.969144e-17	-8.613988e+11	300.24768
1.7200000000000074e-11	0.1545779	-0.015564503	0.98784256	-6.968962e-17	-8.613988e+11	300.24768
1.7300000000000072e-11	0.1545507	-0.016489232	0.9878318	-6.967038e-17	-9.928051e+11	300.3301
1.740000000000007e-11	0.1545221	-0.017467499	0.9878195	-6.9668076e-17	-9.928051e+11	300.3301
1.750000000000007e-11	0.15449204	-0.018502675	0.98780537	-6.96427e-17	-1.1433806e+12	300.43942
1.7600000000000067e-11	0.15446049	-0.019597864	0.9877893	-6.9639826e-17	-1.1433806e+12	300.43942
1.7700000000000066e-11	0.15442735	-0.020755924	0.9877709	-6.963661e-17	-1.1433806e+12	300.43942
1.7800000000000064e-11	0.15439257	-0.021981362	0.9877499	-6.960279e-17	-1.3156317e+12	300.58417
1.7900000000000062e-11	0.15435615	-0.023276666	0.987726	-6.9598765e-17	-1.3156317e+12	300.58417
1.800000000000006e-11	0.15431793	-0.024646308	0.98769873	-6.95543e-17	-1.5122952e+12	300.77542
1.810000000000006e-11	0.15427795	-0.0260942	0.9876679	-6.9549266e-17	-1.5122952e+12	300.77542
1.8200000000000057e-11	0.15423612	-0.027623696	0.9876329	-6.95436e-17	-1.5122952e+12	300.77542
1.8300000000000056e-11	0.15419233	-0.029241027	0.9875932	-6.9484674e-17	-1.7363283e+12	301.0275
1.8400000000000054e-11	0.15414666	-0.030948661	0.9875484	-6.947764e-17	-1.7363283e+12	301.0275
1.8500000000000052e-11	0.15409894	-0.032752547	0.9874978	-6.9400625e-17	-1.9908793e+12	301.35886
1.860000000000005e-11	0.15404917	-0.034657486	0.98744065	-6.9391804e-17	-1.9908793e+12	301.35886
1.870000000000005e-11	0.15399745	-0.036667135	0.98737615	-6.9382e-17	-1.9908793e+12	301.35886
1.8800000000000048e-11	0.15394333	-0.038790233	0.9873037	-6.928042e-17	-2.2792427e+12	301.79315
1.8900000000000046e-11	0.15388729	-0.04102857	0.987222	-6.9268204e-17	-2.2792427e+12	301.79315
1.9000000000000044e-11	0.15382895	-0.043390043	0.9871302	-6.913633e-17	-2.6047863e+12	302.36035
1.9100000000000043e-11	0.15376839	-0.045880377	0.98702717	-6.9121124e-17	-2.6047863e+12	302.36035
1.920000000000004e-11	0.15370601	-0.04850302	0.98691165	-6.910422e-17	-2.6047863e+12	302.36035
1.930000000000004e-11	0.15364069	-0.051270433	0.9867821	-6.8931766e-17	-2.970848e+12	303.09808
1.9400000000000038e-11	0.15357374	-0.054182354	0.986637	-6.891082e-17	-2.970848e+12	303.09808
1.9500000000000036e-11	0.15350431	-0.057249375	0.9864748	-6.8688886e-17	-3.3805938e+12	304.05322
1.9600000000000034e-11	0.15343255	-0.060477946	0.9862934	-6.866305e-17	-3.3805938e+12	304.05322
1.9700000000000033e-11	0.15335971	-0.063870244	0.9860909	-6.863435e-17	-3.3805938e+12	304.05322
1.980000000000003e-11	0.1532828	-0.06744441	0.98586506	-6.834705e-17	-3.836829e+12	305.28342
1.990000000000003e-11	0.1532053	-0.07119559	0.9856135	-6.8311844e-17	-3.836829e+12	305.28342
2.0000000000000028e-11	0.15312512	-0.07513806	0.98533344	-6.7946356e-17	-4.341762e+12	306.8585
2.0100000000000026e-11	0.15304255	-0.079278596	0.98502195	-6.790325e-17	-4.341762e+12	306.8585
2.0200000000000025e-11	0.15296054	-0.08361607	0.9846762	-6.785564e-17	-4.341762e+12	306.8585
2.0300000000000023e-11	0.15287217	-0.08817742	0.984292	-6.7388995e-17	-4.896713e+12	308.86157
2.040000000000002e-11	0.15278533	-0.092948735	0.9838666	-6.7331106e-17	-4.896713e+12	308.86157
2.050000000000002e-11	0.15269521	-0.09794955	0.9833955	-6.674637e-17	-5.501771e+12	311.38977
2.0600000000000018e-11	0.1526025	-0.103186086	0.98287445	-6.6676395e-17	-5.501771e+12	311.38977
2.0700000000000016e-11	0.15251337	-0.10865043	0.98229945	-6.659951e-17	-5.501771e+12	311.38977
2.0800000000000015e-11	0.15241285	-0.11438327	0.98166424	-6.586605e-17	-6.155411e+12	314.55365
2.0900000000000013e-11	0.15231769	-0.120354384	0.980965	-6.5773875e-17	-6.155411e+12	314.55365
2.100000000000001e-11	0.15221763	-0.12659091	0.9801955	-6.4872586e-17	-6.854088e+12	318.4754
2.110000000000001e-11	0.15211366	-0.13309702	0.97934955	-6.4762855e-17	-6.854088e+12	318.4754
2.1200000000000008e-11	0.1520186	-0.13985272	0.97842264	-6.464313e-17	-6.854088e+12	318.4754
2.1300000000000007e-11	0.15190145	-0.14691983	0.97740495	-6.3538105e-17	-7.5918297e+12	323.28534
2.1400000000000005e-11	0.15179591	-0.15424089	0.97629297	-6.339712e-17	-7.5918297e+12	323.28534
2.1500000000000003e-11	0.15168141	-0.16185409	0.97507775	-6.2072196e-17	-8.3598943e+12	329.1155
2.1600000000000002e-11	0.15155932	-0.16975969	0.97375166	-6.1907805e-17	-8.3598943e+12	329.1155
2.175e-11	0.15137821	-0.18213901	0.97154075	-6.024835e-17	-9.146519e+12	336.09137
2.1849999999999998e-11	0.15124103	-0.19076732	0.96990496	-6.0051235e-17	-9.146519e+12	336.09137
2.1949999999999996e-11	0.15112624	-0.19963974	0.9681356	-5.9839106e-17	-9.146519e+12	336.09137
2.2049999999999994e-11	0.15095417	-0.20886913	0.96621346	-5.799724e-17	-9.936846e+12	344.32056
2.2149999999999993e-11	0.15080908	-0.21833013	0.96414244	-5.775657e-17	-9.936846e+12	344.32056
2.224999999999999e-11	0.15064058	-0.22808568	0.9619078	-5.565181e-17	-1.0713097e+13	353.87973
2.234999999999999e-11	0.15045077	-0.23812646	0.9595012	-5.5382147e-17	-1.0713097e+13	353.87973
2.2449999999999988e-11	0.15029678	-0.24836758	0.9569256	-5.5095318e-17	-1.0713097e+13	353.87973
2.2549999999999986e-11	0.1500446	-0.2589696	0.95415056	-5.2723132e-17	-1.1455019e+13	364.80075
2.2649999999999984e-11	0.1498342	-0.2697442	0.9511938	-5.240772e-17	-1.1455019e+13	364.80075
2.2749999999999983e-11	0.14958428	-0.2807761	0.94803524	-4.9802278e-17	-1.2140685e+13	377.05765
2.284999999999998e-11	0.14929748	-0.29204825	0.9446689	-4.9460606e-17	-1.2140685e+13	377.05765
2.294999999999998e-11	0.1490638	-0.30343825	0.94110894	-4.9101974e-17	-1.2140685e+13	377.05765
2.3049999999999978e-11	0.1486789	-0.31516042	0.93730927	-4.6294622e-17	-1.2747594e+13	390.55658
2.3149999999999976e-11	0.14835453	-0.3269578	0.93331075	-4.5914304e-17	-1.2747594e+13	390.55658
2.3249999999999975e-11	0.14797251	-0.33893847	0.9290875	-4.296632e-17	-1.3254042e+13	405.13132
2.3349999999999973e-11	0.14753622	-0.35107854	0.9246377	-4.2569613e-17	-1.3254042e+13	405.13132
2.344999999999997e-11	0.14717413	-0.36322063	0.91999316	-4.215935e-17	-1.3254042e+13	405.13132
2.354999999999997e-11	0.14660658	-0.37562773	0.91508794	-3.913813e-17	-1.3640632e+13	420.54565
2.3649999999999968e-11	0.14612216	-0.3879847	0.9099948	-3.8719792e-17	-1.3640632e+13	420.54565
2.3749999999999966e-11	0.14556727	-0.400419	0.9046811	-3.5697588e-17	-1.3891775e+13	436.50406
2.3849999999999965e-11	0.14494614	-0.41290352	0.89915097	-3.5278085e-17	-1.3891775e+13	436.50406
2.3949999999999963e-11	0.14442329	-0.42525882	0.8934576	-3.4851025e-17	-1.3891775e+13	436.50406
2.404999999999996e-11	0.14365786	-0.4377769	0.88751423	-3.191303e-17	-1.3996979e+13	452.66986
2.414999999999996e-11	0.14300045	-0.45011392	0.88142717	-3.1494336e-17	-1.3996979e+13	452.66986
2.4249999999999958e-11	0.14227393	-0.4624067	0.875158	-2.8697466e-17	-1.3951762e+13	468.68878
2.4349999999999957e-11	0.14148311	-0.47463012	0.86871743	-2.82933e-17	-1.3951762e+13	468.68878
2.4449999999999955e-11	0.14081499	-0.48660424	0.86217535	-2.7888226e-17	-1.3951762e+13	468.68878
2.4549999999999953e-11	0.13990137	-0.49861926	0.8554313	-2.530791e-17	-1.3758056e+13	484.21548
2.4649999999999952e-11	0.13911963	-0.5103445	0.8486153	-2.4924763e-17	-1.3758056e+13	484.21548
2.474999999999995e-11	0.13828857	-0.52191186	0.8416858	-2.2582166e-17	-1.3424034e+13	498.93845
2.484999999999995e-11	0.13741271	-0.5333037	0.8346572	-2.2224325e-17	-1.3424034e+13	498.93845
2.4949999999999947e-11	0.13667992	-0.5443622	0.8276068	-2.1870874e-17	-1.3424034e+13	498.93845
2.5049999999999945e-11	0.13573766	-0.55534416	0.82043254	-1.9811836e-17	-1.2963383e+13	512.6005
2.5149999999999944e-11	0.1349449	-0.565971	0.81326807	-1.9487075e-17	-1.2963383e+13	512.6005
2.5249999999999942e-11	0.13413686	-0.576357	0.8060735	-1.7695326e-17	-1.2394148e+13	525.0123
2.534999999999994e-11	0.13331655	-0.5864944	0.798863	-1.739956e-17	-1.2394148e+13	525.0123
2.544999999999994e-11	0.13265075	-0.59626263	0.79170835	-1.7111159e-17	-1.2394148e+13	525.0123
2.5549999999999937e-11	0.13183866	-0.6058653	0.78451866	-1.560085e-17	-1.1737297e+13	536.0576
2.5649999999999935e-11	0.13118318	-0.6150963	0.7774106	-1.5341214e-17	-1.1737297e+13	536.0576
