# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
0	0	0	1	-4.1875195e-17	0	300
1e-13	0.1940095	-3.0568792e-08	0.98097837	-4.346452e-17	-2.3980596e+07	300
2e-13	0.1940095	-6.2845686e-08	0.98097837	-4.346452e-17	-2.3980596e+07	300
3.4999999999999997e-13	0.1940095	-1.1473305e-07	0.98097837	-4.3464526e-17	-2.6971428e+07	300
4.4999999999999995e-13	0.1940095	-1.5181641e-07	0.98097837	-4.3464533e-17	-2.6971428e+07	300
5.5e-13	0.1940095	-1.9103197e-07	0.98097837	-4.3464533e-17	-3.123985e+07	300
6.5e-13	0.1940095	-2.3250782e-07	0.98097837	-4.3464533e-17	-3.123985e+07	300
7.499999999999999e-13	0.1940095	-2.763803e-07	0.98097837	-4.3464533e-17	-3.513605e+07	300
8.499999999999999e-13	0.1940095	-3.22796e-07	0.98097837	-4.3464533e-17	-3.513605e+07	300
9.5e-13	0.1940095	-3.719091e-07	0.98097837	-4.3464533e-17	-4.0696576e+07	300
1.05e-12	0.1940095	-4.2388234e-07	0.98097837	-4.3464526e-17	-4.0696576e+07	300
1.15e-12	0.1940095	-4.7889057e-07	0.98097837	-4.3464526e-17	-4.57722e+07	300
1.25e-12	0.19400948	-5.371156e-07	0.98097837	-4.3464526e-17	-4.57722e+07	300
1.35e-12	0.1940095	-5.987562e-07	0.98097837	-4.3464526e-17	-5.1480852e+07	300
1.4499999999999999e-12	0.1940095	-6.6401986e-07	0.98097837	-4.3464526e-17	-5.1480852e+07	300
1.5499999999999999e-12	0.1940095	-7.3312395e-07	0.98097837	-4.3464533e-17	-5.790147e+07	300
1.6499999999999998e-12	0.1940095	-8.0629843e-07	0.98097837	-4.3464526e-17	-5.790147e+07	300
1.7499999999999998e-12	0.1940095	-8.837944e-07	0.98097837	-4.3464533e-17	-6.5122864e+07	300
1.85e-12	0.1940095	-9.6587e-07	0.98097837	-4.3464526e-17	-6.5122864e+07	300
1.95e-12	0.19400948	-1.052808e-06	0.98097837	-4.3464526e-17	-7.32449e+07	300
2.05e-12	0.1940095	-1.1448969e-06	0.98097837	-4.3464526e-17	-7.32449e+07	300
2.15e-12	0.1940095	-1.242453e-06	0.98097837	-4.3464526e-17	-8.237989e+07	300
2.25e-12	0.1940095	-1.3458036e-06	0.98097837	-4.3464533e-17	-8.237989e+07	300
2.35e-12	0.1940095	-1.4553077e-06	0.98097837	-4.3464526e-17	-9.265418e+07	300
2.45e-12	0.1940095	-1.5713314e-06	0.98097837	-4.3464526e-17	-9.265418e+07	300
2.55e-12	0.1940095	-1.6942727e-06	0.98097837	-4.3464526e-17	-1.0420985e+08	300
2.65e-12	0.1940095	-1.8245477e-06	0.98097837	-4.3464526e-17	-1.0420985e+08	300
2.7499999999999998e-12	0.1940095	-1.9625995e-06	0.98097837	-4.3464526e-17	-1.1720671e+08	300
2.8499999999999998e-12	0.1940095	-2.1089018e-06	0.98097837	-4.3464533e-17	-1.1720671e+08	300
2.9499999999999997e-12	0.1940095	-2.263957e-06	0.98097837	-4.3464526e-17	-1.3182451e+08	300
3.0499999999999997e-12	0.1940095	-2.4282933e-06	0.98097837	-4.346454e-17	-1.3182451e+08	300
3.1499999999999997e-12	0.1940095	-2.6024697e-06	0.98097837	-4.3464526e-17	-1.4826539e+08	300
3.2499999999999997e-12	0.1940095	-2.787086e-06	0.98097837	-4.3464526e-17	-1.4826539e+08	300
3.3499999999999997e-12	0.1940095	-2.9827715e-06	0.98097837	-4.3464526e-17	-1.6675674e+08	300
3.4499999999999996e-12	0.1940095	-3.1902011e-06	0.98097837	-4.3464533e-17	-1.6675674e+08	300
3.5499999999999996e-12	0.1940095	-3.410078e-06	0.98097837	-4.3464526e-17	-1.8755424e+08	300
3.65e-12	0.1940095	-3.6431652e-06	0.98097837	-4.3464526e-17	-1.8755424e+08	300
3.75e-12	0.1940095	-3.8902554e-06	0.98097837	-4.3464526e-17	-2.1094554e+08	300
3.85e-12	0.19400948	-4.1521976e-06	0.98097837	-4.3464526e-17	-2.1094554e+08	300
3.95e-12	0.1940095	-4.4298963e-06	0.98097837	-4.3464526e-17	-2.3725408e+08	300
4.05e-12	0.1940095	-4.724299e-06	0.98097837	-4.346454e-17	-2.3725408e+08	300
4.15e-12	0.1940095	-5.036422e-06	0.98097837	-4.3464526e-17	-2.6684371e+08	300
4.25e-12	0.1940095	-5.367339e-06	0.98097837	-4.346454e-17	-2.6684371e+08	300
4.35e-12	0.1940095	-5.718183e-06	0.98097837	-4.3464526e-17	-3.001236e+08	300
4.45e-12	0.1940095	-6.090166e-06	0.98097837	-4.3464526e-17	-3.001236e+08	300
4.55e-12	0.1940095	-6.4845653e-06	0.98097837	-4.3464526e-17	-3.3755395e+08	300
4.65e-12	0.1940095	-6.9027365e-06	0.98097837	-4.3464526e-17	-3.3755395e+08	300
4.75e-12	0.1940095	-7.346099e-06	0.98097837	-4.3464533e-17	-3.7965238e+08	300
4.85e-12	0.1940095	-7.816196e-06	0.98097837	-4.3464546e-17	-3.7965238e+08	300
4.95e-12	0.1940095	-8.314648e-06	0.98097837	-4.3464533e-17	-4.2700102e+08	300
5.05e-12	0.1940095	-8.843177e-06	0.98097837	-4.3464533e-17	-4.2700102e+08	300
5.15e-12	0.1940095	-9.403593e-06	0.98097837	-4.3464533e-17	-4.8025462e+08	300
5.25e-12	0.1940095	-9.9978315e-06	0.98097837	-4.3464533e-17	-4.8025462e+08	300
5.35e-12	0.1940095	-1.0627944e-05	0.98097837	-4.3464526e-17	-5.4014957e+08	300
5.45e-12	0.1940095	-1.1296097e-05	0.98097837	-4.3464533e-17	-5.4014957e+08	300
5.5499999999999996e-12	0.1940095	-1.2004592e-05	0.98097837	-4.3464533e-17	-6.07514e+08	300
5.6499999999999996e-12	0.1940095	-1.2755873e-05	0.98097837	-4.3464533e-17	-6.07514e+08	300
5.7499999999999995e-12	0.1940095	-1.355253e-05	0.98097837	-4.3464526e-17	-6.8327936e+08	300
5.8499999999999995e-12	0.1940095	-1.4397313e-05	0.98097837	-4.3464546e-17	-6.8327936e+08	300
5.9499999999999995e-12	0.1940095	-1.529314e-05	0.98097837	-4.3464533e-17	-7.6849325e+08	300
6.0499999999999995e-12	0.1940095	-1.6243132e-05	0.98097837	-4.346454e-17	-7.6849325e+08	300
6.1499999999999994e-12	0.1940095	-1.7250533e-05	0.98097837	-4.3464533e-17	-8.643339e+08	300
6.2499999999999994e-12	0.1940095	-1.831883e-05	0.98097837	-4.3464526e-17	-8.643339e+08	300
6.349999999999999e-12	0.1940095	-1.9451696e-05	0.98097837	-4.3464526e-17	-9.721263e+08	300
6.449999999999999e-12	0.1940095	-2.0653039e-05	0.98097837	-4.3464526e-17	-9.721263e+08	300
6.549999999999999e-12	0.1940095	-2.1926999e-05	0.98097837	-4.3464526e-17	-1.0933608e+09	300
6.649999999999999e-12	0.1940095	-2.3277966e-05	0.98097837	-4.3464533e-17	-1.0933608e+09	300
6.749999999999999e-12	0.1940095	-2.4710605e-05	0.98097837	-4.3464533e-17	-1.2297133e+09	300
6.849999999999999e-12	0.19400948	-2.6229862e-05	0.98097837	-4.3464526e-17	-1.2297133e+09	300
6.949999999999999e-12	0.19400947	-2.784102e-05	0.98097837	-4.346452e-17	-1.3830687e+09	300
7.049999999999999e-12	0.19400945	-2.9549845e-05	0.98097837	-4.3464526e-17	-1.3830687e+09	300
7.149999999999999e-12	0.19400941	-3.1362422e-05	0.98097837	-4.346452e-17	-1.555547e+09	300
7.249999999999999e-12	0.19400936	-3.328517e-05	0.98097837	-4.3464533e-17	-1.555547e+09	300
7.35e-12	0.19400933	-3.532465e-05	0.98097837	-4.346453e-17	-1.7495323e+09	300
7.400000000000002e-12	0.19400929	-3.6390367e-05	0.98097837	-4.346453e-17	-1.7495323e+09	300
7.500000000000003e-12	0.19400924	-3.8618353e-05	0.9809784	-4.346453e-17	-1.7495323e+09	300
7.600000000000005e-12	0.1940092	-4.098152e-05	0.9809785	-4.346453e-17	-1.9677056e+09	300
7.700000000000006e-12	0.19400916	-4.348801e-05	0.9809785	-4.3464536e-17	-1.9677056e+09	300
7.800000000000008e-12	0.19400911	-4.6146477e-05	0.9809785	-4.3464546e-17	-2.213082e+09	300
7.90000000000001e-12	0.19400907	-4.896605e-05	0.9809785	-4.3464546e-17	-2.213082e+09	300
8.000000000000011e-12	0.194009	-5.1956493e-05	0.9809785	-4.346454e-17	-2.489053e+09	300
8.100000000000013e-12	0.19400895	-5.5128152e-05	0.9809785	-4.3464543e-17	-2.489053e+09	300
8.200000000000014e-12	0.19400889	-5.8491943e-05	0.98097855	-4.3464543e-17	-2.799431e+09	300
8.300000000000016e-12	0.19400881	-6.205957e-05	0.98097855	-4.346455e-17	-2.799431e+09	300
8.400000000000018e-12	0.19400874	-6.584347e-05	0.98097855	-4.346454e-17	-3.1485048e+09	300
8.500000000000019e-12	0.19400865	-6.9856906e-05	0.98097855	-4.3464546e-17	-3.1485048e+09	300
8.60000000000002e-12	0.19400854	-7.411369e-05	0.98097855	-4.3464543e-17	-3.5410967e+09	300
8.700000000000022e-12	0.19400845	-7.86285e-05	0.9809786	-4.3464536e-17	-3.5410967e+09	300
8.800000000000024e-12	0.19400834	-8.341691e-05	0.9809786	-4.3464536e-17	-3.9826294e+09	300
8.900000000000025e-12	0.19400825	-8.8495355e-05	0.9809786	-4.346454e-17	-3.9826294e+09	300
9.000000000000027e-12	0.19400814	-9.3881354e-05	0.9809786	-4.3464536e-17	-4.4792e+09	300
9.100000000000029e-12	0.19400802	-9.959356e-05	0.9809786	-4.3464543e-17	-4.4792e+09	300
9.20000000000003e-12	0.1940079	-0.000105651874	0.9809787	-4.346454e-17	-5.0376663e+09	300
9.300000000000032e-12	0.19400775	-0.00011207716	0.9809787	-4.3464543e-17	-5.0376663e+09	300
9.400000000000033e-12	0.19400764	-0.00011889162	0.9809787	-4.3464543e-17	-5.665737e+09	300
9.500000000000035e-12	0.19400747	-0.00012611866	0.9809787	-4.346454e-17	-5.665737e+09	300
9.600000000000037e-12	0.19400734	-0.00013378325	0.98097885	-4.346455e-17	-6.372081e+09	300
9.700000000000038e-12	0.19400717	-0.0001419118	0.9809789	-4.346454e-17	-6.372081e+09	300
9.80000000000004e-12	0.19400704	-0.00015053207	0.9809789	-4.346455e-17	-7.1664456e+09	300
9.900000000000041e-12	0.19400689	-0.00015967374	0.980979	-4.346455e-17	-7.1664456e+09	300
1.0000000000000043e-11	0.19400673	-0.00016936913	0.980979	-4.3464546e-17	-8.059788e+09	300.00003
1.0100000000000045e-11	0.19400653	-0.00017965098	0.980979	-4.3464543e-17	-8.059788e+09	300.00003
1.0200000000000046e-11	0.19400635	-0.00019055369	0.980979	-4.3464553e-17	-9.064429e+09	300.00003
1.0300000000000048e-11	0.19400615	-0.00020211586	0.9809791	-4.3464556e-17	-9.064429e+09	300.00003
1.040000000000005e-11	0.19400594	-0.00021437772	0.9809791	-4.3464546e-17	-1.0194215e+10	300.00003
1.0500000000000051e-11	0.19400567	-0.00022738148	0.98097914	-4.3464543e-17	-1.0194215e+10	300.00003
1.0600000000000053e-11	0.19400543	-0.00024117185	0.98097914	-4.3464536e-17	-1.1464717e+10	300.00003
1.0700000000000054e-11	0.19400515	-0.0002557966	0.98097926	-4.3464546e-17	-1.1464717e+10	300.00003
1.0800000000000056e-11	0.19400486	-0.0002713069	0.98097926	-4.346453e-17	-1.2893434e+10	300.00006
1.0900000000000057e-11	0.19400458	-0.0002877553	0.9809794	-4.3464523e-17	-1.2893434e+10	300.00006
1.1000000000000059e-11	0.19400427	-0.00030519816	0.9809794	-4.3464533e-17	-1.4500034e+10	300.00006
1.110000000000006e-11	0.19400394	-0.00032369563	0.98097944	-4.3464533e-17	-1.4500034e+10	300.00006
1.1200000000000062e-11	0.1940036	-0.0003433118	0.98097956	-4.346452e-17	-1.6306621e+10	300.0001
1.1300000000000064e-11	0.19400324	-0.00036411406	0.98097956	-4.346452e-17	-1.6306621e+10	300.0001
1.1400000000000065e-11	0.19400284	-0.00038617387	0.9809798	-4.3464513e-17	-1.8338036e+10	300.0001
1.1500000000000067e-11	0.19400242	-0.0004095673	0.9809798	-4.346452e-17	-1.8338036e+10	300.0001
1.1600000000000069e-11	0.19400197	-0.00043437482	0.98097986	-4.346452e-17	-2.062219e+10	300.00012
1.170000000000007e-11	0.19400151	-0.00046068153	0.9809799	-4.346452e-17	-2.062219e+10	300.00012
1.1800000000000072e-11	0.19400102	-0.00048857945	0.98098	-4.3464496e-17	-2.3190442e+10	300.00015
1.1900000000000073e-11	0.19400051	-0.0005181632	0.98098004	-4.346449e-17	-2.3190442e+10	300.00015
1.2000000000000075e-11	0.19399995	-0.00054953486	0.9809802	-4.3464493e-17	-2.6078015e+10	300.0002
1.2100000000000076e-11	0.19399938	-0.0005828018	0.9809803	-4.3464483e-17	-2.6078015e+10	300.0002
1.2200000000000078e-11	0.19399874	-0.0006180785	0.98098034	-4.3464473e-17	-2.9324476e+10	300.00024
1.230000000000008e-11	0.19399808	-0.00065548596	0.9809805	-4.3464473e-17	-2.9324476e+10	300.00024
1.2400000000000081e-11	0.19399738	-0.00069515273	0.98098063	-4.3464457e-17	-3.2974254e+10	300.00034
1.2500000000000083e-11	0.19399667	-0.00073721464	0.98098063	-4.346445e-17	-3.2974254e+10	300.00034
1.2600000000000084e-11	0.19399588	-0.0007818171	0.9809808	-4.3464424e-17	-3.7077234e+10	300.0004
1.2700000000000086e-11	0.19399504	-0.00082911196	0.98098093	-4.3464417e-17	-3.7077234e+10	300.0004
1.2800000000000088e-11	0.19399415	-0.0008792628	0.9809811	-4.3464384e-17	-4.168941e+10	300.00052
1.290000000000009e-11	0.1939932	-0.0009324403	0.9809812	-4.346438e-17	-4.168941e+10	300.00052
1.3000000000000091e-11	0.19399215	-0.0009888273	0.9809814	-4.346435e-17	-4.6873625e+10	300.00064
1.3100000000000092e-11	0.19399108	-0.0010486158	0.9809815	-4.3464364e-17	-4.6873625e+10	300.00064
1.3200000000000094e-11	0.19398992	-0.0011120139	0.9809817	-4.346428e-17	-5.2700377e+10	300.00082
1.3300000000000096e-11	0.19398871	-0.0011792348	0.98098195	-4.3464288e-17	-5.2700377e+10	300.00082
1.3400000000000097e-11	0.19398743	-0.0012505106	0.980982	-4.3464222e-17	-5.924874e+10	300.00104
1.3500000000000099e-11	0.19398607	-0.0013260822	0.9809823	-4.346422e-17	-5.924874e+10	300.00104
1.36000000000001e-11	0.19398464	-0.00140621	0.98098236	-4.3464136e-17	-6.6607366e+10	300.0013
1.3700000000000102e-11	0.19398311	-0.0014911646	0.98098254	-4.346413e-17	-6.6607366e+10	300.0013
1.3800000000000104e-11	0.19398148	-0.0015812396	0.9809827	-4.3464027e-17	-7.487562e+10	300.00168
1.3900000000000105e-11	0.19397977	-0.001676737	0.980983	-4.3464017e-17	-7.487562e+10	300.00168
1.4000000000000107e-11	0.19397798	-0.0017779873	0.9809831	-4.3463878e-17	-8.416479e+10	300.0021
1.4100000000000108e-11	0.19397607	-0.0018853282	0.98098326	-4.346387e-17	-8.416479e+10	300.0021
1.420000000000011e-11	0.19397405	-0.00199913	0.98098344	-4.3463722e-17	-9.459951e+10	300.00266
1.4300000000000112e-11	0.1939719	-0.0021197721	0.98098373	-4.34637e-17	-9.459951e+10	300.00266
1.4400000000000113e-11	0.19396964	-0.0022476711	0.9809838	-4.3463524e-17	-1.0631923e+11	300.00336
1.4500000000000115e-11	0.19396725	-0.0023832507	0.980984	-4.346349e-17	-1.0631923e+11	300.00336
1.4600000000000116e-11	0.19396472	-0.0025269794	0.98098415	-4.3463242e-17	-1.194799e+11	300.00424
1.4700000000000115e-11	0.19396202	-0.0026793315	0.98098433	-4.3463213e-17	-1.194799e+11	300.00424
1.4800000000000113e-11	0.19395919	-0.0028408337	0.9809844	-4.3462892e-17	-1.342558e+11	300.00537
1.490000000000011e-11	0.19395617	-0.0030120146	0.9809845	-4.3462855e-17	-1.342558e+11	300.00537
1.500000000000011e-11	0.193953	-0.0031934609	0.9809845	-4.346235e-17	-1.5529561e+11	300.00723
1.5100000000000108e-11	0.19394961	-0.0033857785	0.98098457	-4.3462286e-17	-1.5529561e+11	300.00723
1.5200000000000106e-11	0.19394606	-0.0035896006	0.98098457	-4.3462223e-17	-1.5529561e+11	300.00723
1.5300000000000105e-11	0.19394234	-0.0038056364	0.98098445	-4.346155e-17	-1.7959497e+11	300.00974
1.5400000000000103e-11	0.19393836	-0.0040345746	0.98098433	-4.3461472e-17	-1.7959497e+11	300.00974
1.55000000000001e-11	0.19393414	-0.0042771962	0.9809841	-4.3460595e-17	-2.0764608e+11	300.0131
1.56000000000001e-11	0.19392969	-0.004534305	0.9809839	-4.3460483e-17	-2.0764608e+11	300.0131
1.5700000000000098e-11	0.19392498	-0.00480673	0.9809836	-4.3460377e-17	-2.0764608e+11	300.0131
1.5800000000000097e-11	0.19392	-0.0050954274	0.9809831	-4.3459143e-17	-2.4001118e+11	300.01755
1.5900000000000095e-11	0.19391477	-0.0054012877	0.98098254	-4.345902e-17	-2.4001118e+11	300.01755
1.6000000000000093e-11	0.19390926	-0.00572535	0.9809818	-4.345741e-17	-2.7733095e+11	300.02353
1.6100000000000092e-11	0.19390343	-0.006068674	0.9809809	-4.345725e-17	-2.7733095e+11	300.02353
1.620000000000009e-11	0.19389728	-0.0064323377	0.9809798	-4.345706e-17	-2.7733095e+11	300.02353
1.630000000000009e-11	0.1938908	-0.0068176226	0.9809785	-4.3454898e-17	-3.2033358e+11	300.0315
1.6400000000000087e-11	0.19388396	-0.007225673	0.98097694	-4.3454646e-17	-3.2033358e+11	300.0315
1.6500000000000085e-11	0.19387674	-0.007657867	0.98097503	-4.3451788e-17	-3.69844e+11	300.0421
1.6600000000000084e-11	0.19386916	-0.00811559	0.9809729	-4.345148e-17	-3.69844e+11	300.0421
1.6700000000000082e-11	0.19386116	-0.008600232	0.98097044	-4.3451133e-17	-3.69844e+11	300.0421
1.680000000000008e-11	0.19385274	-0.009113513	0.98096746	-4.344732e-17	-4.2679334e+11	300.05624
1.690000000000008e-11	0.1938439	-0.009656872	0.98096406	-4.3446868e-17	-4.2679334e+11	300.05624
1.7000000000000077e-11	0.1938346	-0.010232132	0.9809601	-4.3441805e-17	-4.922279e+11	300.07504
1.7100000000000075e-11	0.19382483	-0.010841089	0.9809555	-4.3441263e-17	-4.922279e+11	300.07504
1.7200000000000074e-11	0.19381453	-0.01148551	0.98095024	-4.344066e-17	-4.922279e+11	300.07504
1.7300000000000072e-11	0.19380376	-0.012167703	0.98094416	-4.3433878e-17	-5.6731723e+11	300.10004
1.740000000000007e-11	0.19379245	-0.012889427	0.98093724	-4.3433126e-17	-5.6731723e+11	300.10004
1.750000000000007e-11	0.19378059	-0.013653088	0.98092926	-4.342418e-17	-6.533604e+11	300.13315
1.7600000000000067e-11	0.19376817	-0.014460987	0.98092014	-4.3423227e-17	-6.533604e+11	300.13315
1.7700000000000066e-11	0.19375518	-0.015315309	0.9809097	-4.3422145e-17	-6.533604e+11	300.13315
1.7800000000000064e-11	0.19374157	-0.016219173	0.98089796	-4.3410247e-17	-7.517895e+11	300.17703
1.7900000000000062e-11	0.19372736	-0.017174628	0.98088455	-4.3408897e-17	-7.517895e+11	300.17703
1.800000000000006e-11	0.19371252	-0.01818484	0.9808693	-4.3393256e-17	-8.641688e+11	300.235
1.810000000000006e-11	0.19369707	-0.0192527	0.98085207	-4.3391585e-17	-8.641688e+11	300.235
1.8200000000000057e-11	0.19368094	-0.020380832	0.98083246	-4.3389683e-17	-8.641688e+11	300.235
1.8300000000000056e-11	0.1936642	-0.021573454	0.9808104	-4.3368937e-17	-9.921876e+11	300.31137
1.8400000000000054e-11	0.19364677	-0.022832781	0.98078537	-4.336658e-17	-9.921876e+11	300.31137
1.8500000000000052e-11	0.19362873	-0.024162944	0.9807572	-4.3339447e-17	-1.1376453e+12	300.4118
1.860000000000005e-11	0.19360998	-0.025567513	0.9807253	-4.3336512e-17	-1.1376453e+12	300.4118
1.870000000000005e-11	0.19359063	-0.027049452	0.98068935	-4.3333216e-17	-1.1376453e+12	300.4118
1.8800000000000048e-11	0.19357064	-0.028614514	0.98064893	-4.329746e-17	-1.3024245e+12	300.54343
1.8900000000000046e-11	0.19355004	-0.030264743	0.98060364	-4.3293376e-17	-1.3024245e+12	300.54343
1.9000000000000044e-11	0.19352885	-0.03200552	0.9805526	-4.324692e-17	-1.4884493e+12	300.71533
1.9100000000000043e-11	0.19350712	-0.033841077	0.9804952	-4.3241826e-17	-1.4884493e+12	300.71533
1.920000000000004e-11	0.19348487	-0.03577448	0.9804311	-4.3236148e-17	-1.4884493e+12	300.71533
1.930000000000004e-11	0.19346212	-0.037813634	0.9803592	-4.317541e-17	-1.6976275e+12	300.93893
1.9400000000000038e-11	0.19343902	-0.0399597	0.98027873	-4.3168392e-17	-1.6976275e+12	300.93893
1.9500000000000036e-11	0.19341555	-0.042219657	0.9801888	-4.3090128e-17	-1.9317678e+12	301.2285
1.9600000000000034e-11	0.19339181	-0.044598296	0.9800882	-4.3081462e-17	-1.9317678e+12	301.2285
1.9700000000000033e-11	0.19336805	-0.04709821	0.979976	-4.3071834e-17	-1.9317678e+12	301.2285
1.980000000000003e-11	0.19334397	-0.049730387	0.9798508	-4.297049e-17	-2.1924737e+12	301.6014
1.990000000000003e-11	0.19332016	-0.052493766	0.9797114	-4.2958656e-17	-2.1924737e+12	301.6014
2.0000000000000028e-11	0.19329649	-0.055397354	0.9795563	-4.282962e-17	-2.4810068e+12	302.07895
2.0100000000000026e-11	0.1932731	-0.05844623	0.97938395	-4.281511e-17	-2.4810068e+12	302.07895
2.0200000000000025e-11	0.19325072	-0.06164134	0.9791926	-4.27991e-17	-2.4810068e+12	302.07895
2.0300000000000023e-11	0.19322824	-0.06499826	0.97898	-4.2634166e-17	-2.7981216e+12	302.6863
2.040000000000002e-11	0.19320737	-0.06851132	0.97874475	-4.2614648e-17	-2.7981216e+12	302.6863
2.050000000000002e-11	0.19318737	-0.07219219	0.9784843	-4.2407628e-17	-3.1438691e+12	303.45297
2.0600000000000018e-11	0.19316867	-0.0760456	0.9781962	-4.2383974e-17	-3.1438691e+12	303.45297
2.0700000000000016e-11	0.19315283	-0.08006897	0.9778783	-4.2357947e-17	-3.1438691e+12	303.45297
2.0800000000000015e-11	0.19313687	-0.084284686	0.97752726	-4.2097825e-17	-3.517378e+12	304.41257
2.0900000000000013e-11	0.19312492	-0.08867858	0.9771411	-4.206653e-17	-3.517378e+12	304.41257
2.100000000000001e-11	0.19311495	-0.093265936	0.97671604	-4.1746108e-17	-3.9166214e+12	305.60217
2.110000000000001e-11	0.19310762	-0.09805011	0.97624904	-4.17087e-17	-3.9166214e+12	305.60217
2.1200000000000008e-11	0.19310653	-0.10302206	0.9757373	-4.1667844e-17	-3.9166214e+12	305.60217
2.1300000000000007e-11	0.19310442	-0.10821423	0.9751757	-4.127375e-17	-4.3381886e+12	307.0615
2.1400000000000005e-11	0.19311035	-0.113598384	0.9745622	-4.1225385e-17	-4.3381886e+12	307.0615
2.1500000000000003e-11	0.19311957	-0.11919457	0.973892	-4.0751182e-17	-4.7770826e+12	308.83075
2.1600000000000002e-11	0.19313313	-0.1250035	0.97316086	-4.069434e-17	-4.7770826e+12	308.83075
2.175e-11	0.19316731	-0.13410282	0.97194237	-4.0098785e-17	-5.226582e+12	310.9482
2.1849999999999998e-11	0.19319572	-0.14044061	0.9710414	-4.0029996e-17	-5.226582e+12	310.9482
2.1949999999999996e-11	0.19323924	-0.14696752	0.97006655	-3.9955835e-17	-5.226582e+12	310.9482
2.2049999999999994e-11	0.19327694	-0.1537392	0.96900916	-3.9289372e-17	-5.678198e+12	313.4469
2.2149999999999993e-11	0.19333299	-0.1606927	0.96786934	-3.920431e-17	-5.678198e+12	313.4469
2.224999999999999e-11	0.1933944	-0.16785829	0.96664035	-3.8437707e-17	-6.1217697e+12	316.3505
2.234999999999999e-11	0.1934629	-0.17522997	0.9653177	-3.8341122e-17	-6.1217697e+12	316.3505
2.2449999999999988e-11	0.1935558	-0.18276456	0.96390116	-3.823814e-17	-6.1217697e+12	316.3505
2.2549999999999986e-11	0.19363625	-0.19053863	0.9623786	-3.7366005e-17	-6.545725e+12	319.6692
2.2649999999999984e-11	0.19374546	-0.19845793	0.960755	-3.7250908e-17	-6.545725e+12	319.6692
2.2749999999999983e-11	0.19386154	-0.20656107	0.9590222	-3.628396e-17	-6.937534e+12	323.39572
2.284999999999998e-11	0.19398668	-0.21483687	0.95717716	-3.615684e-17	-6.937534e+12	323.39572
2.294999999999998e-11	0.19414839	-0.22322276	0.95522356	-3.6023e-17	-6.937534e+12	323.39572
2.3049999999999978e-11	0.19428897	-0.23181844	0.9531456	-3.4967062e-17	-7.284339e+12	327.5024
2.3149999999999976e-11	0.19447155	-0.24049622	0.950956	-3.482183e-17	-7.284339e+12	327.5024
2.3249999999999975e-11	0.19466336	-0.24930352	0.9486459	-3.3698438e-17	-7.5737376e+12	331.9396
2.3349999999999973e-11	0.19486706	-0.25822452	0.94621474	-3.3542892e-17	-7.5737376e+12	331.9396
2.344999999999997e-11	0.19512203	-0.26717913	0.94367266	-3.338135e-17	-7.5737376e+12	331.9396
2.354999999999997e-11	0.19534792	-0.2762871	0.9409996	-3.2208567e-17	-7.794647e+12	336.6366
2.3649999999999968e-11	0.19563118	-0.28539371	0.93821883	-3.203873e-17	-7.794647e+12	336.6366
2.3749999999999966e-11	0.19592845	-0.29455325	0.93532145	-3.0844857e-17	-7.938157e+12	341.50452
2.3849999999999965e-11	0.19624263	-0.30374768	0.93231004	-3.0668618e-17	-7.938157e+12	341.50452
2.3949999999999963e-11	0.19662398	-0.3128863	0.9292023	-3.0488236e-17	-7.938157e+12	341.50452
2.404999999999996e-11	0.19697346	-0.32210004	0.9259745	-2.9298972e-17	-7.9982735e+12	346.44205
2.414999999999996e-11	0.19739622	-0.33122218	0.92266035	-2.9115232e-17	-7.9982735e+12	346.44205
2.4249999999999958e-11	0.19784151	-0.34030992	0.91925144	-2.7957226e-17	-7.9724355e+12	351.34244
2.4349999999999957e-11	0.19831206	-0.34934625	0.9157536	-2.7772318e-17	-7.9724355e+12	351.34244
2.4449999999999955e-11	0.19886477	-0.35824084	0.91219026	-2.758581e-17	-7.9724355e+12	351.34244
2.4549999999999953e-11	0.19939168	-0.36712307	0.9085361	-2.6484207e-17	-7.861747e+12	356.10138
2.4649999999999952e-11	0.20000583	-0.3758336	0.90483177	-2.6299741e-17	-7.861747e+12	356.10138
2.474999999999995e-11	0.2006546	-0.38442788	0.9010695	-2.5271284e-17	-7.6708766e+12	360.62466
2.484999999999995e-11	0.20134011	-0.39289293	0.89725685	-2.5090775e-17	-7.6708766e+12	360.62466
2.4949999999999947e-11	0.20211922	-0.40114954	0.8934197	-2.4911262e-17	-7.6708766e+12	360.62466
2.5049999999999945e-11	0.20288742	-0.40931356	0.8895337	-2.3973674e-17	-7.407647e+12	364.83435
2.5149999999999944e-11	0.20375234	-0.41724992	0.88563967	-2.3800671e-17	-7.407647e+12	364.83435
2.5249999999999942e-11	0.20466524	-0.42500794	0.8817309	-2.2957548e-17	-7.0823707e+12	368.67285
2.534999999999994e-11	0.20562716	-0.4325806	0.8778152	-2.279232e-17	-7.0823707e+12	368.67285
2.544999999999994e-11	0.20668863	-0.43990672	0.87391585	-2.2630105e-17	-7.0823707e+12	368.67285
2.5549999999999937e-11	0.20775864	-0.44708085	0.87001187	-2.1889662e-17	-6.7070266e+12	372.1045
2.5649999999999935e-11	0.20892881	-0.45400116	0.8661385	-2.1736745e-17	-6.7070266e+12	372.1045
2.5749999999999934e-11	0.21015815	-0.4607084	0.8622901	-2.1091645e-17	-6.294392e+12	375.11505
