# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
0	0	0	1	-6.810669e-17	0	300
1e-13	0.15506262	-2.313552e-08	0.98788834	-6.975808e-17	-2.3980596e+07	300
2e-13	0.15506262	-4.7598828e-08	0.98788834	-6.975808e-17	-2.3980596e+07	300
3.4999999999999997e-13	0.15506262	-8.6977245e-08	0.9878883	-6.9758087e-17	-2.6971428e+07	300
4.4999999999999995e-13	0.15506262	-1.1514813e-07	0.98788834	-6.9758087e-17	-2.6971428e+07	300
5.5e-13	0.15506262	-1.4496283e-07	0.98788834	-6.9758087e-17	-3.123985e+07	300
6.5e-13	0.15506262	-1.7651712e-07	0.98788834	-6.9758087e-17	-3.123985e+07	300
7.499999999999999e-13	0.15506262	-2.099197e-07	0.98788834	-6.9758087e-17	-3.513605e+07	300
8.499999999999999e-13	0.15506262	-2.4528094e-07	0.98788834	-6.9758087e-17	-3.513605e+07	300
9.5e-13	0.15506262	-2.82722e-07	0.98788834	-6.9758087e-17	-4.0696576e+07	300
1.05e-12	0.15506262	-3.2236886e-07	0.98788834	-6.9758087e-17	-4.0696576e+07	300
1.15e-12	0.15506262	-3.6435404e-07	0.98788834	-6.9758087e-17	-4.57722e+07	300
1.25e-12	0.15506262	-4.088191e-07	0.98788834	-6.9758087e-17	-4.57722e+07	300
1.35e-12	0.15506262	-4.5591395e-07	0.98788834	-6.9758087e-17	-5.1480852e+07	300
1.4499999999999999e-12	0.15506262	-5.0579973e-07	0.98788834	-6.9758073e-17	-5.1480852e+07	300
1.5499999999999999e-12	0.15506262	-5.5864166e-07	0.98788834	-6.9758087e-17	-5.790147e+07	300
1.6499999999999998e-12	0.15506262	-6.1462174e-07	0.98788834	-6.9758087e-17	-5.790147e+07	300
1.7499999999999998e-12	0.15506262	-6.739314e-07	0.98788834	-6.9758087e-17	-6.5122864e+07	300
1.85e-12	0.15506262	-7.3676813e-07	0.98788834	-6.9758087e-17	-6.5122864e+07	300
1.95e-12	0.15506262	-8.033501e-07	0.98788834	-6.9758087e-17	-7.32449e+07	300
2.05e-12	0.15506262	-8.73901e-07	0.98788834	-6.9758087e-17	-7.32449e+07	300
2.15e-12	0.15506262	-9.4866186e-07	0.98788834	-6.9758087e-17	-8.237989e+07	300
2.25e-12	0.15506262	-1.0278878e-06	0.98788834	-6.9758087e-17	-8.237989e+07	300
2.35e-12	0.15506262	-1.111848e-06	0.98788834	-6.9758087e-17	-9.265418e+07	300
2.45e-12	0.15506262	-1.2008322e-06	0.98788834	-6.9758087e-17	-9.265418e+07	300
2.55e-12	0.15506262	-1.2951448e-06	0.98788834	-6.9758087e-17	-1.0420985e+08	300
2.65e-12	0.15506262	-1.3951055e-06	0.98788834	-6.9758087e-17	-1.0420985e+08	300
2.7499999999999998e-12	0.15506262	-1.5010576e-06	0.98788834	-6.9758087e-17	-1.1720671e+08	300
2.8499999999999998e-12	0.15506262	-1.6133662e-06	0.98788834	-6.9758087e-17	-1.1720671e+08	300
2.9499999999999997e-12	0.15506262	-1.7324156e-06	0.98788834	-6.9758087e-17	-1.3182451e+08	300
3.0499999999999997e-12	0.15506262	-1.8586131e-06	0.98788834	-6.9758087e-17	-1.3182451e+08	300
3.1499999999999997e-12	0.15506262	-1.9923905e-06	0.98788834	-6.9758087e-17	-1.4826539e+08	300
3.2499999999999997e-12	0.15506262	-2.134209e-06	0.98788834	-6.9758087e-17	-1.4826539e+08	300
3.3499999999999997e-12	0.15506263	-2.2845502e-06	0.9878883	-6.9758087e-17	-1.6675674e+08	300
3.4499999999999996e-12	0.15506262	-2.4439353e-06	0.98788834	-6.9758087e-17	-1.6675674e+08	300
3.5499999999999996e-12	0.15506262	-2.6129137e-06	0.98788834	-6.9758087e-17	-1.8755424e+08	300
3.65e-12	0.15506263	-2.7920605e-06	0.9878883	-6.975808e-17	-1.8755424e+08	300
3.75e-12	0.15506262	-2.9819983e-06	0.98788834	-6.9758087e-17	-2.1094554e+08	300
3.85e-12	0.15506262	-3.1833738e-06	0.98788834	-6.975808e-17	-2.1094554e+08	300
3.95e-12	0.15506262	-3.3968827e-06	0.98788834	-6.975808e-17	-2.3725408e+08	300
4.05e-12	0.15506262	-3.623262e-06	0.98788834	-6.975808e-17	-2.3725408e+08	300
4.15e-12	0.15506262	-3.8632907e-06	0.98788834	-6.9758087e-17	-2.6684371e+08	300
4.25e-12	0.15506262	-4.117792e-06	0.98788834	-6.9758073e-17	-2.6684371e+08	300
4.35e-12	0.15506262	-4.3876425e-06	0.98788834	-6.9758087e-17	-3.001236e+08	300
4.45e-12	0.15506262	-4.673769e-06	0.9878883	-6.9758087e-17	-3.001236e+08	300
4.55e-12	0.15506263	-4.977157e-06	0.98788834	-6.9758087e-17	-3.3755395e+08	300
4.65e-12	0.15506262	-5.2988516e-06	0.98788834	-6.9758087e-17	-3.3755395e+08	300
4.75e-12	0.15506263	-5.6399654e-06	0.98788834	-6.975808e-17	-3.7965238e+08	300
4.85e-12	0.15506262	-6.0016664e-06	0.9878883	-6.975808e-17	-3.7965238e+08	300
4.95e-12	0.15506263	-6.3852053e-06	0.98788834	-6.975807e-17	-4.2700102e+08	300
5.05e-12	0.15506262	-6.7918995e-06	0.98788834	-6.9758073e-17	-4.2700102e+08	300
5.15e-12	0.15506262	-7.22315e-06	0.98788834	-6.975808e-17	-4.8025462e+08	300
5.25e-12	0.15506263	-7.680446e-06	0.98788834	-6.9758087e-17	-4.8025462e+08	300
5.35e-12	0.15506262	-8.16537e-06	0.98788834	-6.9758087e-17	-5.4014957e+08	300
5.45e-12	0.15506262	-8.679597e-06	0.98788834	-6.9758087e-17	-5.4014957e+08	300
5.5499999999999996e-12	0.15506262	-9.224909e-06	0.98788834	-6.9758087e-17	-6.07514e+08	300
5.6499999999999996e-12	0.15506262	-9.803197e-06	0.98788834	-6.9758073e-17	-6.07514e+08	300
5.7499999999999995e-12	0.15506262	-1.0416456e-05	0.98788834	-6.9758087e-17	-6.8327936e+08	300
5.8499999999999995e-12	0.15506262	-1.1066785e-05	0.98788834	-6.9758087e-17	-6.8327936e+08	300
5.9499999999999995e-12	0.15506262	-1.1756423e-05	0.98788834	-6.9758087e-17	-7.6849325e+08	300
6.0499999999999995e-12	0.15506262	-1.2487736e-05	0.98788834	-6.975808e-17	-7.6849325e+08	300
6.1499999999999994e-12	0.15506262	-1.3263251e-05	0.98788834	-6.9758087e-17	-8.643339e+08	300
6.2499999999999994e-12	0.15506263	-1.408565e-05	0.98788834	-6.9758087e-17	-8.643339e+08	300
6.349999999999999e-12	0.1550626	-1.4957823e-05	0.98788834	-6.975808e-17	-9.721263e+08	300
6.449999999999999e-12	0.15506257	-1.5882979e-05	0.98788834	-6.975808e-17	-9.721263e+08	300
6.549999999999999e-12	0.15506253	-1.686457e-05	0.98788834	-6.975808e-17	-1.0933608e+09	300
6.649999999999999e-12	0.15506247	-1.7906203e-05	0.98788834	-6.975808e-17	-1.0933608e+09	300
6.749999999999999e-12	0.15506244	-1.9011499e-05	0.98788834	-6.975808e-17	-1.2297133e+09	300
6.849999999999999e-12	0.1550624	-2.0184352e-05	0.98788834	-6.9758087e-17	-1.2297133e+09	300
6.949999999999999e-12	0.15506235	-2.1428825e-05	0.9878884	-6.9758087e-17	-1.3830687e+09	300
7.049999999999999e-12	0.15506227	-2.2749158e-05	0.9878884	-6.975808e-17	-1.3830687e+09	300
7.149999999999999e-12	0.15506223	-2.4149867e-05	0.98788834	-6.975808e-17	-1.555547e+09	300
7.249999999999999e-12	0.15506217	-2.563585e-05	0.98788834	-6.9758073e-17	-1.555547e+09	300
7.35e-12	0.15506212	-2.7212147e-05	0.9878884	-6.975808e-17	-1.7495323e+09	300
7.400000000000002e-12	0.1550621	-2.8035845e-05	0.9878884	-6.975808e-17	-1.7495323e+09	300
7.500000000000003e-12	0.15506203	-2.9757943e-05	0.98788834	-6.9758087e-17	-1.7495323e+09	300
7.600000000000005e-12	0.15506199	-3.158462e-05	0.9878884	-6.975808e-17	-1.9677056e+09	300
7.700000000000006e-12	0.1550619	-3.352224e-05	0.9878884	-6.9758073e-17	-1.9677056e+09	300
7.800000000000008e-12	0.15506184	-3.5577606e-05	0.9878884	-6.975807e-17	-2.213082e+09	300
7.90000000000001e-12	0.15506174	-3.7758004e-05	0.98788846	-6.975806e-17	-2.213082e+09	300
8.000000000000011e-12	0.15506166	-4.0071103e-05	0.9878885	-6.975807e-17	-2.489053e+09	300
8.100000000000013e-12	0.15506156	-4.2524985e-05	0.9878885	-6.975806e-17	-2.489053e+09	300
8.200000000000014e-12	0.15506144	-4.5127912e-05	0.9878885	-6.975805e-17	-2.799431e+09	300
8.300000000000016e-12	0.15506135	-4.788885e-05	0.9878885	-6.9758073e-17	-2.799431e+09	300
8.400000000000018e-12	0.15506123	-5.0817303e-05	0.9878885	-6.975807e-17	-3.1485048e+09	300
8.500000000000019e-12	0.15506111	-5.392341e-05	0.9878885	-6.975807e-17	-3.1485048e+09	300
8.60000000000002e-12	0.15506099	-5.721804e-05	0.98788863	-6.975808e-17	-3.5410967e+09	300
8.700000000000022e-12	0.15506083	-6.071282e-05	0.98788863	-6.9758073e-17	-3.5410967e+09	300
8.800000000000024e-12	0.1550607	-6.4419815e-05	0.9878886	-6.975807e-17	-3.9826294e+09	300.00003
8.900000000000025e-12	0.15506054	-6.835175e-05	0.98788863	-6.975806e-17	-3.9826294e+09	300.00003
9.000000000000027e-12	0.15506037	-7.252204e-05	0.98788863	-6.975807e-17	-4.4792e+09	300.00003
9.100000000000029e-12	0.15506023	-7.694502e-05	0.98788863	-6.9758073e-17	-4.4792e+09	300.00003
9.20000000000003e-12	0.15506005	-8.163581e-05	0.9878887	-6.9758073e-17	-5.0376663e+09	300.00003
9.300000000000032e-12	0.1550599	-8.661047e-05	0.9878887	-6.9758073e-17	-5.0376663e+09	300.00003
9.400000000000033e-12	0.15505974	-9.1886104e-05	0.98788875	-6.975808e-17	-5.665737e+09	300.00003
9.500000000000035e-12	0.15505958	-9.748086e-05	0.98788875	-6.9758073e-17	-5.665737e+09	300.00003
9.600000000000037e-12	0.15505937	-0.00010341422	0.9878888	-6.975806e-17	-6.372081e+09	300.00003
9.700000000000038e-12	0.15505917	-0.00010970663	0.9878888	-6.975807e-17	-6.372081e+09	300.00003
9.80000000000004e-12	0.15505895	-0.0001163797	0.98788893	-6.975806e-17	-7.1664456e+09	300.00006
9.900000000000041e-12	0.1550587	-0.00012345682	0.98788893	-6.975807e-17	-7.1664456e+09	300.00006
1.0000000000000043e-11	0.15505846	-0.00013096225	0.98788893	-6.9758053e-17	-8.059788e+09	300.00006
1.0100000000000045e-11	0.15505818	-0.00013892178	0.98788905	-6.9758087e-17	-8.059788e+09	300.00006
1.0200000000000046e-11	0.15505789	-0.0001473623	0.9878891	-6.9758087e-17	-9.064429e+09	300.0001
1.0300000000000048e-11	0.15505758	-0.00015631385	0.9878891	-6.975809e-17	-9.064429e+09	300.0001
1.040000000000005e-11	0.15505725	-0.00016580713	0.9878892	-6.97581e-17	-1.0194215e+10	300.0001
1.0500000000000051e-11	0.15505695	-0.00017587467	0.9878892	-6.975809e-17	-1.0194215e+10	300.0001
1.0600000000000053e-11	0.1550566	-0.00018655095	0.98788923	-6.975809e-17	-1.1464717e+10	300.00012
1.0700000000000054e-11	0.15505622	-0.00019787296	0.9878893	-6.9758073e-17	-1.1464717e+10	300.00012
1.0800000000000056e-11	0.15505584	-0.00020987974	0.9878894	-6.975807e-17	-1.2893434e+10	300.00015
1.0900000000000057e-11	0.1550554	-0.00022261299	0.9878894	-6.9758073e-17	-1.2893434e+10	300.00015
1.1000000000000059e-11	0.15505493	-0.00023611642	0.9878895	-6.975807e-17	-1.4500034e+10	300.0002
1.110000000000006e-11	0.15505446	-0.00025043677	0.9878895	-6.9758087e-17	-1.4500034e+10	300.0002
1.1200000000000062e-11	0.155054	-0.00026562263	0.9878897	-6.97581e-17	-1.6306621e+10	300.00027
1.1300000000000064e-11	0.15505347	-0.00028172642	0.9878897	-6.975809e-17	-1.6306621e+10	300.00027
