# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
4.65e-12	0.18573254	-0.003989587	0.96324605	-2.8491892e-17	-4.2194243e+08	300
4.75e-12	0.1852737	-0.003567412	0.9630267	-2.7456636e-17	-4.7456547e+08	300
4.85e-12	0.18499194	-0.0035117683	0.9630367	-1.9278483e-17	-4.7456547e+08	300
4.95e-12	0.18447277	-0.003811658	0.96308637	-2.8940624e-17	-5.337513e+08	300
5.05e-12	0.18527415	-0.0045013707	0.9629623	-2.1093594e-17	-5.337513e+08	300
5.15e-12	0.18532771	-0.004410252	0.96275747	-2.9319212e-17	-6.003183e+08	300
5.25e-12	0.18433653	-0.0040413174	0.96293956	-2.7509266e-17	-6.003183e+08	300
5.35e-12	0.18379366	-0.0044773575	0.9629485	-2.1136197e-17	-6.7518694e+08	300
5.45e-12	0.18351147	-0.00501128	0.96305394	-2.4188945e-17	-6.7518694e+08	300
5.5499999999999996e-12	0.18373767	-0.005652791	0.96319914	-2.5792592e-17	-7.5939245e+08	300
5.6499999999999996e-12	0.18381235	-0.0059855827	0.96287125	-2.3536498e-17	-7.5939245e+08	300
5.7499999999999995e-12	0.1840986	-0.0069868807	0.96260095	-2.9961054e-17	-8.5409914e+08	300
5.8499999999999995e-12	0.18364173	-0.007734676	0.96283066	-1.8280404e-17	-8.5409914e+08	300
5.9499999999999995e-12	0.1839343	-0.008449285	0.96275604	-3.100945e-17	-9.606166e+08	300
6.0499999999999995e-12	0.18469097	-0.008496564	0.9625418	-2.9807404e-17	-9.606166e+08	300
6.1499999999999994e-12	0.183817	-0.009030962	0.9626143	-2.923623e-17	-1.0804173e+09	300
6.2499999999999994e-12	0.1827912	-0.010735551	0.96264094	-3.4968114e-17	-1.0804173e+09	300
6.349999999999999e-12	0.18324137	-0.011008022	0.96237665	-1.7545085e-17	-1.2151579e+09	300
6.449999999999999e-12	0.18343756	-0.010765307	0.9621799	-2.019698e-17	-1.2151579e+09	300
6.549999999999999e-12	0.1832704	-0.010392383	0.9619696	-3.1396252e-17	-1.3667009e+09	300
6.649999999999999e-12	0.18371426	-0.0107865	0.96185136	-2.9695963e-17	-1.3667009e+09	300
6.749999999999999e-12	0.18425338	-0.010501431	0.9616549	-2.6713091e-17	-1.5371415e+09	300
6.849999999999999e-12	0.18445677	-0.010576467	0.9614898	-2.4797535e-17	-1.5371415e+09	300
6.949999999999999e-12	0.1848005	-0.010345334	0.9610957	-2.7305938e-17	-1.7288358e+09	300
7.049999999999999e-12	0.18486507	-0.010381594	0.9609872	-3.213944e-17	-1.7288358e+09	300
7.149999999999999e-12	0.18478072	-0.010319654	0.9611058	-3.0437454e-17	-1.9444338e+09	300
7.249999999999999e-12	0.18480171	-0.010664357	0.9609549	-2.5669798e-17	-1.9444338e+09	300
7.35e-12	0.185519	-0.011157724	0.9606911	-2.7323657e-17	-2.1869153e+09	300
7.400000000000002e-12	0.18578106	-0.011123205	0.96045685	-2.5499963e-17	-2.1869153e+09	300
7.500000000000003e-12	0.18541569	-0.012850822	0.9604182	-3.4362e-17	-2.1869153e+09	300
7.600000000000005e-12	0.18595028	-0.012094425	0.96030635	-1.7548056e-17	-2.4596319e+09	300
7.700000000000006e-12	0.18603462	-0.011707095	0.96017754	-2.0684095e-17	-2.4596319e+09	300
7.800000000000008e-12	0.18626964	-0.011910159	0.96002764	-2.8739514e-17	-2.7663526e+09	300
7.90000000000001e-12	0.18709165	-0.012311678	0.959666	-2.5337323e-17	-2.7663526e+09	300
8.000000000000011e-12	0.18733576	-0.012526942	0.9597107	-3.7303364e-17	-3.111316e+09	300
8.100000000000013e-12	0.18719736	-0.012546681	0.95984125	-2.4560872e-17	-3.111316e+09	300
8.200000000000014e-12	0.18739048	-0.012777125	0.95962435	-2.38756e-17	-3.4992888e+09	300
8.300000000000016e-12	0.18793137	-0.012798343	0.95948476	-2.7385416e-17	-3.4992888e+09	300
8.400000000000018e-12	0.1875641	-0.013613433	0.95948243	-2.7888742e-17	-3.935631e+09	300
8.500000000000019e-12	0.18783721	-0.013920849	0.9594418	-3.3879214e-17	-3.935631e+09	300
8.60000000000002e-12	0.18887387	-0.015022014	0.9591641	-2.2441825e-17	-4.426371e+09	300
8.700000000000022e-12	0.18826309	-0.015164219	0.95914215	-3.1824335e-17	-4.426371e+09	300
8.800000000000024e-12	0.18852192	-0.015286235	0.9591611	-2.104439e-17	-4.9782866e+09	300
8.900000000000025e-12	0.18878871	-0.014757905	0.9592081	-2.0168802e-17	-4.9782866e+09	300
9.000000000000027e-12	0.18898532	-0.014462202	0.9590852	-2.6723378e-17	-5.599e+09	300
9.100000000000029e-12	0.18967849	-0.014779676	0.95900786	-2.5950568e-17	-5.599e+09	300
9.20000000000003e-12	0.18903914	-0.015101936	0.9591632	-3.0278566e-17	-6.297083e+09	300
9.300000000000032e-12	0.18915565	-0.014749629	0.95903313	-2.93014e-17	-6.297083e+09	300
9.400000000000033e-12	0.19000287	-0.015337965	0.9587657	-2.3787969e-17	-7.0821714e+09	300
9.500000000000035e-12	0.19001739	-0.015341155	0.9587335	-2.4780619e-17	-7.0821714e+09	300
9.600000000000037e-12	0.1912626	-0.016843548	0.9584368	-2.2306598e-17	-7.9651016e+09	300.00003
9.700000000000038e-12	0.19210127	-0.016931199	0.95826644	-1.610109e-17	-7.9651016e+09	300.00003
9.80000000000004e-12	0.19209373	-0.016258582	0.9581305	-3.264806e-17	-8.958057e+09	300.00003
9.900000000000041e-12	0.19207896	-0.016300134	0.95794785	-3.127103e-17	-8.958057e+09	300.00003
1.0000000000000043e-11	0.19184166	-0.016098492	0.95795953	-3.0565128e-17	-1.0074735e+10	300.00003
1.0100000000000045e-11	0.19284749	-0.016501337	0.95780146	-3.5003666e-17	-1.0074735e+10	300.00003
1.0200000000000046e-11	0.19314954	-0.016504515	0.9576236	-3.2280598e-17	-1.1330535e+10	300.00003
1.0300000000000048e-11	0.1932493	-0.017468754	0.957669	-2.9628412e-17	-1.1330535e+10	300.00003
1.040000000000005e-11	0.19407606	-0.017898403	0.9574411	-2.934339e-17	-1.2742769e+10	300.00006
1.0500000000000051e-11	0.19415805	-0.018255379	0.9572634	-2.5208953e-17	-1.2742769e+10	300.00006
1.0600000000000053e-11	0.19426875	-0.01875417	0.95696694	-2.6858222e-17	-1.4330896e+10	300.00006
1.0700000000000054e-11	0.1947188	-0.01951487	0.95676255	-3.1209634e-17	-1.4330896e+10	300.00006
1.0800000000000056e-11	0.19533163	-0.01961619	0.956761	-2.6684565e-17	-1.6116792e+10	300.0001
1.0900000000000057e-11	0.19487071	-0.02018376	0.9566358	-2.672995e-17	-1.6116792e+10	300.0001
1.1000000000000059e-11	0.19494565	-0.020630758	0.9565112	-2.961349e-17	-1.8125042e+10	300.0001
1.110000000000006e-11	0.19524394	-0.021085056	0.95637524	-2.9767186e-17	-1.8125042e+10	300.0001
1.1200000000000062e-11	0.1951581	-0.02152766	0.9566592	-2.8173864e-17	-2.0383277e+10	300.00012
1.1300000000000064e-11	0.19550094	-0.021191098	0.9568999	-2.5356517e-17	-2.0383277e+10	300.00012
1.1400000000000065e-11	0.19619496	-0.021225873	0.9566234	-2.6042915e-17	-2.2922545e+10	300.00015
1.1500000000000067e-11	0.19685182	-0.021781	0.9565296	-2.564012e-17	-2.2922545e+10	300.00015
1.1600000000000069e-11	0.19759876	-0.022495592	0.95628434	-2.4576107e-17	-2.5777738e+10	300.00018
1.170000000000007e-11	0.19701761	-0.022197232	0.9565836	-2.8098955e-17	-2.5777738e+10	300.00018
1.1800000000000072e-11	0.19691679	-0.02271714	0.95658326	-2.8989947e-17	-2.8988051e+10	300.00024
1.1900000000000073e-11	0.19763803	-0.022727385	0.9561993	-2.972034e-17	-2.8988051e+10	300.00024
1.2000000000000075e-11	0.19833362	-0.023098888	0.956041	-2.1265301e-17	-3.259752e+10	300.0003
1.2100000000000076e-11	0.19872598	-0.023265684	0.95603955	-1.8446755e-17	-3.259752e+10	300.0003
1.2200000000000078e-11	0.19803774	-0.022997126	0.9560856	-3.246657e-17	-3.6655596e+10	300.0004
1.230000000000008e-11	0.19884653	-0.022697262	0.9559557	-2.8373387e-17	-3.6655596e+10	300.0004
1.2400000000000081e-11	0.19932532	-0.02185553	0.95572937	-1.5668875e-17	-4.121782e+10	300.00052
1.2500000000000083e-11	0.19919758	-0.021171587	0.955951	-2.6471902e-17	-4.121782e+10	300.00052
1.2600000000000084e-11	0.19961254	-0.021115283	0.95574355	-2.5803532e-17	-4.6346543e+10	300.00064
1.2700000000000086e-11	0.1996207	-0.020990018	0.95580596	-1.980951e-17	-4.6346543e+10	300.00064
1.2800000000000088e-11	0.20038153	-0.020975526	0.95535445	-1.8448742e-17	-5.211176e+10	300.0008
1.290000000000009e-11	0.20006466	-0.0204513	0.95551515	-2.595545e-17	-5.211176e+10	300.0008
1.3000000000000091e-11	0.20011643	-0.021276506	0.95556027	-2.2275691e-17	-5.859203e+10	300.001
1.3100000000000092e-11	0.20057532	-0.021064995	0.95568883	-2.990322e-17	-5.859203e+10	300.001
1.3200000000000094e-11	0.20050344	-0.021061221	0.9557849	-2.831962e-17	-6.587547e+10	300.00128
1.3300000000000096e-11	0.20142056	-0.020402776	0.9556961	-3.0439912e-17	-6.587547e+10	300.00128
1.3400000000000097e-11	0.20120981	-0.020373316	0.955505	-3.0317003e-17	-7.406092e+10	300.00162
1.3500000000000099e-11	0.20198332	-0.02098434	0.95528233	-2.903971e-17	-7.406092e+10	300.00162
1.36000000000001e-11	0.20303474	-0.02093001	0.9551249	-2.18832e-17	-8.32592e+10	300.00204
1.3700000000000102e-11	0.20421779	-0.020473603	0.9549204	-2.3358115e-17	-8.32592e+10	300.00204
1.3800000000000104e-11	0.20546931	-0.019785404	0.9545531	-2.7754942e-17	-9.359452e+10	300.0026
1.3900000000000105e-11	0.20619948	-0.019561728	0.95426625	-2.7835074e-17	-9.359452e+10	300.0026
1.4000000000000107e-11	0.2055128	-0.019005107	0.9543515	-2.1917509e-17	-1.0520599e+11	300.0033
1.4100000000000108e-11	0.20492734	-0.019109335	0.9543788	-2.6528147e-17	-1.0520599e+11	300.0033
1.420000000000011e-11	0.2055687	-0.019467106	0.9542353	-2.8178324e-17	-1.1824939e+11	300.00415
1.4300000000000112e-11	0.20542935	-0.018885829	0.95432985	-3.6441733e-17	-1.1824939e+11	300.00415
1.4400000000000113e-11	0.20511071	-0.019563634	0.9543943	-2.9781807e-17	-1.3289904e+11	300.00525
1.4500000000000115e-11	0.20467198	-0.01958007	0.95443547	-1.931649e-17	-1.3289904e+11	300.00525
1.4600000000000116e-11	0.20432797	-0.020469233	0.9546254	-2.0995952e-17	-1.4934988e+11	300.00665
1.4700000000000115e-11	0.20458822	-0.02072142	0.95462716	-2.2254376e-17	-1.4934988e+11	300.00665
1.4800000000000113e-11	0.20533863	-0.020771202	0.95428365	-2.5935558e-17	-1.6781974e+11	300.0084
1.490000000000011e-11	0.20521976	-0.020004794	0.95428455	-2.9315605e-17	-1.6781974e+11	300.0084
1.500000000000011e-11	0.20480916	-0.019359645	0.95442986	-2.6079094e-17	-1.9411952e+11	300.01132
1.5100000000000108e-11	0.20484114	-0.018321965	0.9543563	-1.8592992e-17	-1.9411952e+11	300.01132
1.5200000000000106e-11	0.20433551	-0.01955185	0.95429265	-2.8121977e-17	-1.9411952e+11	300.01132
1.5300000000000105e-11	0.20368797	-0.020120304	0.9545249	-2.662897e-17	-2.2449372e+11	300.01523
1.5400000000000103e-11	0.20227669	-0.019977417	0.9549324	-2.6625336e-17	-2.2449372e+11	300.01523
1.55000000000001e-11	0.20224771	-0.020316496	0.9547349	-2.5077615e-17	-2.595576e+11	300.02045
1.56000000000001e-11	0.20226559	-0.0196242	0.9546785	-3.554534e-17	-2.595576e+11	300.02045
1.5700000000000098e-11	0.2019051	-0.019115012	0.95463914	-2.4301281e-17	-2.595576e+11	300.02045
1.5800000000000097e-11	0.20209812	-0.020894598	0.95453477	-3.1708672e-17	-3.0001398e+11	300.02744
1.5900000000000095e-11	0.20222023	-0.021226525	0.95486975	-2.00324e-17	-3.0001398e+11	300.02744
1.6000000000000093e-11	0.20201124	-0.021163177	0.9549041	-2.4691909e-17	-3.4666368e+11	300.03677
1.6100000000000092e-11	0.20187765	-0.0216349	0.9546999	-2.4099872e-17	-3.4666368e+11	300.03677
1.620000000000009e-11	0.20128247	-0.021392994	0.9548392	-1.9462488e-17	-3.4666368e+11	300.03677
1.630000000000009e-11	0.20130795	-0.022323377	0.95487887	-2.293938e-17	-4.0041696e+11	300.04922
1.6400000000000087e-11	0.20154639	-0.023403173	0.9549807	-2.839507e-17	-4.0041696e+11	300.04922
1.6500000000000085e-11	0.20151794	-0.023605075	0.95500916	-1.7058631e-17	-4.6230497e+11	300.0658
1.6600000000000084e-11	0.20125014	-0.024694178	0.95490295	-2.7888222e-17	-4.6230497e+11	300.0658
1.6700000000000082e-11	0.20093822	-0.024710234	0.9551586	-2.3225031e-17	-4.6230497e+11	300.0658
1.680000000000008e-11	0.20064309	-0.025122274	0.9552638	-2.5696023e-17	-5.3349165e+11	300.0879
1.690000000000008e-11	0.20116332	-0.025384046	0.9551872	-2.2105348e-17	-5.3349165e+11	300.0879
1.7000000000000077e-11	0.20147677	-0.026278028	0.9549784	-2.9675273e-17	-6.1528487e+11	300.11728
1.7100000000000075e-11	0.20138067	-0.02705423	0.95490247	-3.6303372e-17	-6.1528487e+11	300.11728
1.7200000000000074e-11	0.20177816	-0.027333517	0.95469254	-2.3560748e-17	-6.1528487e+11	300.11728
1.7300000000000072e-11	0.20197763	-0.028420888	0.9545507	-2.8903537e-17	-7.091465e+11	300.15628
1.740000000000007e-11	0.20258988	-0.029928561	0.95432335	-2.0819018e-17	-7.091465e+11	300.15628
1.750000000000007e-11	0.20320697	-0.030137181	0.9541426	-2.9683168e-17	-8.167005e+11	300.20807
1.7600000000000067e-11	0.20334321	-0.03152293	0.9539399	-2.489593e-17	-8.167005e+11	300.20807
1.7700000000000066e-11	0.20382969	-0.032583777	0.95387435	-2.6968416e-17	-8.167005e+11	300.20807
1.7800000000000064e-11	0.20492922	-0.033873703	0.9536239	-2.851515e-17	-9.397369e+11	300.27658
1.7900000000000062e-11	0.20524947	-0.034529738	0.953611	-3.298906e-17	-9.397369e+11	300.27658
1.800000000000006e-11	0.2047401	-0.035698816	0.9538351	-2.2172538e-17	-1.08021095e+12	300.36713
1.810000000000006e-11	0.20576398	-0.03697241	0.9534655	-3.1963103e-17	-1.08021095e+12	300.36713
1.8200000000000057e-11	0.20586297	-0.037914116	0.95362335	-2.4117015e-17	-1.08021095e+12	300.36713
1.8300000000000056e-11	0.20565918	-0.039130416	0.95359	-2.7962397e-17	-1.2402345e+12	300.4865
1.8400000000000054e-11	0.20635104	-0.040427394	0.953452	-2.3144939e-17	-1.2402345e+12	300.4865
1.8500000000000052e-11	0.20628189	-0.041853942	0.95341045	-2.4779176e-17	-1.4220566e+12	300.64343
1.860000000000005e-11	0.2058292	-0.04317622	0.95350885	-2.2013354e-17	-1.4220566e+12	300.64343
1.870000000000005e-11	0.2059899	-0.044909626	0.9535656	-2.585003e-17	-1.4220566e+12	300.64343
1.8800000000000048e-11	0.2061528	-0.046563093	0.9535114	-3.024241e-17	-1.6280305e+12	300.8491
1.8900000000000046e-11	0.20633489	-0.04842546	0.9532454	-2.734153e-17	-1.6280305e+12	300.8491
1.9000000000000044e-11	0.2062239	-0.049850818	0.9532973	-2.5279318e-17	-1.8605617e+12	301.1177
1.9100000000000043e-11	0.2065595	-0.051684022	0.95286244	-2.0130198e-17	-1.8605617e+12	301.1177
1.920000000000004e-11	0.2060974	-0.054501783	0.9526007	-2.7630031e-17	-1.8605617e+12	301.1177
1.930000000000004e-11	0.20671266	-0.056540597	0.9523964	-1.223546e-17	-2.1220344e+12	301.4671
1.9400000000000038e-11	0.20724729	-0.05936458	0.95234936	-2.8481648e-17	-2.1220344e+12	301.4671
1.9500000000000036e-11	0.20759153	-0.062306173	0.95209056	-2.2842103e-17	-2.4147098e+12	301.9195
1.9600000000000034e-11	0.2073935	-0.065816715	0.9517465	-3.204241e-17	-2.4147098e+12	301.9195
1.9700000000000033e-11	0.20736942	-0.068858646	0.9516961	-2.5864714e-17	-2.4147098e+12	301.9195
1.980000000000003e-11	0.20723975	-0.07132846	0.95148873	-2.0130431e-17	-2.740592e+12	302.50223
1.990000000000003e-11	0.20830394	-0.07420145	0.95105904	-1.9686328e-17	-2.740592e+12	302.50223
2.0000000000000028e-11	0.208693	-0.07787552	0.95066386	-1.5726932e-17	-3.1012587e+12	303.24838
2.0100000000000026e-11	0.20917504	-0.08066197	0.95008904	-2.6618695e-17	-3.1012587e+12	303.24838
2.0200000000000025e-11	0.20947564	-0.084751144	0.94958127	-2.3302637e-17	-3.1012587e+12	303.24838
2.0300000000000023e-11	0.20965286	-0.089186534	0.94900876	-2.6960463e-17	-3.497652e+12	304.19736
2.040000000000002e-11	0.20940332	-0.093014054	0.9488021	-2.8096606e-17	-3.497652e+12	304.19736
2.050000000000002e-11	0.20861983	-0.09753969	0.94857883	-2.6624993e-17	-3.9298364e+12	305.3953
2.0600000000000018e-11	0.2081187	-0.10267456	0.9482677	-2.7998866e-17	-3.9298364e+12	305.3953
2.0700000000000016e-11	0.20893502	-0.106973425	0.9477728	-2.3297307e-17	-3.9298364e+12	305.3953
2.0800000000000015e-11	0.2089939	-0.1124718	0.9472134	-2.5235509e-17	-4.3967224e+12	306.89462
2.0900000000000013e-11	0.20805873	-0.117435165	0.94651574	-3.07567e-17	-4.3967224e+12	306.89462
2.100000000000001e-11	0.2075561	-0.12270945	0.94594276	-2.6233184e-17	-4.8957767e+12	308.75342
2.110000000000001e-11	0.20702596	-0.12851834	0.9452876	-2.6992655e-17	-4.8957767e+12	308.75342
2.1200000000000008e-11	0.2063543	-0.13449705	0.9446559	-2.5225774e-17	-4.8957767e+12	308.75342
2.1300000000000007e-11	0.20718387	-0.14163533	0.9435128	-2.90142e-17	-5.4227354e+12	311.03357
2.1400000000000005e-11	0.2070667	-0.14873692	0.9423467	-2.0812643e-17	-5.4227354e+12	311.03357
2.1500000000000003e-11	0.20764975	-0.15488318	0.9413903	-2.2866755e-17	-5.971353e+12	313.79803
2.1600000000000002e-11	0.20730402	-0.16183831	0.94003665	-2.1815618e-17	-5.971353e+12	313.79803
2.175e-11	0.20749788	-0.17178467	0.938563	-2.49878e-17	-6.533227e+12	317.1066
2.1849999999999998e-11	0.20708913	-0.17916423	0.9371468	-2.1624491e-17	-6.533227e+12	317.1066
2.1949999999999996e-11	0.20810825	-0.18702297	0.9352775	-2.3027585e-17	-6.533227e+12	317.1066
2.2049999999999994e-11	0.20755999	-0.194691	0.9337468	-2.0523701e-17	-7.0977475e+12	321.0108
2.2149999999999993e-11	0.20728305	-0.20272435	0.9322101	-1.9379479e-17	-7.0977475e+12	321.0108
2.224999999999999e-11	0.20787361	-0.21131986	0.9302045	-1.7500579e-17	-7.652212e+12	325.54767
2.234999999999999e-11	0.2071741	-0.22061308	0.9281635	-1.101432e-17	-7.652212e+12	325.54767
2.2449999999999988e-11	0.20731694	-0.22910064	0.925816	-2.5398994e-17	-7.652212e+12	325.54767
2.2549999999999986e-11	0.20550595	-0.23803449	0.9239312	-1.69921e-17	-8.1821565e+12	330.7331
2.2649999999999984e-11	0.20447758	-0.24761033	0.92149085	-1.11349735e-17	-8.1821565e+12	330.7331
2.2749999999999983e-11	0.20399669	-0.25813043	0.9185535	-1.2143056e-17	-8.6719175e+12	336.55582
2.284999999999998e-11	0.20324409	-0.26811516	0.9160366	-1.4158427e-17	-8.6719175e+12	336.55582
2.294999999999998e-11	0.20295894	-0.27760735	0.9131405	-1.7386463e-17	-8.6719175e+12	336.55582
2.3049999999999978e-11	0.20249957	-0.28814155	0.90992826	-9.147724e-18	-9.105424e+12	342.9725
2.3149999999999976e-11	0.20214362	-0.29829264	0.90679646	-1.8393483e-17	-9.105424e+12	342.9725
2.3249999999999975e-11	0.20222776	-0.30853546	0.9034631	-1.1320388e-17	-9.467172e+12	349.90567
2.3349999999999973e-11	0.20189574	-0.3197283	0.8995117	-2.1102145e-18	-9.467172e+12	349.90567
2.344999999999997e-11	0.2014145	-0.3313354	0.8952235	-1.0825687e-17	-9.467172e+12	349.90567
2.354999999999997e-11	0.20092702	-0.34195453	0.8914649	-1.0968346e-17	-9.743308e+12	357.24466
2.3649999999999968e-11	0.20015535	-0.35372618	0.88699913	-8.675764e-18	-9.743308e+12	357.24466
2.3749999999999966e-11	0.19986312	-0.36423296	0.8827093	4.616034e-19	-9.922697e+12	364.8508
2.3849999999999965e-11	0.19830664	-0.37574553	0.8781353	-4.0042283e-18	-9.922697e+12	364.8508
2.3949999999999963e-11	0.19735117	-0.387186	0.8734213	-3.037456e-18	-9.922697e+12	364.8508
2.404999999999996e-11	0.19673322	-0.3988294	0.8681075	-5.420222e-18	-9.997842e+12	372.5657
2.414999999999996e-11	0.19633223	-0.40999785	0.8630095	-1.5632028e-17	-9.997842e+12	372.5657
2.4249999999999958e-11	0.19489586	-0.4208064	0.8580206	4.572907e-18	-9.965545e+12	380.22256
2.4349999999999957e-11	0.19535454	-0.432042	0.8522701	1.8609225e-18	-9.965545e+12	380.22256
2.4449999999999955e-11	0.19545677	-0.44306886	0.84623474	-5.0796764e-18	-9.965545e+12	380.22256
2.4549999999999953e-11	0.19518518	-0.45472163	0.8401787	-8.544436e-19	-9.827183e+12	387.6584
2.4649999999999952e-11	0.19376159	-0.46518248	0.8344831	3.6949132e-18	-9.827183e+12	387.6584
2.474999999999995e-11	0.19227724	-0.4756386	0.8287159	5.3003e-19	-9.588595e+12	394.726
2.484999999999995e-11	0.1916447	-0.48539618	0.8230698	8.5708914e-19	-9.588595e+12	394.726
2.4949999999999947e-11	0.1911492	-0.49563172	0.8166751	-5.579507e-18	-9.588595e+12	394.726
2.5049999999999945e-11	0.19030637	-0.50595313	0.8105849	3.1910765e-18	-9.259558e+12	401.30368
2.5149999999999944e-11	0.19066416	-0.5155546	0.8043517	-4.330732e-18	-9.259558e+12	401.30368
2.5249999999999942e-11	0.19028483	-0.52356464	0.7990283	-4.254856e-19	-8.852963e+12	407.3013
2.534999999999994e-11	0.18866698	-0.53236	0.79317814	-6.5846943e-18	-8.852963e+12	407.3013
2.544999999999994e-11	0.18771724	-0.54117906	0.7871428	4.255869e-18	-8.852963e+12	407.3013
2.5549999999999937e-11	0.18774417	-0.5481595	0.7821929	6.3073543e-18	-8.3837835e+12	412.6633
2.5649999999999935e-11	0.18741912	-0.55691975	0.7755306	7.311039e-18	-8.3837835e+12	412.6633
2.5749999999999934e-11	0.18646277	-0.56549984	0.769537	1.5372971e-17	-7.86799e+12	417.36725
2.5849999999999932e-11	0.18552741	-0.57306427	0.7640553	7.2709085e-18	-7.86799e+12	417.36725
2.594999999999993e-11	0.1848564	-0.5800041	0.75868505	6.7575242e-18	-7.86799e+12	417.36725
2.604999999999993e-11	0.18586582	-0.58695126	0.75303495	7.264259e-18	-7.321515e+12	421.42026
2.6149999999999927e-11	0.1855162	-0.59354323	0.74765444	1.204963e-17	-7.321515e+12	421.42026
