# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
0	0	0	1	-4.1875195e-17	0	300
1e-13	0.1940095	-3.8044917e-08	0.98097837	-4.3464526e-17	-2.9975744e+07	300
2e-13	0.19400951	-7.822457e-08	0.98097837	-4.3464526e-17	-2.9975744e+07	300
3.4999999999999997e-13	0.1940095	-1.4284066e-07	0.98097837	-4.3464526e-17	-3.3714284e+07	300
4.4999999999999995e-13	0.19400951	-1.8903319e-07	0.98097837	-4.3464526e-17	-3.3714284e+07	300
5.5e-13	0.19400948	-2.3789161e-07	0.98097837	-4.3464526e-17	-3.9049812e+07	300
6.5e-13	0.19400948	-2.8957396e-07	0.98097837	-4.3464526e-17	-3.9049812e+07	300
7.499999999999999e-13	0.1940095	-3.442543e-07	0.98097837	-4.3464526e-17	-4.392006e+07	300
8.499999999999999e-13	0.19400951	-4.02115e-07	0.98097837	-4.3464526e-17	-4.392006e+07	300
9.5e-13	0.19400951	-4.6334975e-07	0.98097837	-4.3464526e-17	-5.0870716e+07	300
1.05e-12	0.19400951	-5.281595e-07	0.98097837	-4.3464526e-17	-5.0870716e+07	300
1.15e-12	0.1940095	-5.9676427e-07	0.98097837	-4.3464533e-17	-5.7215252e+07	300
1.25e-12	0.19400951	-6.693921e-07	0.98097837	-4.3464533e-17	-5.7215252e+07	300
1.35e-12	0.19400951	-7.4628804e-07	0.98097837	-4.3464526e-17	-6.4351064e+07	300
1.4499999999999999e-12	0.19400951	-8.277094e-07	0.98097837	-4.3464533e-17	-6.4351064e+07	300
1.5499999999999999e-12	0.1940095	-9.139317e-07	0.98097837	-4.3464533e-17	-7.237684e+07	300
1.6499999999999998e-12	0.1940095	-1.0052463e-06	0.98097837	-4.3464533e-17	-7.237684e+07	300
1.7499999999999998e-12	0.19400951	-1.1019605e-06	0.98097837	-4.3464526e-17	-8.140358e+07	300
1.85e-12	0.1940095	-1.2044023e-06	0.98097837	-4.3464526e-17	-8.140358e+07	300
1.95e-12	0.19400951	-1.3129194e-06	0.98097837	-4.3464533e-17	-9.155612e+07	300
2.05e-12	0.19400951	-1.4278792e-06	0.98097837	-4.3464533e-17	-9.155612e+07	300
2.15e-12	0.19400948	-1.5496714e-06	0.98097837	-4.3464526e-17	-1.02974856e+08	300
2.25e-12	0.1940095	-1.678711e-06	0.98097837	-4.3464526e-17	-1.02974856e+08	300
2.35e-12	0.19400951	-1.8154378e-06	0.98097837	-4.3464533e-17	-1.1581772e+08	300
2.45e-12	0.19400951	-1.9603176e-06	0.98097837	-4.3464533e-17	-1.1581772e+08	300
2.55e-12	0.1940095	-2.1138342e-06	0.98097837	-4.3464526e-17	-1.302623e+08	300
2.65e-12	0.19400951	-2.2765198e-06	0.98097837	-4.3464533e-17	-1.302623e+08	300
2.7499999999999998e-12	0.19400951	-2.44893e-06	0.98097837	-4.3464526e-17	-1.4650838e+08	300
2.8499999999999998e-12	0.1940095	-2.6316566e-06	0.98097837	-4.3464526e-17	-1.4650838e+08	300
2.9499999999999997e-12	0.19400951	-2.82532e-06	0.98097837	-4.3464526e-17	-1.6478064e+08	300
3.0499999999999997e-12	0.1940095	-3.0305848e-06	0.98097837	-4.3464526e-17	-1.6478064e+08	300
3.1499999999999997e-12	0.19400951	-3.2481523e-06	0.98097837	-4.3464526e-17	-1.8533174e+08	300
3.2499999999999997e-12	0.1940095	-3.47877e-06	0.98097837	-4.3464533e-17	-1.8533174e+08	300
3.3499999999999997e-12	0.19400951	-3.7232312e-06	0.98097837	-4.3464526e-17	-2.084459e+08	300
3.4499999999999996e-12	0.19400951	-3.982367e-06	0.98097837	-4.3464526e-17	-2.084459e+08	300
3.5499999999999996e-12	0.1940095	-4.257069e-06	0.98097837	-4.3464526e-17	-2.344428e+08	300
3.65e-12	0.19400951	-4.5482852e-06	0.98097837	-4.3464533e-17	-2.344428e+08	300
3.75e-12	0.1940095	-4.8570123e-06	0.98097837	-4.3464526e-17	-2.636819e+08	300
3.85e-12	0.1940095	-5.18431e-06	0.98097837	-4.3464533e-17	-2.636819e+08	300
3.95e-12	0.19400951	-5.531299e-06	0.98097837	-4.3464533e-17	-2.9656758e+08	300
4.05e-12	0.19400948	-5.899173e-06	0.98097837	-4.3464526e-17	-2.9656758e+08	300
4.15e-12	0.19400951	-6.2891963e-06	0.98097837	-4.3464533e-17	-3.3355462e+08	300
4.25e-12	0.19400951	-6.702714e-06	0.98097837	-4.3464533e-17	-3.3355462e+08	300
4.35e-12	0.1940095	-7.1411405e-06	0.98097837	-4.3464526e-17	-3.751545e+08	300
4.45e-12	0.1940095	-7.6059914e-06	0.98097837	-4.3464526e-17	-3.751545e+08	300
4.55e-12	0.19400951	-8.098859e-06	0.98097837	-4.3464526e-17	-4.2194243e+08	300
4.65e-12	0.1940095	-8.621432e-06	0.98097837	-4.3464526e-17	-4.2194243e+08	300
4.75e-12	0.1940095	-9.1755155e-06	0.98097837	-4.3464526e-17	-4.7456547e+08	300
4.85e-12	0.1940095	-9.763022e-06	0.98097837	-4.3464526e-17	-4.7456547e+08	300
4.95e-12	0.19400951	-1.0385974e-05	0.98097837	-4.3464526e-17	-5.337513e+08	300
5.05e-12	0.19400951	-1.1046516e-05	0.98097837	-4.3464533e-17	-5.337513e+08	300
5.15e-12	0.1940095	-1.1746924e-05	0.98097837	-4.3464526e-17	-6.003183e+08	300
5.25e-12	0.19400951	-1.248962e-05	0.98097837	-4.3464533e-17	-6.003183e+08	300
5.35e-12	0.19400951	-1.327715e-05	0.98097837	-4.3464526e-17	-6.7518694e+08	300
5.45e-12	0.1940095	-1.4112247e-05	0.98097837	-4.3464533e-17	-6.7518694e+08	300
5.5499999999999996e-12	0.1940095	-1.4997793e-05	0.98097837	-4.3464533e-17	-7.5939245e+08	300
5.6499999999999996e-12	0.19400951	-1.593686e-05	0.98097837	-4.3464533e-17	-7.5939245e+08	300
5.7499999999999995e-12	0.1940095	-1.6932656e-05	0.98097837	-4.3464526e-17	-8.5409914e+08	300
5.8499999999999995e-12	0.1940095	-1.7988626e-05	0.98097837	-4.3464526e-17	-8.5409914e+08	300
5.9499999999999995e-12	0.19400951	-1.9108407e-05	0.98097837	-4.3464526e-17	-9.606166e+08	300
6.0499999999999995e-12	0.19400951	-2.0295816e-05	0.98097837	-4.3464526e-17	-9.606166e+08	300
6.1499999999999994e-12	0.19400951	-2.1554977e-05	0.98097837	-4.3464526e-17	-1.0804173e+09	300
6.2499999999999994e-12	0.19400951	-2.2890234e-05	0.98097837	-4.3464526e-17	-1.0804173e+09	300
6.349999999999999e-12	0.19400948	-2.4306204e-05	0.98097837	-4.3464526e-17	-1.2151579e+09	300
6.449999999999999e-12	0.19400948	-2.5807822e-05	0.98097837	-4.3464526e-17	-1.2151579e+09	300
6.549999999999999e-12	0.19400948	-2.740033e-05	0.98097837	-4.346454e-17	-1.3667009e+09	300
6.649999999999999e-12	0.19400942	-2.908943e-05	0.98097837	-4.346452e-17	-1.3667009e+09	300
6.749999999999999e-12	0.1940094	-3.0881114e-05	0.98097837	-4.3464533e-17	-1.5371415e+09	300
6.849999999999999e-12	0.19400936	-3.278168e-05	0.98097837	-4.3464533e-17	-1.5371415e+09	300
6.949999999999999e-12	0.1940093	-3.4797624e-05	0.98097837	-4.346453e-17	-1.7288358e+09	300
7.049999999999999e-12	0.19400927	-3.693593e-05	0.98097837	-4.346453e-17	-1.7288358e+09	300
7.149999999999999e-12	0.19400918	-3.9203987e-05	0.9809785	-4.3464536e-17	-1.9444338e+09	300
7.249999999999999e-12	0.19400916	-4.1609605e-05	0.9809785	-4.3464536e-17	-1.9444338e+09	300
7.35e-12	0.19400913	-4.4161105e-05	0.9809785	-4.3464546e-17	-2.1869153e+09	300
7.400000000000002e-12	0.1940091	-4.5494282e-05	0.9809785	-4.346454e-17	-2.1869153e+09	300
7.500000000000003e-12	0.19400902	-4.8281217e-05	0.98097855	-4.3464546e-17	-2.1869153e+09	300
7.600000000000005e-12	0.19400898	-5.1236988e-05	0.9809785	-4.3464553e-17	-2.4596319e+09	300
7.700000000000006e-12	0.19400895	-5.4371805e-05	0.98097855	-4.3464543e-17	-2.4596319e+09	300
7.800000000000008e-12	0.19400886	-5.769652e-05	0.98097855	-4.346455e-17	-2.7663526e+09	300
7.90000000000001e-12	0.1940088	-6.122266e-05	0.98097855	-4.3464543e-17	-2.7663526e+09	300
8.000000000000011e-12	0.19400872	-6.496259e-05	0.98097855	-4.3464546e-17	-3.111316e+09	300
8.100000000000013e-12	0.19400862	-6.892931e-05	0.98097855	-4.3464546e-17	-3.111316e+09	300
8.200000000000014e-12	0.19400853	-7.3136594e-05	0.9809786	-4.3464543e-17	-3.4992888e+09	300
8.300000000000016e-12	0.19400844	-7.759895e-05	0.9809786	-4.3464536e-17	-3.4992888e+09	300
8.400000000000018e-12	0.19400834	-8.23316e-05	0.9809786	-4.346454e-17	-3.935631e+09	300
8.500000000000019e-12	0.19400823	-8.735088e-05	0.98097867	-4.346454e-17	-3.935631e+09	300
8.60000000000002e-12	0.19400813	-9.267415e-05	0.9809786	-4.346455e-17	-4.426371e+09	300
8.700000000000022e-12	0.19400801	-9.831983e-05	0.9809786	-4.3464543e-17	-4.426371e+09	300
8.800000000000024e-12	0.19400787	-0.00010430762	0.9809788	-4.3464546e-17	-4.9782866e+09	300
8.900000000000025e-12	0.19400774	-0.000110658075	0.9809787	-4.346455e-17	-4.9782866e+09	300
9.000000000000027e-12	0.19400759	-0.000117393116	0.9809788	-4.3464536e-17	-5.599e+09	300
9.100000000000029e-12	0.19400746	-0.00012453602	0.9809788	-4.346454e-17	-5.599e+09	300
9.20000000000003e-12	0.19400734	-0.00013211131	0.9809789	-4.3464543e-17	-6.297083e+09	300
9.300000000000032e-12	0.19400716	-0.00014014509	0.9809789	-4.346454e-17	-6.297083e+09	300
9.400000000000033e-12	0.19400704	-0.00014866491	0.9809789	-4.346454e-17	-7.0821714e+09	300
9.500000000000035e-12	0.19400686	-0.00015770008	0.980979	-4.346455e-17	-7.0821714e+09	300
9.600000000000037e-12	0.19400671	-0.00016728179	0.980979	-4.346456e-17	-7.9651016e+09	300.00003
9.700000000000038e-12	0.19400652	-0.00017744307	0.980979	-4.346455e-17	-7.9651016e+09	300.00003
9.80000000000004e-12	0.19400635	-0.0001882181	0.9809791	-4.346456e-17	-8.958057e+09	300.00003
9.900000000000041e-12	0.19400615	-0.00019964491	0.9809791	-4.3464563e-17	-8.958057e+09	300.00003
1.0000000000000043e-11	0.19400592	-0.00021176334	0.9809791	-4.346456e-17	-1.0074735e+10	300.00003
1.0100000000000045e-11	0.19400567	-0.00022461511	0.98097914	-4.3464556e-17	-1.0074735e+10	300.00003
1.0200000000000046e-11	0.19400543	-0.00023824444	0.98097914	-4.346455e-17	-1.1330535e+10	300.00003
1.0300000000000048e-11	0.19400515	-0.00025269855	0.98097926	-4.3464546e-17	-1.1330535e+10	300.00003
1.040000000000005e-11	0.19400486	-0.0002680273	0.98097926	-4.346454e-17	-1.2742769e+10	300.00006
1.0500000000000051e-11	0.19400457	-0.0002842833	0.9809794	-4.3464563e-17	-1.2742769e+10	300.00006
1.0600000000000053e-11	0.19400427	-0.0003015225	0.9809794	-4.3464556e-17	-1.4330896e+10	300.00006
1.0700000000000054e-11	0.19400397	-0.0003198043	0.98097944	-4.3464553e-17	-1.4330896e+10	300.00006
1.0800000000000056e-11	0.19400361	-0.00033919117	0.98097956	-4.3464553e-17	-1.6116792e+10	300.0001
1.0900000000000057e-11	0.19400325	-0.0003597507	0.98097956	-4.3464553e-17	-1.6116792e+10	300.0001
1.1000000000000059e-11	0.19400284	-0.00038155352	0.9809798	-4.3464553e-17	-1.8125042e+10	300.0001
1.110000000000006e-11	0.19400242	-0.00040467482	0.9809798	-4.3464553e-17	-1.8125042e+10	300.0001
1.1200000000000062e-11	0.19400199	-0.0004291936	0.98097986	-4.3464576e-17	-2.0383277e+10	300.00012
1.1300000000000064e-11	0.19400154	-0.00045519473	0.9809799	-4.3464563e-17	-2.0383277e+10	300.00012
1.1400000000000065e-11	0.19400106	-0.00048276767	0.98098	-4.346457e-17	-2.2922545e+10	300.00015
1.1500000000000067e-11	0.19400054	-0.0005120076	0.98098004	-4.346456e-17	-2.2922545e+10	300.00015
1.1600000000000069e-11	0.19399996	-0.00054301484	0.9809802	-4.3464556e-17	-2.5777738e+10	300.00018
1.170000000000007e-11	0.1939994	-0.0005758964	0.9809803	-4.3464553e-17	-2.5777738e+10	300.00018
1.1800000000000072e-11	0.19399878	-0.00061076396	0.98098034	-4.3464582e-17	-2.8988051e+10	300.00024
1.1900000000000073e-11	0.19399813	-0.0006477387	0.9809805	-4.3464573e-17	-2.8988051e+10	300.00024
1.2000000000000075e-11	0.19399744	-0.00068694673	0.98098063	-4.3464573e-17	-3.259752e+10	300.0003
1.2100000000000076e-11	0.19399671	-0.0007285238	0.98098063	-4.3464586e-17	-3.259752e+10	300.0003
1.2200000000000078e-11	0.19399594	-0.0007726124	0.9809808	-4.3464586e-17	-3.6655596e+10	300.0004
1.230000000000008e-11	0.1939951	-0.0008193642	0.98098093	-4.3464586e-17	-3.6655596e+10	300.0004
1.2400000000000081e-11	0.1939942	-0.0008689379	0.9809811	-4.3464596e-17	-4.121782e+10	300.00052
1.2500000000000083e-11	0.19399324	-0.00092150585	0.9809812	-4.3464592e-17	-4.121782e+10	300.00052
1.2600000000000084e-11	0.19399221	-0.0009772475	0.98098135	-4.346461e-17	-4.6346543e+10	300.00064
1.2700000000000086e-11	0.19399115	-0.0010363552	0.9809815	-4.346459e-17	-4.6346543e+10	300.00064
1.2800000000000088e-11	0.19398999	-0.0010990293	0.9809817	-4.3464616e-17	-5.211176e+10	300.0008
1.290000000000009e-11	0.19398877	-0.0011654869	0.9809819	-4.346461e-17	-5.211176e+10	300.0008
1.3000000000000091e-11	0.19398749	-0.0012359517	0.980982	-4.346464e-17	-5.859203e+10	300.001
1.3100000000000092e-11	0.19398615	-0.001310669	0.9809823	-4.3464635e-17	-5.859203e+10	300.001
1.3200000000000094e-11	0.1939847	-0.0013898913	0.9809824	-4.3464655e-17	-6.587547e+10	300.00128
1.3300000000000096e-11	0.19398315	-0.0014738924	0.98098254	-4.3464655e-17	-6.587547e+10	300.00128
1.3400000000000097e-11	0.19398156	-0.0015629544	0.9809827	-4.346468e-17	-7.406092e+10	300.00162
1.3500000000000099e-11	0.19397984	-0.0016573865	0.980983	-4.346468e-17	-7.406092e+10	300.00162
1.36000000000001e-11	0.19397801	-0.0017575048	0.98098314	-4.346472e-17	-8.32592e+10	300.00204
1.3700000000000102e-11	0.1939761	-0.0018636562	0.98098326	-4.3464725e-17	-8.32592e+10	300.00204
1.3800000000000104e-11	0.19397408	-0.0019761957	0.9809835	-4.3464784e-17	-9.359452e+10	300.0026
1.3900000000000105e-11	0.19397192	-0.0020955133	0.98098373	-4.3464768e-17	-9.359452e+10	300.0026
1.4000000000000107e-11	0.1939696	-0.0022220055	0.98098385	-4.346485e-17	-1.0520599e+11	300.0033
1.4100000000000108e-11	0.19396721	-0.0023561118	0.9809841	-4.3464824e-17	-1.0520599e+11	300.0033
1.420000000000011e-11	0.19396463	-0.0024982751	0.9809842	-4.346493e-17	-1.1824939e+11	300.00415
1.4300000000000112e-11	0.19396192	-0.0026489901	0.98098433	-4.3464894e-17	-1.1824939e+11	300.00415
1.4400000000000113e-11	0.19395903	-0.0028087513	0.98098457	-4.346504e-17	-1.3289904e+11	300.00525
1.4500000000000115e-11	0.19395597	-0.0029781144	0.98098457	-4.3464976e-17	-1.3289904e+11	300.00525
1.4600000000000116e-11	0.19395272	-0.0031576338	0.98098475	-4.346516e-17	-1.4934988e+11	300.00665
1.4700000000000115e-11	0.19394928	-0.0033479333	0.98098475	-4.3465112e-17	-1.4934988e+11	300.00665
1.4800000000000113e-11	0.19394565	-0.0035496308	0.9809848	-4.3465314e-17	-1.6781974e+11	300.0084
1.490000000000011e-11	0.19394183	-0.003763428	0.9809847	-4.346525e-17	-1.6781974e+11	300.0084
1.500000000000011e-11	0.19393775	-0.0039900234	0.9809846	-4.3465635e-17	-1.9411952e+11	300.01132
1.5100000000000108e-11	0.19393344	-0.004230176	0.9809845	-4.3465552e-17	-1.9411952e+11	300.01132
1.5200000000000106e-11	0.19392884	-0.0044847107	0.98098433	-4.346547e-17	-1.9411952e+11	300.01132
1.5300000000000105e-11	0.19392397	-0.004754424	0.980984	-4.3465962e-17	-2.2449372e+11	300.01523
1.5400000000000103e-11	0.19391884	-0.0050402693	0.9809836	-4.3465853e-17	-2.2449372e+11	300.01523
1.55000000000001e-11	0.19391337	-0.0053431606	0.9809831	-4.346653e-17	-2.595576e+11	300.02045
1.56000000000001e-11	0.1939076	-0.0056641046	0.9809825	-4.3466386e-17	-2.595576e+11	300.02045
1.5700000000000098e-11	0.19390154	-0.006004197	0.98098165	-4.3466217e-17	-2.595576e+11	300.02045
1.5800000000000097e-11	0.19389507	-0.0063644676	0.9809807	-4.346713e-17	-3.0001398e+11	300.02744
1.5900000000000095e-11	0.19388823	-0.006746196	0.9809795	-4.3466925e-17	-3.0001398e+11	300.02744
1.6000000000000093e-11	0.19388102	-0.0071505737	0.9809781	-4.3468163e-17	-3.4666368e+11	300.03677
1.6100000000000092e-11	0.19387336	-0.0075789243	0.9809764	-4.3467898e-17	-3.4666368e+11	300.03677
1.620000000000009e-11	0.19386527	-0.008032707	0.9809743	-4.3467587e-17	-3.4666368e+11	300.03677
1.630000000000009e-11	0.1938567	-0.008513232	0.9809721	-4.3469198e-17	-4.0041696e+11	300.04922
1.6400000000000087e-11	0.19384764	-0.00902222	0.98096937	-4.346882e-17	-4.0041696e+11	300.04922
1.6500000000000085e-11	0.19383809	-0.009561203	0.98096615	-4.3470988e-17	-4.6230497e+11	300.0658
1.6600000000000084e-11	0.19382794	-0.010131912	0.98096234	-4.3470505e-17	-4.6230497e+11	300.0658
1.6700000000000082e-11	0.19381726	-0.010736283	0.9809581	-4.346998e-17	-4.6230497e+11	300.0658
1.680000000000008e-11	0.19380593	-0.011375946	0.9809532	-4.3472844e-17	-5.3349165e+11	300.0879
1.690000000000008e-11	0.19379401	-0.012053218	0.9809475	-4.347217e-17	-5.3349165e+11	300.0879
1.7000000000000077e-11	0.1937814	-0.012770036	0.98094094	-4.347602e-17	-6.1528487e+11	300.11728
1.7100000000000075e-11	0.19376808	-0.013528649	0.9809334	-4.3475177e-17	-6.1528487e+11	300.11728
1.7200000000000074e-11	0.19375406	-0.014331603	0.98092484	-4.347423e-17	-6.1528487e+11	300.11728
1.7300000000000072e-11	0.19373919	-0.015180879	0.980915	-4.3479296e-17	-7.091465e+11	300.15628
1.740000000000007e-11	0.19372359	-0.016079588	0.9809038	-4.3478102e-17	-7.091465e+11	300.15628
1.750000000000007e-11	0.1937071	-0.017030133	0.9808911	-4.3484895e-17	-8.167005e+11	300.20807
1.7600000000000067e-11	0.19368973	-0.018035388	0.98087656	-4.3483396e-17	-8.167005e+11	300.20807
1.7700000000000066e-11	0.19367146	-0.019098697	0.9808601	-4.348174e-17	-8.167005e+11	300.20807
1.7800000000000064e-11	0.19365215	-0.020222353	0.98084146	-4.34906e-17	-9.397369e+11	300.27658
1.7900000000000062e-11	0.1936319	-0.021410525	0.9808203	-4.3488514e-17	-9.397369e+11	300.27658
1.800000000000006e-11	0.1936106	-0.022666112	0.98079634	-4.350034e-17	-1.08021095e+12	300.36713
1.810000000000006e-11	0.1935882	-0.023992723	0.9807693	-4.3497742e-17	-1.08021095e+12	300.36713
1.8200000000000057e-11	0.19356477	-0.0253947	0.98073864	-4.3494808e-17	-1.08021095e+12	300.36713
1.8300000000000056e-11	0.19354005	-0.026874527	0.9807041	-4.3510256e-17	-1.2402345e+12	300.4865
1.8400000000000054e-11	0.19351427	-0.028437758	0.9806653	-4.35066e-17	-1.2402345e+12	300.4865
1.8500000000000052e-11	0.19348726	-0.030087732	0.9806214	-4.3527084e-17	-1.4220566e+12	300.64343
1.860000000000005e-11	0.19345897	-0.0318289	0.9805721	-4.352252e-17	-1.4220566e+12	300.64343
1.870000000000005e-11	0.19342956	-0.03366679	0.9805166	-4.3517416e-17	-1.4220566e+12	300.64343
1.8800000000000048e-11	0.19339873	-0.035603795	0.9804543	-4.3543955e-17	-1.6280305e+12	300.8491
1.8900000000000046e-11	0.19336674	-0.037647262	0.9803844	-4.353762e-17	-1.6280305e+12	300.8491
1.9000000000000044e-11	0.19333345	-0.039800767	0.98030597	-4.3572652e-17	-1.8605617e+12	301.1177
1.9100000000000043e-11	0.19329894	-0.042069595	0.9802182	-4.3564767e-17	-1.8605617e+12	301.1177
1.920000000000004e-11	0.19326332	-0.04446069	0.9801197	-4.3555983e-17	-1.8605617e+12	301.1177
1.930000000000004e-11	0.19322643	-0.04697577	0.9800099	-4.3600948e-17	-2.1220344e+12	301.4671
1.9400000000000038e-11	0.1931885	-0.04962441	0.9798869	-4.3590086e-17	-2.1220344e+12	301.4671
1.9500000000000036e-11	0.19314963	-0.052410007	0.97974956	-4.3648845e-17	-2.4147098e+12	301.9195
1.9600000000000034e-11	0.19310986	-0.055338528	0.9795965	-4.363542e-17	-2.4147098e+12	301.9195
1.9700000000000033e-11	0.19306943	-0.058418423	0.9794257	-4.3620496e-17	-2.4147098e+12	301.9195
1.980000000000003e-11	0.19302848	-0.061649807	0.9792358	-4.3695194e-17	-2.740592e+12	302.50223
1.990000000000003e-11	0.19298723	-0.06504486	0.97902447	-4.367683e-17	-2.740592e+12	302.50223
2.0000000000000028e-11	0.19294608	-0.06860604	0.9787897	-4.3773293e-17	-3.1012587e+12	303.24838
2.0100000000000026e-11	0.19290525	-0.07233962	0.97852904	-4.3750784e-17	-3.1012587e+12	303.24838
2.0200000000000025e-11	0.19286494	-0.07625535	0.9782398	-4.3725872e-17	-3.1012587e+12	303.24838
2.0300000000000023e-11	0.19282642	-0.08035044	0.9779198	-4.3846813e-17	-3.497652e+12	304.19736
2.040000000000002e-11	0.19278923	-0.08463976	0.97756535	-4.3816406e-17	-3.497652e+12	304.19736
2.050000000000002e-11	0.19275475	-0.089123726	0.9771737	-4.3970116e-17	-3.9298364e+12	305.3953
2.0600000000000018e-11	0.19272362	-0.093808025	0.97674155	-4.393314e-17	-3.9298364e+12	305.3953
2.0700000000000016e-11	0.19269559	-0.09870318	0.9762647	-4.389247e-17	-3.9298364e+12	305.3953
2.0800000000000015e-11	0.19267458	-0.10380178	0.9757402	-4.408177e-17	-4.3967224e+12	306.89462
2.0900000000000013e-11	0.1926583	-0.109120905	0.975163	-4.4032594e-17	-4.3967224e+12	306.89462
2.100000000000001e-11	0.19265032	-0.11465742	0.9745294	-4.4268453e-17	-4.8957767e+12	308.75342
2.110000000000001e-11	0.1926519	-0.1204151	0.97383463	-4.420927e-17	-4.8957767e+12	308.75342
2.1200000000000008e-11	0.1926614	-0.12640402	0.9730737	-4.4144608e-17	-4.8957767e+12	308.75342
2.1300000000000007e-11	0.19268876	-0.13261034	0.9722421	-4.442853e-17	-5.4227354e+12	311.03357
2.1400000000000005e-11	0.19272707	-0.13905194	0.97133446	-4.4351304e-17	-5.4227354e+12	311.03357
2.1500000000000003e-11	0.19278426	-0.14572045	0.9703454	-4.4696152e-17	-5.971353e+12	313.79803
2.1600000000000002e-11	0.19286248	-0.15261595	0.9692694	-4.4604348e-17	-5.971353e+12	313.79803
2.175e-11	0.1930207	-0.16338874	0.96748054	-4.49636e-17	-6.533227e+12	317.1066
2.1849999999999998e-11	0.19316329	-0.17084697	0.96616316	-4.485086e-17	-6.533227e+12	317.1066
2.1949999999999996e-11	0.19332829	-0.17853221	0.96473986	-4.472942e-17	-6.533227e+12	317.1066
2.2049999999999994e-11	0.19354524	-0.18641846	0.9632037	-4.519861e-17	-7.0977475e+12	321.0108
2.2149999999999993e-11	0.1937906	-0.19452016	0.96155125	-4.5056816e-17	-7.0977475e+12	321.0108
2.224999999999999e-11	0.19408551	-0.20281836	0.9597758	-4.5598755e-17	-7.652212e+12	325.54767
2.234999999999999e-11	0.19443402	-0.21130408	0.95787287	-4.5434325e-17	-7.652212e+12	325.54767
2.2449999999999988e-11	0.1948207	-0.21997741	0.9558398	-4.5259227e-17	-7.652212e+12	325.54767
2.2549999999999986e-11	0.1952991	-0.22880372	0.95366794	-4.5858374e-17	-8.1821565e+12	330.7331
2.2649999999999984e-11	0.19582392	-0.23779212	0.95135885	-4.5657872e-17	-8.1821565e+12	330.7331
2.2749999999999983e-11	0.19643092	-0.24691601	0.9489066	-4.632117e-17	-8.6719175e+12	336.55582
2.284999999999998e-11	0.19712529	-0.25615907	0.9463091	-4.6093472e-17	-8.6719175e+12	336.55582
2.294999999999998e-11	0.19787835	-0.26551536	0.9435693	-4.5854324e-17	-8.6719175e+12	336.55582
2.3049999999999978e-11	0.19877693	-0.27494183	0.94067645	-4.6554043e-17	-9.105424e+12	342.9725
2.3149999999999976e-11	0.19974384	-0.28444248	0.93764204	-4.6286552e-17	-9.105424e+12	342.9725
2.3249999999999975e-11	0.20083338	-0.2939838	0.934461	-4.7023424e-17	-9.467172e+12	349.90567
2.3349999999999973e-11	0.20205115	-0.30354306	0.9311365	-4.67273e-17	-9.467172e+12	349.90567
2.344999999999997e-11	0.20335017	-0.31311113	0.92767906	-4.6421032e-17	-9.467172e+12	349.90567
2.354999999999997e-11	0.20485637	-0.3226359	0.9240771	-4.715781e-17	-9.743308e+12	357.24466
2.3649999999999968e-11	0.20645297	-0.3321217	0.92035365	-4.6824752e-17	-9.743308e+12	357.24466
2.3749999999999966e-11	0.20821366	-0.34152898	0.9165062	-4.755764e-17	-9.922697e+12	364.8508
2.3849999999999965e-11	0.21014321	-0.35083246	0.91254306	-4.7199895e-17	-9.922697e+12	364.8508
2.3949999999999963e-11	0.2121738	-0.36002553	0.9084835	-4.683595e-17	-9.922697e+12	364.8508
2.404999999999996e-11	0.21446794	-0.36904526	0.90431595	-4.7527277e-17	-9.997842e+12	372.5657
2.414999999999996e-11	0.21686953	-0.37790662	0.90007347	-4.714418e-17	-9.997842e+12	372.5657
2.4249999999999958e-11	0.21946736	-0.38656548	0.89575607	-4.7789986e-17	-9.965545e+12	380.22256
2.4349999999999957e-11	0.22226413	-0.39499784	0.89137685	-4.7392407e-17	-9.965545e+12	380.22256
2.4449999999999955e-11	0.22517383	-0.40320766	0.8869595	-4.699484e-17	-9.965545e+12	380.22256
2.4549999999999953e-11	0.22838229	-0.41111997	0.8824956	-4.7568722e-17	-9.827183e+12	387.6584
2.4649999999999952e-11	0.23170567	-0.41877	0.8780205	-4.7165074e-17	-9.827183e+12	387.6584
2.474999999999995e-11	0.23523875	-0.42611068	0.87353736	-4.7666352e-17	-9.588595e+12	394.726
2.484999999999995e-11	0.23898147	-0.4331237	0.8690605	-4.7262857e-17	-9.588595e+12	394.726
2.4949999999999947e-11	0.24283805	-0.43982816	0.8646124	-4.6866207e-17	-9.588595e+12	394.726
2.5049999999999945e-11	0.24699673	-0.44613874	0.8601894	-4.7287302e-17	-9.259558e+12	401.30368
2.5149999999999944e-11	0.25126633	-0.4521146	0.855821	-4.6899814e-17	-9.259558e+12	401.30368
2.5249999999999942e-11	0.25573677	-0.4577085	0.8515119	-4.724273e-17	-8.852963e+12	407.3013
2.534999999999994e-11	0.26040524	-0.4629093	0.8472744	-4.6870333e-17	-8.852963e+12	407.3013
2.544999999999994e-11	0.2651776	-0.4677508	0.8431244	-4.65105e-17	-8.852963e+12	407.3013
2.5549999999999937e-11	0.27022302	-0.47214347	0.83906364	-4.6785835e-17	-8.3837835e+12	412.6633
2.5649999999999935e-11	0.2753653	-0.47616482	0.8351093	-4.6448177e-17	-8.3837835e+12	412.6633
2.5749999999999934e-11	0.2806801	-0.4797708	0.83126634	-4.6657308e-17	-7.86799e+12	417.36725
