# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
1.972499999999871e-10	0.32248604	-0.11678052	-0.8977808	-7.325742e-18	0	371.2633
1.9734999999998707e-10	0.3222024	-0.11716755	-0.89798623	-1.3223489e-17	0	371.2633
1.9744999999998705e-10	0.32105604	-0.11711979	-0.89831513	-1.983468e-19	0	371.2633
1.9754999999998703e-10	0.3202266	-0.116898134	-0.89863086	-2.1032792e-18	0	371.2633
1.97649999999987e-10	0.31862697	-0.116927065	-0.89924246	-3.9090566e-18	0	371.2633
1.9774999999998699e-10	0.3171444	-0.117251515	-0.8999242	-7.026951e-18	0	371.2633
1.9784999999998697e-10	0.31629014	-0.1182011	-0.8999205	4.7528867e-18	0	371.2633
1.9794999999998694e-10	0.3157672	-0.11838369	-0.89985657	-3.555651e-18	0	371.2633
1.9804999999998692e-10	0.3139014	-0.11797556	-0.90035975	-4.8023265e-18	0	371.2633
1.981499999999869e-10	0.31247157	-0.117875755	-0.90077543	-4.4057625e-18	0	371.2633
1.9824999999998688e-10	0.3123212	-0.11716054	-0.90125346	-6.193184e-18	0	371.2633
1.9834999999998686e-10	0.31152716	-0.117115855	-0.9014971	-6.290032e-18	0	371.2633
1.9844999999998684e-10	0.31118083	-0.1170052	-0.90168965	-1.6713636e-17	0	371.2633
1.9854999999998682e-10	0.3112925	-0.11721269	-0.9015737	-1.05747936e-17	0	371.2633
1.986499999999868e-10	0.30979648	-0.11669662	-0.9021318	-1.1764056e-17	0	371.2633
1.9874999999998678e-10	0.30844277	-0.11681687	-0.9023649	-6.030509e-18	0	371.2633
1.9884999999998676e-10	0.3073601	-0.11537368	-0.902984	-5.2975475e-18	0	371.2633
1.9894999999998673e-10	0.3063892	-0.114961445	-0.9031306	-8.274669e-18	0	371.2633
1.9904999999998671e-10	0.30529836	-0.11448777	-0.9034198	-4.8375652e-18	0	371.2633
1.991499999999867e-10	0.30399936	-0.11388716	-0.9036715	-6.2736682e-18	0	371.2633
1.9924999999998667e-10	0.30356768	-0.11405854	-0.9040011	-6.0226843e-18	0	371.2633
1.9934999999998665e-10	0.30226442	-0.11290834	-0.90477514	-7.718635e-18	0	371.2633
1.9944999999998663e-10	0.30063227	-0.111866646	-0.90565795	-1.5252912e-18	0	371.2633
1.995499999999866e-10	0.29872686	-0.11226943	-0.9062847	-1.0036605e-17	0	371.2633
1.996499999999866e-10	0.29888624	-0.11071858	-0.90627337	-1.1587068e-17	0	371.2633
1.9974999999998657e-10	0.29871514	-0.111031495	-0.9061396	-4.1276705e-18	0	371.2633
1.9984999999998655e-10	0.2976384	-0.11117283	-0.9062951	-4.600218e-18	0	371.2633
1.9994999999998652e-10	0.2962462	-0.11053235	-0.90694195	-1.2820994e-17	0	371.2633
2.000499999999865e-10	0.29468355	-0.10933758	-0.9074768	-8.579949e-18	0	371.2633
2.0014999999998648e-10	0.2935231	-0.108654246	-0.9079559	-1.0210508e-17	0	371.2633
2.0024999999998646e-10	0.2927031	-0.10835604	-0.9082835	-5.2019854e-18	0	371.2633
2.0034999999998644e-10	0.2912336	-0.10661127	-0.9090189	-7.01162e-18	0	371.2633
2.0044999999998642e-10	0.2920678	-0.105506115	-0.90896016	-4.9951766e-18	0	371.2633
2.005499999999864e-10	0.29134998	-0.1049764	-0.9094837	-2.73162e-18	0	371.2633
2.0064999999998638e-10	0.29065195	-0.104324006	-0.9098893	-8.557897e-18	0	371.2633
2.0074999999998636e-10	0.29038897	-0.10358006	-0.91035485	-5.493305e-18	0	371.2633
2.0084999999998634e-10	0.2898899	-0.10410608	-0.91044974	-9.906887e-18	0	371.2633
2.0094999999998631e-10	0.28929773	-0.10388655	-0.9108629	-2.9233957e-18	0	371.2633
2.010499999999863e-10	0.28978416	-0.102641776	-0.9108501	-6.3501655e-18	0	371.2633
2.0114999999998627e-10	0.28914246	-0.10247916	-0.91104114	-5.308959e-18	0	371.2633
2.0124999999998625e-10	0.28824776	-0.102949075	-0.9113051	-1.1866169e-17	0	371.2633
2.0134999999998623e-10	0.28773314	-0.10329952	-0.9115946	-8.5261815e-18	0	371.2633
2.014499999999862e-10	0.2874658	-0.10370672	-0.9112839	-6.1359497e-18	0	371.2633
2.015499999999862e-10	0.28741398	-0.10442497	-0.9116222	-2.4371456e-18	0	371.2633
2.0164999999998617e-10	0.2879805	-0.10418324	-0.91145855	-4.92433e-18	0	368.39584
2.0174999999998615e-10	0.28740156	-0.103747845	-0.91176414	5.7171705e-18	0	368.39584
2.0184999999998612e-10	0.2867303	-0.10463502	-0.91210896	-9.501973e-18	0	368.39584
2.019499999999861e-10	0.2860002	-0.10423714	-0.9123462	-4.3047463e-18	0	368.39584
2.0204999999998608e-10	0.28549537	-0.10335994	-0.9130111	-1.3295761e-17	0	368.39584
2.0214999999998606e-10	0.28487197	-0.102771126	-0.91315114	1.222024e-18	0	368.39584
2.0224999999998604e-10	0.2834831	-0.10291037	-0.91364324	-1.20694965e-17	0	368.39584
2.0234999999998602e-10	0.2831321	-0.102080524	-0.9139434	-2.7819825e-18	0	368.39584
2.02449999999986e-10	0.28219774	-0.10251985	-0.91425174	-1.4015525e-17	0	368.39584
2.0254999999998598e-10	0.2817357	-0.102636136	-0.91470724	-1.1170664e-17	0	368.39584
2.0264999999998596e-10	0.28154182	-0.101888016	-0.9150908	-1.6007396e-17	0	368.39584
2.0274999999998594e-10	0.28060308	-0.10200571	-0.91559935	-2.4196456e-18	0	368.39584
2.0284999999998591e-10	0.2798761	-0.10083178	-0.91586417	-5.063968e-18	0	368.39584
2.029499999999859e-10	0.27929294	-0.09998481	-0.9162251	-1.5050568e-18	0	368.39584
2.0304999999998587e-10	0.27866256	-0.10008121	-0.91627026	-2.064964e-19	0	368.39584
2.0314999999998585e-10	0.27789482	-0.09950553	-0.91677505	-5.016604e-18	0	368.39584
2.0324999999998583e-10	0.27761257	-0.09782743	-0.91711783	-1.5663027e-17	0	368.39584
2.033499999999858e-10	0.27613756	-0.09680548	-0.9180881	-1.1538565e-17	0	368.39584
2.034499999999858e-10	0.27540958	-0.09589049	-0.9182652	-5.5081804e-18	0	368.39584
2.0354999999998577e-10	0.27355587	-0.09638134	-0.9187172	-8.65468e-20	0	368.39584
2.0364999999998575e-10	0.2720581	-0.09563456	-0.9192067	-2.0278252e-18	0	368.39584
2.0374999999998573e-10	0.27084473	-0.0944934	-0.91958034	-1.3215983e-17	0	368.39584
2.038499999999857e-10	0.27052188	-0.093042776	-0.9197365	-6.3734332e-18	0	368.39584
2.0394999999998568e-10	0.269651	-0.0926557	-0.9200166	-6.8410194e-18	0	368.39584
2.0404999999998566e-10	0.26921177	-0.09323272	-0.9200841	-8.96195e-18	0	368.39584
2.0414999999998564e-10	0.26914078	-0.0927868	-0.9203782	-9.629628e-18	0	368.39584
2.0424999999998562e-10	0.26869524	-0.09266979	-0.9205065	1.3317316e-18	0	368.39584
2.043499999999856e-10	0.26891062	-0.091804	-0.9204353	-4.0386295e-18	0	368.39584
2.0444999999998558e-10	0.26931575	-0.090975694	-0.9204377	-4.827368e-19	0	368.39584
2.0454999999998556e-10	0.2686939	-0.0902534	-0.9204264	-6.255489e-18	0	368.39584
2.0464999999998554e-10	0.26838508	-0.090728834	-0.9206389	4.79622e-19	0	368.39584
2.0474999999998552e-10	0.26884022	-0.0911958	-0.920548	-6.1523374e-18	0	368.39584
2.048499999999855e-10	0.26809248	-0.090266384	-0.9208232	-3.660385e-18	0	368.39584
2.0494999999998547e-10	0.26768383	-0.08944488	-0.9211304	-8.508933e-18	0	368.39584
2.0504999999998545e-10	0.2669802	-0.08974676	-0.9211135	-4.7395096e-18	0	368.39584
2.0514999999998543e-10	0.2668746	-0.089551665	-0.9210991	-1.4362908e-18	0	368.39584
2.052499999999854e-10	0.26668718	-0.0890491	-0.92134666	-8.197569e-18	0	368.39584
2.053499999999854e-10	0.26581845	-0.08884073	-0.9219121	-7.259047e-18	0	368.39584
2.0544999999998537e-10	0.2660661	-0.08870649	-0.9218919	-8.740487e-18	0	368.39584
2.0554999999998535e-10	0.26548806	-0.08676807	-0.92225254	-1.04117555e-17	0	368.39584
2.0564999999998533e-10	0.26525202	-0.08746426	-0.9224265	-4.2148752e-18	0	368.39584
2.057499999999853e-10	0.264039	-0.08798904	-0.9228313	-4.332755e-18	0	368.39584
2.0584999999998528e-10	0.26341745	-0.08722486	-0.92318356	-5.586364e-19	0	368.39584
2.0594999999998526e-10	0.26380056	-0.08660131	-0.923114	-1.5563276e-18	0	368.39584
2.0604999999998524e-10	0.2634252	-0.08679883	-0.9233327	-1.4427694e-17	0	368.39584
2.0614999999998522e-10	0.26241145	-0.08609174	-0.9238304	1.28885e-18	0	368.39584
2.062499999999852e-10	0.26161435	-0.08576579	-0.923865	-5.5358653e-18	0	368.39584
2.0634999999998518e-10	0.26019096	-0.086180404	-0.9240713	3.963928e-19	0	368.39584
2.0644999999998516e-10	0.25959906	-0.08516319	-0.9244559	-7.967943e-18	0	368.39584
2.0654999999998514e-10	0.25851023	-0.08459736	-0.92457163	-8.959743e-18	0	368.39584
2.0664999999998512e-10	0.25800577	-0.084375426	-0.9249499	9.691328e-19	0	368.39584
2.067499999999851e-10	0.2568419	-0.08328931	-0.925142	1.5646728e-18	0	368.39584
2.0684999999998507e-10	0.25593784	-0.08268898	-0.92525196	-5.8773664e-18	0	368.39584
2.0694999999998505e-10	0.25611776	-0.08076634	-0.9253733	-2.2666955e-18	0	368.39584
2.0704999999998503e-10	0.25574583	-0.08036466	-0.92539454	-3.1011324e-18	0	368.39584
2.07149999999985e-10	0.25525838	-0.08013093	-0.9257755	-1.1738992e-18	0	368.39584
2.07249999999985e-10	0.25532967	-0.079490855	-0.9259224	-7.540909e-18	0	368.39584
2.0734999999998497e-10	0.255023	-0.079144076	-0.9260684	-1.6293344e-18	0	368.39584
2.0744999999998495e-10	0.25503474	-0.0797597	-0.92612606	-6.933067e-18	0	368.39584
2.0754999999998493e-10	0.25477678	-0.07951545	-0.92618036	-9.2772855e-18	0	368.39584
2.076499999999849e-10	0.25446498	-0.07895859	-0.9263263	-1.5650156e-17	0	368.39584
2.0774999999998488e-10	0.25429317	-0.0780921	-0.9265132	-1.24716155e-17	0	368.39584
2.0784999999998486e-10	0.2532529	-0.07764948	-0.92697424	-9.788738e-18	0	368.39584
2.0794999999998484e-10	0.25227088	-0.07775231	-0.9272272	-1.2199257e-17	0	368.39584
2.0804999999998482e-10	0.25124174	-0.07738325	-0.92746735	-3.7706685e-18	0	368.39584
2.081499999999848e-10	0.24966829	-0.07600348	-0.9279587	-1.4512606e-17	0	368.39584
2.0824999999998478e-10	0.24824707	-0.07612336	-0.92823243	-6.65264e-18	0	368.39584
2.0834999999998476e-10	0.24657856	-0.074556164	-0.9287787	-8.192237e-18	0	368.39584
2.0844999999998474e-10	0.24635822	-0.07350002	-0.9288302	-4.813147e-18	0	368.39584
2.0854999999998472e-10	0.24516247	-0.07341783	-0.9288921	-2.0110853e-17	0	368.39584
2.086499999999847e-10	0.24499965	-0.07170385	-0.9290878	-4.7537784e-18	0	368.39584
2.0874999999998467e-10	0.24475417	-0.071415424	-0.9290074	1.6602292e-18	0	368.39584
2.0884999999998465e-10	0.24329321	-0.0717219	-0.9294162	-6.9083536e-18	0	368.39584
2.0894999999998463e-10	0.2431016	-0.07052688	-0.9294528	-1.27575445e-17	0	368.39584
2.090499999999846e-10	0.24306354	-0.06936678	-0.9293831	-1.4727837e-17	0	368.39584
2.091499999999846e-10	0.24325909	-0.068851724	-0.9296428	-4.403951e-18	0	368.39584
2.0924999999998457e-10	0.24359407	-0.06895225	-0.9297608	-1.6239853e-17	0	368.39584
2.0934999999998455e-10	0.24359743	-0.06922765	-0.92948496	-6.7890253e-18	0	368.39584
2.0944999999998453e-10	0.24387376	-0.068861574	-0.92935133	-8.191706e-18	0	368.39584
2.095499999999845e-10	0.24313807	-0.06809042	-0.92970693	-1.2025214e-17	0	368.39584
2.0964999999998449e-10	0.24236652	-0.06870557	-0.9299903	-4.6728893e-18	0	368.39584
2.0974999999998446e-10	0.24219692	-0.06932727	-0.9301051	-5.2446493e-18	0	368.39584
2.0984999999998444e-10	0.24139918	-0.06930751	-0.93030864	-5.4836e-20	0	368.39584
2.0994999999998442e-10	0.24098337	-0.068519235	-0.9302404	-9.492202e-18	0	368.39584
2.100499999999844e-10	0.24130933	-0.06755462	-0.9303915	5.2165757e-18	0	368.39584
2.1014999999998438e-10	0.23952092	-0.06720943	-0.9306549	-9.958802e-18	0	368.39584
2.1024999999998436e-10	0.23874661	-0.06742434	-0.9306746	-9.547393e-18	0	368.39584
2.1034999999998434e-10	0.23826617	-0.066907376	-0.9305255	-8.277769e-18	0	368.39584
2.1044999999998432e-10	0.23791614	-0.06642044	-0.9304615	-1.4391449e-17	0	368.39584
2.105499999999843e-10	0.23842274	-0.06618267	-0.93065405	-3.0968937e-18	0	368.39584
2.1064999999998427e-10	0.23848778	-0.06498471	-0.93094313	-1.3959083e-17	0	368.39584
2.1074999999998425e-10	0.2386863	-0.065080345	-0.930891	-8.592548e-18	0	368.39584
2.1084999999998423e-10	0.23750854	-0.065028414	-0.9310463	-1.21056816e-17	0	368.39584
2.109499999999842e-10	0.23647758	-0.06426704	-0.93130976	-3.4457275e-18	0	368.39584
2.110499999999842e-10	0.23706312	-0.06390924	-0.9311913	-4.83821e-18	0	368.39584
2.1114999999998417e-10	0.23667377	-0.06381582	-0.93103373	-1.9306106e-17	0	368.39584
2.1124999999998415e-10	0.23615268	-0.06317847	-0.9309689	-5.839448e-18	0	368.39584
2.1134999999998413e-10	0.23501642	-0.06257588	-0.9312111	-3.4765313e-18	0	368.39584
2.114499999999841e-10	0.23475939	-0.061879575	-0.9316844	-3.8844753e-18	0	368.39584
2.1154999999998409e-10	0.23399338	-0.062339336	-0.93192375	-5.6936947e-18	0	368.39584
2.1164999999998406e-10	0.23414136	-0.06092065	-0.93207806	-6.417602e-18	0	368.39584
2.1174999999998404e-10	0.23395878	-0.059909616	-0.9321442	-6.93384e-19	0	365.64374
2.1184999999998402e-10	0.23290586	-0.058692046	-0.9325855	-1.5013608e-18	0	365.64374
2.11949999999984e-10	0.23245874	-0.057980612	-0.93274105	-4.2750162e-18	0	365.64374
2.1204999999998398e-10	0.23320258	-0.056049664	-0.9324294	-4.9572723e-18	0	365.64374
2.1214999999998396e-10	0.23291191	-0.056178138	-0.9329465	-4.2494994e-18	0	365.64374
2.1224999999998394e-10	0.23264267	-0.055266872	-0.9329922	-3.40726e-18	0	365.64374
2.1234999999998392e-10	0.23336846	-0.05470104	-0.9328296	-1.5993228e-17	0	365.64374
2.124499999999839e-10	0.23271315	-0.05447817	-0.93295395	-7.854818e-18	0	365.64374
2.1254999999998388e-10	0.23283768	-0.053976916	-0.9330183	-1.2595316e-18	0	365.64374
2.1264999999998385e-10	0.23277777	-0.052687086	-0.9332146	-1.124825e-17	0	365.64374
2.1274999999998383e-10	0.23250109	-0.050798304	-0.9334184	-4.609377e-18	0	365.64374
2.128499999999838e-10	0.23143807	-0.04942002	-0.93366003	-1.5628585e-17	0	365.64374
2.129499999999838e-10	0.23117605	-0.04996462	-0.9338007	-6.649355e-18	0	365.64374
2.1304999999998377e-10	0.23152788	-0.048959117	-0.933745	-8.726368e-18	0	365.64374
2.1314999999998375e-10	0.2302436	-0.048566863	-0.93420935	-7.363832e-18	0	365.64374
2.1324999999998373e-10	0.2308071	-0.048245143	-0.93407285	-6.2652608e-18	0	365.64374
2.133499999999837e-10	0.2299846	-0.04840133	-0.9346478	-3.8034997e-18	0	365.64374
2.1344999999998369e-10	0.22912306	-0.048278723	-0.934696	-1.0725938e-17	0	365.64374
2.1354999999998367e-10	0.22821572	-0.04825101	-0.935008	-1.706766e-17	0	365.64374
2.1364999999998364e-10	0.22752249	-0.046781845	-0.9349462	-7.282408e-18	0	365.64374
2.1374999999998362e-10	0.22751203	-0.045784097	-0.93517363	-1.1205323e-17	0	365.64374
2.138499999999836e-10	0.22711585	-0.044944905	-0.9353939	-4.157252e-19	0	365.64374
2.1394999999998358e-10	0.22682166	-0.04417763	-0.9354118	-1.4709384e-18	0	365.64374
2.1404999999998356e-10	0.2266891	-0.043401293	-0.93582916	-1.3842125e-17	0	365.64374
2.1414999999998354e-10	0.22670321	-0.042865247	-0.9358578	-3.0329892e-18	0	365.64374
2.1424999999998352e-10	0.22597769	-0.043394297	-0.93614066	-7.385449e-18	0	365.64374
2.143499999999835e-10	0.22584873	-0.042021476	-0.9361573	2.712984e-18	0	365.64374
2.1444999999998348e-10	0.22499362	-0.041798897	-0.9362402	-1.386093e-18	0	365.64374
2.1454999999998345e-10	0.22447035	-0.04100695	-0.93663955	-1.2770569e-17	0	365.64374
2.1464999999998343e-10	0.22506642	-0.040198524	-0.936644	-1.4634177e-17	0	365.64374
2.147499999999834e-10	0.2254071	-0.039733544	-0.9365263	-1.2071519e-17	0	365.64374
2.148499999999834e-10	0.22503689	-0.039008558	-0.93660665	-4.2190926e-18	0	365.64374
2.1494999999998337e-10	0.22428858	-0.037298065	-0.9366538	3.3445956e-18	0	365.64374
2.1504999999998335e-10	0.22439322	-0.036909685	-0.93680763	-6.654474e-18	0	365.64374
2.1514999999998333e-10	0.22429669	-0.03686921	-0.93713224	-9.353508e-18	0	365.64374
2.152499999999833e-10	0.22486643	-0.035434857	-0.9368055	-1.0924972e-17	0	365.64374
2.1534999999998329e-10	0.22485252	-0.035641644	-0.936591	-1.1399676e-17	0	365.64374
2.1544999999998327e-10	0.22401318	-0.03580568	-0.93689823	-5.861477e-18	0	365.64374
2.1554999999998324e-10	0.22470242	-0.035406608	-0.9368131	-7.044495e-18	0	365.64374
2.1564999999998322e-10	0.22581987	-0.034499023	-0.936476	-7.337061e-18	0	365.64374
2.157499999999832e-10	0.22622998	-0.033034503	-0.93640125	-8.8941685e-18	0	365.64374
2.1584999999998318e-10	0.22586387	-0.03198	-0.9365041	-1.7884133e-18	0	365.64374
2.1594999999998316e-10	0.22428736	-0.031371005	-0.93683386	1.2581346e-18	0	365.64374
2.1604999999998314e-10	0.2236051	-0.031131038	-0.93700355	-4.976003e-18	0	365.64374
2.1614999999998312e-10	0.22273663	-0.031283665	-0.9374416	-1.670159e-18	0	365.64374
2.162499999999831e-10	0.22303359	-0.030847821	-0.93742514	-6.9257914e-18	0	365.64374
2.1634999999998308e-10	0.22223975	-0.030328328	-0.93754315	-8.457978e-18	0	365.64374
2.1644999999998306e-10	0.2223589	-0.02968948	-0.93751466	-1.4328747e-17	0	365.64374
2.1654999999998303e-10	0.22200572	-0.028874062	-0.93719035	-1.3002345e-17	0	365.64374
2.1664999999998301e-10	0.22201657	-0.02793039	-0.9372867	-7.2459715e-18	0	365.64374
2.16749999999983e-10	0.22231458	-0.026300147	-0.9370714	-4.9944396e-18	0	365.64374
2.1684999999998297e-10	0.22134067	-0.026363565	-0.9373374	-6.4621914e-18	0	365.64374
2.1694999999998295e-10	0.22148626	-0.02730166	-0.9376171	-5.127041e-18	0	365.64374
2.1704999999998293e-10	0.22095525	-0.02774106	-0.93756944	-1.7246454e-18	0	365.64374
2.171499999999829e-10	0.22030228	-0.027052991	-0.9374946	-9.69237e-18	0	365.64374
2.172499999999829e-10	0.22078854	-0.027068522	-0.93744904	-1.5370124e-18	0	365.64374
2.1734999999998287e-10	0.2204908	-0.027530065	-0.9378419	-3.2669693e-18	0	365.64374
2.1744999999998285e-10	0.22066309	-0.026815286	-0.9377952	-7.859932e-18	0	365.64374
2.1754999999998282e-10	0.22070912	-0.026334457	-0.93782824	-7.2685246e-18	0	365.64374
2.176499999999828e-10	0.22108878	-0.02546702	-0.93796366	-1.4827654e-17	0	365.64374
2.1774999999998278e-10	0.22068909	-0.02565917	-0.9381471	-9.349598e-18	0	365.64374
2.1784999999998276e-10	0.22093157	-0.0254964	-0.93821406	-7.7095375e-18	0	365.64374
2.1794999999998274e-10	0.22129321	-0.0253439	-0.9381812	-2.3976847e-17	0	365.64374
2.1804999999998272e-10	0.22272843	-0.025000809	-0.93813705	-1.5916331e-17	0	365.64374
2.181499999999827e-10	0.22317562	-0.024176942	-0.93799806	-3.7903405e-18	0	365.64374
2.1824999999998268e-10	0.22350699	-0.023490064	-0.93766606	-1.6156396e-18	0	365.64374
2.1834999999998266e-10	0.22424367	-0.023395222	-0.93750775	-2.5451692e-18	0	365.64374
2.1844999999998263e-10	0.22409195	-0.022112798	-0.9375855	-8.152662e-18	0	365.64374
2.1854999999998261e-10	0.22395292	-0.021028643	-0.93736345	-9.0753906e-18	0	365.64374
2.186499999999826e-10	0.2244797	-0.01903027	-0.93763894	-1.5373423e-17	0	365.64374
2.1874999999998257e-10	0.22351244	-0.018276036	-0.9378903	-5.937779e-18	0	365.64374
2.1884999999998255e-10	0.2228894	-0.01836901	-0.93813264	-3.1527305e-18	0	365.64374
2.1894999999998253e-10	0.22319202	-0.018134067	-0.93836737	-2.4020423e-18	0	365.64374
2.190499999999825e-10	0.22303505	-0.01826232	-0.93869853	-4.0147873e-18	0	365.64374
2.191499999999825e-10	0.22367278	-0.01791345	-0.9386393	-1.1372276e-17	0	365.64374
2.1924999999998247e-10	0.22434533	-0.018673345	-0.9386195	-4.932175e-18	0	365.64374
2.1934999999998245e-10	0.22511654	-0.017665563	-0.9385071	-1.05223396e-17	0	365.64374
2.1944999999998242e-10	0.22517729	-0.016474482	-0.938521	-3.348633e-18	0	365.64374
2.195499999999824e-10	0.22571251	-0.014744617	-0.9385763	-9.1531e-19	0	365.64374
2.1964999999998238e-10	0.22540966	-0.014048367	-0.9384306	-2.76484e-20	0	365.64374
2.1974999999998236e-10	0.2249272	-0.014272144	-0.9384957	-7.659138e-18	0	365.64374
2.1984999999998234e-10	0.2243292	-0.014133868	-0.93886286	-8.0199875e-18	0	365.64374
2.1994999999998232e-10	0.2253436	-0.014320277	-0.9385252	-7.954123e-18	0	365.64374
2.200499999999823e-10	0.22566023	-0.014011033	-0.9386357	2.3881455e-18	0	365.64374
2.2014999999998228e-10	0.22601262	-0.012414775	-0.9384788	-6.5179524e-18	0	365.64374
2.2024999999998226e-10	0.22568765	-0.011524635	-0.9383571	-9.301156e-18	0	365.64374
2.2034999999998224e-10	0.22493023	-0.010422126	-0.93863565	-1.23513145e-17	0	365.64374
2.2044999999998221e-10	0.22490521	-0.00968661	-0.9386444	-7.216005e-18	0	365.64374
2.205499999999822e-10	0.2248542	-0.009561473	-0.9388312	-6.383722e-18	0	365.64374
2.2064999999998217e-10	0.22620475	-0.008595646	-0.9383458	-1.0355276e-17	0	365.64374
2.2074999999998215e-10	0.22627974	-0.008105115	-0.93819624	-6.6415684e-18	0	365.64374
2.2084999999998213e-10	0.22678515	-0.0073086387	-0.9379882	-1.1561357e-17	0	365.64374
2.209499999999821e-10	0.2262288	-0.006226791	-0.93818724	-1.3559032e-18	0	365.64374
2.210499999999821e-10	0.22652903	-0.006198246	-0.9382188	-1.0086303e-17	0	365.64374
2.2114999999998207e-10	0.22646318	-0.0054200473	-0.93800926	-4.5459224e-18	0	365.64374
2.2124999999998205e-10	0.22672333	-0.0057938113	-0.9382229	-1.099325e-17	0	365.64374
2.2134999999998203e-10	0.22667213	-0.004854295	-0.9378528	-8.083336e-18	0	365.64374
2.21449999999982e-10	0.22600584	-0.00440418	-0.93790984	-1.4861762e-17	0	365.64374
2.2154999999998198e-10	0.2253179	-0.004045289	-0.938073	-1.46014e-17	0	365.64374
2.2164999999998196e-10	0.22492439	-0.004431521	-0.9381707	-8.367773e-18	0	365.64374
2.2174999999998194e-10	0.2257302	-0.004248457	-0.9380891	-1.0353864e-17	0	363.00238
2.2184999999998192e-10	0.22569954	-0.0024974472	-0.9381397	-1.03623e-18	0	363.00238
2.219499999999819e-10	0.22564809	-0.0023817767	-0.93820757	-1.3475839e-17	0	363.00238
2.2204999999998188e-10	0.2250543	-0.0019785317	-0.93812543	-1.1036161e-17	0	363.00238
2.2214999999998186e-10	0.22515267	-0.0012908054	-0.9383059	-1.023391e-17	0	363.00238
2.2224999999998184e-10	0.22516625	-0.00035030325	-0.9383284	-1.4927485e-17	0	363.00238
2.2234999999998181e-10	0.22598729	-0.0006738313	-0.9383043	-3.9180253e-18	0	363.00238
2.224499999999818e-10	0.22603835	-0.0014082504	-0.93835926	-1.24714385e-17	0	363.00238
2.2254999999998177e-10	0.22588246	-0.0011371113	-0.9383916	-1.2099671e-17	0	363.00238
2.2264999999998175e-10	0.22562495	0.00035135477	-0.9384316	-1.6061434e-17	0	363.00238
2.2274999999998173e-10	0.2265405	-0.00074297935	-0.93824506	-6.850162e-18	0	363.00238
2.228499999999817e-10	0.22716984	-0.00015225186	-0.93814564	-8.579596e-18	0	363.00238
2.229499999999817e-10	0.22823805	0.00040138583	-0.93780684	-1.4800031e-17	0	363.00238
2.2304999999998167e-10	0.22875755	2.873491e-05	-0.9375988	-8.932227e-18	0	363.00238
2.2314999999998165e-10	0.22834823	0.00048261182	-0.9378638	-1.5494324e-17	0	363.00238
2.2324999999998163e-10	0.22806518	0.0007861759	-0.9376251	-7.45487e-18	0	363.00238
2.233499999999816e-10	0.22915769	0.0013542913	-0.9374736	-1.7866825e-17	0	363.00238
2.2344999999998158e-10	0.22862251	0.0020278655	-0.9376898	-1.1640562e-17	0	363.00238
2.2354999999998156e-10	0.2282684	0.002029191	-0.9379205	-1.0644402e-17	0	363.00238
2.2364999999998154e-10	0.22759923	0.0028402936	-0.9379229	-5.511031e-18	0	363.00238
2.2374999999998152e-10	0.22695395	0.003965384	-0.9381268	-2.2474117e-18	0	363.00238
2.238499999999815e-10	0.22710559	0.0052006077	-0.9379301	-7.996524e-18	0	363.00238
2.2394999999998148e-10	0.22685215	0.005850985	-0.9379068	-7.183318e-18	0	363.00238
2.2404999999998146e-10	0.22678952	0.006230904	-0.9377284	-6.7351515e-18	0	363.00238
2.2414999999998144e-10	0.22718188	0.0058202185	-0.9376004	-9.8382596e-18	0	363.00238
2.2424999999998142e-10	0.22718884	0.0059597054	-0.93765306	-1.07091145e-17	0	363.00238
2.243499999999814e-10	0.22771253	0.00633276	-0.93751097	-4.0984616e-18	0	363.00238
2.2444999999998137e-10	0.22796592	0.006275908	-0.93753076	-1.048224e-17	0	363.00238
2.2454999999998135e-10	0.2272549	0.006690182	-0.937636	-9.957302e-18	0	363.00238
2.2464999999998133e-10	0.22800335	0.006755368	-0.9373236	-1.2008448e-17	0	363.00238
2.247499999999813e-10	0.22901882	0.0070489943	-0.93708885	-1.1573854e-17	0	363.00238
2.248499999999813e-10	0.22970647	0.0074637667	-0.9367594	-5.245681e-18	0	363.00238
2.2494999999998127e-10	0.22942097	0.008330881	-0.9368245	-1.0856499e-17	0	363.00238
2.2504999999998125e-10	0.23013195	0.0071687996	-0.9369277	-1.2927223e-17	0	363.00238
2.2514999999998123e-10	0.23014244	0.0076136836	-0.93687236	-1.0107895e-17	0	363.00238
2.252499999999812e-10	0.23016381	0.008770527	-0.936765	-5.9616937e-18	0	363.00238
2.2534999999998118e-10	0.23046155	0.007791886	-0.93653345	-1.2860719e-17	0	363.00238
2.2544999999998116e-10	0.23206806	0.0074433237	-0.93615025	-7.67624e-18	0	363.00238
2.2554999999998114e-10	0.23261054	0.008469976	-0.93603814	-2.9771649e-18	0	363.00238
2.2564999999998112e-10	0.23296426	0.010384273	-0.9361323	-1.2238443e-17	0	363.00238
2.257499999999811e-10	0.2335911	0.010792165	-0.9361563	-4.104567e-18	0	363.00238
2.2584999999998108e-10	0.23419124	0.010850308	-0.93605435	-7.305241e-18	0	363.00238
2.2594999999998106e-10	0.23513187	0.012322423	-0.93573713	-1.1975493e-17	0	363.00238
2.2604999999998104e-10	0.23591301	0.013147932	-0.93563837	-1.9915577e-18	0	363.00238
