# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
7.35e-12	0.19401607	-6.284802e-05	0.9809771	-4.346454e-17	-2.1869153e+09	300
7.400000000000002e-12	0.19401628	-6.473151e-05	0.98097706	-4.3464556e-17	-2.1869153e+09	300
7.500000000000003e-12	0.19401677	-6.866793e-05	0.980977	-4.3464536e-17	-2.1869153e+09	300
7.600000000000005e-12	0.19401726	-7.284181e-05	0.9809769	-4.346454e-17	-2.4596319e+09	300
7.700000000000006e-12	0.19401778	-7.726735e-05	0.9809767	-4.346455e-17	-2.4596319e+09	300
7.800000000000008e-12	0.19401833	-8.196007e-05	0.98097664	-4.3464536e-17	-2.7663526e+09	300
7.90000000000001e-12	0.1940189	-8.693609e-05	0.9809766	-4.346454e-17	-2.7663526e+09	300
8.000000000000011e-12	0.19401953	-9.2212555e-05	0.9809764	-4.3464536e-17	-3.111316e+09	300
8.100000000000013e-12	0.19402018	-9.780761e-05	0.98097634	-4.346455e-17	-3.111316e+09	300
8.200000000000014e-12	0.1940209	-0.0001037403	0.98097616	-4.346454e-17	-3.4992888e+09	300
8.300000000000016e-12	0.19402161	-0.000110031404	0.98097605	-4.3464526e-17	-3.4992888e+09	300
8.400000000000018e-12	0.19402239	-0.00011670267	0.98097575	-4.3464546e-17	-3.935631e+09	300
8.500000000000019e-12	0.19402324	-0.00012377686	0.9809757	-4.346454e-17	-3.935631e+09	300
8.60000000000002e-12	0.19402416	-0.00013127817	0.9809755	-4.346455e-17	-4.426371e+09	300
8.700000000000022e-12	0.19402513	-0.00013923227	0.9809753	-4.346454e-17	-4.426371e+09	300
8.800000000000024e-12	0.19402616	-0.00014766645	0.98097515	-4.346454e-17	-4.9782866e+09	300
8.900000000000025e-12	0.19402727	-0.00015660957	0.9809748	-4.3464543e-17	-4.9782866e+09	300
9.000000000000027e-12	0.19402842	-0.00016609266	0.98097473	-4.3464536e-17	-5.599e+09	300
9.100000000000029e-12	0.19402966	-0.00017614839	0.9809743	-4.346454e-17	-5.599e+09	300
9.20000000000003e-12	0.19403096	-0.00018681122	0.9809742	-4.3464533e-17	-6.297083e+09	300
9.300000000000032e-12	0.19403233	-0.0001981183	0.98097384	-4.346453e-17	-6.297083e+09	300
9.400000000000033e-12	0.1940338	-0.00021010837	0.9809736	-4.3464536e-17	-7.0821714e+09	300
9.500000000000035e-12	0.19403534	-0.00022282284	0.9809733	-4.3464536e-17	-7.0821714e+09	300
9.600000000000037e-12	0.19403696	-0.00023630552	0.9809729	-4.3464536e-17	-7.9651016e+09	300
9.700000000000038e-12	0.19403872	-0.00025060299	0.9809726	-4.346454e-17	-7.9651016e+09	300
9.80000000000004e-12	0.19404058	-0.00026576428	0.9809723	-4.346454e-17	-8.958057e+09	300
9.900000000000041e-12	0.1940426	-0.00028184155	0.9809719	-4.3464546e-17	-8.958057e+09	300
1.0000000000000043e-11	0.19404468	-0.00029888988	0.98097146	-4.3464533e-17	-1.0074735e+10	300
1.0100000000000045e-11	0.1940469	-0.0003169682	0.980971	-4.346454e-17	-1.0074735e+10	300
1.0200000000000046e-11	0.19404924	-0.00033613894	0.9809705	-4.346454e-17	-1.1330535e+10	300
1.0300000000000048e-11	0.19405174	-0.00035646805	0.98097	-4.346455e-17	-1.1330535e+10	300
1.040000000000005e-11	0.19405437	-0.00037802587	0.9809694	-4.3464546e-17	-1.2742769e+10	300
1.0500000000000051e-11	0.1940572	-0.0004008865	0.9809689	-4.346453e-17	-1.2742769e+10	300
1.0600000000000053e-11	0.1940602	-0.00042512803	0.98096836	-4.346454e-17	-1.4330896e+10	300
1.0700000000000054e-11	0.19406338	-0.0004508341	0.9809677	-4.346454e-17	-1.4330896e+10	300
1.0800000000000056e-11	0.19406676	-0.0004780935	0.980967	-4.346454e-17	-1.6116792e+10	300
1.0900000000000057e-11	0.1940703	-0.00050700014	0.9809662	-4.3464526e-17	-1.6116792e+10	300
1.1000000000000059e-11	0.19407402	-0.0005376538	0.98096555	-4.346453e-17	-1.8125042e+10	300
1.110000000000006e-11	0.19407797	-0.0005701601	0.98096466	-4.3464536e-17	-1.8125042e+10	300
1.1200000000000062e-11	0.19408219	-0.00060463103	0.98096377	-4.3464516e-17	-2.0383277e+10	300
1.1300000000000064e-11	0.19408664	-0.0006411854	0.9809629	-4.346453e-17	-2.0383277e+10	300
1.1400000000000065e-11	0.19409138	-0.0006799487	0.9809619	-4.3464526e-17	-2.2922545e+10	300
1.1500000000000067e-11	0.19409639	-0.0007210543	0.9809609	-4.346452e-17	-2.2922545e+10	300
1.1600000000000069e-11	0.19410175	-0.00076464366	0.9809599	-4.3464503e-17	-2.5777738e+10	300
1.170000000000007e-11	0.1941074	-0.0008108664	0.98095876	-4.3464526e-17	-2.5777738e+10	300
1.1800000000000072e-11	0.19411339	-0.0008598816	0.9809575	-4.3464503e-17	-2.8988051e+10	300
1.1900000000000073e-11	0.19411978	-0.00091185776	0.9809562	-4.3464513e-17	-2.8988051e+10	300
1.2000000000000075e-11	0.19412653	-0.0009669732	0.9809548	-4.34645e-17	-3.259752e+10	300
1.2100000000000076e-11	0.19413367	-0.0010254174	0.9809533	-4.3464496e-17	-3.259752e+10	300
1.2200000000000078e-11	0.19414122	-0.0010873914	0.9809517	-4.3464493e-17	-3.6655596e+10	300
1.230000000000008e-11	0.19414926	-0.0011531083	0.9809501	-4.3464503e-17	-3.6655596e+10	300
1.2400000000000081e-11	0.1941578	-0.0012227931	0.9809483	-4.346447e-17	-4.121782e+10	300
1.2500000000000083e-11	0.1941668	-0.0012966851	0.9809464	-4.346447e-17	-4.121782e+10	300
1.2600000000000084e-11	0.1941764	-0.0013750378	0.98094445	-4.3464467e-17	-4.6346543e+10	300
1.2700000000000086e-11	0.19418657	-0.0014581194	0.98094237	-4.3464453e-17	-4.6346543e+10	300
1.2800000000000088e-11	0.19419731	-0.001546215	0.98094004	-4.3464437e-17	-5.211176e+10	300
1.290000000000009e-11	0.19420871	-0.0016396262	0.98093766	-4.3464434e-17	-5.211176e+10	300
1.3000000000000091e-11	0.19422084	-0.0017386731	0.9809352	-4.3464414e-17	-5.859203e+10	300
1.3100000000000092e-11	0.19423366	-0.0018436942	0.9809324	-4.34644e-17	-5.859203e+10	300
1.3200000000000094e-11	0.19424728	-0.0019550486	0.9809295	-4.346438e-17	-6.587547e+10	300
1.3300000000000096e-11	0.1942617	-0.0020731173	0.9809264	-4.346436e-17	-6.587547e+10	300
1.3400000000000097e-11	0.19427699	-0.0021983034	0.98092306	-4.3464338e-17	-7.406092e+10	300
1.3500000000000099e-11	0.19429323	-0.0023310338	0.9809196	-4.3464308e-17	-7.406092e+10	300
1.36000000000001e-11	0.19431041	-0.0024717608	0.9809159	-4.3464285e-17	-8.32592e+10	300
1.3700000000000102e-11	0.19432865	-0.0026209652	0.9809119	-4.3464255e-17	-8.32592e+10	300
1.3800000000000104e-11	0.19434799	-0.002779154	0.9809077	-4.3464215e-17	-9.359452e+10	300
1.3900000000000105e-11	0.19436847	-0.0029468664	0.980903	-4.3464166e-17	-9.359452e+10	300
1.4000000000000107e-11	0.19439018	-0.003124672	0.9808982	-4.3464126e-17	-1.0520599e+11	300
1.4100000000000108e-11	0.19441321	-0.0033131738	0.98089296	-4.3464073e-17	-1.0520599e+11	300
1.420000000000011e-11	0.19443765	-0.0035130128	0.98088753	-4.3464027e-17	-1.1824939e+11	300
1.4300000000000112e-11	0.1944635	-0.0037248647	0.98088163	-4.3463944e-17	-1.1824939e+11	300
1.4400000000000113e-11	0.19449094	-0.0039494475	0.9808752	-4.3463878e-17	-1.3289904e+11	300
1.4500000000000115e-11	0.19452	-0.0041875197	0.9808685	-4.3463798e-17	-1.3289904e+11	300
1.4600000000000116e-11	0.19455086	-0.0044398853	0.98086137	-4.3463692e-17	-1.4934988e+11	300
1.4700000000000115e-11	0.1945835	-0.004707395	0.98085356	-4.3463596e-17	-1.4934988e+11	300
1.4800000000000113e-11	0.19461814	-0.0049909493	0.9808453	-4.3463477e-17	-1.6781974e+11	300
1.490000000000011e-11	0.19465484	-0.005291501	0.9808365	-4.346335e-17	-1.6781974e+11	300
1.500000000000011e-11	0.19469374	-0.005610059	0.980827	-4.3463203e-17	-1.9411952e+11	300
1.5100000000000108e-11	0.19473499	-0.0059476895	0.98081684	-4.3463014e-17	-1.9411952e+11	300
1.5200000000000106e-11	0.19477871	-0.0063055214	0.98080593	-4.3462835e-17	-1.9411952e+11	300
1.5300000000000105e-11	0.194825	-0.006684748	0.98079425	-4.3462627e-17	-2.2449372e+11	300
1.5400000000000103e-11	0.19487408	-0.0070866314	0.9807817	-4.3462395e-17	-2.2449372e+11	300
1.55000000000001e-11	0.19492608	-0.007512508	0.98076814	-4.3462127e-17	-2.595576e+11	300
1.56000000000001e-11	0.1949812	-0.007963787	0.9807537	-4.3461823e-17	-2.595576e+11	300
1.5700000000000098e-11	0.19503957	-0.00844196	0.98073816	-4.3461486e-17	-2.595576e+11	300
1.5800000000000097e-11	0.19510143	-0.008948604	0.9807214	-4.346111e-17	-3.0001398e+11	300
1.5900000000000095e-11	0.19516698	-0.009485383	0.9807033	-4.346068e-17	-3.0001398e+11	300
1.6000000000000093e-11	0.19523641	-0.010054056	0.98068374	-4.3460202e-17	-3.4666368e+11	300
1.6100000000000092e-11	0.19530997	-0.010656478	0.9806629	-4.3459666e-17	-3.4666368e+11	300
1.620000000000009e-11	0.19538787	-0.011294612	0.98064023	-4.3459077e-17	-3.4666368e+11	300
1.630000000000009e-11	0.19547041	-0.011970524	0.9806158	-4.34584e-17	-4.0041696e+11	300
1.6400000000000087e-11	0.19555782	-0.012686398	0.9805894	-4.345763e-17	-4.0041696e+11	300
1.6500000000000085e-11	0.19565037	-0.013444536	0.9805608	-4.3456787e-17	-4.6230497e+11	300
1.6600000000000084e-11	0.19574842	-0.0142473625	0.98052996	-4.3455828e-17	-4.6230497e+11	300
1.6700000000000082e-11	0.19585219	-0.015097436	0.9804966	-4.3454766e-17	-4.6230497e+11	300
1.680000000000008e-11	0.1959621	-0.01599745	0.9804603	-4.345355e-17	-5.3349165e+11	300
1.690000000000008e-11	0.19607842	-0.016950244	0.9804211	-4.3452214e-17	-5.3349165e+11	300
1.7000000000000077e-11	0.19620156	-0.017958801	0.9803786	-4.34507e-17	-6.1528487e+11	300
1.7100000000000075e-11	0.19633186	-0.019026265	0.9803324	-4.3449008e-17	-6.1528487e+11	300
1.7200000000000074e-11	0.19646981	-0.020155938	0.9802822	-4.3447116e-17	-6.1528487e+11	300
1.7300000000000072e-11	0.19661576	-0.02135129	0.9802277	-4.3444985e-17	-7.091465e+11	300
1.740000000000007e-11	0.19677016	-0.022615973	0.9801684	-4.3442603e-17	-7.091465e+11	300
1.750000000000007e-11	0.19693351	-0.023953807	0.9801039	-4.3439916e-17	-8.167005e+11	300
1.7600000000000067e-11	0.19710626	-0.02536881	0.9800336	-4.3436945e-17	-8.167005e+11	300
1.7700000000000066e-11	0.19728898	-0.026865182	0.979957	-4.3433563e-17	-8.167005e+11	300
1.7800000000000064e-11	0.19748214	-0.028447337	0.97987354	-4.342982e-17	-9.397369e+11	300
1.7900000000000062e-11	0.19768634	-0.030119883	0.97978246	-4.3425622e-17	-9.397369e+11	300
1.800000000000006e-11	0.19790219	-0.03188764	0.979683	-4.3420904e-17	-1.08021095e+12	300
1.810000000000006e-11	0.19813026	-0.033755638	0.9795743	-4.341565e-17	-1.08021095e+12	300
1.8200000000000057e-11	0.19837123	-0.035729136	0.9794556	-4.3409777e-17	-1.08021095e+12	300
1.8300000000000056e-11	0.19862577	-0.037813608	0.97932583	-4.34032e-17	-1.2402345e+12	300
1.8400000000000054e-11	0.19889456	-0.040014748	0.979184	-4.3395834e-17	-1.2402345e+12	300
1.8500000000000052e-11	0.19917832	-0.042338476	0.9790286	-4.3387628e-17	-1.4220566e+12	300
1.860000000000005e-11	0.19947779	-0.044790946	0.97885853	-4.337847e-17	-1.4220566e+12	300
1.870000000000005e-11	0.19979382	-0.04737854	0.9786724	-4.336823e-17	-1.4220566e+12	300
1.8800000000000048e-11	0.20012717	-0.05010783	0.9784684	-4.335682e-17	-1.6280305e+12	300
1.8900000000000046e-11	0.20047869	-0.05298565	0.9782449	-4.3344095e-17	-1.6280305e+12	300
1.9000000000000044e-11	0.2008492	-0.056019	0.97800004	-4.332991e-17	-1.8605617e+12	300
1.9100000000000043e-11	0.2012397	-0.05921512	0.9777315	-4.3314105e-17	-1.8605617e+12	300
1.920000000000004e-11	0.20165098	-0.06258141	0.9774372	-4.3296506e-17	-1.8605617e+12	300
1.930000000000004e-11	0.20208403	-0.06612545	0.97711444	-4.327695e-17	-2.1220344e+12	300
1.9400000000000038e-11	0.20253985	-0.069855005	0.9767607	-4.3255187e-17	-2.1220344e+12	300
1.9500000000000036e-11	0.20301938	-0.07377793	0.9763727	-4.3231007e-17	-2.4147098e+12	300
1.9600000000000034e-11	0.20352364	-0.07790221	0.97594744	-4.3204166e-17	-2.4147098e+12	300
1.9700000000000033e-11	0.20405357	-0.08223593	0.97548133	-4.3174398e-17	-2.4147098e+12	300
1.980000000000003e-11	0.20461027	-0.08678718	0.97497046	-4.314139e-17	-2.740592e+12	300
1.990000000000003e-11	0.20519476	-0.091564104	0.97441053	-4.310482e-17	-2.740592e+12	300
2.0000000000000028e-11	0.20580804	-0.096574746	0.97379756	-4.3064386e-17	-3.1012587e+12	300
2.0100000000000026e-11	0.20645115	-0.10182712	0.97312635	-4.3019662e-17	-3.1012587e+12	300
2.0200000000000025e-11	0.2071251	-0.10732906	0.97239166	-4.297029e-17	-3.1012587e+12	300
2.0300000000000023e-11	0.20783092	-0.11308823	0.97158825	-4.291582e-17	-3.497652e+12	300
2.040000000000002e-11	0.20856956	-0.11911196	0.97071	-4.2855817e-17	-3.497652e+12	300
2.050000000000002e-11	0.20934194	-0.1254073	0.9697506	-4.278975e-17	-3.9298364e+12	300
2.0600000000000018e-11	0.21014908	-0.13198078	0.96870327	-4.2717155e-17	-3.9298364e+12	300
2.0700000000000016e-11	0.21099177	-0.1388385	0.967561	-4.2637478e-17	-3.9298364e+12	300
2.0800000000000015e-11	0.21187085	-0.1459859	0.9663162	-4.2550114e-17	-4.3967224e+12	300
2.0900000000000013e-11	0.21278708	-0.15342772	0.96496135	-4.2454502e-17	-4.3967224e+12	300
2.100000000000001e-11	0.21374112	-0.1611679	0.9634878	-4.2350016e-17	-4.8957767e+12	300
2.110000000000001e-11	0.21473365	-0.16920944	0.96188724	-4.2236004e-17	-4.8957767e+12	300
2.1200000000000008e-11	0.21576513	-0.17755428	0.9601509	-4.2111815e-17	-4.8957767e+12	300
2.1300000000000007e-11	0.21683599	-0.1862033	0.9582698	-4.1976806e-17	-5.4227354e+12	300
2.1400000000000005e-11	0.21794657	-0.19515607	0.9562343	-4.1830272e-17	-5.4227354e+12	300
2.1500000000000003e-11	0.21909708	-0.20441078	0.9540355	-4.167156e-17	-5.971353e+12	300
2.1600000000000002e-11	0.22028756	-0.21396421	0.95166385	-4.150002e-17	-5.971353e+12	300
2.175e-11	0.22214812	-0.22884347	0.947762	-4.1217202e-17	-6.533227e+12	300
2.1849999999999998e-11	0.22343814	-0.23911898	0.9449178	-4.1010774e-17	-6.533227e+12	300
2.1949999999999996e-11	0.2247675	-0.24966894	0.94186914	-4.0789404e-17	-6.533227e+12	300
2.2049999999999994e-11	0.22613566	-0.26048246	0.9386076	-4.0552546e-17	-7.0977475e+12	300
2.2149999999999993e-11	0.22754204	-0.2715467	0.9351256	-4.0299796e-17	-7.0977475e+12	300
2.224999999999999e-11	0.22898597	-0.2828471	0.93141615	-4.0030764e-17	-7.652212e+12	300
2.234999999999999e-11	0.23046657	-0.29436713	0.92747307	-3.9745185e-17	-7.652212e+12	300
2.2449999999999988e-11	0.23198293	-0.30608842	0.92329144	-3.944286e-17	-7.652212e+12	300
2.2549999999999986e-11	0.23353414	-0.3179909	0.9188671	-3.9123764e-17	-8.1821565e+12	300
2.2649999999999984e-11	0.23511909	-0.3300528	0.9141976	-3.8787902e-17	-8.1821565e+12	300
2.2749999999999983e-11	0.23673671	-0.34225076	0.90928173	-3.843548e-17	-8.6719175e+12	300
2.284999999999998e-11	0.23838598	-0.35456	0.90411955	-3.8066776e-17	-8.6719175e+12	300
2.294999999999998e-11	0.24006583	-0.36695457	0.8987131	-3.7682282e-17	-8.6719175e+12	300
2.3049999999999978e-11	0.2417752	-0.3794074	0.893066	-3.728257e-17	-9.105424e+12	300
2.3149999999999976e-11	0.24351317	-0.3918907	0.88718355	-3.686836e-17	-9.105424e+12	300
2.3249999999999975e-11	0.24527894	-0.40437603	0.88107276	-3.6440525e-17	-9.467172e+12	300
2.3349999999999973e-11	0.24707176	-0.4168347	0.8747426	-3.6000068e-17	-9.467172e+12	300
2.344999999999997e-11	0.24889113	-0.4292378	0.86820364	-3.5548107e-17	-9.467172e+12	300
2.354999999999997e-11	0.25073662	-0.441557	0.8614681	-3.5085858e-17	-9.743308e+12	300
2.3649999999999968e-11	0.2526081	-0.4537639	0.8545496	-3.4614643e-17	-9.743308e+12	300
2.3749999999999966e-11	0.25450563	-0.4658313	0.8474635	-3.4135917e-17	-9.922697e+12	300
2.3849999999999965e-11	0.2564295	-0.47773278	0.8402264	-3.3651127e-17	-9.922697e+12	300
2.3949999999999963e-11	0.25838017	-0.48944315	0.83285576	-3.3161793e-17	-9.922697e+12	300
2.404999999999996e-11	0.26035845	-0.5009387	0.8253702	-3.2669505e-17	-9.997842e+12	300
2.414999999999996e-11	0.26236534	-0.5121972	0.8177891	-3.21758e-17	-9.997842e+12	300
2.4249999999999958e-11	0.26440206	-0.52319825	0.8101319	-3.1682235e-17	-9.965545e+12	300
2.4349999999999957e-11	0.26647002	-0.5339234	0.8024191	-3.1190364e-17	-9.965545e+12	300
2.4449999999999955e-11	0.26857093	-0.54435587	0.79467046	-3.070165e-17	-9.965545e+12	300
2.4549999999999953e-11	0.27070653	-0.55448115	0.7869061	-3.0217546e-17	-9.827183e+12	300
2.4649999999999952e-11	0.2728789	-0.5642866	0.7791457	-2.973938e-17	-9.827183e+12	300
2.474999999999995e-11	0.27508995	-0.5737618	0.7714082	-2.9268466e-17	-9.588595e+12	300
2.484999999999995e-11	0.27734202	-0.58289814	0.7637122	-2.8805943e-17	-9.588595e+12	300
2.4949999999999947e-11	0.2796373	-0.59168917	0.75607514	-2.835291e-17	-9.588595e+12	300
2.5049999999999945e-11	0.28197804	-0.60012984	0.74851346	-2.791032e-17	-9.259558e+12	300
2.5149999999999944e-11	0.28436652	-0.60821736	0.7410427	-2.7479049e-17	-9.259558e+12	300
2.5249999999999942e-11	0.28680494	-0.6159504	0.7336769	-2.7059829e-17	-8.852963e+12	300
2.534999999999994e-11	0.28929552	-0.62332904	0.72642934	-2.6653308e-17	-8.852963e+12	300
2.544999999999994e-11	0.29184023	-0.630355	0.7193115	-2.6260013e-17	-8.852963e+12	300
2.5549999999999937e-11	0.294441	-0.637031	0.7123341	-2.5880374e-17	-8.3837835e+12	300
2.5649999999999935e-11	0.2970997	-0.6433613	0.7055057	-2.5514699e-17	-8.3837835e+12	300
2.5749999999999934e-11	0.29981798	-0.64935046	0.6988345	-2.5163226e-17	-7.86799e+12	300
2.5849999999999932e-11	0.30259717	-0.65500474	0.69232684	-2.482609e-17	-7.86799e+12	300
2.594999999999993e-11	0.3054386	-0.6603304	0.68598807	-2.4503355e-17	-7.86799e+12	300
2.604999999999993e-11	0.30834338	-0.6653349	0.6798223	-2.4195005e-17	-7.321515e+12	300
2.6149999999999927e-11	0.31131226	-0.67002565	0.67383265	-2.3900949e-17	-7.321515e+12	300
2.6249999999999926e-11	0.3143459	-0.67441106	0.66802114	-2.3621046e-17	-6.7593846e+12	300
2.6349999999999924e-11	0.31744468	-0.6784994	0.66238874	-2.3355107e-17	-6.7593846e+12	300
2.6449999999999922e-11	0.3206088	-0.68229926	0.6569356	-2.3102887e-17	-6.7593846e+12	300
2.654999999999992e-11	0.3238383	-0.6858195	0.65166104	-2.2864091e-17	-6.1950573e+12	300
2.664999999999992e-11	0.32713294	-0.6890689	0.6465639	-2.2638413e-17	-6.1950573e+12	300
