# t (s)	mx ()	my ()	mz ()	T (K)	J (A/m^2)	Ms (A/m)
0	0	0	1	300	0	1.3e+06
2.5e-13	-0.15962714	7.629641e-05	0.9871774	300	-2.530205e+10	1.3e+06
5e-13	-0.15958695	0.00020035976	0.9871839	300.00018	-4.1452323e+10	1.2999998e+06
7.999999999999999e-13	-0.15951218	0.0004471435	0.9871959	300.00067	-6.621365e+10	1.2999991e+06
1.05e-12	-0.1594175	0.0007752212	0.9872111	300.00238	-1.12334496e+11	1.2999969e+06
1.3e-12	-0.15928106	0.0012647706	0.98723257	300.0056	-1.697164e+11	1.2999928e+06
1.5499999999999999e-12	-0.15908892	0.0019768337	0.9872623	300.01263	-2.5e+11	1.2999835e+06
1.7999999999999998e-12	-0.15882461	0.0029866048	0.98730236	300.02713	-3.5905556e+11	1.2999648e+06
2.05e-12	-0.15847045	0.0043827896	0.9873539	300.05554	-5.0279252e+11	1.2999278e+06
2.3e-12	-0.15800881	0.006265153	0.98741776	300.10846	-6.8646974e+11	1.299859e+06
2.55e-12	-0.15742384	0.008739823	0.9874925	300.20224	-9.138176e+11	1.299737e+06
2.7999999999999998e-12	-0.15670462	0.011912278	0.9875737	300.3602	-1.1860502e+12	1.2995316e+06
3.0499999999999997e-12	-0.15584771	0.0158782	0.9876536	300.61313	-1.5009013e+12	1.2992028e+06
3.2999999999999997e-12	-0.15486063	0.020712906	0.9877191	300.99808	-1.8518536e+12	1.2987019e+06
3.5499999999999996e-12	-0.15376438	0.026460294	0.98775333	301.55502	-2.227751e+12	1.2979769e+06
3.8e-12	-0.15259548	0.03312275	0.9877337	302.32098	-2.6129562e+12	1.2969792e+06
4.05e-12	-0.15140678	0.04065353	0.9876352	303.32236	-2.9881548e+12	1.2956738e+06
4.3e-12	-0.15026663	0.0489529	0.9874329	304.56674	-3.331805e+12	1.2940496e+06
4.55e-12	-0.14925624	0.0578692	0.9871036	306.03665	-3.6221087e+12	1.2921285e+06
4.8e-12	-0.14846556	0.06720536	0.98663133	307.68695	-3.839272e+12	1.2899682e+06
5.05e-12	-0.1479873	0.07673047	0.9860082	309.44797	-3.9677266e+12	1.287659e+06
5.3e-12	-0.14791052	0.086195454	0.98523754	311.23392	-3.9979752e+12	1.285313e+06
5.5499999999999996e-12	-0.14831366	0.095351055	0.9843329	312.95502	-3.927751e+12	1.283048e+06
5.7999999999999995e-12	-0.14925863	0.10396595	0.9833173	314.53088	-3.7622986e+12	1.2809706e+06
6.0499999999999995e-12	-0.15078576	0.11184246	0.98221934	315.90134	-3.5137273e+12	1.2791612e+06
6.2999999999999994e-12	-0.15291125	0.11882822	0.98107	317.03287	-3.1995456e+12	1.2776654e+06
6.549999999999999e-12	-0.15562671	0.12482248	0.9798979	317.91916	-2.840626e+12	1.2764925e+06
6.799999999999999e-12	-0.15890115	0.1297767	0.9787282	318.57684	-2.4589251e+12	1.2756215e+06
7.049999999999999e-12	-0.1626844	0.13369036	0.97757906	319.03806	-2.0753053e+12	1.2750104e+06
7.3e-12	-0.1669123	0.13660274	0.9764632	319.3423	-1.7077495e+12	1.274607e+06
7.500000000000003e-12	-0.17056593	0.13825746	0.97559834	319.5293	-1.3701618e+12	1.274359e+06
7.750000000000007e-12	-0.17540836	0.13955438	0.97455454	319.63412	-1.0718277e+12	1.27422e+06
8.000000000000011e-12	-0.18048634	0.14008392	0.97355086	319.68478	-8.174922e+11	1.2741529e+06
8.250000000000015e-12	-0.18572865	0.13994373	0.9725846	319.70178	-6.0792177e+11	1.2741302e+06
8.500000000000019e-12	-0.19107114	0.13922666	0.9716521	319.69904	-4.4077534e+11	1.274134e+06
8.750000000000023e-12	-0.19645761	0.13801628	0.9707502	319.68536	-3.1159635e+11	1.2741521e+06
9.000000000000027e-12	-0.20184089	0.13638473	0.96987617	319.66595	-2.1476963e+11	1.2741778e+06
9.250000000000031e-12	-0.20718217	0.13439192	0.9690276	319.64377	-1.4433075e+11	1.2742072e+06
9.500000000000035e-12	-0.21245006	0.13208614	0.9682036	319.62024	-9.456935e+10	1.2742385e+06
9.750000000000039e-12	-0.21761976	0.12950544	0.9674038	319.59616	-6.0415357e+10	1.2742704e+06
1.0000000000000043e-11	-0.22267163	0.12667961	0.9666281	319.57184	-3.7631353e+10	1.2743026e+06
1.0250000000000047e-11	-0.22758998	0.123631604	0.9658767	319.54745	-2.2853763e+10	1.274335e+06
1.0500000000000051e-11	-0.23236252	0.12037963	0.96515095	319.5231	-1.3532285e+10	1.2743672e+06
1.0750000000000055e-11	-0.23697911	0.11693834	0.9644514	319.49872	-7.8125e+09	1.2743996e+06
1.1000000000000059e-11	-0.24143103	0.11331986	0.9637789	319.47437	-4.3975864e+09	1.2744319e+06
1.1250000000000063e-11	-0.24571131	0.109534904	0.96313465	319.45007	-2.413483e+09	1.2744641e+06
1.1500000000000067e-11	-0.24981356	0.10559315	0.9625192	319.42578	-1.2914559e+09	1.2744962e+06
1.1750000000000071e-11	-0.25373217	0.10150384	0.96193403	319.40152	-6.737835e+08	1.2745285e+06
1.2000000000000075e-11	-0.25746214	0.097275786	0.9613796	319.37732	-3.4274147e+08	1.2745606e+06
1.2250000000000079e-11	-0.26099882	0.092917755	0.96085685	319.35312	-1.6998805e+08	1.2745926e+06
1.2500000000000083e-11	-0.26433825	0.08843846	0.96036667	319.32895	-8.220072e+07	1.2746248e+06
1.2750000000000087e-11	-0.26747656	0.08384658	0.95990944	319.30484	-3.8755948e+07	1.2746568e+06
1.3000000000000091e-11	-0.27041042	0.079150945	0.95948595	319.28073	-1.781585e+07	1.2746886e+06
1.3250000000000095e-11	-0.27313694	0.07436033	0.9590969	319.25665	-7.9850975e+06	1.2747205e+06
1.3500000000000099e-11	-0.27565333	0.06948363	0.9587426	319.2326	-3.4894692e+06	1.2747524e+06
1.3750000000000103e-11	-0.27795732	0.06452968	0.95842355	319.20862	-1.4867708e+06	1.2747842e+06
1.4000000000000107e-11	-0.28004718	0.059507463	0.95814025	319.18463	-617638.1	1.274816e+06
1.425000000000011e-11	-0.28192112	0.05442587	0.95789254	319.16068	-250166.81	1.2748478e+06
1.4500000000000115e-11	-0.28357807	0.049293872	0.95768154	319.13675	-98794.04	1.2748795e+06
1.4750000000000114e-11	-0.28501722	0.044120397	0.95750654	319.11285	-38039.72	1.2749111e+06
1.500000000000011e-11	-0.28623796	0.038914368	0.95736796	319.08423	-11703.948	1.2749491e+06
1.5250000000000106e-11	-0.28724012	0.033684682	0.9572663	319.05566	-3472.125	1.274987e+06
1.55000000000001e-11	-0.28802392	0.02844016	0.9572009	319.0271	-993.1761	1.2750249e+06
1.5750000000000097e-11	-0.28858975	0.023189578	0.957172	319.0271	-993.1761	1.2750249e+06
1.6000000000000093e-11	-0.2889385	0.017941624	0.9571796	318.99863	-273.9212	1.2750626e+06
1.625000000000009e-11	-0.28907132	0.012704998	0.95722336	318.97015	-72.845764	1.2751004e+06
1.6500000000000085e-11	-0.28898963	0.0074882647	0.957303	318.94174	-18.687916	1.275138e+06
1.675000000000008e-11	-0.2886953	0.0022998964	0.9574183	318.91336	-4.66385	1.2751756e+06
1.7000000000000077e-11	-0.28819057	-0.002851751	0.95756876	318.88504	-1.303883	1.2752131e+06
1.7250000000000073e-11	-0.28747752	-0.007958439	0.95775425	318.88504	-1.303883	1.2752131e+06
1.750000000000007e-11	-0.28655913	-0.013012113	0.9579743	318.85675	-1.1154566	1.2752506e+06
1.7750000000000065e-11	-0.2854385	-0.01800473	0.958228	318.82852	-3.5871496	1.275288e+06
1.800000000000006e-11	-0.28411877	-0.022928461	0.95851505	318.80032	-13.951577	1.2753254e+06
1.8250000000000057e-11	-0.2826035	-0.02777562	0.9588346	318.77216	-53.06169	1.2753628e+06
1.8500000000000052e-11	-0.28089687	-0.032538716	0.95918643	318.74405	-194.73347	1.2754e+06
1.8750000000000048e-11	-0.2790027	-0.03721041	0.9595691	318.74405	-194.73347	1.2754e+06
1.9000000000000044e-11	-0.2769254	-0.041783597	0.9599825	318.71597	-689.1061	1.2754371e+06
1.925000000000004e-11	-0.2746699	-0.046251267	0.9604255	318.68793	-2351.2588	1.2754744e+06
1.9500000000000036e-11	-0.2722411	-0.050606675	0.9608974	318.65994	-7735.3984	1.2755114e+06
1.9750000000000032e-11	-0.2696441	-0.054843277	0.9613971	318.632	-24537.645	1.2755485e+06
2.0000000000000028e-11	-0.26688448	-0.058954738	0.96192366	318.6041	-75050.04	1.2755854e+06
2.0250000000000024e-11	-0.26396784	-0.06293497	0.9624762	318.6041	-75050.04	1.2755854e+06
2.050000000000002e-11	-0.26090005	-0.066778205	0.9630536	318.57623	-221328.27	1.2756224e+06
2.0750000000000016e-11	-0.25768724	-0.070478775	0.9636546	318.5484	-629347.8	1.2756592e+06
2.100000000000001e-11	-0.25433567	-0.0740313	0.96427834	318.52063	-1.7254901e+06	1.275696e+06
2.1250000000000007e-11	-0.25085208	-0.07743072	0.9649238	318.4929	-4.5614415e+06	1.2757328e+06
2.1500000000000003e-11	-0.2472429	-0.08067215	0.9655895	318.46518	-1.1626784e+07	1.2757695e+06
2.18e-11	-0.2427559	-0.084347054	0.96641356	318.43753	-2.8574918e+07	1.2758061e+06
2.2049999999999994e-11	-0.23889509	-0.08722535	0.96712005	318.43753	-2.8574918e+07	1.2758061e+06
2.229999999999999e-11	-0.23493126	-0.08993213	0.96784264	318.4099	-6.7713976e+07	1.2758426e+06
2.2549999999999986e-11	-0.2308719	-0.092463605	0.9685808	318.38235	-1.547175e+08	1.2758791e+06
2.2799999999999982e-11	-0.22672436	-0.094816215	0.96933275	318.35483	-3.408541e+08	1.2759156e+06
2.3049999999999978e-11	-0.22249612	-0.09698667	0.97009754	318.32733	-7.2404486e+08	1.275952e+06
2.3299999999999974e-11	-0.21819487	-0.09897168	0.9708738	318.29987	-1.4829631e+09	1.2759884e+06
2.354999999999997e-11	-0.2138282	-0.10076792	0.97166014	318.29987	-1.4829631e+09	1.2759884e+06
2.3799999999999966e-11	-0.20940353	-0.1023718	0.97245586	318.27246	-2.9286203e+09	1.2760248e+06
2.404999999999996e-11	-0.20492819	-0.10377906	0.9732598	318.2451	-5.5765253e+09	1.276061e+06
2.4299999999999957e-11	-0.20040928	-0.104984626	0.974071	318.2178	-1.0238403e+10	1.2760971e+06
2.4549999999999953e-11	-0.19585347	-0.105981894	0.97488934	318.19055	-1.8124607e+10	1.2761332e+06
2.479999999999995e-11	-0.19126698	-0.10676236	0.97571456	318.16342	-3.0936623e+10	1.2761691e+06
2.5049999999999945e-11	-0.18665522	-0.10731482	0.9765467	318.16342	-3.0936623e+10	1.2761691e+06
2.529999999999994e-11	-0.18202314	-0.1076249	0.97738653	318.13657	-5.0914922e+10	1.2762046e+06
2.5549999999999937e-11	-0.17737462	-0.10767449	0.97823536	318.1103	-8.079512e+10	1.2762395e+06
2.5799999999999933e-11	-0.1727131	-0.10744149	0.9790946	318.08524	-1.23621245e+11	1.2762726e+06
2.604999999999993e-11	-0.16804141	-0.10690022	0.9799666	318.06262	-1.8237653e+11	1.2763026e+06
2.6299999999999925e-11	-0.16336228	-0.106021814	0.98085296	318.04465	-2.5942552e+11	1.2763264e+06
2.654999999999992e-11	-0.15867901	-0.10477585	0.98175514	318.04465	-2.5942552e+11	1.2763264e+06
2.6799999999999917e-11	-0.15399629	-0.10313256	0.98267424	318.03473	-3.5581506e+11	1.2763395e+06
2.7049999999999912e-11	-0.14932086	-0.10106529	0.9836102	318.03757	-4.705479e+11	1.2763358e+06
2.7299999999999908e-11	-0.14466274	-0.09855406	0.98456085	318.05914	-6e+11	1.2763072e+06
2.7549999999999904e-11	-0.14003576	-0.09558856	0.9855217	318.10553	-7.3767754e+11	1.2762458e+06
2.77999999999999e-11	-0.13545865	-0.0921716	0.98648643	318.18158	-8.744797e+11	1.2761451e+06
2.8049999999999896e-11	-0.13095473	-0.08832127	0.98744637	318.18158	-8.744797e+11	1.2761451e+06
2.8299999999999892e-11	-0.12655221	-0.084071696	0.9883909	318.28915	-9.9954144e+11	1.2760026e+06
2.8549999999999888e-11	-0.12228276	-0.079473354	0.9893083	318.4255	-1.1015894e+12	1.275822e+06
2.8799999999999884e-11	-0.1181805	-0.07459062	0.9901867	318.58282	-1.1705949e+12	1.2756136e+06
2.904999999999988e-11	-0.11428004	-0.06949821	0.9910146	318.74908	-1.1993926e+12	1.2753932e+06
2.929999999999989e-11	-0.11061452	-0.06427633	0.9917827	318.88504	-1.190318e+12	1.2752131e+06
2.95499999999999e-11	-0.107213154	-0.059005715	0.9924836	319.01065	-1.1517816e+12	1.2750466e+06
2.979999999999991e-11	-0.10409974	-0.05376193	0.9931127	319.11972	-1.08663256e+12	1.2749021e+06
3.0049999999999925e-11	-0.10129113	-0.048610687	0.99366856	319.20822	-9.9954144e+11	1.2747848e+06
3.0299999999999937e-11	-0.09879652	-0.043604467	0.99415195	319.27463	-8.964465e+11	1.2746968e+06
3.054999999999995e-11	-0.09661735	-0.03878052	0.9945659	319.31967	-7.838869e+11	1.274637e+06
3.079999999999996e-11	-0.09474808	-0.03416058	0.994915	319.3458	-6.683253e+11	1.2746024e+06
3.104999999999997e-11	-0.093177274	-0.02975205	0.9952049	319.35635	-5.555561e+11	1.2745884e+06
3.1299999999999985e-11	-0.09188909	-0.025550332	0.9954415	319.355	-4.5027036e+11	1.2745901e+06
3.155e-11	-0.09086495	-0.021541752	0.9956302	319.3451	-3.5581506e+11	1.2746034e+06
3.1750000000000007e-11	-0.09022241	-0.018461028	0.99575055	319.32938	-2.7414526e+11	1.2746241e+06
3.200000000000002e-11	-0.0896237	-0.01474928	0.99586666	319.31003	-2.0594093e+11	1.2746498e+06
3.225000000000003e-11	-0.08923472	-0.011171215	0.9959479	319.28848	-1.5083776e+11	1.2746784e+06
3.250000000000004e-11	-0.08903852	-0.007705848	0.99599844	319.2657	-1.0771667e+11	1.2747086e+06
3.2750000000000055e-11	-0.08902022	-0.0043350044	0.9960204	319.24228	-7.5e+10	1.2747396e+06
3.300000000000007e-11	-0.08916728	-0.0010440686	0.9960161	319.21854	-5.0914922e+10	1.2747711e+06
3.325000000000008e-11	-0.08946927	0.00217783	0.99598706	319.19467	-3.3700348e+10	1.2748028e+06
3.350000000000009e-11	-0.08991773	0.005338014	0.9959349	319.17078	-2.1748492e+10	1.2748344e+06
3.37500000000001e-11	-0.09050559	0.008440697	0.99586016	319.14685	-1.3684516e+10	1.2748661e+06
3.4000000000000115e-11	-0.0912271	0.011487543	0.99576384	319.12296	-8.3952794e+09	1.2748978e+06
3.425000000000013e-11	-0.09207737	0.014478236	0.9956466	319.0991	-5.0216494e+09	1.2749295e+06
3.450000000000014e-11	-0.093052104	0.017411029	0.9955091	319.07526	-2.9286203e+09	1.274961e+06
3.475000000000015e-11	-0.09414738	0.02028316	0.99535173	319.05142	-1.6652722e+09	1.2749926e+06
3.5000000000000163e-11	-0.09535944	0.023091225	0.99517524	319.02765	-9.2323635e+08	1.2750241e+06
3.5250000000000176e-11	-0.096684515	0.02583146	0.99497986	319.0039	-4.9905226e+08	1.2750556e+06
3.550000000000019e-11	-0.09811902	0.028499933	0.99476665	318.98016	-2.6301749e+08	1.2750871e+06
3.57500000000002e-11	-0.0996591	0.03109267	0.99453586	318.95648	-1.3515395e+08	1.2751185e+06
3.600000000000021e-11	-0.10130095	0.03360573	0.9942881	318.9328	-6.7713976e+07	1.2751499e+06
3.6250000000000224e-11	-0.10304052	0.03603534	0.9940243	318.90918	-3.307755e+07	1.2751811e+06
