# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
4.55e-12	0.19400997	-1.0525636e-05	0.9809783	-4.3464543e-17	-3.797482e+08	300
4.65e-12	0.19401002	-1.11999625e-05	0.9809783	-4.3464536e-17	-3.797482e+08	300
4.75e-12	0.19401011	-1.1914484e-05	0.98097825	-4.346455e-17	-4.2710893e+08	300
4.85e-12	0.19401021	-1.2671545e-05	0.98097825	-4.3464553e-17	-4.2710893e+08	300
4.95e-12	0.19401032	-1.3473622e-05	0.98097825	-4.3464553e-17	-4.8037616e+08	300
5.05e-12	0.19401044	-1.4323168e-05	0.98097825	-4.346455e-17	-4.8037616e+08	300
5.15e-12	0.19401053	-1.5223097e-05	0.98097825	-4.3464543e-17	-5.4028646e+08	300
5.25e-12	0.19401065	-1.6176673e-05	0.98097825	-4.3464546e-17	-5.4028646e+08	300
5.35e-12	0.19401076	-1.718711e-05	0.98097813	-4.346455e-17	-6.076682e+08	300
5.45e-12	0.19401088	-1.8257888e-05	0.98097813	-4.3464536e-17	-6.076682e+08	300
5.5499999999999996e-12	0.19401105	-1.9392639e-05	0.98097813	-4.3464533e-17	-6.834532e+08	300
5.6499999999999996e-12	0.1940112	-2.0595124e-05	0.9809781	-4.3464543e-17	-6.834532e+08	300
5.7499999999999995e-12	0.19401136	-2.1869348e-05	0.980978	-4.346454e-17	-7.686893e+08	300
5.8499999999999995e-12	0.19401155	-2.3219656e-05	0.9809781	-4.3464543e-17	-7.686893e+08	300
5.9499999999999995e-12	0.19401172	-2.465087e-05	0.98097795	-4.3464546e-17	-8.645549e+08	300
6.0499999999999995e-12	0.1940119	-2.6168083e-05	0.98097795	-4.346454e-17	-8.645549e+08	300
6.1499999999999994e-12	0.19401205	-2.777655e-05	0.98097783	-4.3464536e-17	-9.723756e+08	300
6.2499999999999994e-12	0.19401225	-2.9481904e-05	0.98097783	-4.346454e-17	-9.723756e+08	300
6.349999999999999e-12	0.19401245	-3.129004e-05	0.98097783	-4.346455e-17	-1.0936421e+09	300
6.449999999999999e-12	0.19401266	-3.3207158e-05	0.9809778	-4.3464553e-17	-1.0936421e+09	300
6.549999999999999e-12	0.1940129	-3.5239667e-05	0.9809777	-4.3464546e-17	-1.2300308e+09	300
6.649999999999999e-12	0.19401313	-3.73946e-05	0.98097765	-4.3464523e-17	-1.2300308e+09	300
6.749999999999999e-12	0.19401342	-3.967933e-05	0.9809777	-4.3464533e-17	-1.3834273e+09	300
6.849999999999999e-12	0.1940137	-4.2101405e-05	0.98097754	-4.3464553e-17	-1.3834273e+09	300
6.949999999999999e-12	0.19401401	-4.4669312e-05	0.98097754	-4.346455e-17	-1.5559523e+09	300
7.049999999999999e-12	0.19401434	-4.7391804e-05	0.9809774	-4.3464536e-17	-1.5559523e+09	300
7.149999999999999e-12	0.1940147	-5.0278133e-05	0.98097736	-4.3464543e-17	-1.7499904e+09	300
7.249999999999999e-12	0.19401503	-5.333842e-05	0.9809773	-4.3464546e-17	-1.7499904e+09	300
7.35e-12	0.19401538	-5.658345e-05	0.9809773	-4.346454e-17	-1.9682239e+09	300
7.400000000000002e-12	0.19401558	-5.8278652e-05	0.9809772	-4.3464536e-17	-1.9682239e+09	300
7.500000000000003e-12	0.194016	-6.182188e-05	0.9809772	-4.346454e-17	-1.9682239e+09	300
7.600000000000005e-12	0.19401644	-6.557887e-05	0.98097706	-4.3464546e-17	-2.2136689e+09	300
7.700000000000006e-12	0.1940169	-6.956247e-05	0.9809769	-4.3464533e-17	-2.2136689e+09	300
7.800000000000008e-12	0.19401741	-7.378643e-05	0.9809768	-4.3464543e-17	-2.4897175e+09	300
7.90000000000001e-12	0.19401796	-7.826506e-05	0.9809767	-4.3464543e-17	-2.4897175e+09	300
8.000000000000011e-12	0.19401848	-8.301421e-05	0.98097664	-4.3464546e-17	-2.8001846e+09	300
8.100000000000013e-12	0.19401908	-8.805017e-05	0.98097646	-4.3464543e-17	-2.8001846e+09	300
8.200000000000014e-12	0.1940197	-9.339017e-05	0.98097634	-4.3464536e-17	-3.1493599e+09	300
8.300000000000016e-12	0.19402039	-9.9052595e-05	0.9809762	-4.346454e-17	-3.1493599e+09	300
8.400000000000018e-12	0.19402106	-0.00010505684	0.98097616	-4.346455e-17	-3.542068e+09	300
8.500000000000019e-12	0.19402182	-0.00011142387	0.9809759	-4.3464536e-17	-3.542068e+09	300
8.60000000000002e-12	0.19402261	-0.000118175696	0.98097575	-4.3464543e-17	-3.9837338e+09	300
8.700000000000022e-12	0.19402346	-0.00012533534	0.9809757	-4.346454e-17	-3.9837338e+09	300
8.800000000000024e-12	0.19402438	-0.00013292726	0.98097545	-4.3464536e-17	-4.4804577e+09	300
8.900000000000025e-12	0.1940254	-0.00014097731	0.9809753	-4.3464553e-17	-4.4804577e+09	300
9.000000000000027e-12	0.19402647	-0.0001495132	0.9809751	-4.3464536e-17	-5.0391004e+09	300
9.100000000000029e-12	0.19402757	-0.00015856427	0.9809748	-4.3464536e-17	-5.0391004e+09	300
9.20000000000003e-12	0.19402876	-0.00016816183	0.9809747	-4.3464536e-17	-5.6673746e+09	300
9.300000000000032e-12	0.19403	-0.00017833896	0.9809743	-4.3464543e-17	-5.6673746e+09	300
9.400000000000033e-12	0.19403133	-0.00018913073	0.9809741	-4.346454e-17	-6.373954e+09	300
9.500000000000035e-12	0.1940327	-0.00020057442	0.9809738	-4.3464543e-17	-6.373954e+09	300
9.600000000000037e-12	0.19403419	-0.00021270942	0.9809734	-4.346455e-17	-7.1685914e+09	300
9.700000000000038e-12	0.19403574	-0.00022557768	0.9809732	-4.3464536e-17	-7.1685914e+09	300
9.80000000000004e-12	0.19403738	-0.00023922353	0.9809729	-4.3464536e-17	-8.0622515e+09	300
9.900000000000041e-12	0.19403915	-0.0002536941	0.98097247	-4.3464546e-17	-8.0622515e+09	300
1.0000000000000043e-11	0.19404107	-0.00026903884	0.9809722	-4.346454e-17	-9.067262e+09	300
1.0100000000000045e-11	0.19404307	-0.00028531047	0.9809718	-4.3464546e-17	-9.067262e+09	300
1.0200000000000046e-11	0.1940452	-0.00030256502	0.98097134	-4.3464536e-17	-1.0197481e+10	300
1.0300000000000048e-11	0.19404747	-0.00032086213	0.98097086	-4.3464536e-17	-1.0197481e+10	300
1.040000000000005e-11	0.1940498	-0.00034026487	0.9809704	-4.3464543e-17	-1.1468492e+10	300
1.0500000000000051e-11	0.19405235	-0.00036084015	0.9809699	-4.346454e-17	-1.1468492e+10	300
1.0600000000000053e-11	0.19405504	-0.00038265885	0.98096937	-4.346453e-17	-1.2897807e+10	300
1.0700000000000054e-11	0.1940579	-0.0004057959	0.9809688	-4.3464546e-17	-1.2897807e+10	300
1.0800000000000056e-11	0.19406089	-0.00043033075	0.9809681	-4.346454e-17	-1.4505114e+10	300
1.0900000000000057e-11	0.19406413	-0.000456348	0.9809675	-4.3464533e-17	-1.4505114e+10	300
1.1000000000000059e-11	0.1940675	-0.00048393745	0.98096687	-4.346453e-17	-1.6312538e+10	300
1.110000000000006e-11	0.19407107	-0.00051319425	0.9809661	-4.3464533e-17	-1.6312538e+10	300
1.1200000000000062e-11	0.19407485	-0.000544219	0.98096526	-4.346453e-17	-1.834495e+10	300
1.1300000000000064e-11	0.19407885	-0.00057711866	0.9809646	-4.3464526e-17	-1.834495e+10	300
1.1400000000000065e-11	0.19408308	-0.00061200646	0.9809637	-4.3464523e-17	-2.063029e+10	300
1.1500000000000067e-11	0.19408762	-0.0006490027	0.98096275	-4.3464523e-17	-2.063029e+10	300
1.1600000000000069e-11	0.19409242	-0.00068823417	0.9809618	-4.3464523e-17	-2.3199965e+10	300
1.170000000000007e-11	0.19409749	-0.0007298359	0.98096085	-4.3464523e-17	-2.3199965e+10	300
1.1800000000000072e-11	0.19410288	-0.00077395106	0.9809597	-4.346453e-17	-2.6089247e+10	300
1.1900000000000073e-11	0.1941086	-0.00082073075	0.98095846	-4.3464513e-17	-2.6089247e+10	300
1.2000000000000075e-11	0.1941147	-0.00087033614	0.98095727	-4.3464503e-17	-2.9337768e+10	300
1.2100000000000076e-11	0.19412117	-0.0009229374	0.98095596	-4.3464516e-17	-2.9337768e+10	300
1.2200000000000078e-11	0.19412799	-0.000978715	0.9809545	-4.3464506e-17	-3.2990036e+10	300
1.230000000000008e-11	0.19413522	-0.0010378609	0.98095304	-4.3464503e-17	-3.2990036e+10	300
1.2400000000000081e-11	0.19414285	-0.0011005779	0.98095137	-4.3464493e-17	-3.709604e+10	300
1.2500000000000083e-11	0.19415098	-0.0011670818	0.98094976	-4.3464487e-17	-3.709604e+10	300
1.2600000000000084e-11	0.19415963	-0.0012376001	0.9809481	-4.346448e-17	-4.171189e+10	300
1.2700000000000086e-11	0.19416876	-0.0013123746	0.9809462	-4.3464457e-17	-4.171189e+10	300
1.2800000000000088e-11	0.19417848	-0.0013916616	0.980944	-4.3464457e-17	-4.690059e+10	300
1.290000000000009e-11	0.19418874	-0.0014757325	0.9809419	-4.346445e-17	-4.690059e+10	300
1.3000000000000091e-11	0.19419964	-0.0015648752	0.98093957	-4.3464437e-17	-5.2732826e+10	300
1.3100000000000092e-11	0.19421118	-0.0016593949	0.9809371	-4.346443e-17	-5.2732826e+10	300
1.3200000000000094e-11	0.1942234	-0.0017596149	0.9809346	-4.3464424e-17	-5.928792e+10	300
1.3300000000000096e-11	0.19423641	-0.0018658774	0.9809318	-4.346439e-17	-5.928792e+10	300
1.3400000000000097e-11	0.19425018	-0.001978545	0.9809289	-4.3464364e-17	-6.665483e+10	300
1.3500000000000099e-11	0.1942648	-0.0020980032	0.9809257	-4.3464348e-17	-6.665483e+10	300
1.36000000000001e-11	0.19428025	-0.0022246584	0.98092234	-4.3464334e-17	-7.493329e+10	300
1.3700000000000102e-11	0.1942967	-0.0023589428	0.9809188	-4.3464308e-17	-7.493329e+10	300
1.3800000000000104e-11	0.19431408	-0.0025013133	0.98091507	-4.3464275e-17	-8.423507e+10	300
1.3900000000000105e-11	0.19433254	-0.0026522544	0.980911	-4.3464248e-17	-8.423507e+10	300
1.4000000000000107e-11	0.19435209	-0.0028122794	0.9809067	-4.34642e-17	-9.468539e+10	300
1.4100000000000108e-11	0.19437283	-0.0029819314	0.9809021	-4.346417e-17	-9.468539e+10	300
1.420000000000011e-11	0.19439483	-0.0031617864	0.9808972	-4.3464113e-17	-1.0642445e+11	300
1.4300000000000112e-11	0.19441812	-0.003352453	0.98089194	-4.346406e-17	-1.0642445e+11	300
1.4400000000000113e-11	0.19444284	-0.0035545772	0.9808863	-4.3464003e-17	-1.1960914e+11	300
1.4500000000000115e-11	0.194469	-0.0037688417	0.98088026	-4.346394e-17	-1.1960914e+11	300
1.4600000000000116e-11	0.19449678	-0.00399597	0.98087394	-4.3463858e-17	-1.3441489e+11	300
1.4700000000000115e-11	0.1945262	-0.004236728	0.98086715	-4.346376e-17	-1.3441489e+11	300
1.4800000000000113e-11	0.1945574	-0.004491926	0.98085976	-4.3463686e-17	-1.5103777e+11	300
1.490000000000011e-11	0.19459045	-0.004762422	0.980852	-4.3463577e-17	-1.5103777e+11	300
1.500000000000011e-11	0.19462551	-0.0050491225	0.98084366	-4.3463454e-17	-1.7470756e+11	300
1.5100000000000108e-11	0.19466265	-0.0053529884	0.9808346	-4.3463305e-17	-1.7470756e+11	300
1.5200000000000106e-11	0.19470201	-0.005675035	0.98082495	-4.3463166e-17	-1.7470756e+11	300
1.5300000000000105e-11	0.19474372	-0.006016337	0.9808147	-4.3462998e-17	-2.0204434e+11	300
1.5400000000000103e-11	0.19478795	-0.006378031	0.98080367	-4.3462783e-17	-2.0204434e+11	300
1.55000000000001e-11	0.1948348	-0.0067613176	0.98079175	-4.3462584e-17	-2.3360184e+11	300
1.56000000000001e-11	0.19488448	-0.007167467	0.9807791	-4.3462336e-17	-2.3360184e+11	300
1.5700000000000098e-11	0.1949371	-0.0075978213	0.98076534	-4.3462078e-17	-2.3360184e+11	300
1.5800000000000097e-11	0.19499286	-0.008053799	0.9807507	-4.3461763e-17	-2.7001258e+11	300
1.5900000000000095e-11	0.19505191	-0.008536898	0.9807349	-4.3461426e-17	-2.7001258e+11	300
1.6000000000000093e-11	0.19511454	-0.009048702	0.9807178	-4.3461026e-17	-3.1199733e+11	300
1.6100000000000092e-11	0.19518085	-0.009590881	0.98069954	-4.3460595e-17	-3.1199733e+11	300
1.620000000000009e-11	0.19525109	-0.0101652	0.98067975	-4.3460102e-17	-3.1199733e+11	300
1.630000000000009e-11	0.19532552	-0.010773519	0.98065853	-4.345957e-17	-3.6037526e+11	300
1.6400000000000087e-11	0.19540435	-0.011417806	0.9806355	-4.3458954e-17	-3.6037526e+11	300
1.6500000000000085e-11	0.19548784	-0.01210013	0.98061067	-4.3458256e-17	-4.1607447e+11	300
1.6600000000000084e-11	0.19557625	-0.0128226755	0.980584	-4.3457492e-17	-4.1607447e+11	300
1.6700000000000082e-11	0.1956699	-0.013587747	0.98055494	-4.3456622e-17	-4.1607447e+11	300
1.680000000000008e-11	0.19576904	-0.014397767	0.9805236	-4.3455642e-17	-4.801425e+11	300
1.690000000000008e-11	0.19587404	-0.015255291	0.9804897	-4.3454547e-17	-4.801425e+11	300
1.7000000000000077e-11	0.19598517	-0.016163006	0.980453	-4.3453336e-17	-5.537564e+11	300
1.7100000000000075e-11	0.19610283	-0.017123742	0.98041326	-4.3451963e-17	-5.537564e+11	300
1.7200000000000074e-11	0.19622737	-0.018140474	0.98037004	-4.3450424e-17	-5.537564e+11	300
1.7300000000000072e-11	0.19635919	-0.019216323	0.98032314	-4.3448707e-17	-6.382319e+11	300
1.740000000000007e-11	0.19649866	-0.020354578	0.98027223	-4.3446765e-17	-6.382319e+11	300
1.750000000000007e-11	0.19664624	-0.021558683	0.98021704	-4.34446e-17	-7.350305e+11	300
1.7600000000000067e-11	0.19680241	-0.022832252	0.9801569	-4.344217e-17	-7.350305e+11	300
1.7700000000000066e-11	0.19696757	-0.024179073	0.9800916	-4.3439456e-17	-7.350305e+11	300
1.7800000000000064e-11	0.19714223	-0.025603121	0.9800202	-4.3436412e-17	-8.457632e+11	300
1.7900000000000062e-11	0.19732694	-0.027108543	0.9799426	-4.3433017e-17	-8.457632e+11	300
1.800000000000006e-11	0.19752225	-0.028699689	0.97985804	-4.342921e-17	-9.7218986e+11	300
1.810000000000006e-11	0.19772868	-0.030381091	0.9797658	-4.3424934e-17	-9.7218986e+11	300
1.8200000000000057e-11	0.19794686	-0.03215749	0.97966516	-4.342016e-17	-9.7218986e+11	300
1.8300000000000056e-11	0.19817743	-0.03403381	0.9795552	-4.3414842e-17	-1.1162111e+12	300
1.8400000000000054e-11	0.19842097	-0.036015205	0.979435	-4.3408883e-17	-1.1162111e+12	300
1.8500000000000052e-11	0.19867823	-0.038107004	0.97930384	-4.340224e-17	-1.279851e+12	300
1.860000000000005e-11	0.19894987	-0.04031477	0.97916037	-4.3394815e-17	-1.279851e+12	300
1.870000000000005e-11	0.19923662	-0.042644255	0.9790035	-4.338651e-17	-1.279851e+12	300
1.8800000000000048e-11	0.19953927	-0.045101404	0.97883177	-4.3377252e-17	-1.4652274e+12	300
1.8900000000000046e-11	0.1998586	-0.047692377	0.97864395	-4.3366942e-17	-1.4652274e+12	300
1.9000000000000044e-11	0.20019539	-0.050423533	0.97843826	-4.3355444e-17	-1.6745055e+12	300
1.9100000000000043e-11	0.20055053	-0.05330139	0.978213	-4.3342636e-17	-1.6745055e+12	300
1.920000000000004e-11	0.20092487	-0.056332674	0.97796637	-4.3328362e-17	-1.6745055e+12	300
1.930000000000004e-11	0.20131934	-0.05952425	0.97769636	-4.331251e-17	-1.909831e+12	300
1.9400000000000038e-11	0.20173481	-0.06288315	0.97740054	-4.3294855e-17	-1.909831e+12	300
1.9500000000000036e-11	0.20217226	-0.06641652	0.97707653	-4.327524e-17	-2.1732389e+12	300
1.9600000000000034e-11	0.20263273	-0.070131615	0.97672164	-4.3253483e-17	-2.1732389e+12	300
1.9700000000000033e-11	0.20311707	-0.0740358	0.97633284	-4.3229312e-17	-2.1732389e+12	300
1.980000000000003e-11	0.20362642	-0.078136474	0.9759073	-4.3202545e-17	-2.4665328e+12	300
1.990000000000003e-11	0.20416176	-0.08244105	0.97544134	-4.317286e-17	-2.4665328e+12	300
2.0000000000000028e-11	0.20472412	-0.08695694	0.9749313	-4.3140033e-17	-2.791133e+12	300
2.0100000000000026e-11	0.20531453	-0.0916915	0.97437346	-4.3103727e-17	-2.791133e+12	300
2.0200000000000025e-11	0.2059341	-0.09665196	0.9737632	-4.306364e-17	-2.791133e+12	300
2.0300000000000023e-11	0.20658389	-0.1018454	0.9730962	-4.3019364e-17	-3.1478868e+12	300
2.040000000000002e-11	0.20726492	-0.10727868	0.9723674	-4.297059e-17	-3.1478868e+12	300
2.050000000000002e-11	0.20797823	-0.11295839	0.9715718	-4.291689e-17	-3.5368526e+12	300
2.0600000000000018e-11	0.20872489	-0.11889072	0.9707037	-4.2857842e-17	-3.5368526e+12	300
2.0700000000000016e-11	0.20950589	-0.1250815	0.9697572	-4.2793e-17	-3.5368526e+12	300
2.0800000000000015e-11	0.21032223	-0.13153596	0.96872616	-4.272188e-17	-3.95705e+12	300
2.0900000000000013e-11	0.21117483	-0.13825886	0.96760404	-4.2644003e-17	-3.95705e+12	300
2.100000000000001e-11	0.21206464	-0.14525415	0.96638405	-4.255883e-17	-4.406199e+12	300
2.110000000000001e-11	0.21299252	-0.1525251	0.96505904	-4.2465848e-17	-4.406199e+12	300
2.1200000000000008e-11	0.21395923	-0.16007403	0.96362174	-4.236451e-17	-4.406199e+12	300
2.1300000000000007e-11	0.2149656	-0.16790234	0.96206445	-4.225423e-17	-4.880462e+12	300
2.1400000000000005e-11	0.21601225	-0.17601034	0.96037954	-4.213444e-17	-4.880462e+12	300
2.1500000000000003e-11	0.21709985	-0.18439716	0.95855916	-4.2004576e-17	-5.374218e+12	300
2.1600000000000002e-11	0.21822889	-0.19306073	0.9565951	-4.1864087e-17	-5.374218e+12	300
2.175e-11	0.22000113	-0.2065669	0.95336294	-4.1632146e-17	-5.8799046e+12	300
2.1849999999999998e-11	0.22123554	-0.21590391	0.95100564	-4.1462623e-17	-5.8799046e+12	300
2.1949999999999996e-11	0.22251257	-0.22549908	0.94847786	-4.128057e-17	-5.8799046e+12	300
2.2049999999999994e-11	0.2238324	-0.23534355	0.94577193	-4.1085525e-17	-6.3879727e+12	300
2.2149999999999993e-11	0.22519496	-0.24542695	0.94288135	-4.087708e-17	-6.3879727e+12	300
2.224999999999999e-11	0.22660032	-0.2557372	0.93979967	-4.0654845e-17	-6.8869905e+12	300
2.234999999999999e-11	0.22804824	-0.2662604	0.93652135	-4.0418556e-17	-6.8869905e+12	300
2.2449999999999988e-11	0.2295386	-0.27698123	0.9330414	-4.0167953e-17	-6.8869905e+12	300
2.2549999999999986e-11	0.23107111	-0.28788263	0.92935604	-3.9902928e-17	-7.3639406e+12	300
2.2649999999999984e-11	0.2326454	-0.29894596	0.92546225	-3.962342e-17	-7.3639406e+12	300
2.2749999999999983e-11	0.23426113	-0.3101511	0.9213582	-3.9329513e-17	-7.804726e+12	300
2.284999999999998e-11	0.23591793	-0.32147667	0.9170434	-3.9021335e-17	-7.804726e+12	300
2.294999999999998e-11	0.23761533	-0.3329	0.91251814	-3.8699205e-17	-7.804726e+12	300
2.3049999999999978e-11	0.23935299	-0.34439722	0.9077848	-3.8363442e-17	-8.1948815e+12	300
2.3149999999999976e-11	0.2411305	-0.35594383	0.9028467	-3.801463e-17	-8.1948815e+12	300
2.3249999999999975e-11	0.24294755	-0.36751452	0.897709	-3.7653348e-17	-8.520455e+12	300
2.3349999999999973e-11	0.24480388	-0.37908337	0.89237785	-3.7280385e-17	-8.520455e+12	300
2.344999999999997e-11	0.24669927	-0.3906243	0.8868612	-3.6896533e-17	-8.520455e+12	300
2.354999999999997e-11	0.2486337	-0.40211132	0.88116837	-3.650278e-17	-8.7689774e+12	300
2.3649999999999968e-11	0.25060713	-0.41351843	0.87531006	-3.6100147e-17	-8.7689774e+12	300
2.3749999999999966e-11	0.2526198	-0.42482024	0.8692982	-3.5689776e-17	-8.930427e+12	300
2.3849999999999965e-11	0.25467193	-0.4359918	0.8631458	-3.5272854e-17	-8.930427e+12	300
2.3949999999999963e-11	0.25676394	-0.44700918	0.85686713	-3.4850638e-17	-8.930427e+12	300
2.404999999999996e-11	0.2588964	-0.4578496	0.85047704	-3.4424408e-17	-8.998058e+12	300
2.414999999999996e-11	0.26107013	-0.46849117	0.8439917	-3.3995502e-17	-8.998058e+12	300
2.4249999999999958e-11	0.2632859	-0.47891372	0.8374271	-3.3565242e-17	-8.96899e+12	300
2.4349999999999957e-11	0.2655447	-0.48909855	0.8308001	-3.3134956e-17	-8.96899e+12	300
2.4449999999999955e-11	0.26784775	-0.4990284	0.8241279	-3.2705934e-17	-8.96899e+12	300
2.4549999999999953e-11	0.27019617	-0.5086879	0.8174273	-3.2279473e-17	-8.844465e+12	300
2.4649999999999952e-11	0.2725913	-0.5180634	0.810715	-3.185679e-17	-8.844465e+12	300
2.474999999999995e-11	0.27503455	-0.5271429	0.8040079	-3.1439044e-17	-8.629736e+12	300
2.484999999999995e-11	0.2775273	-0.5359163	0.79732203	-3.102733e-17	-8.629736e+12	300
2.4949999999999947e-11	0.28007102	-0.5443753	0.7906728	-3.0622703e-17	-8.629736e+12	300
2.5049999999999945e-11	0.28266725	-0.55251306	0.784075	-3.0226076e-17	-8.333603e+12	300
2.5149999999999944e-11	0.2853174	-0.5603247	0.7775426	-2.9838327e-17	-8.333603e+12	300
2.5249999999999942e-11	0.28802276	-0.5678068	0.7710887	-2.9460203e-17	-7.9676666e+12	300
2.534999999999994e-11	0.29078487	-0.5749572	0.7647253	-2.909239e-17	-7.9676666e+12	300
2.544999999999994e-11	0.29360485	-0.5817754	0.7584635	-2.8735454e-17	-7.9676666e+12	300
2.5549999999999937e-11	0.29648384	-0.5882622	0.75231314	-2.838989e-17	-7.545405e+12	300
2.5649999999999935e-11	0.29942295	-0.59441924	0.74628305	-2.805611e-17	-7.545405e+12	300
2.5749999999999934e-11	0.30242303	-0.60024947	0.740381	-2.7734418e-17	-7.081191e+12	300
2.5849999999999932e-11	0.3054848	-0.60575676	0.73461366	-2.7425056e-17	-7.081191e+12	300
2.594999999999993e-11	0.30860886	-0.61094564	0.7289866	-2.7128174e-17	-7.081191e+12	300
2.604999999999993e-11	0.31179562	-0.61582154	0.72350466	-2.684387e-17	-6.589364e+12	300
2.6149999999999927e-11	0.31504533	-0.6203904	0.7181711	-2.6572155e-17	-6.589364e+12	300
2.6249999999999926e-11	0.318358	-0.6246586	0.7129888	-2.6313002e-17	-6.0834463e+12	300
2.6349999999999924e-11	0.32173353	-0.62863314	0.70795953	-2.6066306e-17	-6.0834463e+12	300
2.6449999999999922e-11	0.3251717	-0.632321	0.7030843	-2.5831947e-17	-6.0834463e+12	300
2.654999999999992e-11	0.3286719	-0.63573	0.6983635	-2.5609722e-17	-5.575551e+12	300
