# t (s)	mx ()	my ()	mz ()	T (K)	J (A/m^2)	Ms (A/m)
0	0	0	1	300	0	1.3e+06
2.5e-13	2.733484e-05	7.6312346e-05	1	300	-2.530205e+10	1.3e+06
5e-13	6.803779e-05	0.00020042331	1	300.00018	-4.1452323e+10	1.2999998e+06
7.999999999999999e-13	0.0001437365	0.00044733385	0.99999994	300.00067	-6.621365e+10	1.2999991e+06
1.05e-12	0.00023963084	0.0007755988	0.9999996	300.00238	-1.12334496e+11	1.2999969e+06
1.3e-12	0.00037765963	0.0012654337	0.9999991	300.0056	-1.697164e+11	1.2999928e+06
1.5499999999999999e-12	0.0005720425	0.001977911	0.999998	300.01263	-2.5e+11	1.2999835e+06
1.7999999999999998e-12	0.00083919935	0.0029882286	0.99999523	300.02713	-3.5905556e+11	1.2999648e+06
2.05e-12	0.0011968856	0.004385074	0.9999896	300.05554	-5.0279252e+11	1.2999278e+06
2.3e-12	0.0016627068	0.0062681213	0.999979	300.10846	-6.8646974e+11	1.299859e+06
2.55e-12	0.002251981	0.008743297	0.99995935	300.20224	-9.138176e+11	1.299737e+06
2.7999999999999998e-12	0.0029750129	0.011915699	0.9999246	300.3602	-1.1860502e+12	1.2995316e+06
3.0499999999999997e-12	0.0038339794	0.015880391	0.99986655	300.61313	-1.5009013e+12	1.2992028e+06
3.2999999999999997e-12	0.00481977	0.020711742	0.9997739	300.99808	-1.8518536e+12	1.2987019e+06
3.5499999999999996e-12	0.0059092203	0.026452333	0.9996327	301.55502	-2.227751e+12	1.2979769e+06
3.8e-12	0.0070632477	0.033102885	0.9994269	302.32098	-2.6129562e+12	1.2969792e+06
4.05e-12	0.008226339	0.040614665	0.9991411	303.32236	-2.9881548e+12	1.2956738e+06
4.3e-12	0.009327732	0.04888576	0.9987608	304.56674	-3.331805e+12	1.2940496e+06
4.55e-12	0.010284439	0.057762418	0.99827754	306.03665	-3.6221087e+12	1.2921285e+06
4.8e-12	0.01100596	0.06704562	0.9976893	307.68695	-3.839272e+12	1.2899682e+06
5.05e-12	0.011400314	0.076503046	0.9970044	309.44797	-3.9677266e+12	1.287659e+06
5.3e-12	0.011380769	0.08588481	0.99624014	311.23392	-3.9979752e+12	1.285313e+06
5.5499999999999996e-12	0.010872467	0.09494162	0.99542344	312.95502	-3.927751e+12	1.283048e+06
5.7999999999999995e-12	0.009818204	0.103442684	0.99458694	314.53088	-3.7622986e+12	1.2809706e+06
6.0499999999999995e-12	0.0081826	0.11119147	0.9937654	315.90134	-3.5137273e+12	1.2791612e+06
6.2999999999999994e-12	0.0059542367	0.11803712	0.9929914	317.03287	-3.1995456e+12	1.2776654e+06
6.549999999999999e-12	0.0031455322	0.123880625	0.9922923	317.91916	-2.840626e+12	1.2764925e+06
6.799999999999999e-12	-0.00020945583	0.128675	0.9916869	318.57684	-2.4589251e+12	1.2756215e+06
7.049999999999999e-12	-0.0040588398	0.13242102	0.99118525	319.03806	-2.0753053e+12	1.2750104e+06
7.3e-12	-0.008337802	0.13515924	0.9907889	319.3423	-1.7077495e+12	1.274607e+06
7.500000000000003e-12	-0.0120215975	0.13667043	0.9905437	319.5293	-1.3701618e+12	1.274359e+06
7.750000000000007e-12	-0.01688917	0.13778335	0.99031836	319.63412	-1.0718277e+12	1.27422e+06
8.000000000000011e-12	-0.021979453	0.13812405	0.990171	319.68478	-8.174922e+11	1.2741529e+06
8.250000000000015e-12	-0.027222617	0.1377904	0.99008715	319.70178	-6.0792177e+11	1.2741302e+06
8.500000000000019e-12	-0.032555576	0.13687527	0.99005324	319.69904	-4.4077534e+11	1.274134e+06
8.750000000000023e-12	-0.03792331	0.13546246	0.99005646	319.68536	-3.1159635e+11	1.2741521e+06
9.000000000000027e-12	-0.043279257	0.13362414	0.9900866	319.66595	-2.1476963e+11	1.2741778e+06
9.250000000000031e-12	-0.048584916	0.13142012	0.9901356	319.64377	-1.4433075e+11	1.2742072e+06
9.500000000000035e-12	-0.053809103	0.12889884	0.99019676	319.62024	-9.456935e+10	1.2742385e+06
9.750000000000039e-12	-0.058926795	0.12609856	0.99026597	319.59616	-6.0415357e+10	1.2742704e+06
1.0000000000000043e-11	-0.06391806	0.12304919	0.9903401	319.57184	-3.7631353e+10	1.2743026e+06
1.0250000000000047e-11	-0.0687669	0.119773984	0.99041665	319.54745	-2.2853763e+10	1.274335e+06
1.0500000000000051e-11	-0.07346035	0.11629145	0.9904948	319.5231	-1.3532285e+10	1.2743672e+06
1.0750000000000055e-11	-0.07798769	0.11261653	0.99057335	319.49872	-7.8125e+09	1.2743996e+06
1.1000000000000059e-11	-0.082339905	0.10876192	0.9906517	319.47437	-4.3975864e+09	1.2744319e+06
1.1250000000000063e-11	-0.08650921	0.10473884	0.9907299	319.45007	-2.413483e+09	1.2744641e+06
1.1500000000000067e-11	-0.09048873	0.10055756	0.99080765	319.42578	-1.2914559e+09	1.2744962e+06
1.1750000000000071e-11	-0.09427237	0.09622793	0.99088484	319.40152	-6.737835e+08	1.2745285e+06
1.2000000000000075e-11	-0.0978545	0.09175945	0.99096155	319.37732	-3.4274147e+08	1.2745606e+06
1.2250000000000079e-11	-0.10123025	0.08716165	0.9910375	319.35312	-1.6998805e+08	1.2745926e+06
1.2500000000000083e-11	-0.10439504	0.082444064	0.9911128	319.32895	-8.220072e+07	1.2746248e+06
1.2750000000000087e-11	-0.10734481	0.07761622	0.99118763	319.30484	-3.8755948e+07	1.2746568e+06
1.3000000000000091e-11	-0.11007594	0.07268787	0.9912616	319.28073	-1.781585e+07	1.2746886e+06
1.3250000000000095e-11	-0.1125853	0.06766873	0.99133533	319.25665	-7.9850975e+06	1.2747205e+06
1.3500000000000099e-11	-0.114870004	0.06256861	0.9914082	319.2326	-3.4894692e+06	1.2747524e+06
1.3750000000000103e-11	-0.11692786	0.057397477	0.9914804	319.20862	-1.4867708e+06	1.2747842e+06
1.4000000000000107e-11	-0.11875694	0.052165214	0.99155223	319.18463	-617638.1	1.274816e+06
1.425000000000011e-11	-0.12035571	0.04688179	0.9916233	319.16068	-250166.81	1.2748478e+06
1.4500000000000115e-11	-0.12172322	0.041557226	0.9916936	319.13675	-98794.04	1.2748795e+06
1.4750000000000114e-11	-0.12285883	0.036201518	0.99176365	319.11285	-38039.72	1.2749111e+06
1.500000000000011e-11	-0.123762354	0.030824598	0.99183315	319.08423	-11703.948	1.2749491e+06
1.5250000000000106e-11	-0.12443401	0.02543639	0.9919018	319.05566	-3472.125	1.274987e+06
1.55000000000001e-11	-0.12487454	0.020046778	0.99197	319.0271	-993.1761	1.2750249e+06
1.5750000000000097e-11	-0.12508494	0.01466553	0.9920377	319.0271	-993.1761	1.2750249e+06
1.6000000000000093e-11	-0.1250667	0.009302312	0.99210465	318.99863	-273.9212	1.2750626e+06
1.625000000000009e-11	-0.1248218	0.0039667464	0.9921713	318.97015	-72.845764	1.2751004e+06
1.6500000000000085e-11	-0.12435245	-0.001331712	0.99223715	318.94174	-18.687916	1.275138e+06
1.675000000000008e-11	-0.12366134	-0.006583747	0.9923028	318.91336	-4.66385	1.2751756e+06
1.7000000000000077e-11	-0.12275153	-0.011780202	0.9923676	318.88504	-1.303883	1.2752131e+06
1.7250000000000073e-11	-0.12162643	-0.016912095	0.992432	318.88504	-1.303883	1.2752131e+06
1.750000000000007e-11	-0.12028981	-0.021970656	0.99249566	318.85675	-1.1154566	1.2752506e+06
1.7750000000000065e-11	-0.11874588	-0.026947264	0.99255896	318.82852	-3.5871496	1.275288e+06
1.800000000000006e-11	-0.11699916	-0.031833563	0.99262184	318.80032	-13.951577	1.2753254e+06
1.8250000000000057e-11	-0.11505438	-0.036621388	0.99268395	318.77216	-53.06169	1.2753628e+06
1.8500000000000052e-11	-0.11291676	-0.041302845	0.99274576	318.74405	-194.73347	1.2754e+06
1.8750000000000048e-11	-0.11059172	-0.045870304	0.99280685	318.74405	-194.73347	1.2754e+06
1.9000000000000044e-11	-0.108084984	-0.05031639	0.9928675	318.71597	-689.1061	1.2754371e+06
1.925000000000004e-11	-0.10540264	-0.05463401	0.9929277	318.68793	-2351.2588	1.2754744e+06
1.9500000000000036e-11	-0.10255099	-0.05881634	0.9929875	318.65994	-7735.3984	1.2755114e+06
1.9750000000000032e-11	-0.09953665	-0.06285691	0.9930467	318.632	-24537.645	1.2755485e+06
2.0000000000000028e-11	-0.0963663	-0.06674948	0.99310535	318.6041	-75050.04	1.2755854e+06
2.0250000000000024e-11	-0.09304709	-0.07048821	0.9931635	318.6041	-75050.04	1.2755854e+06
2.050000000000002e-11	-0.08958629	-0.07406756	0.9932212	318.57623	-221328.27	1.2756224e+06
2.0750000000000016e-11	-0.08599127	-0.077482305	0.99327844	318.5484	-629347.8	1.2756592e+06
2.100000000000001e-11	-0.082269706	-0.08072755	0.9933352	318.52063	-1.7254901e+06	1.275696e+06
2.1250000000000007e-11	-0.07842944	-0.08379881	0.9933915	318.4929	-4.5614415e+06	1.2757328e+06
2.1500000000000003e-11	-0.07447841	-0.086691886	0.9934473	318.46518	-1.1626784e+07	1.2757695e+06
2.18e-11	-0.06960236	-0.08992302	0.99351364	318.43753	-2.8574918e+07	1.2758061e+06
2.2049999999999994e-11	-0.06543628	-0.09241109	0.9935685	318.43753	-2.8574918e+07	1.2758061e+06
2.229999999999999e-11	-0.061185725	-0.09471	0.99362284	318.4099	-6.7713976e+07	1.2758426e+06
2.2549999999999986e-11	-0.05685914	-0.09681697	0.9936768	318.38235	-1.547175e+08	1.2758791e+06
2.2799999999999982e-11	-0.052464906	-0.0987295	0.9937304	318.35483	-3.408541e+08	1.2759156e+06
2.3049999999999978e-11	-0.048011534	-0.100445375	0.99378353	318.32733	-7.2404486e+08	1.275952e+06
2.3299999999999974e-11	-0.043507427	-0.101962455	0.99383646	318.29987	-1.4829631e+09	1.2759884e+06
2.354999999999997e-11	-0.03896093	-0.10327869	0.9938893	318.29987	-1.4829631e+09	1.2759884e+06
2.3799999999999966e-11	-0.034380194	-0.10439164	0.99394184	318.27246	-2.9286203e+09	1.2760248e+06
2.404999999999996e-11	-0.029773131	-0.105298474	0.99399483	318.2451	-5.5765253e+09	1.276061e+06
2.4299999999999957e-11	-0.025147302	-0.1059954	0.99404866	318.2178	-1.0238403e+10	1.2760971e+06
2.4549999999999953e-11	-0.020509735	-0.10647716	0.99410355	318.19055	-1.8124607e+10	1.2761332e+06
2.479999999999995e-11	-0.015866814	-0.106736615	0.9941607	318.16342	-3.0936623e+10	1.2761691e+06
2.5049999999999945e-11	-0.011224128	-0.10676397	0.99422115	318.16342	-3.0936623e+10	1.2761691e+06
2.529999999999994e-11	-0.006586354	-0.10654617	0.994286	318.13657	-5.0914922e+10	1.2762046e+06
2.5549999999999937e-11	-0.0019573017	-0.10606652	0.99435717	318.1103	-8.079512e+10	1.2762395e+06
2.5799999999999933e-11	0.0026600864	-0.105304256	0.9944364	318.08524	-1.23621245e+11	1.2762726e+06
2.604999999999993e-11	0.0072634695	-0.10423507	0.9945263	318.06262	-1.8237653e+11	1.2763026e+06
2.6299999999999925e-11	0.011850668	-0.10283132	0.99462837	318.04465	-2.5942552e+11	1.2763264e+06
2.654999999999992e-11	0.016419018	-0.10106386	0.99474436	318.04465	-2.5942552e+11	1.2763264e+06
2.6799999999999917e-11	0.020964546	-0.09890416	0.994876	318.03473	-3.5581506e+11	1.2763395e+06
2.7049999999999912e-11	0.025480943	-0.09632683	0.99502367	318.03757	-4.705479e+11	1.2763358e+06
2.7299999999999908e-11	0.02995861	-0.09331301	0.9951859	318.05914	-6e+11	1.2763072e+06
2.7549999999999904e-11	0.03438374	-0.089853816	0.9953613	318.10553	-7.3767754e+11	1.2762458e+06
2.77999999999999e-11	0.038737673	-0.08595328	0.99554586	318.18158	-8.744797e+11	1.2761451e+06
2.8049999999999896e-11	0.04299667	-0.08163076	0.99573475	318.18158	-8.744797e+11	1.2761451e+06
2.8299999999999892e-11	0.047132228	-0.07692196	0.99592257	318.28915	-9.9954144e+11	1.2760026e+06
2.8549999999999888e-11	0.051112168	-0.071878694	0.9961029	318.4255	-1.1015894e+12	1.275822e+06
2.8799999999999884e-11	0.05490199	-0.06656661	0.9962703	318.58282	-1.1705949e+12	1.2756136e+06
2.904999999999988e-11	0.058466993	-0.06106174	0.99642026	318.74908	-1.1993926e+12	1.2753932e+06
2.929999999999989e-11	0.061774284	-0.05544567	0.996549	318.88504	-1.190318e+12	1.2752131e+06
2.95499999999999e-11	0.06479514	-0.049800098	0.99665534	319.01065	-1.1517816e+12	1.2750466e+06
2.979999999999991e-11	0.06750677	-0.044201486	0.9967393	319.11972	-1.08663256e+12	1.2749021e+06
3.0049999999999925e-11	0.06989363	-0.03871632	0.99680287	319.20822	-9.9954144e+11	1.2747848e+06
3.0299999999999937e-11	0.07194815	-0.03339765	0.9968491	319.27463	-8.964465e+11	1.2746968e+06
3.054999999999995e-11	0.07367068	-0.028283175	0.9968815	319.31967	-7.838869e+11	1.274637e+06
3.079999999999996e-11	0.07506865	-0.023394942	0.99690396	319.3458	-6.683253e+11	1.2746024e+06
3.104999999999997e-11	0.076155424	-0.018740589	0.99691975	319.35635	-5.555561e+11	1.2745884e+06
3.1299999999999985e-11	0.07694874	-0.014315642	0.9969324	319.355	-4.5027036e+11	1.2745901e+06
3.155e-11	0.077468865	-0.010106552	0.99694353	319.3451	-3.5581506e+11	1.2746034e+06
3.1750000000000007e-11	0.077702664	-0.00688181	0.99695295	319.32938	-2.7414526e+11	1.2746241e+06
3.200000000000002e-11	0.07778483	-0.0030105317	0.99696577	319.31003	-2.0594093e+11	1.2746498e+06
3.225000000000003e-11	0.07765228	0.0007043077	0.99698025	319.28848	-1.5083776e+11	1.2746784e+06
3.250000000000004e-11	0.07732325	0.004283745	0.99699694	319.2657	-1.0771667e+11	1.2747086e+06
3.2750000000000055e-11	0.076813735	0.007746025	0.9970154	319.24228	-7.5e+10	1.2747396e+06
3.300000000000007e-11	0.07613737	0.011105866	0.99703556	319.21854	-5.0914922e+10	1.2747711e+06
3.325000000000008e-11	0.0753056	0.0143742785	0.9970569	319.19467	-3.3700348e+10	1.2748028e+06
3.350000000000009e-11	0.07432794	0.017558752	0.9970793	319.17078	-2.1748492e+10	1.2748344e+06
3.37500000000001e-11	0.07321226	0.020663684	0.9971023	319.14685	-1.3684516e+10	1.2748661e+06
3.4000000000000115e-11	0.07196531	0.023690972	0.9971257	319.12296	-8.3952794e+09	1.2748978e+06
3.425000000000013e-11	0.07059284	0.026640568	0.99714947	319.0991	-5.0216494e+09	1.2749295e+06
3.450000000000014e-11	0.06909997	0.029510973	0.99717325	319.07526	-2.9286203e+09	1.274961e+06
3.475000000000015e-11	0.06749151	0.032299746	0.99719703	319.05142	-1.6652722e+09	1.2749926e+06
3.5000000000000163e-11	0.06577203	0.035003845	0.9972205	319.02765	-9.2323635e+08	1.2750241e+06
3.5250000000000176e-11	0.06394596	0.037619848	0.997244	319.0039	-4.9905226e+08	1.2750556e+06
3.550000000000019e-11	0.062017832	0.040144194	0.9972676	318.98016	-2.6301749e+08	1.2750871e+06
3.57500000000002e-11	0.059992097	0.042573318	0.9972906	318.95648	-1.3515395e+08	1.2751185e+06
3.600000000000021e-11	0.057873394	0.04490372	0.99731356	318.9328	-6.7713976e+07	1.2751499e+06
3.6250000000000224e-11	0.055666413	0.04713207	0.9973364	318.90918	-3.307755e+07	1.2751811e+06
3.6500000000000236e-11	0.05337599	0.049255166	0.99735916	318.88556	-1.5754109e+07	1.2752125e+06
3.675000000000025e-11	0.051006995	0.05127001	0.99738157	318.862	-7.315767e+06	1.2752438e+06
3.700000000000026e-11	0.04856445	0.053173847	0.9974037	318.83844	-3.3123128e+06	1.2752749e+06
3.725000000000027e-11	0.046053443	0.054964118	0.9974257	318.8149	-1.4622051e+06	1.2753061e+06
3.7500000000000284e-11	0.043479174	0.05663848	0.9974476	318.79144	-629347.8	1.2753372e+06
3.7750000000000296e-11	0.040846866	0.058194812	0.9974693	318.76797	-264106.25	1.2753682e+06
3.800000000000031e-11	0.03816184	0.05963126	0.9974908	318.74454	-108061.766	1.2753994e+06
3.825000000000032e-11	0.03542945	0.06094617	0.997512	318.72113	-43109.297	1.2754304e+06
3.850000000000033e-11	0.03265512	0.062138148	0.99753326	318.69775	-16767.77	1.2754612e+06
3.8750000000000344e-11	0.029844303	0.063206084	0.99755424	318.6744	-6358.9453	1.2754922e+06
3.9000000000000356e-11	0.02700245	0.06414902	0.9975749	318.65112	-2351.2588	1.2755231e+06
3.925000000000037e-11	0.02413503	0.064966254	0.99759567	318.62784	-847.65906	1.275554e+06
3.950000000000038e-11	0.021247538	0.06565735	0.99761593	318.60455	-297.9528	1.2755848e+06
3.975000000000039e-11	0.018345421	0.06622208	0.9976363	318.58133	-102.11257	1.2756156e+06
4.0000000000000405e-11	0.015434138	0.066660516	0.99765635	318.55814	-34.120583	1.2756462e+06
4.025000000000042e-11	0.012519105	0.066972844	0.9976763	318.53497	-11.116271	1.275677e+06
4.050000000000043e-11	0.009605707	0.067159586	0.997696	318.51184	-3.531078	1.2757076e+06
4.075000000000044e-11	0.00669928	0.06722141	0.99771553	318.48874	-1.0936062	1.2757382e+06
4.100000000000045e-11	0.0038051028	0.06715929	0.997735	318.46564	-0.33023274	1.2757689e+06
4.1250000000000465e-11	0.0009283904	0.066974334	0.9977542	318.4426	-0.097226515	1.2757994e+06
4.150000000000048e-11	-0.0019257206	0.06666794	0.9977733	318.41956	-0.027909677	1.2758299e+06
4.175000000000049e-11	-0.0047521763	0.066241674	0.9977923	318.39658	-0.0078114276	1.2758604e+06
4.20000000000005e-11	-0.0075460146	0.06569732	0.9978112	318.3736	-0.002131628	1.2758908e+06
4.2250000000000513e-11	-0.010302381	0.06503689	0.99782956	318.35068	-0.00056715007	1.2759211e+06
4.2500000000000525e-11	-0.013016521	0.06426256	0.9978481	318.32776	-0.0001471262	1.2759515e+06
4.275000000000054e-11	-0.015683806	0.06337672	0.9978666	318.30487	-3.7212383e-05	1.2759818e+06
4.300000000000055e-11	-0.018299721	0.062381897	0.9978847	318.282	-9.176782e-06	1.276012e+06
4.325000000000056e-11	-0.020859895	0.06128084	0.99790275	318.2592	-2.2064744e-06	1.2760422e+06
4.3500000000000574e-11	-0.023360087	0.060076423	0.99792045	318.2364	-5.1726465e-07	1.2760725e+06
4.3750000000000586e-11	-0.025796188	0.058771785	0.99793816	318.21362	-1.18231235e-07	1.2761026e+06
4.40000000000006e-11	-0.028164264	0.057370126	0.99795574	318.1909	-2.6348573e-08	1.2761328e+06
4.425000000000061e-11	-0.03046055	0.055874877	0.997973	318.16818	-5.725158e-09	1.2761629e+06
4.450000000000062e-11	-0.03268141	0.054289546	0.9979902	318.1455	-1.2128953e-09	1.2761929e+06
4.4750000000000634e-11	-0.03482339	0.05261781	0.99800736	318.12286	-2.5053282e-10	1.2762229e+06
4.5000000000000646e-11	-0.03688323	0.050863452	0.9980244	318.10022	-5.0455837e-11	1.2762529e+06
4.525000000000066e-11	-0.038857814	0.04903042	0.9980412	318.07764	-9.9074915e-12	1.2762828e+06
4.550000000000067e-11	-0.040744226	0.04712271	0.9980578	318.05505	-1.8967996e-12	1.2763126e+06
4.575000000000068e-11	-0.042539746	0.045144472	0.9980744	318.03253	-3.5406639e-13	1.2763425e+06
4.6000000000000694e-11	-0.044241842	0.043099944	0.9980908	318.01	-6.4439685e-14	1.2763722e+06
4.6250000000000706e-11	-0.045848135	0.040993433	0.998107	317.98752	-1.1434774e-14	1.276402e+06
4.650000000000072e-11	-0.04735649	0.03882933	0.9981231	317.96506	-1.9783687e-15	1.2764318e+06
4.675000000000073e-11	-0.04876494	0.036612097	0.998139	317.94263	-3.337278e-16	1.2764615e+06
4.700000000000074e-11	-0.050071724	0.03434627	0.998155	317.92023	-5.488871e-17	1.2764911e+06
4.7250000000000754e-11	-0.051275313	0.032036413	0.9981705	317.89786	-8.8019545e-18	1.2765208e+06
4.7500000000000767e-11	-0.05237437	0.029687164	0.9981862	317.87552	-1.3761973e-18	1.2765504e+06
4.775000000000078e-11	-0.053367756	0.027303163	0.9982017	317.8532	-2.0979145e-19	1.2765799e+06
4.800000000000079e-11	-0.054254472	0.024889095	0.998217	317.8309	-3.1181736e-20	1.2766094e+06
4.82500000000008e-11	-0.05503384	0.022449657	0.998232	317.80865	-4.51875e-21	1.2766389e+06
4.8500000000000815e-11	-0.0557053	0.01998955	0.99824715	317.7864	-6.3847196e-22	1.2766682e+06
4.875000000000083e-11	-0.056268517	0.017513476	0.998262	317.76422	-8.7957076e-23	1.2766976e+06
4.900000000000084e-11	-0.056723386	0.015026128	0.9982768	317.74203	-1.18142255e-23	1.276727e+06
4.925000000000085e-11	-0.057069965	0.012532182	0.99829155	317.71988	-1.5471955e-24	1.2767564e+06
4.950000000000086e-11	-0.05730852	0.010036283	0.9983062	317.69775	-1.9755616e-25	1.2767856e+06
4.9750000000000875e-11	-0.057439514	0.007543043	0.9983206	317.67566	-2.4594697e-26	1.2768149e+06
5.000000000000089e-11	-0.057463594	0.00505703	0.9983348	317.6536	-2.9853678e-27	1.2768441e+06
5.02500000000009e-11	-0.057381637	0.002582764	0.9983491	317.63156	-3.5331308e-28	1.2768732e+06
5.050000000000091e-11	-0.05719468	0.00012470415	0.998363	317.60956	-4.0768714e-29	1.2769024e+06
5.0750000000000923e-11	-0.056903925	-0.0023127564	0.9983769	317.58755	-4.5866947e-30	1.2769315e+06
5.1000000000000935e-11	-0.05651083	-0.004725301	0.99839073	317.5656	-5.0312757e-31	1.2769605e+06
5.125000000000095e-11	-0.056016956	-0.007108695	0.9984045	317.54367	-5.380986e-32	1.2769896e+06
5.150000000000096e-11	-0.05542406	-0.0094587905	0.998418	317.5218	-5.61114e-33	1.2770185e+06
5.175000000000097e-11	-0.054734044	-0.011771538	0.9984316	317.4999	-5.704871e-34	1.2770475e+06
5.2000000000000984e-11	-0.05394905	-0.014042997	0.998445	317.47806	-5.655175e-35	1.2770764e+06
