# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
2.500499999999849e-10	0.19337806	0.0005011631	0.9811037	-4.3464506e-17	0	300
2.501499999999849e-10	0.19337338	0.00049109844	0.9811046	-4.3464506e-17	0	300
2.5024999999998494e-10	0.19336882	0.00048100416	0.98110557	-4.3464503e-17	0	300
2.50349999999985e-10	0.19336446	0.00047088222	0.9811064	-4.346451e-17	0	300
2.50449999999985e-10	0.1933602	0.00046073488	0.98110735	-4.346451e-17	0	300
2.5054999999998504e-10	0.19335607	0.00045056394	0.9811081	-4.3464513e-17	0	300
2.5064999999998507e-10	0.19335213	0.00044037163	0.98110896	-4.346451e-17	0	300
2.507499999999851e-10	0.19334832	0.00043015994	0.98110974	-4.3464506e-17	0	300
2.5084999999998513e-10	0.19334467	0.00041993096	0.9811106	-4.3464516e-17	0	300
2.5094999999998516e-10	0.19334117	0.00040968676	0.98111117	-4.3464516e-17	0	300
2.510499999999852e-10	0.19333781	0.00039942932	0.9811119	-4.3464513e-17	0	300
2.511499999999852e-10	0.1933346	0.0003891607	0.9811126	-4.34645e-17	0	300
2.5124999999998525e-10	0.19333152	0.0003788828	0.98111314	-4.3464513e-17	0	300
2.513499999999853e-10	0.19332862	0.00036859777	0.9811137	-4.346451e-17	0	300
2.514499999999853e-10	0.19332585	0.00035830747	0.9811143	-4.3464516e-17	0	300
2.5154999999998534e-10	0.1933232	0.00034801385	0.98111486	-4.346452e-17	0	300
2.5164999999998537e-10	0.19332075	0.000337719	0.98111534	-4.3464523e-17	0	300
2.517499999999854e-10	0.1933184	0.00032742467	0.9811158	-4.3464503e-17	0	300
2.5184999999998544e-10	0.19331622	0.00031713283	0.98111624	-4.3464513e-17	0	300
2.5194999999998547e-10	0.19331416	0.00030684556	0.9811167	-4.3464516e-17	0	300
2.520499999999855e-10	0.19331227	0.00029656469	0.98111707	-4.3464516e-17	0	300
2.5214999999998553e-10	0.19331051	0.0002862922	0.98111737	-4.3464513e-17	0	300
2.5224999999998556e-10	0.19330889	0.00027602995	0.9811177	-4.346452e-17	0	300
2.523499999999856e-10	0.19330743	0.00026577976	0.9811181	-4.346451e-17	0	300
2.524499999999856e-10	0.19330609	0.00025554348	0.98111826	-4.3464506e-17	0	300
2.5254999999998565e-10	0.1933049	0.00024532297	0.98111856	-4.3464513e-17	0	300
2.526499999999857e-10	0.19330387	0.00023512011	0.9811188	-4.3464516e-17	0	300
2.527499999999857e-10	0.19330293	0.0002249367	0.9811189	-4.3464513e-17	0	300
2.5284999999998574e-10	0.19330218	0.00021477445	0.9811191	-4.3464513e-17	0	300
2.5294999999998577e-10	0.19330156	0.00020463527	0.9811193	-4.3464516e-17	0	300
2.530499999999858e-10	0.19330104	0.00019452088	0.9811194	-4.3464513e-17	0	300
2.5314999999998583e-10	0.1933007	0.000184433	0.9811194	-4.3464513e-17	0	300
2.5324999999998586e-10	0.19330049	0.00017437333	0.9811196	-4.3464516e-17	0	300
2.533499999999859e-10	0.19330038	0.00016434364	0.9811195	-4.3464516e-17	0	300
2.5344999999998593e-10	0.19330043	0.00015434567	0.98111945	-4.3464503e-17	0	300
2.5354999999998596e-10	0.19330063	0.000144381	0.9811195	-4.3464513e-17	0	300
2.53649999999986e-10	0.19330093	0.0001344514	0.9811195	-4.3464523e-17	0	300
2.53749999999986e-10	0.19330136	0.00012455846	0.9811194	-4.3464513e-17	0	300
2.5384999999998605e-10	0.19330195	0.00011470376	0.9811193	-4.346451e-17	0	300
2.539499999999861e-10	0.19330265	0.00010488904	0.98111916	-4.346452e-17	0	300
2.540499999999861e-10	0.19330347	9.51158e-05	0.981119	-4.346452e-17	0	300
2.5414999999998614e-10	0.19330442	8.538562e-05	0.9811188	-4.3464516e-17	0	300
2.5424999999998617e-10	0.19330552	7.570009e-05	0.98111856	-4.3464516e-17	0	300
2.543499999999862e-10	0.19330671	6.606072e-05	0.9811183	-4.3464516e-17	0	300
2.5444999999998623e-10	0.19330806	5.6469027e-05	0.981118	-4.3464513e-17	0	300
2.5454999999998626e-10	0.19330952	4.692657e-05	0.9811178	-4.3464516e-17	0	300
2.546499999999863e-10	0.19331111	3.743476e-05	0.9811176	-4.3464506e-17	0	300
2.547499999999863e-10	0.19331281	2.7995116e-05	0.9811172	-4.346452e-17	0	300
2.5484999999998636e-10	0.19331461	1.8609087e-05	0.9811169	-4.346451e-17	0	300
2.549499999999864e-10	0.19331658	9.278118e-06	0.9811165	-4.3464503e-17	0	300
2.550499999999864e-10	0.1933186	3.5915946e-09	0.98111606	-4.3464506e-17	0	300
2.5514999999998645e-10	0.19332081	-9.213081e-06	0.9811156	-4.346451e-17	0	300
2.552499999999865e-10	0.19332312	-1.837054e-05	0.9811152	-4.346453e-17	0	300
2.553499999999865e-10	0.19332552	-2.7467358e-05	0.98111475	-4.346451e-17	0	300
2.5544999999998654e-10	0.19332804	-3.6502242e-05	0.98111415	-4.3464506e-17	0	300
2.5554999999998657e-10	0.19333066	-4.547389e-05	0.98111373	-4.3464516e-17	0	300
2.556499999999866e-10	0.19333342	-5.4380977e-05	0.9811132	-4.3464506e-17	0	300
2.5574999999998663e-10	0.19333628	-6.3222215e-05	0.9811125	-4.346452e-17	0	300
2.5584999999998666e-10	0.19333926	-7.199641e-05	0.98111194	-4.346451e-17	0	300
2.559499999999867e-10	0.19334231	-8.070221e-05	0.9811114	-4.346453e-17	0	300
2.560499999999867e-10	0.1933455	-8.933853e-05	0.9811107	-4.3464516e-17	0	300
2.5614999999998675e-10	0.1933488	-9.790413e-05	0.98111004	-4.346452e-17	0	300
2.562499999999868e-10	0.19335218	-0.0001063978	0.9811094	-4.3464516e-17	0	300
2.563499999999868e-10	0.19335566	-0.00011481849	0.9811087	-4.346451e-17	0	300
2.5644999999998685e-10	0.19335926	-0.00012316494	0.98110795	-4.346452e-17	0	300
2.565499999999869e-10	0.19336297	-0.0001314361	0.9811073	-4.3464516e-17	0	300
2.566499999999869e-10	0.19336675	-0.00013963091	0.9811065	-4.3464513e-17	0	300
2.5674999999998694e-10	0.19337063	-0.0001477483	0.9811058	-4.346452e-17	0	300
2.5684999999998697e-10	0.19337463	-0.00015578723	0.98110497	-4.3464526e-17	0	300
2.56949999999987e-10	0.1933787	-0.00016374669	0.98110425	-4.346453e-17	0	300
2.5704999999998703e-10	0.19338289	-0.00017162572	0.98110336	-4.3464513e-17	0	300
2.5714999999998706e-10	0.19338715	-0.00017942318	0.9811026	-4.3464526e-17	0	300
2.572499999999871e-10	0.1933915	-0.00018713828	0.98110175	-4.346452e-17	0	300
2.573499999999871e-10	0.19339594	-0.00019477	0.98110074	-4.3464523e-17	0	300
2.5744999999998715e-10	0.1934005	-0.00020231743	0.98109984	-4.3464526e-17	0	300
2.575499999999872e-10	0.19340509	-0.0002097796	0.98109907	-4.3464526e-17	0	300
2.576499999999872e-10	0.1934098	-0.00021715574	0.98109806	-4.346452e-17	0	300
2.5774999999998725e-10	0.19341461	-0.00022444499	0.9810971	-4.3464523e-17	0	300
2.578499999999873e-10	0.19341946	-0.00023164647	0.98109615	-4.3464506e-17	0	300
2.579499999999873e-10	0.19342442	-0.00023875938	0.9810952	-4.346453e-17	0	300
2.5804999999998734e-10	0.19342946	-0.0002457829	0.9810942	-4.3464536e-17	0	300
2.5814999999998737e-10	0.19343457	-0.0002527163	0.98109305	-4.346453e-17	0	300
2.582499999999874e-10	0.19343975	-0.0002595589	0.9810921	-4.3464523e-17	0	300
2.5834999999998743e-10	0.193445	-0.0002663099	0.9810911	-4.346452e-17	0	300
2.5844999999998746e-10	0.19345033	-0.00027296864	0.98109	-4.346453e-17	0	300
2.585499999999875e-10	0.19345573	-0.00027953438	0.98108894	-4.3464523e-17	0	300
2.586499999999875e-10	0.19346122	-0.00028600657	0.9810878	-4.3464516e-17	0	300
2.5874999999998755e-10	0.19346677	-0.00029238447	0.9810867	-4.346452e-17	0	300
2.588499999999876e-10	0.1934724	-0.00029866755	0.98108566	-4.3464533e-17	0	300
2.589499999999876e-10	0.19347806	-0.00030485523	0.9810845	-4.3464523e-17	0	300
2.5904999999998764e-10	0.1934838	-0.00031094678	0.98108333	-4.3464516e-17	0	300
2.591499999999877e-10	0.19348961	-0.00031694188	0.9810822	-4.346452e-17	0	300
2.592499999999877e-10	0.19349548	-0.00032283997	0.98108107	-4.3464526e-17	0	300
2.5934999999998774e-10	0.1935014	-0.00032864063	0.9810799	-4.346453e-17	0	300
2.5944999999998777e-10	0.19350737	-0.00033434317	0.9810786	-4.3464523e-17	0	300
2.595499999999878e-10	0.19351342	-0.00033994723	0.98107743	-4.3464526e-17	0	300
2.5964999999998783e-10	0.19351952	-0.00034545243	0.98107624	-4.346453e-17	0	300
2.5974999999998786e-10	0.19352569	-0.00035085826	0.98107505	-4.3464516e-17	0	300
2.598499999999879e-10	0.19353187	-0.00035616432	0.98107386	-4.346452e-17	0	300
2.599499999999879e-10	0.19353813	-0.00036137024	0.98107255	-4.3464516e-17	0	300
2.6004999999998795e-10	0.19354442	-0.00036647572	0.98107135	-4.3464536e-17	0	300
2.60149999999988e-10	0.19355077	-0.00037148045	0.98107004	-4.3464523e-17	0	300
2.60249999999988e-10	0.19355717	-0.00037638407	0.9810688	-4.346452e-17	0	300
2.6034999999998804e-10	0.19356361	-0.00038118634	0.9810675	-4.346453e-17	0	300
2.6044999999998807e-10	0.1935701	-0.00038588705	0.98106617	-4.3464533e-17	0	300
2.605499999999881e-10	0.19357662	-0.00039048577	0.98106486	-4.3464523e-17	0	300
2.6064999999998813e-10	0.19358319	-0.00039498234	0.98106354	-4.346453e-17	0	300
2.6074999999998817e-10	0.1935898	-0.0003993766	0.98106223	-4.3464516e-17	0	300
2.608499999999882e-10	0.19359645	-0.00040366824	0.9810609	-4.3464536e-17	0	300
2.6094999999998823e-10	0.19360314	-0.0004078572	0.98105955	-4.3464536e-17	0	300
2.6104999999998826e-10	0.19360983	-0.0004119434	0.98105824	-4.346453e-17	0	300
2.611499999999883e-10	0.1936166	-0.00041592654	0.98105687	-4.3464526e-17	0	300
2.612499999999883e-10	0.19362338	-0.00041980657	0.98105556	-4.3464533e-17	0	300
2.6134999999998835e-10	0.19363019	-0.00042358346	0.9810542	-4.3464513e-17	0	300
2.614499999999884e-10	0.19363703	-0.00042725715	0.9810528	-4.3464533e-17	0	300
2.615499999999884e-10	0.19364391	-0.0004308275	0.9810515	-4.3464533e-17	0	300
2.6164999999998844e-10	0.19365083	-0.0004342945	0.9810501	-4.3464523e-17	0	300
2.6174999999998847e-10	0.19365773	-0.00043765808	0.9810487	-4.3464526e-17	0	300
2.618499999999885e-10	0.19366467	-0.00044091846	0.98104733	-4.3464533e-17	0	300
2.6194999999998853e-10	0.19367164	-0.00044407556	0.9810459	-4.346453e-17	0	300
2.6204999999998856e-10	0.19367862	-0.00044712942	0.98104465	-4.346453e-17	0	300
2.621499999999886e-10	0.19368565	-0.00045008	0.9810432	-4.3464516e-17	0	300
2.622499999999886e-10	0.19369265	-0.0004529275	0.9810418	-4.3464523e-17	0	300
2.6234999999998866e-10	0.19369972	-0.00045567195	0.98104036	-4.3464516e-17	0	300
2.624499999999887e-10	0.19370677	-0.0004583135	0.9810389	-4.346453e-17	0	300
2.625499999999887e-10	0.19371383	-0.00046085232	0.9810376	-4.3464523e-17	0	300
2.6264999999998875e-10	0.1937209	-0.00046328863	0.9810362	-4.346453e-17	0	300
2.627499999999888e-10	0.193728	-0.00046562246	0.98103476	-4.3464526e-17	0	300
2.628499999999888e-10	0.19373511	-0.00046785426	0.9810333	-4.3464526e-17	0	300
2.6294999999998884e-10	0.19374222	-0.0004699839	0.9810319	-4.3464526e-17	0	300
2.6304999999998887e-10	0.19374931	-0.0004720119	0.98103046	-4.346453e-17	0	300
2.631499999999889e-10	0.19375645	-0.00047393827	0.98102903	-4.3464516e-17	0	300
2.6324999999998893e-10	0.19376355	-0.0004757634	0.9810276	-4.3464513e-17	0	300
2.6334999999998896e-10	0.19377069	-0.0004774875	0.9810262	-4.3464533e-17	0	300
2.63449999999989e-10	0.19377781	-0.00047911092	0.98102474	-4.346453e-17	0	300
2.63549999999989e-10	0.19378494	-0.000480634	0.9810233	-4.346453e-17	0	300
2.6364999999998905e-10	0.19379207	-0.00048205716	0.981022	-4.3464536e-17	0	300
2.637499999999891e-10	0.1937992	-0.00048338043	0.9810205	-4.3464526e-17	0	300
2.638499999999891e-10	0.19380629	-0.00048460456	0.9810191	-4.3464533e-17	0	300
2.6394999999998915e-10	0.1938134	-0.00048572972	0.98101777	-4.346453e-17	0	300
2.640499999999892e-10	0.1938205	-0.00048675647	0.9810163	-4.346453e-17	0	300
2.641499999999892e-10	0.1938276	-0.00048768515	0.9810149	-4.3464523e-17	0	300
2.6424999999998924e-10	0.19383468	-0.0004885163	0.98101354	-4.3464526e-17	0	300
2.6434999999998927e-10	0.19384174	-0.0004892504	0.9810121	-4.3464526e-17	0	300
2.644499999999893e-10	0.19384879	-0.00048988784	0.9810106	-4.3464533e-17	0	300
2.6454999999998933e-10	0.19385585	-0.00049042905	0.98100924	-4.3464533e-17	0	300
2.6464999999998936e-10	0.19386286	-0.0004908746	0.98100793	-4.3464526e-17	0	300
2.647499999999894e-10	0.19386986	-0.0004912249	0.9810065	-4.3464526e-17	0	300
2.648499999999894e-10	0.19387683	-0.00049148063	0.98100513	-4.346453e-17	0	300
2.6494999999998945e-10	0.19388384	-0.00049164233	0.98100364	-4.346453e-17	0	300
2.650499999999895e-10	0.19389078	-0.00049171055	0.98100233	-4.346453e-17	0	300
2.651499999999895e-10	0.19389771	-0.0004916858	0.9810009	-4.346454e-17	0	300
2.6524999999998955e-10	0.19390461	-0.00049156864	0.9809995	-4.3464523e-17	0	300
2.653499999999896e-10	0.19391152	-0.0004913596	0.9809981	-4.3464533e-17	0	300
2.654499999999896e-10	0.19391836	-0.00049105956	0.9809967	-4.346454e-17	0	300
2.6554999999998964e-10	0.1939252	-0.0004906689	0.9809955	-4.3464536e-17	0	300
2.6564999999998967e-10	0.19393203	-0.00049018837	0.98099405	-4.346453e-17	0	300
2.657499999999897e-10	0.19393879	-0.00048961863	0.9809927	-4.3464533e-17	0	300
2.6584999999998973e-10	0.19394554	-0.0004889603	0.98099136	-4.3464523e-17	0	300
2.6594999999998976e-10	0.19395228	-0.00048821408	0.98098993	-4.3464523e-17	0	300
2.660499999999898e-10	0.19395897	-0.00048738054	0.9809887	-4.3464523e-17	0	300
2.661499999999898e-10	0.19396561	-0.00048646057	0.9809873	-4.346453e-17	0	300
2.6624999999998985e-10	0.19397224	-0.00048545474	0.980986	-4.3464536e-17	0	300
2.663499999999899e-10	0.19397885	-0.00048436387	0.98098475	-4.3464523e-17	0	300
2.664499999999899e-10	0.19398539	-0.00048318872	0.9809834	-4.346453e-17	0	300
2.6654999999998994e-10	0.19399193	-0.00048192995	0.9809821	-4.3464533e-17	0	300
2.6664999999999e-10	0.19399838	-0.00048058826	0.98098075	-4.346453e-17	0	300
2.6674999999999e-10	0.19400483	-0.0004791646	0.9809795	-4.3464526e-17	0	300
2.6684999999999004e-10	0.19401123	-0.00047765966	0.98097825	-4.3464536e-17	0	300
2.6694999999999007e-10	0.19401759	-0.00047607426	0.98097694	-4.3464536e-17	0	300
2.670499999999901e-10	0.19402394	-0.00047440914	0.98097575	-4.3464526e-17	0	300
2.6714999999999013e-10	0.19403021	-0.00047266504	0.9809744	-4.3464533e-17	0	300
2.6724999999999016e-10	0.19403644	-0.000470843	0.9809732	-4.3464546e-17	0	300
2.673499999999902e-10	0.19404265	-0.00046894356	0.980972	-4.3464523e-17	0	300
2.674499999999902e-10	0.19404879	-0.00046696787	0.98097074	-4.346453e-17	0	300
2.6754999999999025e-10	0.1940549	-0.00046491664	0.98096955	-4.3464526e-17	0	300
2.676499999999903e-10	0.19406095	-0.00046279072	0.9809683	-4.3464523e-17	0	300
2.677499999999903e-10	0.19406696	-0.00046059093	0.9809671	-4.3464526e-17	0	300
2.6784999999999034e-10	0.19407293	-0.0004583182	0.98096585	-4.3464526e-17	0	300
2.6794999999999037e-10	0.19407885	-0.0004559733	0.9809647	-4.3464523e-17	0	300
2.680499999999904e-10	0.19408472	-0.00045355724	0.9809635	-4.346453e-17	0	300
2.6814999999999044e-10	0.19409052	-0.00045107098	0.98096246	-4.3464526e-17	0	300
2.6824999999999047e-10	0.19409627	-0.00044851532	0.9809613	-4.3464526e-17	0	300
2.683499999999905e-10	0.19410197	-0.00044589117	0.9809601	-4.3464536e-17	0	300
2.6844999999999053e-10	0.19410762	-0.00044319953	0.980959	-4.346452e-17	0	300
2.6854999999999056e-10	0.19411325	-0.00044044116	0.98095787	-4.3464516e-17	0	300
2.686499999999906e-10	0.19411878	-0.00043761713	0.98095673	-4.3464543e-17	0	300
2.687499999999906e-10	0.19412428	-0.00043472834	0.9809557	-4.3464536e-17	0	300
2.6884999999999065e-10	0.19412969	-0.00043177576	0.9809545	-4.3464523e-17	0	300
2.689499999999907e-10	0.19413508	-0.00042876025	0.98095345	-4.3464533e-17	0	300
2.690499999999907e-10	0.19414042	-0.00042568293	0.9809524	-4.346454e-17	0	300
2.6914999999999074e-10	0.19414568	-0.0004225447	0.98095137	-4.3464523e-17	0	300
2.6924999999999077e-10	0.19415087	-0.00041934662	0.98095036	-4.346453e-17	0	300
2.693499999999908e-10	0.19415604	-0.0004160895	0.98094934	-4.346454e-17	0	300
2.6944999999999083e-10	0.19416113	-0.00041277433	0.98094827	-4.3464526e-17	0	300
2.6954999999999086e-10	0.19416615	-0.00040940207	0.9809472	-4.346453e-17	0	300
2.696499999999909e-10	0.19417113	-0.00040597387	0.98094636	-4.3464536e-17	0	300
2.6974999999999093e-10	0.19417602	-0.0004024906	0.9809453	-4.3464533e-17	0	300
2.6984999999999096e-10	0.19418088	-0.00039895333	0.9809443	-4.3464523e-17	0	300
2.69949999999991e-10	0.19418564	-0.00039536314	0.9809434	-4.346453e-17	0	300
2.70049999999991e-10	0.19419035	-0.00039172106	0.98094237	-4.346453e-17	0	300
2.7014999999999105e-10	0.19419503	-0.00038802784	0.9809415	-4.346453e-17	0	300
2.702499999999911e-10	0.1941996	-0.0003842848	0.9809406	-4.346453e-17	0	300
2.703499999999911e-10	0.19420414	-0.0003804927	0.9809396	-4.3464526e-17	0	300
2.7044999999999114e-10	0.1942086	-0.0003766527	0.98093873	-4.346453e-17	0	300
2.7054999999999117e-10	0.19421297	-0.0003727657	0.98093796	-4.346453e-17	0	300
2.706499999999912e-10	0.19421731	-0.0003688328	0.980937	-4.346453e-17	0	300
2.7074999999999123e-10	0.19422159	-0.00036485505	0.98093617	-4.3464543e-17	0	300
2.7084999999999126e-10	0.19422577	-0.0003608334	0.98093545	-4.346454e-17	0	300
2.709499999999913e-10	0.1942299	-0.0003567689	0.9809345	-4.3464533e-17	0	300
2.710499999999913e-10	0.19423397	-0.0003526626	0.9809337	-4.3464526e-17	0	300
2.7114999999999136e-10	0.19423798	-0.00034851563	0.98093295	-4.3464543e-17	0	300
2.712499999999914e-10	0.19424191	-0.00034432905	0.9809322	-4.3464536e-17	0	300
2.713499999999914e-10	0.19424574	-0.00034010364	0.9809313	-4.3464536e-17	0	300
2.7144999999999145e-10	0.19424954	-0.00033584062	0.98093057	-4.3464533e-17	0	300
2.715499999999915e-10	0.19425327	-0.00033154094	0.98092985	-4.3464536e-17	0	300
2.716499999999915e-10	0.19425693	-0.0003272058	0.98092914	-4.3464526e-17	0	300
2.7174999999999154e-10	0.19426051	-0.0003228361	0.9809284	-4.3464533e-17	0	300
2.7184999999999157e-10	0.19426401	-0.00031843293	0.9809277	-4.346454e-17	0	300
2.719499999999916e-10	0.19426745	-0.00031399715	0.980927	-4.3464526e-17	0	300
2.7204999999999163e-10	0.19427082	-0.00030953006	0.98092633	-4.346453e-17	0	300
2.7214999999999166e-10	0.19427413	-0.00030503256	0.9809256	-4.3464526e-17	0	300
2.722499999999917e-10	0.19427738	-0.0003005057	0.980925	-4.346454e-17	0	300
2.723499999999917e-10	0.19428053	-0.0002959505	0.98092437	-4.3464536e-17	0	300
2.7244999999999175e-10	0.19428363	-0.0002913681	0.9809237	-4.3464533e-17	0	300
2.725499999999918e-10	0.19428664	-0.0002867596	0.9809232	-4.3464533e-17	0	300
2.726499999999918e-10	0.19428958	-0.00028212587	0.9809225	-4.3464523e-17	0	300
2.7274999999999185e-10	0.19429246	-0.00027746795	0.98092204	-4.346455e-17	0	300
2.728499999999919e-10	0.19429529	-0.0002727869	0.9809214	-4.346454e-17	0	300
2.729499999999919e-10	0.194298	-0.0002680837	0.98092085	-4.3464526e-17	0	300
2.7304999999999194e-10	0.19430067	-0.00026335943	0.98092043	-4.3464546e-17	0	300
2.7314999999999197e-10	0.19430327	-0.00025861498	0.98091984	-4.346455e-17	0	300
2.73249999999992e-10	0.19430579	-0.0002538515	0.98091924	-4.3464533e-17	0	300
2.7334999999999203e-10	0.19430824	-0.00024907006	0.9809188	-4.346454e-17	0	300
2.7344999999999206e-10	0.1943106	-0.00024427153	0.98091835	-4.3464536e-17	0	300
2.735499999999921e-10	0.19431293	-0.00023945683	0.9809178	-4.346454e-17	0	300
2.736499999999921e-10	0.19431517	-0.0002346272	0.9809174	-4.346454e-17	0	300
2.7374999999999215e-10	0.19431733	-0.0002297835	0.98091704	-4.346453e-17	0	300
2.738499999999922e-10	0.19431941	-0.00022492683	0.9809165	-4.3464533e-17	0	300
2.739499999999922e-10	0.19432145	-0.00022005811	0.9809162	-4.346454e-17	0	300
2.7404999999999224e-10	0.1943234	-0.00021517821	0.9809157	-4.3464533e-17	0	300
2.741499999999923e-10	0.19432528	-0.00021028833	0.9809154	-4.3464546e-17	0	300
2.742499999999923e-10	0.1943271	-0.00020538928	0.980915	-4.346453e-17	0	300
2.7434999999999234e-10	0.19432883	-0.00020048211	0.98091465	-4.3464546e-17	0	300
2.7444999999999237e-10	0.1943305	-0.00019556779	0.9809143	-4.3464533e-17	0	300
2.745499999999924e-10	0.19433211	-0.00019064739	0.98091406	-4.346454e-17	0	300
2.7464999999999243e-10	0.19433361	-0.0001857218	0.98091376	-4.3464533e-17	0	300
2.7474999999999246e-10	0.19433507	-0.00018079187	0.98091334	-4.346454e-17	0	300
2.748499999999925e-10	0.19433647	-0.00017585863	0.9809131	-4.346453e-17	0	300
2.749499999999925e-10	0.1943378	-0.00017092294	0.98091286	-4.3464533e-17	0	300
2.7504999999999255e-10	0.19433904	-0.00016598587	0.9809126	-4.3464533e-17	0	300
2.751499999999926e-10	0.19434023	-0.00016104824	0.9809124	-4.3464533e-17	0	300
2.752499999999926e-10	0.19434135	-0.00015611103	0.98091215	-4.3464546e-17	0	300
2.7534999999999264e-10	0.19434236	-0.00015117516	0.9809119	-4.3464543e-17	0	300
2.754499999999927e-10	0.19434334	-0.00014624157	0.98091173	-4.346454e-17	0	300
2.755499999999927e-10	0.19434424	-0.0001413112	0.9809116	-4.3464536e-17	0	300
2.7564999999999274e-10	0.19434507	-0.00013638497	0.98091143	-4.3464543e-17	0	300
2.7574999999999277e-10	0.19434585	-0.00013146368	0.98091125	-4.3464536e-17	0	300
2.758499999999928e-10	0.19434655	-0.00012654829	0.9809111	-4.346453e-17	0	300
2.7594999999999283e-10	0.19434714	-0.0001216397	0.9809109	-4.346454e-17	0	300
2.7604999999999286e-10	0.19434771	-0.00011673883	0.9809108	-4.3464543e-17	0	300
2.761499999999929e-10	0.19434822	-0.000111846435	0.9809107	-4.346453e-17	0	300
2.762499999999929e-10	0.19434863	-0.00010696353	0.9809107	-4.3464543e-17	0	300
2.7634999999999295e-10	0.194349	-0.00010209088	0.98091054	-4.3464543e-17	0	300
2.76449999999993e-10	0.19434929	-9.722937e-05	0.98091054	-4.346453e-17	0	300
2.76549999999993e-10	0.19434951	-9.237981e-05	0.98091054	-4.346454e-17	0	300
2.7664999999999304e-10	0.19434968	-8.754297e-05	0.9809105	-4.3464543e-17	0	300
2.7674999999999307e-10	0.1943498	-8.27198e-05	0.98091036	-4.3464543e-17	0	300
2.768499999999931e-10	0.19434983	-7.791104e-05	0.98091036	-4.3464536e-17	0	300
2.7694999999999313e-10	0.1943498	-7.311749e-05	0.9809105	-4.3464543e-17	0	300
2.7704999999999317e-10	0.1943497	-6.8340014e-05	0.98091036	-4.3464543e-17	0	300
2.771499999999932e-10	0.19434956	-6.3579304e-05	0.98091054	-4.346454e-17	0	300
2.7724999999999323e-10	0.19434933	-5.883621e-05	0.9809104	-4.3464536e-17	0	300
2.7734999999999326e-10	0.19434908	-5.4111682e-05	0.98091054	-4.346453e-17	0	300
2.774499999999933e-10	0.19434871	-4.9406248e-05	0.9809106	-4.3464546e-17	0	300
2.775499999999933e-10	0.19434832	-4.4720717e-05	0.9809107	-4.3464546e-17	0	300
2.7764999999999335e-10	0.19434783	-4.005593e-05	0.9809108	-4.3464536e-17	0	300
2.777499999999934e-10	0.19434732	-3.541261e-05	0.9809109	-4.346453e-17	0	300
2.778499999999934e-10	0.19434673	-3.079152e-05	0.980911	-4.3464533e-17	0	300
2.7794999999999344e-10	0.1943461	-2.6193327e-05	0.98091114	-4.3464533e-17	0	300
2.7804999999999347e-10	0.1943454	-2.1618805e-05	0.98091125	-4.346453e-17	0	300
2.781499999999935e-10	0.19434461	-1.706857e-05	0.9809114	-4.346455e-17	0	300
2.7824999999999353e-10	0.1943438	-1.25435035e-05	0.9809116	-4.3464543e-17	0	300
2.7834999999999356e-10	0.1943429	-8.044212e-06	0.9809117	-4.3464546e-17	0	300
2.784499999999936e-10	0.19434199	-3.5713238e-06	0.9809119	-4.3464536e-17	0	300
2.785499999999936e-10	0.19434097	8.744014e-07	0.9809121	-4.346454e-17	0	300
2.7864999999999366e-10	0.1943399	5.29224e-06	0.9809124	-4.3464536e-17	0	300
2.787499999999937e-10	0.19433883	9.681561e-06	0.98091257	-4.3464543e-17	0	300
2.788499999999937e-10	0.19433764	1.4041662e-05	0.98091274	-4.346453e-17	0	300
2.7894999999999375e-10	0.19433643	1.8372019e-05	0.98091304	-4.3464536e-17	0	300
2.790499999999938e-10	0.19433516	2.267198e-05	0.9809133	-4.3464546e-17	0	300
2.791499999999938e-10	0.19433385	2.6940861e-05	0.9809136	-4.346454e-17	0	300
2.7924999999999384e-10	0.19433245	3.117811e-05	0.9809139	-4.3464536e-17	0	300
2.7934999999999387e-10	0.19433102	3.5383127e-05	0.98091406	-4.3464543e-17	0	300
2.794499999999939e-10	0.19432954	3.9555238e-05	0.9809145	-4.346455e-17	0	300
2.7954999999999393e-10	0.19432802	4.3693934e-05	0.9809146	-4.3464533e-17	0	300
2.7964999999999396e-10	0.19432642	4.779859e-05	0.980915	-4.346454e-17	0	300
2.79749999999994e-10	0.19432479	5.1868647e-05	0.9809153	-4.346453e-17	0	300
2.79849999999994e-10	0.19432308	5.5903576e-05	0.9809157	-4.3464536e-17	0	300
2.7994999999999405e-10	0.19432136	5.9902806e-05	0.98091596	-4.346454e-17	0	300
2.800499999999941e-10	0.19431958	6.386572e-05	0.9809164	-4.3464546e-17	0	300
2.801499999999941e-10	0.19431773	6.779188e-05	0.9809167	-4.3464536e-17	0	300
2.8024999999999415e-10	0.19431585	7.168077e-05	0.9809171	-4.3464526e-17	0	300
2.803499999999942e-10	0.19431393	7.553182e-05	0.98091745	-4.346454e-17	0	300
2.804499999999942e-10	0.19431196	7.9344645e-05	0.9809179	-4.3464526e-17	0	300
2.8054999999999424e-10	0.19430993	8.311872e-05	0.9809183	-4.3464536e-17	0	300
2.8064999999999427e-10	0.1943079	8.6853615e-05	0.98091877	-4.3464543e-17	0	300
2.807499999999943e-10	0.19430578	9.0548914e-05	0.9809191	-4.346454e-17	0	300
2.8084999999999433e-10	0.19430363	9.420396e-05	0.9809196	-4.3464536e-17	0	300
