# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
6.549999999999999e-12	0.1940093	-3.2887932e-05	0.98097837	-4.346453e-17	-1.6400411e+09	300
6.649999999999999e-12	0.19400927	-3.4916877e-05	0.9809785	-4.346453e-17	-1.6400411e+09	300
6.749999999999999e-12	0.19400923	-3.706891e-05	0.9809785	-4.346453e-17	-1.8445699e+09	300
6.849999999999999e-12	0.19400916	-3.9351482e-05	0.9809785	-4.3464536e-17	-1.8445699e+09	300
6.949999999999999e-12	0.19400911	-4.177246e-05	0.9809785	-4.3464533e-17	-2.074603e+09	300
7.049999999999999e-12	0.19400907	-4.434016e-05	0.9809785	-4.3464546e-17	-2.074603e+09	300
7.149999999999999e-12	0.19400902	-4.7063437e-05	0.9809785	-4.3464546e-17	-2.3333207e+09	300
7.249999999999999e-12	0.19400898	-4.9951715e-05	0.98097855	-4.3464546e-17	-2.3333207e+09	300
7.35e-12	0.19400892	-5.3014937e-05	0.98097855	-4.3464536e-17	-2.6242985e+09	300
7.400000000000002e-12	0.19400889	-5.461544e-05	0.98097855	-4.3464543e-17	-2.6242985e+09	300
7.500000000000003e-12	0.19400883	-5.7961137e-05	0.98097855	-4.346455e-17	-2.6242985e+09	300
7.600000000000005e-12	0.19400874	-6.150956e-05	0.98097855	-4.3464546e-17	-2.9515584e+09	300
7.700000000000006e-12	0.19400865	-6.527314e-05	0.98097855	-4.3464546e-17	-2.9515584e+09	300
7.800000000000008e-12	0.19400856	-6.926495e-05	0.9809786	-4.3464543e-17	-3.3196232e+09	300
7.90000000000001e-12	0.1940085	-7.349873e-05	0.9809786	-4.3464536e-17	-3.3196232e+09	300
8.000000000000011e-12	0.19400838	-7.7989076e-05	0.9809786	-4.3464536e-17	-3.7335793e+09	300
8.100000000000013e-12	0.19400829	-8.27514e-05	0.9809786	-4.346454e-17	-3.7335793e+09	300
8.200000000000014e-12	0.19400819	-8.78021e-05	0.9809786	-4.3464543e-17	-4.1991465e+09	300
8.300000000000016e-12	0.19400808	-9.315863e-05	0.9809786	-4.3464543e-17	-4.1991465e+09	300
8.400000000000018e-12	0.19400795	-9.883966e-05	0.9809787	-4.346454e-17	-4.722757e+09	300
8.500000000000019e-12	0.19400781	-0.000104864775	0.9809787	-4.3464543e-17	-4.722757e+09	300
8.60000000000002e-12	0.19400766	-0.000111254834	0.9809788	-4.3464543e-17	-5.311645e+09	300
8.700000000000022e-12	0.19400753	-0.00011803185	0.9809787	-4.346454e-17	-5.311645e+09	300
8.800000000000024e-12	0.19400738	-0.00012521917	0.98097885	-4.346455e-17	-5.973944e+09	300
8.900000000000025e-12	0.19400725	-0.00013284167	0.9809789	-4.3464543e-17	-5.973944e+09	300
9.000000000000027e-12	0.19400711	-0.0001409254	0.9809789	-4.346454e-17	-6.7188004e+09	300
9.100000000000029e-12	0.19400695	-0.00014949811	0.98097897	-4.346455e-17	-6.7188004e+09	300
9.20000000000003e-12	0.1940068	-0.00015858939	0.980979	-4.346456e-17	-7.5564995e+09	300
9.300000000000032e-12	0.1940066	-0.00016823056	0.980979	-4.346455e-17	-7.5564995e+09	300
9.400000000000033e-12	0.19400646	-0.0001784551	0.980979	-4.346455e-17	-8.4986056e+09	300
9.500000000000035e-12	0.19400626	-0.00018929828	0.9809791	-4.346454e-17	-8.4986056e+09	300
9.600000000000037e-12	0.19400606	-0.00020079731	0.9809791	-4.3464536e-17	-9.558121e+09	300
9.700000000000038e-12	0.19400583	-0.0002129921	0.9809791	-4.3464556e-17	-9.558121e+09	300
9.80000000000004e-12	0.19400561	-0.00022592478	0.98097914	-4.3464533e-17	-1.0749668e+10	300
9.900000000000041e-12	0.19400531	-0.00023963998	0.98097914	-4.3464536e-17	-1.0749668e+10	300
1.0000000000000043e-11	0.19400504	-0.00025418506	0.98097926	-4.3464543e-17	-1.2089682e+10	300
1.0100000000000045e-11	0.19400477	-0.00026961011	0.98097926	-4.3464533e-17	-1.2089682e+10	300
1.0200000000000046e-11	0.19400448	-0.00028596824	0.9809794	-4.3464543e-17	-1.3596642e+10	300
1.0300000000000048e-11	0.19400418	-0.00030331587	0.98097944	-4.3464543e-17	-1.3596642e+10	300
1.040000000000005e-11	0.19400385	-0.00032171246	0.98097956	-4.3464533e-17	-1.5291322e+10	300
1.0500000000000051e-11	0.19400351	-0.0003412217	0.98097956	-4.346454e-17	-1.5291322e+10	300
1.0600000000000053e-11	0.19400313	-0.0003619109	0.98097956	-4.3464546e-17	-1.7197076e+10	300
1.0700000000000054e-11	0.19400275	-0.00038385118	0.9809798	-4.346454e-17	-1.7197076e+10	300
1.0800000000000056e-11	0.19400233	-0.0004071185	0.9809798	-4.3464526e-17	-1.934015e+10	300
1.0900000000000057e-11	0.1940019	-0.00043179275	0.9809799	-4.346455e-17	-1.934015e+10	300
1.1000000000000059e-11	0.19400144	-0.00045795893	0.9809799	-4.3464543e-17	-2.175005e+10	300
1.110000000000006e-11	0.19400094	-0.0004857072	0.98098	-4.3464543e-17	-2.175005e+10	300
1.1200000000000062e-11	0.19400041	-0.00051513297	0.98098004	-4.3464526e-17	-2.4459932e+10	300
1.1300000000000064e-11	0.19399986	-0.000546338	0.9809802	-4.3464523e-17	-2.4459932e+10	300
1.1400000000000065e-11	0.19399926	-0.0005794294	0.9809803	-4.3464526e-17	-2.7507055e+10	300
1.1500000000000067e-11	0.19399863	-0.00061452086	0.9809804	-4.346453e-17	-2.7507055e+10	300
1.1600000000000069e-11	0.19399798	-0.0006517333	0.9809805	-4.3464533e-17	-3.0933287e+10	300
1.170000000000007e-11	0.1939973	-0.0006911949	0.98098063	-4.346452e-17	-3.0933287e+10	300
1.1800000000000072e-11	0.19399658	-0.0007330412	0.98098075	-4.346452e-17	-3.478566e+10	300
1.1900000000000073e-11	0.19399577	-0.0007774161	0.9809808	-4.3464526e-17	-3.478566e+10	300
1.2000000000000075e-11	0.19399492	-0.00082447217	0.98098093	-4.3464513e-17	-3.9117025e+10	300
1.2100000000000076e-11	0.19399405	-0.0008743712	0.9809811	-4.3464513e-17	-3.9117025e+10	300
1.2200000000000078e-11	0.19399308	-0.0009272849	0.98098123	-4.3464496e-17	-4.3986715e+10	300
1.230000000000008e-11	0.19399205	-0.0009833949	0.9809814	-4.3464506e-17	-4.3986715e+10	300
1.2400000000000081e-11	0.19399096	-0.0010428941	0.9809815	-4.34645e-17	-4.9461383e+10	300
1.2500000000000083e-11	0.19398981	-0.0011059865	0.9809817	-4.3464493e-17	-4.9461383e+10	300
1.2600000000000084e-11	0.19398858	-0.0011728886	0.98098195	-4.3464473e-17	-5.5615853e+10	300
1.2700000000000086e-11	0.19398728	-0.00124383	0.98098207	-4.3464473e-17	-5.5615853e+10	300
1.2800000000000088e-11	0.19398591	-0.0013190537	0.9809823	-4.3464477e-17	-6.2534115e+10	300
1.290000000000009e-11	0.19398448	-0.0013988174	0.9809824	-4.3464467e-17	-6.2534115e+10	300
1.3000000000000091e-11	0.19398293	-0.0014833942	0.98098254	-4.3464453e-17	-7.031044e+10	300
1.3100000000000092e-11	0.1939813	-0.0015730737	0.9809828	-4.3464434e-17	-7.031044e+10	300
1.3200000000000094e-11	0.19397958	-0.0016681623	0.980983	-4.346441e-17	-7.905056e+10	300
1.3300000000000096e-11	0.19397776	-0.0017689853	0.98098314	-4.3464407e-17	-7.905056e+10	300
1.3400000000000097e-11	0.19397584	-0.001875887	0.98098326	-4.3464394e-17	-8.887311e+10	300
1.3500000000000099e-11	0.19397376	-0.0019892324	0.9809835	-4.3464367e-17	-8.887311e+10	300
1.36000000000001e-11	0.19397159	-0.0021094081	0.98098373	-4.346435e-17	-9.991105e+10	300
1.3700000000000102e-11	0.19396928	-0.0022368238	0.9809839	-4.3464328e-17	-9.991105e+10	300
1.3800000000000104e-11	0.19396685	-0.0023719135	0.980984	-4.34643e-17	-1.1231343e+11	300
1.3900000000000105e-11	0.19396427	-0.0025151367	0.9809842	-4.3464285e-17	-1.1231343e+11	300
1.4000000000000107e-11	0.19396153	-0.0026669807	0.98098445	-4.3464245e-17	-1.2624718e+11	300
1.4100000000000108e-11	0.19395864	-0.002827961	0.98098457	-4.3464212e-17	-1.2624718e+11	300
1.420000000000011e-11	0.19395554	-0.0029986235	0.98098457	-4.3464152e-17	-1.4189927e+11	300
1.4300000000000112e-11	0.19395228	-0.0031795478	0.9809846	-4.346412e-17	-1.4189927e+11	300
1.4400000000000113e-11	0.19394884	-0.0033713453	0.98098475	-4.346407e-17	-1.5947884e+11	300
1.4500000000000115e-11	0.19394517	-0.0035746654	0.9809848	-4.3463997e-17	-1.5947884e+11	300
1.4600000000000116e-11	0.1939413	-0.003790194	0.98098475	-4.3463934e-17	-1.7921986e+11	300
1.4700000000000115e-11	0.19393721	-0.0040186574	0.9809846	-4.346386e-17	-1.7921986e+11	300
1.4800000000000113e-11	0.19393286	-0.004260826	0.9809845	-4.346378e-17	-2.0138369e+11	300
1.490000000000011e-11	0.19392824	-0.0045175133	0.98098433	-4.3463676e-17	-2.0138369e+11	300
1.500000000000011e-11	0.19392332	-0.0047895806	0.980984	-4.3463573e-17	-2.3294342e+11	300
1.5100000000000108e-11	0.19391814	-0.005077941	0.98098356	-4.346346e-17	-2.3294342e+11	300
1.5200000000000106e-11	0.19391266	-0.005383558	0.980983	-4.3463315e-17	-2.3294342e+11	300
1.5300000000000105e-11	0.19390687	-0.005707451	0.9809824	-4.346317e-17	-2.6939245e+11	300
1.5400000000000103e-11	0.1939007	-0.0060507	0.9809815	-4.3462984e-17	-2.6939245e+11	300
1.55000000000001e-11	0.19389418	-0.0064144447	0.9809805	-4.3462802e-17	-3.1146915e+11	300
1.56000000000001e-11	0.19388731	-0.0067998897	0.9809793	-4.34626e-17	-3.1146915e+11	300
1.5700000000000098e-11	0.19388	-0.007208312	0.9809779	-4.3462342e-17	-3.1146915e+11	300
1.5800000000000097e-11	0.1938723	-0.007641058	0.98097616	-4.3462068e-17	-3.6001677e+11	300
1.5900000000000095e-11	0.19386412	-0.008099549	0.9809741	-4.346177e-17	-3.6001677e+11	300
1.6000000000000093e-11	0.1938555	-0.00858529	0.9809717	-4.3461423e-17	-4.159964e+11	300
1.6100000000000092e-11	0.19384634	-0.009099868	0.9809689	-4.3461052e-17	-4.159964e+11	300
1.620000000000009e-11	0.19383666	-0.009644959	0.9809656	-4.3460612e-17	-4.159964e+11	300
1.630000000000009e-11	0.19382644	-0.010222332	0.98096186	-4.346014e-17	-4.8050035e+11	300
1.6400000000000087e-11	0.19381562	-0.01083385	0.9809574	-4.3459576e-17	-4.8050035e+11	300
1.6500000000000085e-11	0.19380417	-0.011481485	0.9809523	-4.3458968e-17	-5.54766e+11	300
1.6600000000000084e-11	0.19379207	-0.012167314	0.98094636	-4.3458293e-17	-5.54766e+11	300
1.6700000000000082e-11	0.1937793	-0.012893519	0.98093975	-4.3457515e-17	-5.54766e+11	300
1.680000000000008e-11	0.19376577	-0.01366241	0.980932	-4.3456655e-17	-6.4019e+11	300
1.690000000000008e-11	0.19375153	-0.014476413	0.98092324	-4.3455685e-17	-6.4019e+11	300
1.7000000000000077e-11	0.19373645	-0.015338083	0.98091304	-4.3454587e-17	-7.383419e+11	300
1.7100000000000075e-11	0.19372055	-0.016250107	0.9809016	-4.3453376e-17	-7.383419e+11	300
1.7200000000000074e-11	0.19370371	-0.017215319	0.9808885	-4.3452006e-17	-7.383419e+11	300
1.7300000000000072e-11	0.19368602	-0.01823669	0.9808736	-4.345049e-17	-8.5097585e+11	300
1.740000000000007e-11	0.19366731	-0.019317338	0.98085666	-4.3448757e-17	-8.5097585e+11	300
1.750000000000007e-11	0.1936476	-0.020460546	0.98083746	-4.3446844e-17	-9.800406e+11	300
1.7600000000000067e-11	0.19362679	-0.021669753	0.9808156	-4.344468e-17	-9.800406e+11	300
1.7700000000000066e-11	0.19360487	-0.022948565	0.980791	-4.3442275e-17	-9.800406e+11	300
1.7800000000000064e-11	0.19358177	-0.024300762	0.980763	-4.3439575e-17	-1.1276842e+12	300
1.7900000000000062e-11	0.19355752	-0.025730293	0.98073137	-4.343655e-17	-1.1276842e+12	300
1.800000000000006e-11	0.19353195	-0.027241303	0.98069566	-4.3433156e-17	-1.296253e+12	300
1.810000000000006e-11	0.19350503	-0.028838113	0.98065543	-4.342937e-17	-1.296253e+12	300
1.8200000000000057e-11	0.19347677	-0.030525234	0.98060995	-4.342515e-17	-1.296253e+12	300
1.8300000000000056e-11	0.19344708	-0.03230737	0.98055875	-4.3420394e-17	-1.4882814e+12	300
1.8400000000000054e-11	0.1934159	-0.03418943	0.98050123	-4.3415114e-17	-1.4882814e+12	300
1.8500000000000052e-11	0.1933832	-0.036176503	0.9804365	-4.3409198e-17	-1.706468e+12	300
1.860000000000005e-11	0.19334891	-0.038273893	0.9803637	-4.3402597e-17	-1.706468e+12	300
1.870000000000005e-11	0.19331302	-0.040487092	0.980282	-4.339523e-17	-1.706468e+12	300
1.8800000000000048e-11	0.19327542	-0.042821795	0.9801903	-4.3387006e-17	-1.9536365e+12	300
1.8900000000000046e-11	0.19323614	-0.045283884	0.9800875	-4.3377834e-17	-1.9536365e+12	300
1.9000000000000044e-11	0.19319512	-0.047879435	0.97997224	-4.336761e-17	-2.232674e+12	300
1.9100000000000043e-11	0.19315232	-0.050614707	0.9798433	-4.335621e-17	-2.232674e+12	300
1.920000000000004e-11	0.19310772	-0.05349613	0.97969925	-4.3343533e-17	-2.232674e+12	300
1.930000000000004e-11	0.19306134	-0.056530308	0.97953814	-4.332941e-17	-2.5464414e+12	300
1.9400000000000038e-11	0.19301316	-0.059723966	0.97935814	-4.3313708e-17	-2.5464414e+12	300
1.9500000000000036e-11	0.1929632	-0.06308401	0.97915745	-4.3296274e-17	-2.8976517e+12	300
1.9600000000000034e-11	0.19291148	-0.0666174	0.97893363	-4.327689e-17	-2.8976517e+12	300
1.9700000000000033e-11	0.19285801	-0.070331246	0.9786846	-4.325538e-17	-2.8976517e+12	300
1.980000000000003e-11	0.19280294	-0.0742327	0.97840744	-4.323153e-17	-3.2887105e+12	300
1.990000000000003e-11	0.19274628	-0.07832892	0.97809935	-4.3205116e-17	-3.2887105e+12	300
2.0000000000000028e-11	0.1926882	-0.08262712	0.97775733	-4.3175867e-17	-3.7215103e+12	300
2.0100000000000026e-11	0.19262882	-0.08713444	0.97737783	-4.3143494e-17	-3.7215103e+12	300
2.0200000000000025e-11	0.19256829	-0.091857925	0.9769574	-4.3107757e-17	-3.7215103e+12	300
2.0300000000000023e-11	0.19250683	-0.09680453	0.97649187	-4.306831e-17	-4.1971823e+12	300
2.040000000000002e-11	0.19244477	-0.101981	0.9759773	-4.3024794e-17	-4.1971823e+12	300
2.050000000000002e-11	0.19238238	-0.107393816	0.97540903	-4.2976877e-17	-4.7158033e+12	300
2.0600000000000018e-11	0.19232	-0.113049194	0.9747823	-4.292416e-17	-4.7158033e+12	300
2.0700000000000016e-11	0.1922581	-0.11895294	0.9740919	-4.2866246e-17	-4.7158033e+12	300
2.0800000000000015e-11	0.19219713	-0.1251104	0.97333246	-4.2802712e-17	-5.276067e+12	300
2.0900000000000013e-11	0.19213767	-0.13152644	0.9724982	-4.2733093e-17	-5.276067e+12	300
2.100000000000001e-11	0.19208035	-0.13820525	0.97158307	-4.265694e-17	-5.874932e+12	300
2.110000000000001e-11	0.19202596	-0.14515035	0.97058094	-4.2573722e-17	-5.874932e+12	300
2.1200000000000008e-11	0.19197525	-0.15236446	0.96948487	-4.2483e-17	-5.874932e+12	300
2.1300000000000007e-11	0.19192922	-0.1598494	0.96828824	-4.2384205e-17	-6.507283e+12	300
2.1400000000000005e-11	0.1918889	-0.16760606	0.9669841	-4.227682e-17	-6.507283e+12	300
2.1500000000000003e-11	0.19185542	-0.17563415	0.96556515	-4.2160324e-17	-7.165624e+12	300
2.1600000000000002e-11	0.19183011	-0.18393241	0.96402407	-4.203418e-17	-7.165624e+12	300
2.175e-11	0.19181062	-0.1968801	0.96146756	-4.182575e-17	-7.839873e+12	300
2.1849999999999998e-11	0.19181228	-0.20583917	0.9595893	-4.1673217e-17	-7.839873e+12	300
2.1949999999999996e-11	0.19182776	-0.21505323	0.95756364	-4.1509293e-17	-7.839873e+12	300
2.2049999999999994e-11	0.191859	-0.2245146	0.95538354	-4.133347e-17	-8.517297e+12	300
2.2149999999999993e-11	0.19190809	-0.23421419	0.9530424	-4.114539e-17	-8.517297e+12	300
2.224999999999999e-11	0.19197737	-0.24414137	0.9505339	-4.0944666e-17	-9.182654e+12	300
2.234999999999999e-11	0.19206923	-0.25428373	0.94785273	-4.073098e-17	-9.182654e+12	300
2.2449999999999988e-11	0.19218633	-0.26462743	0.94499344	-4.0504096e-17	-9.182654e+12	300
2.2549999999999986e-11	0.19233142	-0.27515706	0.9419519	-4.0263843e-17	-9.818588e+12	300
2.2649999999999984e-11	0.19250742	-0.28585565	0.9387247	-4.0010137e-17	-9.818588e+12	300
2.2749999999999983e-11	0.19271739	-0.2967048	0.93530893	-3.9742984e-17	-1.0406301e+13	300
2.284999999999998e-11	0.19296458	-0.30768478	0.9317035	-3.9462474e-17	-1.0406301e+13	300
2.294999999999998e-11	0.19325231	-0.31877464	0.9279079	-3.916881e-17	-1.0406301e+13	300
2.3049999999999978e-11	0.19358407	-0.3299522	0.923923	-3.8862272e-17	-1.0926509e+13	300
2.3149999999999976e-11	0.19396342	-0.34119457	0.9197507	-3.8543318e-17	-1.0926509e+13	300
2.3249999999999975e-11	0.19439399	-0.35247788	0.9153945	-3.821245e-17	-1.1360607e+13	300
2.3349999999999973e-11	0.19487943	-0.36377776	0.91085905	-3.787026e-17	-1.1360607e+13	300
2.344999999999997e-11	0.19542351	-0.3750695	0.9061505	-3.7517518e-17	-1.1360607e+13	300
2.354999999999997e-11	0.19603	-0.38632822	0.9012761	-3.715504e-17	-1.1691971e+13	300
2.3649999999999968e-11	0.1967026	-0.39752904	0.8962444	-3.6783733e-17	-1.1691971e+13	300
2.3749999999999966e-11	0.19744503	-0.40864736	0.89106536	-3.6404606e-17	-1.1907236e+13	300
2.3849999999999965e-11	0.1982609	-0.4196592	0.8857498	-3.6018746e-17	-1.1907236e+13	300
2.3949999999999963e-11	0.19915377	-0.43054104	0.8803099	-3.5627274e-17	-1.1907236e+13	300
2.404999999999996e-11	0.20012704	-0.44127038	0.87475824	-3.523137e-17	-1.199741e+13	300
2.414999999999996e-11	0.20118403	-0.45182577	0.86910856	-3.483223e-17	-1.199741e+13	300
2.4249999999999958e-11	0.20232789	-0.46218693	0.8633752	-3.4431115e-17	-1.1958653e+13	300
2.4349999999999957e-11	0.20356151	-0.47233495	0.85757285	-3.402925e-17	-1.1958653e+13	300
2.4449999999999955e-11	0.20488769	-0.48225236	0.8517166	-3.362786e-17	-1.1958653e+13	300
2.4549999999999953e-11	0.20630893	-0.4919232	0.84582156	-3.3228166e-17	-1.179262e+13	300
2.4649999999999952e-11	0.20782748	-0.5013333	0.8399028	-3.2831338e-17	-1.179262e+13	300
2.474999999999995e-11	0.20944548	-0.51047003	0.83397573	-3.2438506e-17	-1.1506315e+13	300
2.484999999999995e-11	0.21116462	-0.51932216	0.82805467	-3.2050724e-17	-1.1506315e+13	300
2.4949999999999947e-11	0.21298647	-0.52788067	0.822154	-3.1669e-17	-1.1506315e+13	300
2.5049999999999945e-11	0.2149123	-0.5361379	0.81628734	-3.1294307e-17	-1.111147e+13	300
2.5149999999999944e-11	0.21694303	-0.54408747	0.8104681	-3.0927472e-17	-1.111147e+13	300
2.5249999999999942e-11	0.21907939	-0.55172503	0.8047081	-3.0569273e-17	-1.0623555e+13	300
2.534999999999994e-11	0.22132182	-0.55904746	0.79901904	-3.0220405e-17	-1.0623555e+13	300
2.544999999999994e-11	0.2236705	-0.566053	0.7934114	-2.988148e-17	-1.0623555e+13	300
2.5549999999999937e-11	0.22612533	-0.57274115	0.7878947	-2.9553023e-17	-1.006054e+13	300
2.5649999999999935e-11	0.22868593	-0.5791127	0.78247774	-2.923547e-17	-1.006054e+13	300
2.5749999999999934e-11	0.23135178	-0.5851693	0.7771681	-2.8929173e-17	-9.441588e+12	300
2.5849999999999932e-11	0.23412196	-0.5909138	0.77197254	-2.863442e-17	-9.441588e+12	300
2.594999999999993e-11	0.2369955	-0.5963497	0.76689667	-2.8351427e-17	-9.441588e+12	300
2.604999999999993e-11	0.23997107	-0.6014813	0.7619453	-2.8080287e-17	-8.7858186e+12	300
2.6149999999999927e-11	0.24304722	-0.6063138	0.75712264	-2.782111e-17	-8.7858186e+12	300
2.6249999999999926e-11	0.24622233	-0.61085254	0.7524313	-2.7573882e-17	-8.111262e+12	300
2.6349999999999924e-11	0.24949452	-0.6151036	0.7478738	-2.733857e-17	-8.111262e+12	300
2.6449999999999922e-11	0.25286183	-0.6190734	0.7434513	-2.7115073e-17	-8.111262e+12	300
2.654999999999992e-11	0.2563221	-0.62276876	0.7391648	-2.6903252e-17	-7.4340683e+12	300
