# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
7.400000000000002e-12	0.1940095	-2.7293012e-05	0.98097837	-4.3464526e-17	-1.3121492e+09	300
7.500000000000003e-12	0.19400947	-2.8962e-05	0.98097837	-4.346454e-17	-1.3121492e+09	300
7.600000000000005e-12	0.19400945	-3.073217e-05	0.98097837	-4.346454e-17	-1.4757792e+09	300
7.700000000000006e-12	0.19400941	-3.260983e-05	0.98097837	-4.3464526e-17	-1.4757792e+09	300
7.800000000000008e-12	0.19400938	-3.4601595e-05	0.98097837	-4.3464533e-17	-1.6598116e+09	300
7.90000000000001e-12	0.19400933	-3.6714315e-05	0.98097837	-4.346453e-17	-1.6598116e+09	300
8.000000000000011e-12	0.19400927	-3.8955273e-05	0.9809785	-4.346453e-17	-1.8667896e+09	300
8.100000000000013e-12	0.19400924	-4.1332227e-05	0.9809785	-4.346453e-17	-1.8667896e+09	300
8.200000000000014e-12	0.19400917	-4.385339e-05	0.9809785	-4.346453e-17	-2.0995732e+09	300
8.300000000000016e-12	0.19400913	-4.6527482e-05	0.9809785	-4.3464533e-17	-2.0995732e+09	300
8.400000000000018e-12	0.19400908	-4.936361e-05	0.9809785	-4.346454e-17	-2.3613786e+09	300
8.500000000000019e-12	0.19400902	-5.237165e-05	0.9809785	-4.3464546e-17	-2.3613786e+09	300
8.60000000000002e-12	0.19400898	-5.5561988e-05	0.98097855	-4.3464546e-17	-2.6558226e+09	300
8.700000000000022e-12	0.19400892	-5.894564e-05	0.98097855	-4.3464543e-17	-2.6558226e+09	300
8.800000000000024e-12	0.19400886	-6.2534345e-05	0.98097855	-4.346455e-17	-2.986972e+09	300
8.900000000000025e-12	0.19400875	-6.6340566e-05	0.98097855	-4.346454e-17	-2.986972e+09	300
9.000000000000027e-12	0.19400868	-7.0377675e-05	0.9809786	-4.3464546e-17	-3.3594002e+09	300
9.100000000000029e-12	0.19400859	-7.465959e-05	0.98097855	-4.3464543e-17	-3.3594002e+09	300
9.20000000000003e-12	0.19400848	-7.920109e-05	0.9809786	-4.3464543e-17	-3.7782497e+09	300
9.300000000000032e-12	0.19400841	-8.401778e-05	0.9809786	-4.3464536e-17	-3.7782497e+09	300
9.400000000000033e-12	0.19400829	-8.912626e-05	0.9809786	-4.346454e-17	-4.2493028e+09	300
9.500000000000035e-12	0.19400817	-9.4544135e-05	0.9809786	-4.3464536e-17	-4.2493028e+09	300
9.600000000000037e-12	0.19400807	-0.00010029013	0.9809787	-4.3464536e-17	-4.7790607e+09	300
9.700000000000038e-12	0.1940079	-0.00010638431	0.9809787	-4.3464546e-17	-4.7790607e+09	300
9.80000000000004e-12	0.1940078	-0.00011284766	0.9809788	-4.3464543e-17	-5.374834e+09	300
9.900000000000041e-12	0.19400766	-0.00011970243	0.9809787	-4.3464536e-17	-5.374834e+09	300
1.0000000000000043e-11	0.19400752	-0.00012697221	0.9809787	-4.346454e-17	-6.044841e+09	300
1.0100000000000045e-11	0.19400737	-0.00013468211	0.98097885	-4.3464536e-17	-6.044841e+09	300
1.0200000000000046e-11	0.19400722	-0.00014285865	0.9809788	-4.3464543e-17	-6.798321e+09	300
1.0300000000000048e-11	0.19400707	-0.00015152985	0.98097897	-4.346454e-17	-6.798321e+09	300
1.040000000000005e-11	0.19400692	-0.00016072622	0.9809789	-4.3464536e-17	-7.645661e+09	300.00003
1.0500000000000051e-11	0.19400674	-0.00017047879	0.98097897	-4.3464533e-17	-7.645661e+09	300.00003
1.0600000000000053e-11	0.19400656	-0.00018082108	0.980979	-4.3464543e-17	-8.598538e+09	300.00003
1.0700000000000054e-11	0.1940064	-0.00019178913	0.980979	-4.3464533e-17	-8.598538e+09	300.00003
1.0800000000000056e-11	0.19400619	-0.00020341919	0.9809791	-4.3464556e-17	-9.670075e+09	300.00003
1.0900000000000057e-11	0.19400597	-0.00021575285	0.9809791	-4.3464546e-17	-9.670075e+09	300.00003
1.1000000000000059e-11	0.1940057	-0.00022883271	0.98097914	-4.3464543e-17	-1.0875025e+10	300.00003
1.110000000000006e-11	0.19400544	-0.00024270361	0.98097914	-4.346455e-17	-1.0875025e+10	300.00003
1.1200000000000062e-11	0.19400516	-0.00025741354	0.98097926	-4.346454e-17	-1.2229966e+10	300.00003
1.1300000000000064e-11	0.19400488	-0.00027301323	0.98097926	-4.346453e-17	-1.2229966e+10	300.00003
1.1400000000000065e-11	0.1940046	-0.00028955698	0.9809794	-4.3464523e-17	-1.3753527e+10	300.00006
1.1500000000000067e-11	0.1940043	-0.0003071007	0.9809794	-4.346452e-17	-1.3753527e+10	300.00006
1.1600000000000069e-11	0.19400397	-0.0003257048	0.98097944	-4.346454e-17	-1.5466643e+10	300.00006
1.170000000000007e-11	0.19400363	-0.00034543342	0.98097956	-4.346452e-17	-1.5466643e+10	300.00006
1.1800000000000072e-11	0.19400327	-0.00036635477	0.98097956	-4.3464526e-17	-1.739283e+10	300.0001
1.1900000000000073e-11	0.19400287	-0.00038854041	0.9809797	-4.3464516e-17	-1.739283e+10	300.0001
1.2000000000000075e-11	0.19400245	-0.0004120675	0.9809798	-4.34645e-17	-1.9558513e+10	300.00012
1.2100000000000076e-11	0.19400202	-0.00043701608	0.98097986	-4.3464513e-17	-1.9558513e+10	300.00012
1.2200000000000078e-11	0.19400153	-0.0004634716	0.9809799	-4.3464513e-17	-2.1993357e+10	300.00015
1.230000000000008e-11	0.19400106	-0.000491525	0.98098	-4.3464503e-17	-2.1993357e+10	300.00015
1.2400000000000081e-11	0.19400054	-0.00052127306	0.98098004	-4.3464483e-17	-2.4730692e+10	300.00018
1.2500000000000083e-11	0.19399998	-0.0005528178	0.9809802	-4.34645e-17	-2.4730692e+10	300.00018
1.2600000000000084e-11	0.19399938	-0.00058626744	0.9809803	-4.346449e-17	-2.7807926e+10	300.00024
1.2700000000000086e-11	0.19399878	-0.0006217363	0.98098034	-4.346448e-17	-2.7807926e+10	300.00024
1.2800000000000088e-11	0.19399811	-0.00065934745	0.9809804	-4.3464444e-17	-3.1267058e+10	300.0003
1.290000000000009e-11	0.19399741	-0.00069922843	0.98098063	-4.3464457e-17	-3.1267058e+10	300.0003
1.3000000000000091e-11	0.1939967	-0.0007415154	0.9809807	-4.3464434e-17	-3.515522e+10	300.00037
1.3100000000000092e-11	0.1939959	-0.0007863533	0.9809808	-4.346444e-17	-3.515522e+10	300.00037
1.3200000000000094e-11	0.19399507	-0.0008338965	0.98098093	-4.346441e-17	-3.952528e+10	300.00046
1.3300000000000096e-11	0.19399418	-0.0008843067	0.9809811	-4.346441e-17	-3.952528e+10	300.00046
1.3400000000000097e-11	0.19399321	-0.0009377579	0.9809812	-4.3464374e-17	-4.4436554e+10	300.00058
1.3500000000000099e-11	0.1939922	-0.0009944309	0.9809814	-4.3464364e-17	-4.4436554e+10	300.00058
1.36000000000001e-11	0.19399111	-0.001054521	0.9809815	-4.346432e-17	-4.9955525e+10	300.00073
1.3700000000000102e-11	0.19398996	-0.0011182309	0.9809817	-4.3464308e-17	-4.9955525e+10	300.00073
1.3800000000000104e-11	0.19398876	-0.00118578	0.98098195	-4.346426e-17	-5.6156713e+10	300.00095
1.3900000000000105e-11	0.19398747	-0.001257396	0.98098195	-4.3464255e-17	-5.6156713e+10	300.00095
1.4000000000000107e-11	0.19398612	-0.0013333252	0.9809822	-4.346418e-17	-6.312359e+10	300.0012
1.4100000000000108e-11	0.19398469	-0.0014138223	0.98098236	-4.3464176e-17	-6.312359e+10	300.0012
1.420000000000011e-11	0.19398318	-0.0014991639	0.98098254	-4.3464093e-17	-7.094963e+10	300.0015
1.4300000000000112e-11	0.19398157	-0.0015896354	0.9809827	-4.346408e-17	-7.094963e+10	300.0015
1.4400000000000113e-11	0.19397989	-0.0016855492	0.98098284	-4.3463974e-17	-7.973942e+10	300.0019
1.4500000000000115e-11	0.19397809	-0.0017872234	0.9809831	-4.346395e-17	-7.973942e+10	300.0019
1.4600000000000116e-11	0.19397618	-0.0018950079	0.9809832	-4.3463815e-17	-8.960993e+10	300.00238
1.4700000000000115e-11	0.19397418	-0.0020092595	0.98098344	-4.346379e-17	-8.960993e+10	300.00238
1.4800000000000113e-11	0.19397205	-0.0021303715	0.9809836	-4.346361e-17	-1.00691845e+11	300.00302
1.490000000000011e-11	0.1939698	-0.0022587422	0.9809838	-4.3463587e-17	-1.00691845e+11	300.00302
1.500000000000011e-11	0.19396745	-0.002394809	0.9809839	-4.3463312e-17	-1.1647171e+11	300.00406
1.5100000000000108e-11	0.19396491	-0.002539028	0.9809841	-4.346328e-17	-1.1647171e+11	300.00406
1.5200000000000106e-11	0.19396228	-0.002691874	0.98098415	-4.346323e-17	-1.1647171e+11	300.00406
1.5300000000000105e-11	0.19395946	-0.0028538743	0.9809843	-4.3462865e-17	-1.3469622e+11	300.0055
1.5400000000000103e-11	0.1939565	-0.0030255518	0.98098433	-4.346283e-17	-1.3469622e+11	300.0055
1.55000000000001e-11	0.19395337	-0.0032074882	0.98098445	-4.3462296e-17	-1.5573457e+11	300.00735
1.56000000000001e-11	0.1939501	-0.0034002871	0.98098445	-4.3462256e-17	-1.5573457e+11	300.00735
1.5700000000000098e-11	0.19394663	-0.003604573	0.9809844	-4.3462194e-17	-1.5573457e+11	300.00735
1.5800000000000097e-11	0.19394295	-0.0038210507	0.9809843	-4.3461515e-17	-1.8000839e+11	300.0099
1.5900000000000095e-11	0.19393907	-0.0040503996	0.98098415	-4.3461433e-17	-1.8000839e+11	300.0099
1.6000000000000093e-11	0.19393498	-0.004293394	0.980984	-4.3460533e-17	-2.079982e+11	300.01324
1.6100000000000092e-11	0.19393063	-0.0045508263	0.98098373	-4.3460437e-17	-2.079982e+11	300.01324
1.620000000000009e-11	0.19392607	-0.0048235147	0.9809832	-4.3460324e-17	-2.079982e+11	300.01324
1.630000000000009e-11	0.19392127	-0.005112397	0.98098266	-4.345913e-17	-2.4025018e+11	300.01773
1.6400000000000087e-11	0.19391622	-0.005418353	0.9809821	-4.3458984e-17	-2.4025018e+11	300.01773
1.6500000000000085e-11	0.19391091	-0.0057424046	0.98098135	-4.345739e-17	-2.77383e+11	300.02368
1.6600000000000084e-11	0.19390532	-0.0060855886	0.9809804	-4.3457214e-17	-2.77383e+11	300.02368
1.6700000000000082e-11	0.19389942	-0.0064489623	0.9809792	-4.3457022e-17	-2.77383e+11	300.02368
1.680000000000008e-11	0.19389325	-0.006833782	0.9809779	-4.345486e-17	-3.20095e+11	300.03165
1.690000000000008e-11	0.19388676	-0.007241157	0.9809762	-4.345462e-17	-3.20095e+11	300.03165
1.7000000000000077e-11	0.19387996	-0.0076724365	0.9809744	-4.345175e-17	-3.6917094e+11	300.0422
1.7100000000000075e-11	0.19387281	-0.008128965	0.9809722	-4.345145e-17	-3.6917094e+11	300.0422
1.7200000000000074e-11	0.19386531	-0.008612092	0.9809694	-4.3451116e-17	-3.6917094e+11	300.0422
1.7300000000000072e-11	0.19385746	-0.009123484	0.9809665	-4.34473e-17	-4.2548793e+11	300.05627
1.740000000000007e-11	0.19384925	-0.009664523	0.98096293	-4.3446868e-17	-4.2548793e+11	300.05627
1.750000000000007e-11	0.19384065	-0.010236976	0.9809588	-4.344184e-17	-4.900203e+11	300.0749
1.7600000000000067e-11	0.19383167	-0.010842561	0.9809541	-4.3441306e-17	-4.900203e+11	300.0749
1.7700000000000066e-11	0.19382228	-0.011482969	0.9809487	-4.34407e-17	-4.900203e+11	300.0749
1.7800000000000064e-11	0.19381253	-0.012160417	0.9809425	-4.3433993e-17	-5.638421e+11	300.09958
1.7900000000000062e-11	0.19380237	-0.012876563	0.98093545	-4.3433246e-17	-5.638421e+11	300.09958
1.800000000000006e-11	0.1937918	-0.0136337	0.98092735	-4.3424425e-17	-6.481265e+11	300.13217
1.810000000000006e-11	0.19378084	-0.014433999	0.98091805	-4.342347e-17	-6.481265e+11	300.13217
1.8200000000000057e-11	0.19376945	-0.015279508	0.98090756	-4.3422416e-17	-6.481265e+11	300.13217
1.8300000000000056e-11	0.19375771	-0.016173173	0.9808956	-4.3410763e-17	-7.441407e+11	300.17514
1.8400000000000054e-11	0.19374555	-0.01711688	0.98088205	-4.340944e-17	-7.441407e+11	300.17514
1.8500000000000052e-11	0.19373304	-0.018113581	0.9808666	-4.3394163e-17	-8.53234e+11	300.23163
1.860000000000005e-11	0.1937202	-0.019165952	0.9808491	-4.339251e-17	-8.53234e+11	300.23163
1.870000000000005e-11	0.19370696	-0.020276375	0.9808295	-4.339065e-17	-8.53234e+11	300.23163
1.8800000000000048e-11	0.19369349	-0.021448756	0.98080736	-4.3370535e-17	-9.768183e+11	300.30566
1.8900000000000046e-11	0.19367972	-0.022685044	0.9807823	-4.336824e-17	-9.768183e+11	300.30566
1.9000000000000044e-11	0.19366574	-0.023989003	0.9807541	-4.3342104e-17	-1.116337e+12	300.40237
1.9100000000000043e-11	0.1936516	-0.025363818	0.98072237	-4.333923e-17	-1.116337e+12	300.40237
1.920000000000004e-11	0.19363733	-0.026812067	0.98068666	-4.333605e-17	-1.116337e+12	300.40237
1.930000000000004e-11	0.19362307	-0.028338952	0.9806466	-4.3301836e-17	-1.2732207e+12	300.52817
1.9400000000000038e-11	0.19360885	-0.029946098	0.9806018	-4.3297896e-17	-1.2732207e+12	300.52817
1.9500000000000036e-11	0.19359478	-0.031638242	0.9805514	-4.3253823e-17	-1.4488258e+12	300.691
1.9600000000000034e-11	0.19358101	-0.033419	0.9804952	-4.3248976e-17	-1.4488258e+12	300.691
1.9700000000000033e-11	0.19356765	-0.03529084	0.98043233	-4.324355e-17	-1.4488258e+12	300.691
1.980000000000003e-11	0.19355482	-0.037260663	0.9803621	-4.318645e-17	-1.6443553e+12	300.9008
1.990000000000003e-11	0.19354272	-0.039329063	0.98028374	-4.3179784e-17	-1.6443553e+12	300.9008
2.0000000000000028e-11	0.19353156	-0.041501913	0.9801965	-4.3107042e-17	-1.8607551e+12	301.1694
2.0100000000000026e-11	0.19352147	-0.04378304	0.9800993	-4.3098883e-17	-1.8607551e+12	301.1694
2.0200000000000025e-11	0.19351292	-0.04617414	0.9799913	-4.3089843e-17	-1.8607551e+12	301.1694
2.0300000000000023e-11	0.19350578	-0.048684474	0.97987133	-4.2996795e-17	-2.0985912e+12	301.51105
2.040000000000002e-11	0.19350073	-0.051312275	0.97973835	-4.2985774e-17	-2.0985912e+12	301.51105
2.050000000000002e-11	0.19349791	-0.054064777	0.979591	-4.2868926e-17	-2.3579017e+12	301.9423
2.0600000000000018e-11	0.19349767	-0.056945536	0.97942793	-4.2855562e-17	-2.3579017e+12	301.9423
2.0700000000000016e-11	0.19350085	-0.059954382	0.9792479	-4.284086e-17	-2.3579017e+12	301.9423
2.0800000000000015e-11	0.19350687	-0.063103855	0.9790489	-4.269382e-17	-2.6380335e+12	302.48206
2.0900000000000013e-11	0.19351736	-0.06638777	0.97882974	-4.267611e-17	-2.6380335e+12	302.48206
2.100000000000001e-11	0.19353215	-0.069814876	0.9785885	-4.24947e-17	-2.937466e+12	303.1512
2.110000000000001e-11	0.19355193	-0.07338779	0.9783234	-4.247349e-17	-2.937466e+12	303.1512
2.1200000000000008e-11	0.19357838	-0.07710278	0.9780325	-4.2450297e-17	-2.937466e+12	303.1512
2.1300000000000007e-11	0.19360949	-0.08097694	0.97771335	-4.2226753e-17	-3.2536414e+12	303.97208
2.1400000000000005e-11	0.19364911	-0.08499665	0.9773644	-4.2199218e-17	-3.2536414e+12	303.97208
2.1500000000000003e-11	0.1936961	-0.08917248	0.9769831	-4.1929623e-17	-3.582812e+12	304.9673
2.1600000000000002e-11	0.19375154	-0.093505114	0.97656715	-4.189718e-17	-3.582812e+12	304.9673
2.175e-11	0.19385424	-0.100292	0.9758734	-4.155749e-17	-3.9199365e+12	306.1584
2.1849999999999998e-11	0.19393557	-0.105015606	0.9753604	-4.1518025e-17	-3.9199365e+12	306.1584
2.1949999999999996e-11	0.19403206	-0.10988418	0.9748049	-4.1475448e-17	-3.9199365e+12	306.1584
2.2049999999999994e-11	0.19413689	-0.114924714	0.9742028	-4.109383e-17	-4.2586486e+12	307.56387
2.2149999999999993e-11	0.19426006	-0.120105535	0.97355336	-4.104472e-17	-4.2586486e+12	307.56387
2.224999999999999e-11	0.19439772	-0.12544046	0.97285295	-4.0603854e-17	-4.591327e+12	309.19714
2.234999999999999e-11	0.1945516	-0.13092546	0.9720995	-4.054773e-17	-4.591327e+12	309.19714
2.2449999999999988e-11	0.1947294	-0.13653795	0.97129154	-4.048783e-17	-4.591327e+12	309.19714
2.2549999999999986e-11	0.19491827	-0.14231354	0.97042453	-3.9983198e-17	-4.909294e+12	311.0639
2.2649999999999984e-11	0.19513518	-0.14820434	0.9694989	-3.9915713e-17	-4.909294e+12	311.0639
2.2749999999999983e-11	0.195373	-0.15422687	0.96851134	-3.9352678e-17	-5.2031505e+12	313.1601
2.284999999999998e-11	0.195634	-0.16037314	0.96746004	-3.927749e-17	-5.2031505e+12	313.1601
2.294999999999998e-11	0.19593002	-0.16661015	0.96634567	-3.919819e-17	-5.2031505e+12	313.1601
2.3049999999999978e-11	0.19624022	-0.17298284	0.96516246	-3.8578033e-17	-5.4632545e+12	315.4701
2.3149999999999976e-11	0.19659048	-0.17942645	0.9639142	-3.8491073e-17	-5.4632545e+12	315.4701
2.3249999999999975e-11	0.19696943	-0.18596014	0.9625978	-3.782555e-17	-5.6803034e+12	317.96603
2.3349999999999973e-11	0.19737962	-0.19257256	0.9612129	-3.7731318e-17	-5.6803034e+12	317.96603
2.344999999999997e-11	0.19783783	-0.19922128	0.95976263	-3.763326e-17	-5.6803034e+12	317.96603
2.354999999999997e-11	0.19831407	-0.20595941	0.9582409	-3.693041e-17	-5.8459853e+12	320.6081
2.3649999999999968e-11	0.19884361	-0.21270859	0.9566556	-3.6825965e-17	-5.8459853e+12	320.6081
2.3749999999999966e-11	0.19941077	-0.21949023	0.95500433	-3.610242e-17	-5.953618e+12	323.34628
2.3849999999999965e-11	0.20001811	-0.22629115	0.9532886	-3.5992495e-17	-5.953618e+12	323.34628
2.3949999999999963e-11	0.2006867	-0.23306324	0.9515151	-3.587973e-17	-5.953618e+12	323.34628
2.404999999999996e-11	0.20137861	-0.23986444	0.949677	-3.5148582e-17	-5.998705e+12	326.12366
2.414999999999996e-11	0.20213664	-0.24661018	0.94778633	-3.5031966e-17	-5.998705e+12	326.12366
2.4249999999999958e-11	0.20294178	-0.25332314	0.9458418	-3.431041e-17	-5.9793264e+12	328.88013
2.4349999999999957e-11	0.20379604	-0.25999057	0.9438469	-3.419122e-17	-5.9793264e+12	328.88013
2.4449999999999955e-11	0.20472305	-0.2665643	0.94181037	-3.40707e-17	-5.9793264e+12	328.88013
2.4549999999999953e-11	0.20568043	-0.27310234	0.93972623	-3.3372916e-17	-5.89631e+12	331.557
2.4649999999999952e-11	0.2067142	-0.27952343	0.9376089	-3.3251824e-17	-5.89631e+12	331.557
2.474999999999995e-11	0.20780371	-0.28585008	0.93545806	-3.2590612e-17	-5.7531575e+12	334.10138
2.484999999999995e-11	0.2089504	-0.2920722	0.9332779	-3.2470277e-17	-5.7531575e+12	334.10138
2.4949999999999947e-11	0.21017745	-0.29814732	0.9310787	-3.23503e-17	-5.7531575e+12	334.10138
2.5049999999999945e-11	0.2114429	-0.30412844	0.92885476	-3.1736978e-17	-5.555735e+12	336.46933
2.5149999999999944e-11	0.21279043	-0.30994618	0.92662114	-3.1619634e-17	-5.555735e+12	336.46933
2.5249999999999942e-11	0.2142002	-0.3156216	0.9243776	-3.105974e-17	-5.3117777e+12	338.62848
2.534999999999994e-11	0.2156726	-0.32114848	0.92212844	-3.0946117e-17	-5.3117777e+12	338.62848
2.544999999999994e-11	0.2172279	-0.32649365	0.9198833	-3.0834332e-17	-5.3117777e+12	338.62848
2.5549999999999937e-11	0.21882863	-0.33170217	0.91763735	-3.033428e-17	-5.03027e+12	340.55878
2.5649999999999935e-11	0.22051181	-0.33672088	0.9154035	-3.022762e-17	-5.03027e+12	340.55878
