# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
0	0	0	1	-6.810669e-17	0	300
1e-13	0.15506262	-3.4690885e-08	0.98788834	-6.9758087e-17	-3.5970892e+07	300
2e-13	0.15506262	-7.137738e-08	0.98788834	-6.9758087e-17	-3.5970892e+07	300
3.4999999999999997e-13	0.15506262	-1.3043183e-07	0.98788834	-6.9758087e-17	-4.0457144e+07	300
4.4999999999999995e-13	0.15506263	-1.7268076e-07	0.98788834	-6.9758087e-17	-4.0457144e+07	300
5.5e-13	0.15506262	-2.1739258e-07	0.98788834	-6.975808e-17	-4.6859776e+07	300
6.5e-13	0.15506262	-2.6471525e-07	0.98788834	-6.975807e-17	-4.6859776e+07	300
7.499999999999999e-13	0.15506262	-3.148128e-07	0.98788834	-6.9758087e-17	-5.270407e+07	300
8.499999999999999e-13	0.15506263	-3.678492e-07	0.98788834	-6.9758087e-17	-5.270407e+07	300
9.5e-13	0.15506262	-4.2400362e-07	0.98788834	-6.9758087e-17	-6.104486e+07	300
1.05e-12	0.15506262	-4.834652e-07	0.98788834	-6.9758073e-17	-6.104486e+07	300
1.15e-12	0.15506263	-5.464315e-07	0.98788834	-6.9758087e-17	-6.86583e+07	300
1.25e-12	0.15506262	-6.13121e-07	0.98788834	-6.9758087e-17	-6.86583e+07	300
1.35e-12	0.15506262	-6.8375516e-07	0.98788834	-6.9758087e-17	-7.722128e+07	300
1.4499999999999999e-12	0.15506262	-7.5857525e-07	0.98788834	-6.9758073e-17	-7.722128e+07	300
1.5499999999999999e-12	0.15506262	-8.378321e-07	0.98788834	-6.9758087e-17	-8.685221e+07	300
1.6499999999999998e-12	0.15506262	-9.21797e-07	0.98788834	-6.9758073e-17	-8.685221e+07	300
1.7499999999999998e-12	0.15506262	-1.0107531e-06	0.98788834	-6.9758087e-17	-9.7684296e+07	300
1.85e-12	0.15506262	-1.1050055e-06	0.98788834	-6.9758073e-17	-9.7684296e+07	300
1.95e-12	0.15506262	-1.204874e-06	0.98788834	-6.9758087e-17	-1.0986734e+08	300
2.05e-12	0.15506262	-1.3107003e-06	0.98788834	-6.9758087e-17	-1.0986734e+08	300
2.15e-12	0.15506262	-1.4228449e-06	0.98788834	-6.9758087e-17	-1.2356983e+08	300
2.25e-12	0.15506262	-1.5416916e-06	0.9878883	-6.9758073e-17	-1.2356983e+08	300
2.35e-12	0.15506263	-1.6676404e-06	0.98788834	-6.9758087e-17	-1.3898126e+08	300
2.45e-12	0.15506262	-1.8011301e-06	0.98788834	-6.9758073e-17	-1.3898126e+08	300
2.55e-12	0.15506262	-1.9426102e-06	0.98788834	-6.9758087e-17	-1.5631477e+08	300
2.65e-12	0.15506263	-2.0925668e-06	0.98788834	-6.9758087e-17	-1.5631477e+08	300
2.7499999999999998e-12	0.15506262	-2.2515158e-06	0.98788834	-6.9758087e-17	-1.7581006e+08	300
2.8499999999999998e-12	0.15506262	-2.4199978e-06	0.9878883	-6.9758073e-17	-1.7581006e+08	300
2.9499999999999997e-12	0.15506262	-2.5985905e-06	0.98788834	-6.9758087e-17	-1.9773677e+08	300
3.0499999999999997e-12	0.15506262	-2.787906e-06	0.98788834	-6.9758073e-17	-1.9773677e+08	300
3.1499999999999997e-12	0.15506262	-2.9885919e-06	0.98788834	-6.9758087e-17	-2.223981e+08	300
3.2499999999999997e-12	0.15506262	-3.20134e-06	0.98788834	-6.9758087e-17	-2.223981e+08	300
3.3499999999999997e-12	0.15506263	-3.4268714e-06	0.98788834	-6.9758087e-17	-2.5013509e+08	300
3.4499999999999996e-12	0.15506262	-3.6659649e-06	0.98788834	-6.9758087e-17	-2.5013509e+08	300
3.5499999999999996e-12	0.15506262	-3.9194438e-06	0.98788834	-6.9758087e-17	-2.8133136e+08	300
3.65e-12	0.15506262	-4.1881726e-06	0.98788834	-6.9758073e-17	-2.8133136e+08	300
3.75e-12	0.15506262	-4.473081e-06	0.98788834	-6.9758087e-17	-3.164183e+08	300
3.85e-12	0.15506262	-4.7751423e-06	0.98788834	-6.9758073e-17	-3.164183e+08	300
3.95e-12	0.15506262	-5.095402e-06	0.98788834	-6.9758087e-17	-3.5588112e+08	300
4.05e-12	0.15506262	-5.43496e-06	0.98788834	-6.9758087e-17	-3.5588112e+08	300
4.15e-12	0.15506262	-5.7949856e-06	0.98788834	-6.9758087e-17	-4.0026557e+08	300
4.25e-12	0.15506262	-6.176719e-06	0.98788834	-6.9758087e-17	-4.0026557e+08	300
4.35e-12	0.15506262	-6.5814766e-06	0.98788834	-6.9758087e-17	-4.5018538e+08	300
4.45e-12	0.15506262	-7.010656e-06	0.98788834	-6.9758087e-17	-4.5018538e+08	300
4.55e-12	0.15506262	-7.4657464e-06	0.98788834	-6.975808e-17	-5.0633094e+08	300
4.65e-12	0.15506262	-7.948311e-06	0.98788834	-6.975808e-17	-5.0633094e+08	300
4.75e-12	0.15506262	-8.4600215e-06	0.98788834	-6.975808e-17	-5.694786e+08	300
4.85e-12	0.15506262	-9.002647e-06	0.98788834	-6.975808e-17	-5.694786e+08	300
4.95e-12	0.15506262	-9.578048e-06	0.98788834	-6.975808e-17	-6.4050157e+08	300
5.05e-12	0.15506262	-1.0188188e-05	0.98788834	-6.975808e-17	-6.4050157e+08	300
5.15e-12	0.15506263	-1.083517e-05	0.98788834	-6.9758087e-17	-7.2038195e+08	300
5.25e-12	0.15506262	-1.1521218e-05	0.98788834	-6.9758073e-17	-7.2038195e+08	300
5.35e-12	0.15506262	-1.2248715e-05	0.98788834	-6.9758087e-17	-8.102243e+08	300
5.45e-12	0.15506262	-1.3020163e-05	0.98788834	-6.9758087e-17	-8.102243e+08	300
5.5499999999999996e-12	0.1550626	-1.38382975e-05	0.98788834	-6.975808e-17	-9.112709e+08	300
5.6499999999999996e-12	0.15506257	-1.470614e-05	0.98788834	-6.975808e-17	-9.112709e+08	300
5.7499999999999995e-12	0.15506253	-1.5626943e-05	0.98788834	-6.975808e-17	-1.024919e+09	300
5.8499999999999995e-12	0.15506247	-1.6604065e-05	0.98788834	-6.975808e-17	-1.024919e+09	300
5.9499999999999995e-12	0.15506244	-1.7640927e-05	0.98788834	-6.9758087e-17	-1.1527398e+09	300
6.0499999999999995e-12	0.15506238	-1.8741135e-05	0.98788834	-6.9758087e-17	-1.1527398e+09	300
6.1499999999999994e-12	0.15506232	-1.9908503e-05	0.98788834	-6.9758087e-17	-1.2965007e+09	300
6.2499999999999994e-12	0.15506227	-2.114703e-05	0.9878884	-6.9758087e-17	-1.2965007e+09	300
6.349999999999999e-12	0.15506221	-2.2461001e-05	0.98788834	-6.975808e-17	-1.4581894e+09	300
6.449999999999999e-12	0.15506217	-2.3855087e-05	0.98788834	-6.9758073e-17	-1.4581894e+09	300
6.549999999999999e-12	0.15506211	-2.5333904e-05	0.98788834	-6.9758073e-17	-1.6400411e+09	300
6.649999999999999e-12	0.15506206	-2.6902553e-05	0.98788834	-6.9758087e-17	-1.6400411e+09	300
6.749999999999999e-12	0.155062	-2.8566774e-05	0.9878884	-6.975807e-17	-1.8445699e+09	300
6.849999999999999e-12	0.15506195	-3.0332321e-05	0.9878884	-6.975806e-17	-1.8445699e+09	300
6.949999999999999e-12	0.15506187	-3.2205e-05	0.9878884	-6.975807e-17	-2.074603e+09	300
7.049999999999999e-12	0.1550618	-3.41914e-05	0.9878884	-6.975807e-17	-2.074603e+09	300
7.149999999999999e-12	0.1550617	-3.6298617e-05	0.9878884	-6.9758053e-17	-2.3333207e+09	300
7.249999999999999e-12	0.15506163	-3.853392e-05	0.9878885	-6.9758053e-17	-2.3333207e+09	300
7.35e-12	0.15506151	-4.090506e-05	0.9878885	-6.975805e-17	-2.6242985e+09	300
7.400000000000002e-12	0.15506145	-4.214411e-05	0.9878885	-6.975805e-17	-2.6242985e+09	300
7.500000000000003e-12	0.15506136	-4.4734443e-05	0.9878885	-6.975806e-17	-2.6242985e+09	300
7.600000000000005e-12	0.15506126	-4.748189e-05	0.9878885	-6.975806e-17	-2.9515584e+09	300
7.700000000000006e-12	0.15506113	-5.0395905e-05	0.9878885	-6.975807e-17	-2.9515584e+09	300
7.800000000000008e-12	0.155061	-5.3486718e-05	0.9878886	-6.975806e-17	-3.3196232e+09	300
7.90000000000001e-12	0.15506089	-5.6765075e-05	0.98788863	-6.975805e-17	-3.3196232e+09	300
8.000000000000011e-12	0.15506074	-6.02425e-05	0.98788863	-6.9758053e-17	-3.7335793e+09	300
8.100000000000013e-12	0.15506059	-6.393084e-05	0.9878887	-6.975806e-17	-3.7335793e+09	300
8.200000000000014e-12	0.15506044	-6.78428e-05	0.9878887	-6.975805e-17	-4.1991465e+09	300
8.300000000000016e-12	0.15506026	-7.199182e-05	0.98788863	-6.975804e-17	-4.1991465e+09	300
8.400000000000018e-12	0.15506011	-7.63921e-05	0.9878887	-6.9758034e-17	-4.722757e+09	300
8.500000000000019e-12	0.15505996	-8.1058664e-05	0.9878887	-6.975807e-17	-4.722757e+09	300
8.60000000000002e-12	0.1550598	-8.600756e-05	0.9878887	-6.975806e-17	-5.311645e+09	300
8.700000000000022e-12	0.15505965	-9.125577e-05	0.98788875	-6.975807e-17	-5.311645e+09	300
8.800000000000024e-12	0.15505946	-9.682135e-05	0.9878888	-6.975806e-17	-5.973944e+09	300.00003
8.900000000000025e-12	0.15505926	-0.0001027236	0.9878888	-6.975807e-17	-5.973944e+09	300.00003
9.000000000000027e-12	0.15505905	-0.00010898284	0.9878888	-6.975805e-17	-6.7188004e+09	300.00003
9.100000000000029e-12	0.15505885	-0.00011562079	0.98788893	-6.975805e-17	-6.7188004e+09	300.00003
9.20000000000003e-12	0.15505862	-0.00012266042	0.98788893	-6.9758053e-17	-7.5564995e+09	300.00003
9.300000000000032e-12	0.15505835	-0.00013012599	0.98788893	-6.9758053e-17	-7.5564995e+09	300.00003
9.400000000000033e-12	0.15505809	-0.00013804328	0.9878891	-6.975804e-17	-8.4986056e+09	300.00003
9.500000000000035e-12	0.15505777	-0.00014643992	0.9878891	-6.975806e-17	-8.4986056e+09	300.00003
9.600000000000037e-12	0.15505747	-0.0001553454	0.9878891	-6.9758014e-17	-9.558121e+09	300.00003
9.700000000000038e-12	0.15505716	-0.00016478953	0.9878892	-6.975806e-17	-9.558121e+09	300.00003
9.80000000000004e-12	0.15505686	-0.00017480474	0.9878892	-6.975804e-17	-1.0749668e+10	300.00006
9.900000000000041e-12	0.1550565	-0.00018542557	0.98788923	-6.9758053e-17	-1.0749668e+10	300.00006
1.0000000000000043e-11	0.15505615	-0.00019668853	0.98788923	-6.975803e-17	-1.2089682e+10	300.00006
1.0100000000000045e-11	0.15505573	-0.00020863282	0.9878894	-6.975803e-17	-1.2089682e+10	300.00006
1.0200000000000046e-11	0.15505531	-0.00022129925	0.9878894	-6.975805e-17	-1.3596642e+10	300.0001
1.0300000000000048e-11	0.15505485	-0.00023473184	0.9878895	-6.975804e-17	-1.3596642e+10	300.0001
