# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
0	0	0	1	-6.810669e-17	0	300
1e-13	0.15506262	-1.737282e-08	0.98788834	-6.975808e-17	-1.7985446e+07	300
2e-13	0.15506263	-3.5733137e-08	0.98788834	-6.9758073e-17	-1.7985446e+07	300
3.4999999999999997e-13	0.15506262	-6.528705e-08	0.98788834	-6.9758073e-17	-2.0228572e+07	300
4.4999999999999995e-13	0.15506263	-8.642955e-08	0.98788834	-6.9758087e-17	-2.0228572e+07	300
5.5e-13	0.15506262	-1.08803874e-07	0.98788834	-6.975808e-17	-2.3429888e+07	300
6.5e-13	0.15506262	-1.3248497e-07	0.98788834	-6.975808e-17	-2.3429888e+07	300
7.499999999999999e-13	0.15506262	-1.5755016e-07	0.98788834	-6.975808e-17	-2.6352036e+07	300
8.499999999999999e-13	0.15506262	-1.840873e-07	0.98788834	-6.9758087e-17	-2.6352036e+07	300
9.5e-13	0.15506263	-2.1218005e-07	0.98788834	-6.9758087e-17	-3.052243e+07	300
1.05e-12	0.15506262	-2.4192082e-07	0.98788834	-6.9758087e-17	-3.052243e+07	300
1.15e-12	0.15506262	-2.7341753e-07	0.98788834	-6.9758073e-17	-3.432915e+07	300
1.25e-12	0.15506262	-3.0677342e-07	0.98788834	-6.9758087e-17	-3.432915e+07	300
1.35e-12	0.15506262	-3.421027e-07	0.98788834	-6.9758073e-17	-3.861064e+07	300
1.4499999999999999e-12	0.15506262	-3.795243e-07	0.98788834	-6.9758087e-17	-3.861064e+07	300
1.5499999999999999e-12	0.15506262	-4.1916263e-07	0.98788834	-6.9758087e-17	-4.3426104e+07	300
1.6499999999999998e-12	0.15506262	-4.6115514e-07	0.98788834	-6.9758087e-17	-4.3426104e+07	300
1.7499999999999998e-12	0.15506262	-5.0564404e-07	0.98788834	-6.9758073e-17	-4.8842148e+07	300
1.85e-12	0.15506262	-5.5278076e-07	0.98788834	-6.9758087e-17	-4.8842148e+07	300
1.95e-12	0.15506262	-6.0272407e-07	0.98788834	-6.9758073e-17	-5.493367e+07	300
2.05e-12	0.15506262	-6.556423e-07	0.98788834	-6.9758087e-17	-5.493367e+07	300
2.15e-12	0.15506262	-7.117202e-07	0.98788834	-6.9758073e-17	-6.1784916e+07	300
2.25e-12	0.15506262	-7.711461e-07	0.98788834	-6.9758087e-17	-6.1784916e+07	300
2.35e-12	0.15506263	-8.3412544e-07	0.98788834	-6.9758087e-17	-6.949063e+07	300
2.45e-12	0.15506262	-9.008738e-07	0.98788834	-6.9758087e-17	-6.949063e+07	300
2.55e-12	0.15506262	-9.71615e-07	0.98788834	-6.975808e-17	-7.8157384e+07	300
2.65e-12	0.15506262	-1.0465917e-06	0.98788834	-6.9758087e-17	-7.8157384e+07	300
2.7499999999999998e-12	0.15506262	-1.1260626e-06	0.98788834	-6.9758073e-17	-8.790503e+07	300
2.8499999999999998e-12	0.15506262	-1.2103002e-06	0.98788834	-6.9758087e-17	-8.790503e+07	300
2.9499999999999997e-12	0.15506263	-1.2995903e-06	0.98788834	-6.9758087e-17	-9.886838e+07	300
3.0499999999999997e-12	0.15506262	-1.3942428e-06	0.98788834	-6.9758087e-17	-9.886838e+07	300
3.1499999999999997e-12	0.15506262	-1.49458e-06	0.98788834	-6.9758073e-17	-1.1119905e+08	300
3.2499999999999997e-12	0.15506262	-1.6009463e-06	0.98788834	-6.9758087e-17	-1.1119905e+08	300
3.3499999999999997e-12	0.15506262	-1.7137077e-06	0.98788834	-6.9758073e-17	-1.25067544e+08	300
3.4499999999999996e-12	0.15506262	-1.833249e-06	0.98788834	-6.9758087e-17	-1.25067544e+08	300
3.5499999999999996e-12	0.15506263	-1.959983e-06	0.98788834	-6.9758073e-17	-1.4066568e+08	300
3.65e-12	0.15506262	-2.0943444e-06	0.98788834	-6.9758087e-17	-1.4066568e+08	300
3.75e-12	0.15506262	-2.236795e-06	0.98788834	-6.9758073e-17	-1.5820915e+08	300
3.85e-12	0.15506262	-2.3878245e-06	0.98788834	-6.9758087e-17	-1.5820915e+08	300
3.95e-12	0.15506263	-2.547953e-06	0.98788834	-6.9758087e-17	-1.7794056e+08	300
4.05e-12	0.15506262	-2.7177316e-06	0.98788834	-6.9758087e-17	-1.7794056e+08	300
4.15e-12	0.15506262	-2.897743e-06	0.98788834	-6.9758087e-17	-2.0013278e+08	300
4.25e-12	0.15506262	-3.0886094e-06	0.98788834	-6.9758087e-17	-2.0013278e+08	300
4.35e-12	0.15506262	-3.2909834e-06	0.98788834	-6.9758087e-17	-2.2509269e+08	300
4.45e-12	0.15506262	-3.5055693e-06	0.98788834	-6.9758087e-17	-2.2509269e+08	300
4.55e-12	0.15506262	-3.733097e-06	0.98788834	-6.9758087e-17	-2.5316547e+08	300
4.65e-12	0.15506263	-3.9743563e-06	0.98788834	-6.9758087e-17	-2.5316547e+08	300
4.75e-12	0.15506262	-4.2301776e-06	0.98788834	-6.975808e-17	-2.847393e+08	300
4.85e-12	0.15506262	-4.501442e-06	0.98788834	-6.975808e-17	-2.847393e+08	300
4.95e-12	0.15506262	-4.7890862e-06	0.98788834	-6.975808e-17	-3.2025078e+08	300
5.05e-12	0.15506262	-5.09411e-06	0.98788834	-6.9758087e-17	-3.2025078e+08	300
5.15e-12	0.15506262	-5.4175525e-06	0.98788834	-6.9758087e-17	-3.6019098e+08	300
5.25e-12	0.15506262	-5.760527e-06	0.98788834	-6.9758087e-17	-3.6019098e+08	300
5.35e-12	0.15506262	-6.1242226e-06	0.98788834	-6.9758087e-17	-4.0511216e+08	300
5.45e-12	0.15506262	-6.5098875e-06	0.98788834	-6.9758087e-17	-4.0511216e+08	300
5.5499999999999996e-12	0.15506262	-6.918854e-06	0.98788834	-6.9758087e-17	-4.5563546e+08	300
5.6499999999999996e-12	0.15506262	-7.3525266e-06	0.98788834	-6.9758087e-17	-4.5563546e+08	300
5.7499999999999995e-12	0.15506262	-7.8124085e-06	0.98788834	-6.9758087e-17	-5.124595e+08	300
5.8499999999999995e-12	0.15506262	-8.300089e-06	0.98788834	-6.9758087e-17	-5.124595e+08	300
5.9499999999999995e-12	0.15506263	-8.817244e-06	0.98788834	-6.9758073e-17	-5.763699e+08	300
6.0499999999999995e-12	0.15506262	-9.365675e-06	0.98788834	-6.9758087e-17	-5.763699e+08	300
6.1499999999999994e-12	0.15506262	-9.947264e-06	0.98788834	-6.9758087e-17	-6.482504e+08	300
