# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
0	0	0	1	-6.810669e-17	0	300
1e-13	0.15506262	-2.314575e-08	0.98788834	-6.9758087e-17	-2.3980596e+07	300
2e-13	0.15506263	-4.760981e-08	0.98788834	-6.975808e-17	-2.3980596e+07	300
3.4999999999999997e-13	0.15506262	-8.699174e-08	0.98788834	-6.975807e-17	-2.6971428e+07	300
4.4999999999999995e-13	0.15506262	-1.1516347e-07	0.98788834	-6.975808e-17	-2.6971428e+07	300
5.5e-13	0.15506262	-1.4497684e-07	0.98788834	-6.9758087e-17	-3.123985e+07	300
6.5e-13	0.15506262	-1.7653385e-07	0.98788834	-6.975808e-17	-3.123985e+07	300
7.499999999999999e-13	0.15506262	-2.0993785e-07	0.98788834	-6.975808e-17	-3.513605e+07	300
8.499999999999999e-13	0.15506262	-2.453033e-07	0.98788834	-6.975808e-17	-3.513605e+07	300
9.5e-13	0.15506262	-2.827458e-07	0.98788834	-6.975808e-17	-4.0696576e+07	300
1.05e-12	0.15506262	-3.2239387e-07	0.98788834	-6.975808e-17	-4.0696576e+07	300
1.15e-12	0.15506262	-3.643792e-07	0.98788834	-6.975807e-17	-4.57722e+07	300
1.25e-12	0.15506262	-4.0884478e-07	0.98788834	-6.975807e-17	-4.57722e+07	300
1.35e-12	0.15506262	-4.559413e-07	0.98788834	-6.975808e-17	-5.1480852e+07	300
1.4499999999999999e-12	0.15506262	-5.0582685e-07	0.98788834	-6.975808e-17	-5.1480852e+07	300
1.5499999999999999e-12	0.15506262	-5.586704e-07	0.98788834	-6.975808e-17	-5.790147e+07	300
1.6499999999999998e-12	0.15506262	-6.1465255e-07	0.98788834	-6.975808e-17	-5.790147e+07	300
1.7499999999999998e-12	0.15506262	-6.739618e-07	0.98788834	-6.9758073e-17	-6.5122864e+07	300
1.85e-12	0.15506263	-7.368012e-07	0.98788834	-6.975807e-17	-6.5122864e+07	300
1.95e-12	0.15506262	-8.0338384e-07	0.98788834	-6.975808e-17	-7.32449e+07	300
2.05e-12	0.15506262	-8.739356e-07	0.98788834	-6.9758087e-17	-7.32449e+07	300
2.15e-12	0.15506262	-9.4869836e-07	0.98788834	-6.975808e-17	-8.237989e+07	300
2.25e-12	0.15506262	-1.0279263e-06	0.98788834	-6.975807e-17	-8.237989e+07	300
2.35e-12	0.15506262	-1.1118838e-06	0.98788834	-6.975808e-17	-9.265418e+07	300
2.45e-12	0.15506262	-1.2008666e-06	0.98788834	-6.9758087e-17	-9.265418e+07	300
2.55e-12	0.15506262	-1.2951766e-06	0.98788834	-6.975807e-17	-1.0420985e+08	300
2.65e-12	0.15506262	-1.395135e-06	0.98788834	-6.975808e-17	-1.0420985e+08	300
2.7499999999999998e-12	0.15506262	-1.5010853e-06	0.98788834	-6.975808e-17	-1.1720671e+08	300
2.8499999999999998e-12	0.15506262	-1.6133912e-06	0.98788834	-6.975808e-17	-1.1720671e+08	300
2.9499999999999997e-12	0.15506262	-1.7324356e-06	0.98788834	-6.975808e-17	-1.3182451e+08	300
3.0499999999999997e-12	0.15506262	-1.8586284e-06	0.98788834	-6.975808e-17	-1.3182451e+08	300
3.1499999999999997e-12	0.15506262	-1.9924032e-06	0.98788834	-6.975808e-17	-1.4826539e+08	300
3.2499999999999997e-12	0.15506262	-2.1342175e-06	0.98788834	-6.975808e-17	-1.4826539e+08	300
3.3499999999999997e-12	0.15506262	-2.2845588e-06	0.98788834	-6.975808e-17	-1.6675674e+08	300
3.4499999999999996e-12	0.15506262	-2.4439432e-06	0.98788834	-6.975808e-17	-1.6675674e+08	300
3.5499999999999996e-12	0.15506262	-2.612919e-06	0.98788834	-6.975808e-17	-1.8755424e+08	300
3.65e-12	0.15506262	-2.792066e-06	0.98788834	-6.975808e-17	-1.8755424e+08	300
3.75e-12	0.15506262	-2.9820012e-06	0.98788834	-6.975808e-17	-2.1094554e+08	300
3.85e-12	0.15506262	-3.1833797e-06	0.98788834	-6.975808e-17	-2.1094554e+08	300
3.95e-12	0.15506262	-3.3968927e-06	0.98788834	-6.975808e-17	-2.3725408e+08	300
4.05e-12	0.15506262	-3.6232727e-06	0.98788834	-6.975808e-17	-2.3725408e+08	300
4.15e-12	0.15506262	-3.8632998e-06	0.98788834	-6.975808e-17	-2.6684371e+08	300
4.25e-12	0.15506262	-4.1177973e-06	0.98788834	-6.975808e-17	-2.6684371e+08	300
4.35e-12	0.15506262	-4.3876425e-06	0.98788834	-6.975808e-17	-3.001236e+08	300
4.45e-12	0.15506262	-4.673766e-06	0.98788834	-6.9758087e-17	-3.001236e+08	300
4.55e-12	0.15506262	-4.977149e-06	0.98788834	-6.975808e-17	-3.3755395e+08	300
4.65e-12	0.15506262	-5.298839e-06	0.98788834	-6.975808e-17	-3.3755395e+08	300
4.75e-12	0.15506262	-5.639942e-06	0.98788834	-6.975808e-17	-3.7965238e+08	300
4.85e-12	0.15506262	-6.001635e-06	0.98788834	-6.975808e-17	-3.7965238e+08	300
4.95e-12	0.15506262	-6.3851644e-06	0.98788834	-6.975808e-17	-4.2700102e+08	300
5.05e-12	0.15506262	-6.791849e-06	0.98788834	-6.975808e-17	-4.2700102e+08	300
5.15e-12	0.15506262	-7.2230946e-06	0.98788834	-6.975808e-17	-4.8025462e+08	300
5.25e-12	0.15506262	-7.680385e-06	0.98788834	-6.975808e-17	-4.8025462e+08	300
5.35e-12	0.15506262	-8.165308e-06	0.98788834	-6.975808e-17	-5.4014957e+08	300
5.45e-12	0.15506262	-8.679535e-06	0.98788834	-6.975808e-17	-5.4014957e+08	300
5.5499999999999996e-12	0.15506262	-9.224854e-06	0.98788834	-6.975808e-17	-6.07514e+08	300
5.6499999999999996e-12	0.15506262	-9.80315e-06	0.98788834	-6.975808e-17	-6.07514e+08	300
5.7499999999999995e-12	0.15506262	-1.0416411e-05	0.98788834	-6.975808e-17	-6.8327936e+08	300
5.8499999999999995e-12	0.15506262	-1.1066743e-05	0.98788834	-6.975808e-17	-6.8327936e+08	300
5.9499999999999995e-12	0.15506262	-1.1756385e-05	0.98788834	-6.975808e-17	-7.6849325e+08	300
6.0499999999999995e-12	0.15506262	-1.2487711e-05	0.98788834	-6.975808e-17	-7.6849325e+08	300
6.1499999999999994e-12	0.15506262	-1.3263234e-05	0.98788834	-6.975808e-17	-8.643339e+08	300
6.2499999999999994e-12	0.15506262	-1.40856455e-05	0.98788834	-6.975808e-17	-8.643339e+08	300
6.349999999999999e-12	0.1550626	-1.49578245e-05	0.98788834	-6.975808e-17	-9.721263e+08	300
6.449999999999999e-12	0.15506257	-1.5882986e-05	0.98788834	-6.9758087e-17	-9.721263e+08	300
6.549999999999999e-12	0.15506253	-1.6864908e-05	0.98788834	-6.975807e-17	-1.0933608e+09	300
6.649999999999999e-12	0.15506247	-1.7907158e-05	0.98788834	-6.975807e-17	-1.0933608e+09	300
6.749999999999999e-12	0.15506244	-1.9013083e-05	0.98788834	-6.975806e-17	-1.2297133e+09	300
6.849999999999999e-12	0.15506239	-2.0186519e-05	0.98788834	-6.975806e-17	-1.2297133e+09	300
6.949999999999999e-12	0.15506232	-2.1431508e-05	0.9878884	-6.9758073e-17	-1.3830687e+09	300
7.049999999999999e-12	0.15506227	-2.2752418e-05	0.9878884	-6.9758073e-17	-1.3830687e+09	300
7.149999999999999e-12	0.15506223	-2.4153816e-05	0.9878884	-6.975808e-17	-1.555547e+09	300
7.249999999999999e-12	0.15506217	-2.564041e-05	0.9878884	-6.9758073e-17	-1.555547e+09	300
7.35e-12	0.15506212	-2.7217324e-05	0.9878884	-6.9758073e-17	-1.7495323e+09	300
7.400000000000002e-12	0.1550621	-2.8041346e-05	0.9878884	-6.9758073e-17	-1.7495323e+09	300
7.500000000000003e-12	0.15506203	-2.9764076e-05	0.9878884	-6.975807e-17	-1.7495323e+09	300
7.600000000000005e-12	0.15506198	-3.1591382e-05	0.9878884	-6.975806e-17	-1.9677056e+09	300
7.700000000000006e-12	0.15506192	-3.3529668e-05	0.9878884	-6.975806e-17	-1.9677056e+09	300
7.800000000000008e-12	0.15506181	-3.55857e-05	0.9878884	-6.975807e-17	-2.213082e+09	300
7.90000000000001e-12	0.15506174	-3.776684e-05	0.9878884	-6.9758053e-17	-2.213082e+09	300
8.000000000000011e-12	0.15506166	-4.0080646e-05	0.9878885	-6.9758053e-17	-2.489053e+09	300
8.100000000000013e-12	0.15506156	-4.2535103e-05	0.9878885	-6.9758053e-17	-2.489053e+09	300
8.200000000000014e-12	0.15506144	-4.5138644e-05	0.9878885	-6.975805e-17	-2.799431e+09	300
8.300000000000016e-12	0.15506135	-4.790019e-05	0.9878885	-6.975806e-17	-2.799431e+09	300
8.400000000000018e-12	0.15506123	-5.0829254e-05	0.9878885	-6.975805e-17	-3.1485048e+09	300
8.500000000000019e-12	0.1550611	-5.393594e-05	0.9878885	-6.975807e-17	-3.1485048e+09	300
8.60000000000002e-12	0.15506098	-5.7231122e-05	0.9878886	-6.975806e-17	-3.5410967e+09	300.00003
8.700000000000022e-12	0.15506084	-6.0726397e-05	0.98788863	-6.975804e-17	-3.5410967e+09	300.00003
8.800000000000024e-12	0.1550607	-6.443394e-05	0.9878886	-6.9758053e-17	-3.9826294e+09	300.00003
8.900000000000025e-12	0.15506053	-6.836644e-05	0.98788863	-6.975806e-17	-3.9826294e+09	300.00003
9.000000000000027e-12	0.15506038	-7.253729e-05	0.9878887	-6.975805e-17	-4.4792e+09	300.00003
9.100000000000029e-12	0.15506023	-7.696082e-05	0.9878887	-6.9758034e-17	-4.4792e+09	300.00003
9.20000000000003e-12	0.15506007	-8.165214e-05	0.9878887	-6.975806e-17	-5.0376663e+09	300.00003
9.300000000000032e-12	0.1550599	-8.6627304e-05	0.9878887	-6.975806e-17	-5.0376663e+09	300.00003
9.400000000000033e-12	0.15505975	-9.190407e-05	0.9878887	-6.975805e-17	-5.665737e+09	300.00003
9.500000000000035e-12	0.15505958	-9.749997e-05	0.98788875	-6.975805e-17	-5.665737e+09	300.00003
9.600000000000037e-12	0.15505937	-0.000103434446	0.9878888	-6.975805e-17	-6.372081e+09	300.00006
9.700000000000038e-12	0.15505917	-0.00010972797	0.9878888	-6.9758034e-17	-6.372081e+09	300.00006
9.80000000000004e-12	0.15505895	-0.00011640215	0.9878888	-6.9758034e-17	-7.1664456e+09	300.00006
9.900000000000041e-12	0.15505871	-0.00012348033	0.98788893	-6.975803e-17	-7.1664456e+09	300.00006
1.0000000000000043e-11	0.15505846	-0.00013098655	0.98788893	-6.9758034e-17	-8.059788e+09	300.0001
1.0100000000000045e-11	0.15505818	-0.00013894703	0.98788905	-6.975804e-17	-8.059788e+09	300.0001
1.0200000000000046e-11	0.15505789	-0.00014738923	0.9878891	-6.975805e-17	-9.064429e+09	300.0001
1.0300000000000048e-11	0.15505758	-0.00015634247	0.9878892	-6.975803e-17	-9.064429e+09	300.0001
1.040000000000005e-11	0.15505728	-0.000165838	0.9878892	-6.975802e-17	-1.0194215e+10	300.00012
1.0500000000000051e-11	0.15505694	-0.00017590779	0.9878892	-6.9758e-17	-1.0194215e+10	300.00012
1.0600000000000053e-11	0.1550566	-0.0001865863	0.98788923	-6.975803e-17	-1.1464717e+10	300.00015
1.0700000000000054e-11	0.15505624	-0.0001979105	0.98788923	-6.975803e-17	-1.1464717e+10	300.00015
1.0800000000000056e-11	0.15505584	-0.00020992017	0.9878894	-6.9757994e-17	-1.2893434e+10	300.0002
1.0900000000000057e-11	0.15505542	-0.00022265619	0.9878894	-6.9757994e-17	-1.2893434e+10	300.0002
1.1000000000000059e-11	0.15505496	-0.00023616286	0.9878895	-6.975799e-17	-1.4500034e+10	300.00024
1.110000000000006e-11	0.15505448	-0.00025048613	0.9878895	-6.9757994e-17	-1.4500034e+10	300.00024
1.1200000000000062e-11	0.155054	-0.00026567653	0.98788965	-6.9757974e-17	-1.6306621e+10	300.00034
1.1300000000000064e-11	0.1550535	-0.00028178495	0.9878897	-6.975797e-17	-1.6306621e+10	300.00034
1.1400000000000065e-11	0.15505293	-0.0002988663	0.9878898	-6.975797e-17	-1.8338036e+10	300.0004
1.1500000000000067e-11	0.15505232	-0.00031698006	0.98788995	-6.9757974e-17	-1.8338036e+10	300.0004
1.1600000000000069e-11	0.15505171	-0.00033618885	0.98789	-6.9757954e-17	-2.062219e+10	300.00052
1.170000000000007e-11	0.15505105	-0.00035655836	0.98789006	-6.975795e-17	-2.062219e+10	300.00052
1.1800000000000072e-11	0.15505034	-0.00037816016	0.9878901	-6.9757915e-17	-2.3190442e+10	300.00067
1.1900000000000073e-11	0.1550496	-0.000401067	0.98789036	-6.9757895e-17	-2.3190442e+10	300.00067
1.2000000000000075e-11	0.15504882	-0.0004253586	0.9878905	-6.975788e-17	-2.6078015e+10	300.00082
1.2100000000000076e-11	0.15504798	-0.0004511171	0.98789054	-6.975787e-17	-2.6078015e+10	300.00082
1.2200000000000078e-11	0.15504709	-0.00047843327	0.9878906	-6.9757815e-17	-2.9324476e+10	300.00104
1.230000000000008e-11	0.15504616	-0.00050739886	0.98789084	-6.975781e-17	-2.9324476e+10	300.00104
1.2400000000000081e-11	0.15504518	-0.0005381151	0.9878909	-6.975776e-17	-3.2974254e+10	300.00134
1.2500000000000083e-11	0.15504411	-0.0005706855	0.9878911	-6.975772e-17	-3.2974254e+10	300.00134
1.2600000000000084e-11	0.15504298	-0.0006052239	0.98789126	-6.975767e-17	-3.7077234e+10	300.00168
1.2700000000000086e-11	0.1550418	-0.00064184674	0.9878914	-6.975766e-17	-3.7077234e+10	300.00168
1.2800000000000088e-11	0.15504053	-0.00068068283	0.9878915	-6.975757e-17	-4.168941e+10	300.00214
1.290000000000009e-11	0.15503918	-0.00072186184	0.9878918	-6.975756e-17	-4.168941e+10	300.00214
1.3000000000000091e-11	0.15503776	-0.000765528	0.98789203	-6.975745e-17	-4.6873625e+10	300.0027
1.3100000000000092e-11	0.15503627	-0.0008118273	0.9878922	-6.9757465e-17	-4.6873625e+10	300.0027
1.3200000000000094e-11	0.15503466	-0.0008609235	0.9878923	-6.975729e-17	-5.2700377e+10	300.00342
1.3300000000000096e-11	0.15503298	-0.0009129787	0.9878926	-6.9757286e-17	-5.2700377e+10	300.00342
1.3400000000000097e-11	0.15503119	-0.0009681772	0.9878929	-6.975709e-17	-5.924874e+10	300.0043
1.3500000000000099e-11	0.1550293	-0.0010267012	0.98789304	-6.975708e-17	-5.924874e+10	300.0043
1.36000000000001e-11	0.1550273	-0.001088757	0.9878933	-6.9756836e-17	-6.6607366e+10	300.00543
1.3700000000000102e-11	0.15502518	-0.001154549	0.9878936	-6.975683e-17	-6.6607366e+10	300.00543
1.3800000000000104e-11	0.15502296	-0.0012243097	0.9878938	-6.975653e-17	-7.487562e+10	300.00687
1.3900000000000105e-11	0.15502056	-0.0012982676	0.98789406	-6.9756525e-17	-7.487562e+10	300.00687
1.4000000000000107e-11	0.15501805	-0.0013766866	0.9878944	-6.975611e-17	-8.416479e+10	300.0087
1.4100000000000108e-11	0.15501538	-0.0014598204	0.9878947	-6.97561e-17	-8.416479e+10	300.0087
1.420000000000011e-11	0.15501258	-0.0015479649	0.9878951	-6.97556e-17	-9.459951e+10	300.011
1.4300000000000112e-11	0.15500957	-0.0016414046	0.98789537	-6.9755585e-17	-9.459951e+10	300.011
1.4400000000000113e-11	0.15500641	-0.0017404752	0.98789567	-6.975495e-17	-1.0631923e+11	300.0139
1.4500000000000115e-11	0.15500306	-0.0018454918	0.98789597	-6.9754923e-17	-1.0631923e+11	300.0139
1.4600000000000116e-11	0.15499951	-0.0019568317	0.9878964	-6.975413e-17	-1.194799e+11	300.01755
1.4700000000000115e-11	0.15499575	-0.0020748465	0.98789674	-6.9754116e-17	-1.194799e+11	300.01755
1.4800000000000113e-11	0.15499182	-0.0021999637	0.9878971	-6.975309e-17	-1.342558e+11	300.02216
1.490000000000011e-11	0.15498763	-0.0023325724	0.9878974	-6.975308e-17	-1.342558e+11	300.02216
1.500000000000011e-11	0.15498322	-0.0024731439	0.98789775	-6.975139e-17	-1.5529561e+11	300.02988
1.5100000000000108e-11	0.15497853	-0.002622147	0.9878981	-6.975133e-17	-1.5529561e+11	300.02988
1.5200000000000106e-11	0.1549736	-0.0027800552	0.98789847	-6.975129e-17	-1.5529561e+11	300.02988
1.5300000000000105e-11	0.15496838	-0.0029474627	0.9878988	-6.9749034e-17	-1.7959497e+11	300.0402
1.5400000000000103e-11	0.15496287	-0.0031248576	0.9878992	-6.9748955e-17	-1.7959497e+11	300.0402
1.55000000000001e-11	0.15495704	-0.003312873	0.98789954	-6.9745997e-17	-2.0764608e+11	300.05402
1.56000000000001e-11	0.15495089	-0.0035121315	0.98789966	-6.974592e-17	-2.0764608e+11	300.05402
1.5700000000000098e-11	0.15494439	-0.0037232449	0.9879	-6.9745824e-17	-2.0764608e+11	300.05402
1.5800000000000097e-11	0.15493754	-0.003947033	0.98790026	-6.974183e-17	-2.4001118e+11	300.07245
1.5900000000000095e-11	0.15493031	-0.0041841045	0.9879003	-6.97417e-17	-2.4001118e+11	300.07245
1.6000000000000093e-11	0.15492268	-0.004435319	0.9879006	-6.9736414e-17	-2.7733095e+11	300.09708
1.6100000000000092e-11	0.15491468	-0.0047014942	0.98790056	-6.973627e-17	-2.7733095e+11	300.09708
1.620000000000009e-11	0.15490618	-0.0049834126	0.98790056	-6.973606e-17	-2.7733095e+11	300.09708
1.630000000000009e-11	0.15489727	-0.0052822093	0.9879005	-6.9729e-17	-3.2033358e+11	300.12994
1.6400000000000087e-11	0.15488786	-0.0055986242	0.98790014	-6.972876e-17	-3.2033358e+11	300.12994
1.6500000000000085e-11	0.15487798	-0.005933822	0.9878998	-6.971932e-17	-3.69844e+11	300.17374
1.6600000000000084e-11	0.15486756	-0.0062888763	0.98789924	-6.971902e-17	-3.69844e+11	300.17374
1.6700000000000082e-11	0.15485656	-0.0066647646	0.9878985	-6.971868e-17	-3.69844e+11	300.17374
1.680000000000008e-11	0.15484509	-0.007063077	0.98789763	-6.970614e-17	-4.2679334e+11	300.23206
1.690000000000008e-11	0.15483297	-0.007484666	0.98789644	-6.9705716e-17	-4.2679334e+11	300.23206
1.7000000000000077e-11	0.15482026	-0.007931119	0.98789483	-6.968905e-17	-4.922279e+11	300.3096
1.7100000000000075e-11	0.15480693	-0.008403826	0.9878931	-6.9688504e-17	-4.922279e+11	300.3096
1.7200000000000074e-11	0.15479292	-0.0089039765	0.9878909	-6.968792e-17	-4.922279e+11	300.3096
1.7300000000000072e-11	0.15477829	-0.009433826	0.98788834	-6.96657e-17	-5.6731723e+11	300.41266
1.740000000000007e-11	0.15476294	-0.00999427	0.9878853	-6.9664966e-17	-5.6731723e+11	300.41266
1.750000000000007e-11	0.15474686	-0.010587482	0.98788166	-6.9635584e-17	-6.533604e+11	300.5493
1.7600000000000067e-11	0.15473007	-0.011215238	0.98787737	-6.963464e-17	-6.533604e+11	300.5493
1.7700000000000066e-11	0.15471248	-0.011878926	0.9878725	-6.96336e-17	-6.533604e+11	300.5493
1.7800000000000064e-11	0.15469418	-0.012581786	0.9878666	-6.95946e-17	-7.517895e+11	300.73022
1.7900000000000062e-11	0.15467508	-0.013324578	0.98785996	-6.959328e-17	-7.517895e+11	300.73022
1.800000000000006e-11	0.1546552	-0.014110303	0.98785216	-6.954191e-17	-8.641688e+11	300.96927
1.810000000000006e-11	0.15463449	-0.014941201	0.9878432	-6.954023e-17	-8.641688e+11	300.96927
1.8200000000000057e-11	0.15461299	-0.015818752	0.98783296	-6.953839e-17	-8.641688e+11	300.96927
1.8300000000000056e-11	0.15459068	-0.016747696	0.9878212	-6.947051e-17	-9.921876e+11	301.28436
1.8400000000000054e-11	0.15456755	-0.017728284	0.9878078	-6.946819e-17	-9.921876e+11	301.28436
1.8500000000000052e-11	0.15454362	-0.018764693	0.9877924	-6.937911e-17	-1.1376453e+12	301.69858
1.860000000000005e-11	0.1545189	-0.01985969	0.98777497	-6.937626e-17	-1.1376453e+12	301.69858
1.870000000000005e-11	0.15449344	-0.0210146	0.98775506	-6.937299e-17	-1.1376453e+12	301.69858
1.8800000000000048e-11	0.15446715	-0.02223648	0.9877325	-6.925609e-17	-1.3024245e+12	302.24146
1.8900000000000046e-11	0.15444024	-0.023524329	0.9877069	-6.925206e-17	-1.3024245e+12	302.24146
1.9000000000000044e-11	0.15441257	-0.024884045	0.98767805	-6.9099664e-17	-1.4884493e+12	302.95044
1.9100000000000043e-11	0.15438427	-0.026318925	0.98764527	-6.9094655e-17	-1.4884493e+12	302.95044
1.920000000000004e-11	0.15435556	-0.027829632	0.98760843	-6.908906e-17	-1.4884493e+12	302.95044
1.930000000000004e-11	0.15432602	-0.02942687	0.9875668	-6.889061e-17	-1.6976275e+12	303.8726
1.9400000000000038e-11	0.15429631	-0.031107018	0.9875201	-6.888368e-17	-1.6976275e+12	303.8726
1.9500000000000036e-11	0.15426612	-0.032878492	0.9874675	-6.8627265e-17	-1.9317678e+12	305.06653
1.9600000000000034e-11	0.1542356	-0.03474506	0.98740846	-6.861869e-17	-1.9317678e+12	305.06653
1.9700000000000033e-11	0.1542055	-0.036705762	0.9873423	-6.86092e-17	-1.9317678e+12	305.06653
1.980000000000003e-11	0.15417437	-0.038777072	0.9872681	-6.8278624e-17	-2.1924737e+12	306.60428
1.990000000000003e-11	0.15414414	-0.040950336	0.98718524	-6.826694e-17	-2.1924737e+12	306.60428
2.0000000000000028e-11	0.15411375	-0.04323776	0.9870925	-6.7844765e-17	-2.4810068e+12	308.57312
2.0100000000000026e-11	0.15408361	-0.045643393	0.9869891	-6.7830445e-17	-2.4810068e+12	308.57312
2.0200000000000025e-11	0.1540554	-0.04816287	0.98687387	-6.781461e-17	-2.4810068e+12	308.57312
2.0300000000000023e-11	0.15402535	-0.050821904	0.9867452	-6.7277564e-17	-2.7981216e+12	311.07697
2.040000000000002e-11	0.15399815	-0.053602744	0.9866025	-6.7258234e-17	-2.7981216e+12	311.07697
2.050000000000002e-11	0.1539711	-0.05652331	0.9864438	-6.658262e-17	-3.1438691e+12	314.2372
2.0600000000000018e-11	0.15394482	-0.05958752	0.9862676	-6.65592e-17	-3.1438691e+12	314.2372
2.0700000000000016e-11	0.1539232	-0.062784754	0.98607284	-6.653344e-17	-3.1438691e+12	314.2372
2.0800000000000015e-11	0.15389715	-0.06615528	0.9858566	-6.568855e-17	-3.517378e+12	318.19205
2.0900000000000013e-11	0.15387729	-0.069665775	0.9856181	-6.5657593e-17	-3.517378e+12	318.19205
2.100000000000001e-11	0.15385728	-0.07334281	0.98535454	-6.461493e-17	-3.9166214e+12	323.09427
2.110000000000001e-11	0.153838	-0.077189475	0.98506385	-6.4577924e-17	-3.9166214e+12	323.09427
2.1200000000000008e-11	0.15382774	-0.081184536	0.9847444	-6.453748e-17	-3.9166214e+12	323.09427
2.1300000000000007e-11	0.1538067	-0.08539057	0.9843921	-6.3261754e-17	-4.3381886e+12	329.10666
2.1400000000000005e-11	0.15379696	-0.08974927	0.984006	-6.321393e-17	-4.3381886e+12	329.10666
2.1500000000000003e-11	0.15378508	-0.094299845	0.98358226	-6.167713e-17	-4.7770826e+12	336.39438
2.1600000000000002e-11	0.15377223	-0.099043734	0.9831181	-6.1621084e-17	-4.7770826e+12	336.39438
2.175e-11	0.153762	-0.10649834	0.9823404	-5.976367e-17	-5.226582e+12	345.11423
2.1849999999999998e-11	0.15374953	-0.111725725	0.9817617	-5.969602e-17	-5.226582e+12	345.11423
2.1949999999999996e-11	0.15375672	-0.117106974	0.98113346	-5.962303e-17	-5.226582e+12	345.11423
2.2049999999999994e-11	0.15372914	-0.122758254	0.9804468	-5.748097e-17	-5.678198e+12	355.4007
2.2149999999999993e-11	0.15372472	-0.12855972	0.9797039	-5.7397626e-17	-5.678198e+12	355.4007
2.224999999999999e-11	0.15370837	-0.1345793	0.9788979	-5.4935238e-17	-6.1217697e+12	367.34967
2.234999999999999e-11	0.15368171	-0.1408139	0.97802484	-5.4841204e-17	-6.1217697e+12	367.34967
2.2449999999999988e-11	0.15368474	-0.14718641	0.9770858	-5.4740848e-17	-6.1217697e+12	367.34967
2.2549999999999986e-11	0.15362215	-0.1538636	0.9760666	-5.1957408e-17	-6.545725e+12	381.00095
2.2649999999999984e-11	0.15359342	-0.16066723	0.9749745	-5.184618e-17	-6.545725e+12	381.00095
2.2749999999999983e-11	0.1535396	-0.16769075	0.9737997	-4.876739e-17	-6.937534e+12	396.32208
2.284999999999998e-11	0.15346242	-0.17492706	0.97253823	-4.8645976e-17	-6.937534e+12	396.32208
2.294999999999998e-11	0.15342698	-0.18226475	0.9711955	-4.851785e-17	-6.937534e+12	396.32208
2.3049999999999978e-11	0.15328182	-0.18992947	0.9697487	-4.518115e-17	-7.284339e+12	413.19574
2.3149999999999976e-11	0.15318313	-0.19767554	0.9682151	-4.5044127e-17	-7.284339e+12	413.19574
2.3249999999999975e-11	0.15304132	-0.20562425	0.9665807	-4.1511847e-17	-7.5737376e+12	431.41412
2.3349999999999973e-11	0.15285796	-0.21376424	0.9648423	-4.1367766e-17	-7.5737376e+12	431.41412
2.344999999999997e-11	0.15272996	-0.22194824	0.96301293	-4.121767e-17	-7.5737376e+12	431.41412
2.354999999999997e-11	0.15244006	-0.23045968	0.9610575	-3.7565746e-17	-7.794647e+12	450.68204
2.3649999999999968e-11	0.15221035	-0.23898768	0.95900893	-3.7411467e-17	-7.794647e+12	450.68204
2.3749999999999966e-11	0.15191868	-0.2476783	0.95684755	-3.372656e-17	-7.938157e+12	470.6301
2.3849999999999965e-11	0.15156655	-0.25651675	0.9545719	-3.3570814e-17	-7.938157e+12	470.6301
2.3949999999999963e-11	0.15128385	-0.26532614	0.9522057	-3.341077e-17	-7.938157e+12	470.6301
2.404999999999996e-11	0.15079162	-0.2744327	0.9496993	-2.9788623e-17	-7.9982735e+12	490.8373
2.414999999999996e-11	0.15037371	-0.28347862	0.94710475	-2.9630837e-17	-7.9982735e+12	490.8373
2.4249999999999958e-11	0.14988124	-0.2926251	0.9443969	-2.6154369e-17	-7.9724355e+12	510.861
2.4349999999999957e-11	0.14931564	-0.30185583	0.9415767	-2.600151e-17	-7.9724355e+12	510.861
2.4449999999999955e-11	0.1488332	-0.31097937	0.9386792	-2.584663e-17	-7.9724355e+12	510.861
2.4549999999999953e-11	0.1481145	-0.32033578	0.9356413	-2.2600728e-17	-7.861747e+12	530.26935
2.4649999999999952e-11	0.1474834	-0.3295546	0.9325337	-2.245407e-17	-7.861747e+12	530.26935
2.474999999999995e-11	0.1467785	-0.3387967	0.92932695	-1.9489237e-17	-7.6708766e+12	548.6731
2.484999999999995e-11	0.14600119	-0.3480473	0.9260247	-1.9352504e-17	-7.6708766e+12	548.6731
2.4949999999999947e-11	0.14531887	-0.35712105	0.9226706	-1.9215889e-17	-7.6708766e+12	548.6731
2.5049999999999945e-11	0.14440633	-0.3663365	0.9191938	-1.658147e-17	-7.407647e+12	565.7507
2.5149999999999944e-11	0.14359224	-0.3753515	0.91567683	-1.6456596e-17	-7.407647e+12	565.7507
2.5249999999999942e-11	0.14272095	-0.38431048	0.91208905	-1.415915e-17	-7.0823707e+12	581.2654
2.534999999999994e-11	0.14179353	-0.39320266	0.90843564	-1.4046384e-17	-7.0823707e+12	581.2654
2.544999999999994e-11	0.14096917	-0.40186924	0.9047632	-1.3935166e-17	-7.0823707e+12	581.2654
2.5549999999999937e-11	0.13995332	-0.41057694	0.90100265	-1.1983556e-17	-6.7070266e+12	595.072
2.5649999999999935e-11	0.13904224	-0.41904575	0.8972359	-1.1884619e-17	-6.7070266e+12	595.072
2.5749999999999934e-11	0.13810205	-0.4273923	0.89343524	-1.0250911e-17	-6.294392e+12	607.1139
