# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
2.45e-12	0.15506262	-1.5009425e-06	0.98788834	-6.9758073e-17	-1.1581772e+08	300
2.55e-12	0.15506262	-1.6188329e-06	0.98788834	-6.9758087e-17	-1.302623e+08	300
2.65e-12	0.15506262	-1.7437859e-06	0.98788834	-6.9758087e-17	-1.302623e+08	300
2.7499999999999998e-12	0.15506263	-1.8762294e-06	0.98788834	-6.9758087e-17	-1.4650838e+08	300
2.8499999999999998e-12	0.15506262	-2.0166196e-06	0.98788834	-6.9758073e-17	-1.4650838e+08	300
2.9499999999999997e-12	0.15506262	-2.1654332e-06	0.98788834	-6.9758087e-17	-1.6478064e+08	300
3.0499999999999997e-12	0.15506262	-2.3231823e-06	0.98788834	-6.9758073e-17	-1.6478064e+08	300
3.1499999999999997e-12	0.15506262	-2.490409e-06	0.98788834	-6.9758087e-17	-1.8533174e+08	300
3.2499999999999997e-12	0.15506262	-2.667691e-06	0.98788834	-6.975808e-17	-1.8533174e+08	300
3.3499999999999997e-12	0.15506262	-2.8556276e-06	0.98788834	-6.975808e-17	-2.084459e+08	300
3.4499999999999996e-12	0.15506262	-3.0548726e-06	0.98788834	-6.9758087e-17	-2.084459e+08	300
3.5499999999999996e-12	0.15506262	-3.2661064e-06	0.98788834	-6.9758087e-17	-2.344428e+08	300
3.65e-12	0.15506262	-3.4900545e-06	0.98788834	-6.9758087e-17	-2.344428e+08	300
3.75e-12	0.15506262	-3.7274867e-06	0.9878883	-6.975808e-17	-2.636819e+08	300
3.85e-12	0.15506262	-3.97922e-06	0.98788834	-6.975808e-17	-2.636819e+08	300
3.95e-12	0.15506262	-4.2461184e-06	0.98788834	-6.975808e-17	-2.9656758e+08	300
4.05e-12	0.15506262	-4.529098e-06	0.98788834	-6.9758087e-17	-2.9656758e+08	300
4.15e-12	0.15506262	-4.8291345e-06	0.98788834	-6.9758087e-17	-3.3355462e+08	300
4.25e-12	0.15506262	-5.1472616e-06	0.98788834	-6.975808e-17	-3.3355462e+08	300
4.35e-12	0.15506263	-5.4845686e-06	0.98788834	-6.9758087e-17	-3.751545e+08	300
4.45e-12	0.15506262	-5.842211e-06	0.98788834	-6.9758087e-17	-3.751545e+08	300
4.55e-12	0.15506262	-6.221429e-06	0.98788834	-6.975808e-17	-4.2194243e+08	300
4.65e-12	0.15506262	-6.623526e-06	0.98788834	-6.975808e-17	-4.2194243e+08	300
4.75e-12	0.15506262	-7.04989e-06	0.98788834	-6.975808e-17	-4.7456547e+08	300
4.85e-12	0.15506262	-7.5019957e-06	0.98788834	-6.9758087e-17	-4.7456547e+08	300
4.95e-12	0.15506262	-7.9814035e-06	0.98788834	-6.9758087e-17	-5.337513e+08	300
5.05e-12	0.15506262	-8.489774e-06	0.98788834	-6.9758073e-17	-5.337513e+08	300
5.15e-12	0.15506262	-9.0288695e-06	0.98788834	-6.9758087e-17	-6.003183e+08	300
5.25e-12	0.15506262	-9.600552e-06	0.98788834	-6.9758087e-17	-6.003183e+08	300
5.35e-12	0.15506262	-1.0206787e-05	0.98788834	-6.9758087e-17	-6.7518694e+08	300
5.45e-12	0.15506262	-1.0849651e-05	0.98788834	-6.9758087e-17	-6.7518694e+08	300
5.5499999999999996e-12	0.15506262	-1.153135e-05	0.98788834	-6.9758087e-17	-7.5939245e+08	300
5.6499999999999996e-12	0.15506262	-1.2254232e-05	0.98788834	-6.975808e-17	-7.5939245e+08	300
5.7499999999999995e-12	0.15506262	-1.3020797e-05	0.98788834	-6.975808e-17	-8.5409914e+08	300
5.8499999999999995e-12	0.15506262	-1.3833705e-05	0.98788834	-6.975808e-17	-8.5409914e+08	300
5.9499999999999995e-12	0.15506259	-1.4695857e-05	0.98788834	-6.975808e-17	-9.606166e+08	300
6.0499999999999995e-12	0.15506256	-1.5610483e-05	0.98788834	-6.975808e-17	-9.606166e+08	300
6.1499999999999994e-12	0.1550625	-1.6580985e-05	0.98788834	-6.975808e-17	-1.0804173e+09	300
6.2499999999999994e-12	0.15506245	-1.76109e-05	0.98788834	-6.9758073e-17	-1.0804173e+09	300
6.349999999999999e-12	0.15506242	-1.8703779e-05	0.98788834	-6.9758073e-17	-1.2151579e+09	300
6.449999999999999e-12	0.15506235	-1.9863419e-05	0.98788834	-6.9758087e-17	-1.2151579e+09	300
6.549999999999999e-12	0.15506232	-2.1093792e-05	0.98788834	-6.9758087e-17	-1.3667009e+09	300
6.649999999999999e-12	0.15506226	-2.2399141e-05	0.9878884	-6.9758087e-17	-1.3667009e+09	300
6.749999999999999e-12	0.1550622	-2.378396e-05	0.98788834	-6.975808e-17	-1.5371415e+09	300
6.849999999999999e-12	0.15506214	-2.5253083e-05	0.98788834	-6.975807e-17	-1.5371415e+09	300
6.949999999999999e-12	0.15506211	-2.6811447e-05	0.98788834	-6.9758087e-17	-1.7288358e+09	300
7.049999999999999e-12	0.15506205	-2.846447e-05	0.9878884	-6.975808e-17	-1.7288358e+09	300
7.149999999999999e-12	0.15506199	-3.0217878e-05	0.9878884	-6.975808e-17	-1.9444338e+09	300
7.249999999999999e-12	0.15506192	-3.207773e-05	0.9878884	-6.9758073e-17	-1.9444338e+09	300
7.35e-12	0.15506184	-3.405055e-05	0.9878884	-6.975807e-17	-2.1869153e+09	300
7.400000000000002e-12	0.1550618	-3.508147e-05	0.9878884	-6.975807e-17	-2.1869153e+09	300
7.500000000000003e-12	0.1550617	-3.723698e-05	0.9878884	-6.9758053e-17	-2.1869153e+09	300
7.600000000000005e-12	0.15506162	-3.9523668e-05	0.9878885	-6.975807e-17	-2.4596319e+09	300
7.700000000000006e-12	0.15506153	-4.1949428e-05	0.9878885	-6.975806e-17	-2.4596319e+09	300
7.800000000000008e-12	0.15506142	-4.4522516e-05	0.9878885	-6.975805e-17	-2.7663526e+09	300
7.90000000000001e-12	0.1550613	-4.7251757e-05	0.9878885	-6.9758073e-17	-2.7663526e+09	300
8.000000000000011e-12	0.1550612	-5.014655e-05	0.9878885	-6.975807e-17	-3.111316e+09	300
8.100000000000013e-12	0.15506107	-5.321695e-05	0.9878886	-6.975809e-17	-3.111316e+09	300
8.200000000000014e-12	0.15506093	-5.6473702e-05	0.9878886	-6.975808e-17	-3.4992888e+09	300
8.300000000000016e-12	0.15506081	-5.9928294e-05	0.98788863	-6.975807e-17	-3.4992888e+09	300
8.400000000000018e-12	0.15506066	-6.359258e-05	0.98788863	-6.975807e-17	-3.935631e+09	300
8.500000000000019e-12	0.1550605	-6.747916e-05	0.98788863	-6.975806e-17	-3.935631e+09	300
8.60000000000002e-12	0.15506037	-7.160135e-05	0.9878887	-6.975807e-17	-4.426371e+09	300
8.700000000000022e-12	0.1550602	-7.59733e-05	0.9878887	-6.9758073e-17	-4.426371e+09	300
8.800000000000024e-12	0.15506004	-8.0609956e-05	0.9878887	-6.975807e-17	-4.9782866e+09	300.00003
8.900000000000025e-12	0.15505989	-8.552717e-05	0.9878887	-6.9758073e-17	-4.9782866e+09	300.00003
9.000000000000027e-12	0.15505973	-9.074189e-05	0.98788875	-6.975808e-17	-5.599e+09	300.00003
9.100000000000029e-12	0.15505956	-9.6272e-05	0.98788875	-6.975806e-17	-5.599e+09	300.00003
9.20000000000003e-12	0.15505937	-0.000102136735	0.9878888	-6.9758053e-17	-6.297083e+09	300.00003
9.300000000000032e-12	0.15505916	-0.000108356326	0.9878888	-6.9758073e-17	-6.297083e+09	300.00003
9.400000000000033e-12	0.15505892	-0.00011495227	0.9878888	-6.975806e-17	-7.0821714e+09	300.00003
9.500000000000035e-12	0.1550587	-0.000121947436	0.98788893	-6.975807e-17	-7.0821714e+09	300.00003
9.600000000000037e-12	0.15505843	-0.00012936594	0.98788893	-6.9758073e-17	-7.9651016e+09	300.00003
9.700000000000038e-12	0.15505816	-0.00013723329	0.98788905	-6.9758073e-17	-7.9651016e+09	300.00003
9.80000000000004e-12	0.15505788	-0.00014557707	0.9878891	-6.9758073e-17	-8.958057e+09	300.00006
9.900000000000041e-12	0.15505758	-0.00015442594	0.9878891	-6.9758073e-17	-8.958057e+09	300.00006
1.0000000000000043e-11	0.15505725	-0.00016381021	0.9878892	-6.9758087e-17	-1.0074735e+10	300.00006
1.0100000000000045e-11	0.15505694	-0.00017376205	0.9878892	-6.9758087e-17	-1.0074735e+10	300.00006
1.0200000000000046e-11	0.1550566	-0.00018431479	0.98788923	-6.975808e-17	-1.1330535e+10	300.0001
1.0300000000000048e-11	0.15505624	-0.00019550572	0.98788923	-6.975808e-17	-1.1330535e+10	300.0001
1.040000000000005e-11	0.15505585	-0.00020737367	0.9878894	-6.975807e-17	-1.2742769e+10	300.0001
1.0500000000000051e-11	0.15505542	-0.00021995962	0.9878894	-6.9758087e-17	-1.2742769e+10	300.0001
1.0600000000000053e-11	0.15505497	-0.00023330696	0.9878895	-6.9758073e-17	-1.4330896e+10	300.00012
1.0700000000000054e-11	0.15505448	-0.0002474619	0.9878895	-6.9758073e-17	-1.4330896e+10	300.00012
1.0800000000000056e-11	0.15505402	-0.00026247278	0.9878897	-6.9758087e-17	-1.6116792e+10	300.00015
1.0900000000000057e-11	0.1550535	-0.00027839112	0.9878897	-6.97581e-17	-1.6116792e+10	300.00015
1.1000000000000059e-11	0.15505293	-0.0002952721	0.9878898	-6.9758073e-17	-1.8125042e+10	300.0002
1.110000000000006e-11	0.15505235	-0.00031317375	0.98788995	-6.975807e-17	-1.8125042e+10	300.0002
1.1200000000000062e-11	0.15505174	-0.0003321576	0.98789	-6.97581e-17	-2.0383277e+10	300.00027
1.1300000000000064e-11	0.15505108	-0.0003522889	0.98789006	-6.9758087e-17	-2.0383277e+10	300.00027
1.1400000000000065e-11	0.1550504	-0.0003736373	0.9878901	-6.975808e-17	-2.2922545e+10	300.00034
1.1500000000000067e-11	0.15504964	-0.00039627627	0.98789036	-6.9758087e-17	-2.2922545e+10	300.00034
1.1600000000000069e-11	0.15504886	-0.00042028172	0.9878905	-6.9758126e-17	-2.5777738e+10	300.00043
1.170000000000007e-11	0.15504804	-0.000445738	0.98789054	-6.9758126e-17	-2.5777738e+10	300.00043
1.1800000000000072e-11	0.15504716	-0.0004727318	0.9878906	-6.9758126e-17	-2.8988051e+10	300.00052
1.1900000000000073e-11	0.15504622	-0.0005013571	0.98789084	-6.975813e-17	-2.8988051e+10	300.00052
1.2000000000000075e-11	0.15504526	-0.000531711	0.9878909	-6.975814e-17	-3.259752e+10	300.00067
1.2100000000000076e-11	0.15504418	-0.00056389894	0.98789096	-6.975814e-17	-3.259752e+10	300.00067
1.2200000000000078e-11	0.15504307	-0.00059803086	0.98789126	-6.975814e-17	-3.6655596e+10	300.00085
1.230000000000008e-11	0.15504187	-0.0006342249	0.9878914	-6.975816e-17	-3.6655596e+10	300.00085
1.2400000000000081e-11	0.15504062	-0.00067260314	0.9878915	-6.9758186e-17	-4.121782e+10	300.00107
1.2500000000000083e-11	0.15503927	-0.0007132996	0.9878918	-6.975818e-17	-4.121782e+10	300.00107
1.2600000000000084e-11	0.15503785	-0.0007564517	0.98789203	-6.975822e-17	-4.6346543e+10	300.00134
1.2700000000000086e-11	0.15503636	-0.0008022095	0.98789215	-6.9758206e-17	-4.6346543e+10	300.00134
1.2800000000000088e-11	0.15503477	-0.0008507282	0.98789227	-6.9758245e-17	-5.211176e+10	300.0017
1.290000000000009e-11	0.1550331	-0.00090217567	0.9878926	-6.975825e-17	-5.211176e+10	300.0017
1.3000000000000091e-11	0.1550313	-0.0009567251	0.9878929	-6.975827e-17	-5.859203e+10	300.00217
1.3100000000000092e-11	0.15502942	-0.0010145664	0.98789304	-6.975827e-17	-5.859203e+10	300.00217
1.3200000000000094e-11	0.15502742	-0.0010758922	0.98789334	-6.975836e-17	-6.587547e+10	300.00272
1.3300000000000096e-11	0.15502529	-0.0011409174	0.9878936	-6.975835e-17	-6.587547e+10	300.00272
1.3400000000000097e-11	0.15502305	-0.001209859	0.9878939	-6.975844e-17	-7.406092e+10	300.00345
1.3500000000000099e-11	0.15502068	-0.0012829576	0.98789406	-6.975842e-17	-7.406092e+10	300.00345
1.36000000000001e-11	0.15501814	-0.0013604555	0.9878944	-6.9758537e-17	-8.32592e+10	300.00436
1.3700000000000102e-11	0.15501547	-0.0014426243	0.9878947	-6.975854e-17	-8.32592e+10	300.00436
1.3800000000000104e-11	0.15501262	-0.0015297348	0.98789513	-6.975867e-17	-9.359452e+10	300.0055
1.3900000000000105e-11	0.15500961	-0.0016220928	0.98789537	-6.975864e-17	-9.359452e+10	300.0055
1.4000000000000107e-11	0.15500642	-0.0017200016	0.98789567	-6.975882e-17	-1.0520599e+11	300.00696
1.4100000000000108e-11	0.15500306	-0.0018238047	0.98789597	-6.9758795e-17	-1.0520599e+11	300.00696
1.420000000000011e-11	0.15499946	-0.0019338409	0.98789644	-6.975903e-17	-1.1824939e+11	300.0088
1.4300000000000112e-11	0.15499568	-0.0020504973	0.9878968	-6.975899e-17	-1.1824939e+11	300.0088
1.4400000000000113e-11	0.1549917	-0.0021741497	0.98789716	-6.9759304e-17	-1.3289904e+11	300.0111
1.4500000000000115e-11	0.15498744	-0.0023052357	0.9878976	-6.9759264e-17	-1.3289904e+11	300.0111
1.4600000000000116e-11	0.15498297	-0.0024441772	0.9878979	-6.975961e-17	-1.4934988e+11	300.01404
1.4700000000000115e-11	0.1549782	-0.0025914635	0.98789823	-6.975958e-17	-1.4934988e+11	300.01404
1.4800000000000113e-11	0.15497318	-0.0027475643	0.98789877	-6.976e-17	-1.6781974e+11	300.01773
1.490000000000011e-11	0.15496784	-0.002913032	0.987899	-6.975996e-17	-1.6781974e+11	300.01773
1.500000000000011e-11	0.15496223	-0.003088399	0.98789936	-6.976074e-17	-1.9411952e+11	300.0239
1.5100000000000108e-11	0.15495625	-0.0032742536	0.9878997	-6.976068e-17	-1.9411952e+11	300.0239
1.5200000000000106e-11	0.15494993	-0.0034712413	0.9879001	-6.9760595e-17	-1.9411952e+11	300.0239
1.5300000000000105e-11	0.15494326	-0.0036799589	0.9879004	-6.9761634e-17	-2.2449372e+11	300.03217
1.5400000000000103e-11	0.15493618	-0.0039011638	0.9879007	-6.976151e-17	-2.2449372e+11	300.03217
1.55000000000001e-11	0.15492868	-0.0041355505	0.98790085	-6.976296e-17	-2.595576e+11	300.0432
1.56000000000001e-11	0.15492079	-0.004383897	0.9879011	-6.976281e-17	-2.595576e+11	300.0432
1.5700000000000098e-11	0.15491243	-0.0046470677	0.98790115	-6.976264e-17	-2.595576e+11	300.0432
1.5800000000000097e-11	0.15490359	-0.0049258233	0.9879012	-6.976451e-17	-3.0001398e+11	300.05795
1.5900000000000095e-11	0.15489425	-0.00522119	0.9879012	-6.97643e-17	-3.0001398e+11	300.05795
1.6000000000000093e-11	0.15488437	-0.005534066	0.98790103	-6.976685e-17	-3.4666368e+11	300.07767
1.6100000000000092e-11	0.15487394	-0.005865475	0.9879008	-6.9766583e-17	-3.4666368e+11	300.07767
1.620000000000009e-11	0.1548629	-0.006216572	0.9879004	-6.976628e-17	-3.4666368e+11	300.07767
1.630000000000009e-11	0.15485124	-0.006588305	0.9878999	-6.9769634e-17	-4.0041696e+11	300.10394
1.6400000000000087e-11	0.15483895	-0.0069820737	0.9878991	-6.9769263e-17	-4.0041696e+11	300.10394
1.6500000000000085e-11	0.15482599	-0.007399018	0.98789823	-6.9773743e-17	-4.6230497e+11	300.13898
1.6600000000000084e-11	0.15481228	-0.007840481	0.98789686	-6.977331e-17	-4.6230497e+11	300.13898
1.6700000000000082e-11	0.15479785	-0.008308	0.9878953	-6.977277e-17	-4.6230497e+11	300.13898
1.680000000000008e-11	0.1547826	-0.008802727	0.98789346	-6.977873e-17	-5.3349165e+11	300.18564
1.690000000000008e-11	0.15476653	-0.009326568	0.9878912	-6.977808e-17	-5.3349165e+11	300.18564
1.7000000000000077e-11	0.1547496	-0.009880951	0.9878885	-6.9786025e-17	-6.1528487e+11	300.24768
1.7100000000000075e-11	0.15473178	-0.010467612	0.98788536	-6.978521e-17	-6.1528487e+11	300.24768
1.7200000000000074e-11	0.15471306	-0.011088602	0.9878815	-6.978428e-17	-6.1528487e+11	300.24768
1.7300000000000072e-11	0.1546933	-0.011745254	0.98787695	-6.9794794e-17	-7.091465e+11	300.3301
1.740000000000007e-11	0.15467258	-0.012440175	0.98787177	-6.979363e-17	-7.091465e+11	300.3301
1.750000000000007e-11	0.15465076	-0.013175098	0.9878657	-6.980766e-17	-8.167005e+11	300.43942
1.7600000000000067e-11	0.15462787	-0.01395225	0.98785865	-6.980621e-17	-8.167005e+11	300.43942
1.7700000000000066e-11	0.15460387	-0.014774349	0.9878506	-6.9804574e-17	-8.167005e+11	300.43942
1.7800000000000064e-11	0.15457866	-0.01564282	0.9878411	-6.982303e-17	-9.397369e+11	300.58417
1.7900000000000062e-11	0.15455227	-0.016561251	0.9878303	-6.9821e-17	-9.397369e+11	300.58417
1.800000000000006e-11	0.15452465	-0.017531652	0.98781794	-6.984549e-17	-1.08021095e+12	300.77542
1.810000000000006e-11	0.15449578	-0.018556822	0.98780376	-6.984296e-17	-1.08021095e+12	300.77542
1.8200000000000057e-11	0.15446563	-0.019640364	0.9877876	-6.9840097e-17	-1.08021095e+12	300.77542
1.8300000000000056e-11	0.15443416	-0.020783583	0.98776925	-6.987221e-17	-1.2402345e+12	301.0275
1.8400000000000054e-11	0.15440139	-0.021991411	0.9877483	-6.986866e-17	-1.2402345e+12	301.0275
1.8500000000000052e-11	0.1543673	-0.023266029	0.9877245	-6.991112e-17	-1.4220566e+12	301.35886
1.860000000000005e-11	0.1543319	-0.024610888	0.9876975	-6.9906695e-17	-1.4220566e+12	301.35886
1.870000000000005e-11	0.15429524	-0.026030699	0.98766685	-6.990171e-17	-1.4220566e+12	301.35886
1.8800000000000048e-11	0.15425725	-0.027526254	0.9876324	-6.995704e-17	-1.6280305e+12	301.79315
1.8900000000000046e-11	0.15421808	-0.029104322	0.9875933	-6.995088e-17	-1.6280305e+12	301.79315
1.9000000000000044e-11	0.15417777	-0.030766997	0.9875493	-7.00235e-17	-1.8605617e+12	302.36035
1.9100000000000043e-11	0.15413636	-0.032518394	0.9874998	-7.001581e-17	-1.8605617e+12	302.36035
1.920000000000004e-11	0.15409397	-0.034364603	0.98744386	-7.0007306e-17	-1.8605617e+12	302.36035
1.930000000000004e-11	0.1540508	-0.036305193	0.9873812	-7.0101175e-17	-2.1220344e+12	303.09808
1.9400000000000038e-11	0.15400693	-0.038349397	0.98731095	-7.009064e-17	-2.1220344e+12	303.09808
1.9500000000000036e-11	0.15396263	-0.040498734	0.98723215	-7.021279e-17	-2.4147098e+12	304.05322
1.9600000000000034e-11	0.15391815	-0.04275788	0.98714393	-7.019972e-17	-2.4147098e+12	304.05322
1.9700000000000033e-11	0.15387355	-0.04513456	0.98704517	-7.018528e-17	-2.4147098e+12	304.05322
1.980000000000003e-11	0.15382981	-0.04762599	0.986935	-7.034172e-17	-2.740592e+12	305.28342
1.990000000000003e-11	0.1537866	-0.050244607	0.986812	-7.0323885e-17	-2.740592e+12	305.28342
2.0000000000000028e-11	0.15374488	-0.052990533	0.9866751	-7.0525095e-17	-3.1012587e+12	306.8585
2.0100000000000026e-11	0.15370516	-0.055868696	0.9865227	-7.050321e-17	-3.1012587e+12	306.8585
2.0200000000000025e-11	0.15366733	-0.05888863	0.986353	-7.047907e-17	-3.1012587e+12	306.8585
2.0300000000000023e-11	0.15363407	-0.062043563	0.98616487	-7.07334e-17	-3.497652e+12	308.86157
2.040000000000002e-11	0.15360402	-0.06534988	0.98595613	-7.07039e-17	-3.497652e+12	308.86157
2.050000000000002e-11	0.1535796	-0.06880507	0.985725	-7.102624e-17	-3.9298364e+12	311.38977
2.0600000000000018e-11	0.15356174	-0.07241371	0.9854694	-7.099035e-17	-3.9298364e+12	311.38977
2.0700000000000016e-11	0.1535497	-0.07618715	0.98518693	-7.0950855e-17	-3.9298364e+12	311.38977
2.0800000000000015e-11	0.15355003	-0.0801124	0.9848757	-7.135171e-17	-4.3967224e+12	314.55365
2.0900000000000013e-11	0.15355854	-0.084210396	0.9845326	-7.130396e-17	-4.3967224e+12	314.55365
2.100000000000001e-11	0.15358075	-0.08847435	0.9841553	-7.1802626e-17	-4.8957767e+12	318.4754
2.110000000000001e-11	0.1536183	-0.0929075	0.98374104	-7.1745146e-17	-4.8957767e+12	318.4754
2.1200000000000008e-11	0.15366863	-0.09752259	0.9832866	-7.168228e-17	-4.8957767e+12	318.4754
2.1300000000000007e-11	0.15374614	-0.10229796	0.9827893	-7.2289676e-17	-5.4227354e+12	323.28534
2.1400000000000005e-11	0.1538405	-0.10725914	0.9822456	-7.2214515e-17	-5.4227354e+12	323.28534
2.1500000000000003e-11	0.15396291	-0.11239321	0.9816525	-7.2952876e-17	-5.971353e+12	329.1155
2.1600000000000002e-11	0.15411612	-0.11770064	0.98100644	-7.286345e-17	-5.971353e+12	329.1155
2.175e-11	0.15440518	-0.12599555	0.9799304	-7.3697074e-17	-6.533227e+12	336.09137
2.1849999999999998e-11	0.15465064	-0.13173549	0.97913677	-7.358698e-17	-6.533227e+12	336.09137
2.1949999999999996e-11	0.15492809	-0.13765734	0.978278	-7.3468236e-17	-6.533227e+12	336.09137
2.2049999999999994e-11	0.15527728	-0.14372197	0.9773502	-7.449885e-17	-7.0977475e+12	344.32056
2.2149999999999993e-11	0.15566602	-0.14996047	0.9763508	-7.435984e-17	-7.0977475e+12	344.32056
2.224999999999999e-11	0.15612258	-0.15634733	0.9752755	-7.555852e-17	-7.652212e+12	353.87973
2.234999999999999e-11	0.15665172	-0.16287577	0.97412175	-7.53968e-17	-7.652212e+12	353.87973
2.2449999999999988e-11	0.1572329	-0.16955797	0.9728873	-7.52243e-17	-7.652212e+12	353.87973
2.2549999999999986e-11	0.15793645	-0.17634039	0.9715669	-7.657988e-17	-8.1821565e+12	364.80075
2.2649999999999984e-11	0.15870206	-0.18325722	0.9701612	-7.6381534e-17	-8.1821565e+12	364.80075
2.2749999999999983e-11	0.1595767	-0.19027251	0.9686662	-7.7902156e-17	-8.6719175e+12	377.05765
2.284999999999998e-11	0.16056645	-0.19737324	0.9670806	-7.767582e-17	-8.6719175e+12	377.05765
2.294999999999998e-11	0.16163331	-0.20457065	0.9654058	-7.743761e-17	-8.6719175e+12	377.05765
2.3049999999999978e-11	0.16289112	-0.21179448	0.96363515	-7.909155e-17	-9.105424e+12	390.55658
2.3149999999999976e-11	0.16423732	-0.21908346	0.9617753	-7.882363e-17	-9.105424e+12	390.55658
2.3249999999999975e-11	0.16574353	-0.22639018	0.9598227	-8.06041e-17	-9.467172e+12	405.13132
2.3349999999999973e-11	0.16741611	-0.23369537	0.95777947	-8.030564e-17	-9.467172e+12	405.13132
2.344999999999997e-11	0.1691922	-0.24101175	0.95565176	-7.9996286e-17	-9.467172e+12	405.13132
2.354999999999997e-11	0.17123902	-0.2482489	0.95343196	-8.185106e-17	-9.743308e+12	420.54565
2.3649999999999968e-11	0.17339957	-0.25545564	0.95113486	-8.151241e-17	-9.743308e+12	420.54565
2.3749999999999966e-11	0.17577252	-0.26257217	0.94875824	-8.342072e-17	-9.922697e+12	436.50406
2.3849999999999965e-11	0.17836276	-0.2695744	0.9463077	-8.305449e-17	-9.922697e+12	436.50406
2.3949999999999963e-11	0.18107766	-0.27648225	0.94379556	-8.268127e-17	-9.922697e+12	436.50406
2.404999999999996e-11	0.18413833	-0.28318024	0.9412135	-8.458048e-17	-9.997842e+12	452.66986
2.414999999999996e-11	0.18732923	-0.2897373	0.9385843	-8.418512e-17	-9.997842e+12	452.66986
2.4249999999999958e-11	0.19077258	-0.2960806	0.93590695	-8.604797e-17	-9.965545e+12	468.68878
2.4349999999999957e-11	0.19446975	-0.30218422	0.933191	-8.5635375e-17	-9.965545e+12	468.68878
2.4449999999999955e-11	0.19829942	-0.3080827	0.9304519	-8.52226e-17	-9.965545e+12	468.68878
2.4549999999999953e-11	0.20252234	-0.31363147	0.9276839	-8.699395e-17	-9.827183e+12	484.21548
2.4649999999999952e-11	0.2068756	-0.3189307	0.92491204	-8.657337e-17	-9.827183e+12	484.21548
2.474999999999995e-11	0.21149361	-0.3238949	0.92213774	-8.822915e-17	-9.588595e+12	498.93845
2.484999999999995e-11	0.2163728	-0.3285002	0.9193719	-8.780816e-17	-9.588595e+12	498.93845
2.4949999999999947e-11	0.22137275	-0.3328014	0.91662997	-8.7395205e-17	-9.588595e+12	498.93845
2.5049999999999945e-11	0.22676529	-0.33662683	0.91391015	-8.890457e-17	-9.259558e+12	512.6005
2.5149999999999944e-11	0.23226717	-0.34011203	0.91123354	-8.850251e-17	-9.259558e+12	512.6005
2.5249999999999942e-11	0.23800859	-0.34316334	0.9086034	-8.985032e-17	-8.852963e+12	525.0123
2.534999999999994e-11	0.24398045	-0.34576204	0.9060298	-8.946687e-17	-8.852963e+12	525.0123
2.544999999999994e-11	0.25003988	-0.34798247	0.9035234	-8.909904e-17	-8.852963e+12	525.0123
2.5549999999999937e-11	0.25643516	-0.34963804	0.90108764	-9.028545e-17	-8.3837835e+12	536.0576
2.5649999999999935e-11	0.2628979	-0.35089162	0.898734	-8.9946025e-17	-8.3837835e+12	536.0576
2.5749999999999934e-11	0.26953772	-0.35164967	0.89646703	-9.096413e-17	-7.86799e+12	545.6911
