# t (s)	mx ()	my ()	mz ()	E_total (J)	J (A/m2)	T (K)
0	0	0	1	-6.810669e-17	0	300
1e-13	0.15506262	-1.7359309e-08	0.98788834	-6.9758073e-17	-1.7985446e+07	300
2e-13	0.15506262	-3.571227e-08	0.98788834	-6.975808e-17	-1.7985446e+07	300
3.4999999999999997e-13	0.15506262	-6.525565e-08	0.9878883	-6.9758087e-17	-2.0228572e+07	300
4.4999999999999995e-13	0.15506262	-8.638993e-08	0.9878883	-6.9758087e-17	-2.0228572e+07	300
5.5e-13	0.15506263	-1.0875479e-07	0.98788834	-6.9758073e-17	-2.3429888e+07	300
6.5e-13	0.15506262	-1.3242594e-07	0.98788834	-6.9758087e-17	-2.3429888e+07	300
7.499999999999999e-13	0.15506262	-1.5748405e-07	0.98788834	-6.9758087e-17	-2.6352036e+07	300
8.499999999999999e-13	0.15506263	-1.8401137e-07	0.98788834	-6.9758073e-17	-2.6352036e+07	300
9.5e-13	0.15506263	-2.1209853e-07	0.98788834	-6.9758087e-17	-3.052243e+07	300
1.05e-12	0.15506262	-2.4183834e-07	0.9878883	-6.9758073e-17	-3.052243e+07	300
1.15e-12	0.15506262	-2.7333334e-07	0.98788834	-6.9758087e-17	-3.432915e+07	300
1.25e-12	0.15506262	-3.0668872e-07	0.9878883	-6.9758087e-17	-3.432915e+07	300
1.35e-12	0.15506262	-3.4201835e-07	0.9878883	-6.9758087e-17	-3.861064e+07	300
1.4499999999999999e-12	0.15506262	-3.7943835e-07	0.98788834	-6.9758073e-17	-3.861064e+07	300
1.5499999999999999e-12	0.15506262	-4.1907734e-07	0.98788834	-6.9758087e-17	-4.3426104e+07	300
1.6499999999999998e-12	0.15506263	-4.6107073e-07	0.9878883	-6.9758073e-17	-4.3426104e+07	300
1.7499999999999998e-12	0.15506262	-5.0555974e-07	0.9878883	-6.9758073e-17	-4.8842148e+07	300
1.85e-12	0.15506263	-5.5269527e-07	0.9878883	-6.9758087e-17	-4.8842148e+07	300
1.95e-12	0.15506262	-6.026396e-07	0.98788834	-6.9758087e-17	-5.493367e+07	300
2.05e-12	0.15506262	-6.5556054e-07	0.9878883	-6.9758073e-17	-5.493367e+07	300
2.15e-12	0.15506262	-7.1163754e-07	0.9878883	-6.9758087e-17	-6.1784916e+07	300
2.25e-12	0.15506262	-7.71066e-07	0.98788834	-6.9758087e-17	-6.1784916e+07	300
2.35e-12	0.15506262	-8.340456e-07	0.9878883	-6.9758087e-17	-6.949063e+07	300
2.45e-12	0.15506262	-9.0079146e-07	0.98788834	-6.9758087e-17	-6.949063e+07	300
2.55e-12	0.15506263	-9.715332e-07	0.9878883	-6.9758087e-17	-7.8157384e+07	300
2.65e-12	0.15506262	-1.0465116e-06	0.98788834	-6.9758087e-17	-7.8157384e+07	300
2.7499999999999998e-12	0.15506262	-1.1259829e-06	0.98788834	-6.9758073e-17	-8.790503e+07	300
2.8499999999999998e-12	0.15506262	-1.2102194e-06	0.9878883	-6.9758087e-17	-8.790503e+07	300
2.9499999999999997e-12	0.15506262	-1.2995126e-06	0.98788834	-6.9758087e-17	-9.886838e+07	300
3.0499999999999997e-12	0.15506262	-1.394166e-06	0.98788834	-6.9758087e-17	-9.886838e+07	300
3.1499999999999997e-12	0.15506262	-1.4945035e-06	0.98788834	-6.9758087e-17	-1.1119905e+08	300
3.2499999999999997e-12	0.15506262	-1.6008686e-06	0.98788834	-6.9758087e-17	-1.1119905e+08	300
3.3499999999999997e-12	0.15506262	-1.7136297e-06	0.98788834	-6.9758087e-17	-1.25067544e+08	300
3.4499999999999996e-12	0.15506262	-1.8331713e-06	0.98788834	-6.9758087e-17	-1.25067544e+08	300
3.5499999999999996e-12	0.15506262	-1.9599047e-06	0.98788834	-6.975808e-17	-1.4066568e+08	300
3.65e-12	0.15506262	-2.094267e-06	0.98788834	-6.9758087e-17	-1.4066568e+08	300
3.75e-12	0.15506262	-2.2367187e-06	0.98788834	-6.9758087e-17	-1.5820915e+08	300
3.85e-12	0.15506262	-2.3877465e-06	0.98788834	-6.9758087e-17	-1.5820915e+08	300
3.95e-12	0.15506262	-2.5478757e-06	0.98788834	-6.9758087e-17	-1.7794056e+08	300
4.05e-12	0.15506262	-2.7176534e-06	0.98788834	-6.9758087e-17	-1.7794056e+08	300
4.15e-12	0.15506262	-2.8976647e-06	0.9878883	-6.9758087e-17	-2.0013278e+08	300
4.25e-12	0.15506262	-3.0885308e-06	0.98788834	-6.9758087e-17	-2.0013278e+08	300
4.35e-12	0.15506262	-3.2909084e-06	0.98788834	-6.9758087e-17	-2.2509269e+08	300
4.45e-12	0.15506262	-3.505494e-06	0.98788834	-6.9758087e-17	-2.2509269e+08	300
4.55e-12	0.15506263	-3.733027e-06	0.98788834	-6.9758087e-17	-2.5316547e+08	300
4.65e-12	0.15506262	-3.9742927e-06	0.98788834	-6.9758087e-17	-2.5316547e+08	300
4.75e-12	0.15506262	-4.230121e-06	0.98788834	-6.9758087e-17	-2.847393e+08	300
4.85e-12	0.15506262	-4.5013935e-06	0.9878883	-6.9758087e-17	-2.847393e+08	300
4.95e-12	0.15506262	-4.789047e-06	0.98788834	-6.9758087e-17	-3.2025078e+08	300
5.05e-12	0.15506262	-5.0940707e-06	0.98788834	-6.9758087e-17	-3.2025078e+08	300
5.15e-12	0.15506262	-5.417515e-06	0.98788834	-6.9758087e-17	-3.6019098e+08	300
5.25e-12	0.15506262	-5.7604916e-06	0.9878883	-6.9758087e-17	-3.6019098e+08	300
5.35e-12	0.15506262	-6.1241835e-06	0.98788834	-6.9758087e-17	-4.0511216e+08	300
5.45e-12	0.15506262	-6.509841e-06	0.98788834	-6.9758087e-17	-4.0511216e+08	300
5.5499999999999996e-12	0.15506262	-6.918801e-06	0.98788834	-6.9758087e-17	-4.5563546e+08	300
5.6499999999999996e-12	0.15506262	-7.3524675e-06	0.98788834	-6.9758087e-17	-4.5563546e+08	300
5.7499999999999995e-12	0.15506262	-7.81234e-06	0.98788834	-6.9758087e-17	-5.124595e+08	300
5.8499999999999995e-12	0.15506262	-8.300001e-06	0.9878883	-6.9758087e-17	-5.124595e+08	300
5.9499999999999995e-12	0.15506262	-8.81714e-06	0.98788834	-6.9758087e-17	-5.763699e+08	300
6.0499999999999995e-12	0.15506263	-9.3655535e-06	0.98788834	-6.9758087e-17	-5.763699e+08	300
6.1499999999999994e-12	0.15506262	-9.94714e-06	0.98788834	-6.975808e-17	-6.482504e+08	300
6.2499999999999994e-12	0.15506262	-1.0563912e-05	0.98788834	-6.9758087e-17	-6.482504e+08	300
6.349999999999999e-12	0.15506262	-1.1217993e-05	0.98788834	-6.975808e-17	-7.290947e+08	300
6.449999999999999e-12	0.15506262	-1.1911633e-05	0.98788834	-6.9758087e-17	-7.290947e+08	300
6.549999999999999e-12	0.15506262	-1.2647219e-05	0.98788834	-6.9758087e-17	-8.2002054e+08	300
6.649999999999999e-12	0.15506262	-1.3427279e-05	0.98788834	-6.9758087e-17	-8.2002054e+08	300
6.749999999999999e-12	0.15506262	-1.4254816e-05	0.9878883	-6.975805e-17	-9.222849e+08	300
6.849999999999999e-12	0.15506262	-1.5132708e-05	0.98788834	-6.975804e-17	-9.222849e+08	300
6.949999999999999e-12	0.1550626	-1.6063776e-05	0.9878883	-6.975804e-17	-1.0373015e+09	300
7.049999999999999e-12	0.15506256	-1.7051478e-05	0.9878883	-6.9758073e-17	-1.0373015e+09	300
7.149999999999999e-12	0.1550625	-1.8099476e-05	0.98788834	-6.975807e-17	-1.1666604e+09	300
7.249999999999999e-12	0.15506245	-1.9211575e-05	0.98788834	-6.975807e-17	-1.1666604e+09	300
7.35e-12	0.15506242	-2.0391568e-05	0.98788834	-6.9758053e-17	-1.3121492e+09	300
7.400000000000002e-12	0.1550624	-2.1008313e-05	0.98788834	-6.9758073e-17	-1.3121492e+09	300
7.500000000000003e-12	0.15506235	-2.2297929e-05	0.9878884	-6.975807e-17	-1.3121492e+09	300
7.600000000000005e-12	0.15506229	-2.3666087e-05	0.9878884	-6.9758073e-17	-1.4757792e+09	300
7.700000000000006e-12	0.15506223	-2.5117502e-05	0.9878884	-6.975807e-17	-1.4757792e+09	300
7.800000000000008e-12	0.15506217	-2.6657182e-05	0.9878884	-6.975807e-17	-1.6598116e+09	300
7.90000000000001e-12	0.15506214	-2.8290446e-05	0.9878884	-6.9758073e-17	-1.6598116e+09	300
8.000000000000011e-12	0.15506208	-3.0022915e-05	0.9878884	-6.975807e-17	-1.8667896e+09	300
8.100000000000013e-12	0.15506202	-3.1860556e-05	0.9878884	-6.975807e-17	-1.8667896e+09	300
8.200000000000014e-12	0.15506195	-3.3809774e-05	0.9878884	-6.975807e-17	-2.0995732e+09	300
8.300000000000016e-12	0.15506189	-3.587741e-05	0.9878884	-6.975806e-17	-2.0995732e+09	300
8.400000000000018e-12	0.1550618	-3.807076e-05	0.9878884	-6.975807e-17	-2.3613786e+09	300
8.500000000000019e-12	0.15506169	-4.0397616e-05	0.9878885	-6.9758053e-17	-2.3613786e+09	300
8.60000000000002e-12	0.15506159	-4.2865955e-05	0.9878885	-6.9758053e-17	-2.6558226e+09	300
8.700000000000022e-12	0.15506148	-4.548436e-05	0.9878885	-6.975805e-17	-2.6558226e+09	300
8.800000000000024e-12	0.15506138	-4.826169e-05	0.98788846	-6.975805e-17	-2.986972e+09	300.00003
8.900000000000025e-12	0.15506127	-5.1207517e-05	0.9878885	-6.975805e-17	-2.986972e+09	300.00003
9.000000000000027e-12	0.15506116	-5.4332046e-05	0.9878885	-6.975807e-17	-3.3594002e+09	300.00003
9.100000000000029e-12	0.15506104	-5.7646153e-05	0.9878886	-6.975807e-17	-3.3594002e+09	300.00003
9.20000000000003e-12	0.15506089	-6.1161445e-05	0.98788863	-6.975805e-17	-3.7782497e+09	300.00003
9.300000000000032e-12	0.15506074	-6.4890315e-05	0.98788863	-6.975806e-17	-3.7782497e+09	300.00003
9.400000000000033e-12	0.15506059	-6.8845446e-05	0.98788863	-6.975806e-17	-4.2493028e+09	300.00003
9.500000000000035e-12	0.15506044	-7.3040384e-05	0.98788863	-6.9758053e-17	-4.2493028e+09	300.00003
9.600000000000037e-12	0.15506026	-7.749013e-05	0.9878887	-6.9758034e-17	-4.7790607e+09	300.00003
9.700000000000038e-12	0.15506013	-8.220925e-05	0.9878887	-6.9758034e-17	-4.7790607e+09	300.00003
9.80000000000004e-12	0.15505996	-8.721386e-05	0.98788875	-6.975803e-17	-5.374834e+09	300.00006
9.900000000000041e-12	0.15505981	-9.252119e-05	0.98788875	-6.975805e-17	-5.374834e+09	300.00006
1.0000000000000043e-11	0.15505962	-9.814951e-05	0.98788875	-6.9758053e-17	-6.044841e+09	300.00006
1.0100000000000045e-11	0.15505943	-0.00010411841	0.98788875	-6.9758034e-17	-6.044841e+09	300.00006
1.0200000000000046e-11	0.15505922	-0.00011044804	0.9878888	-6.975805e-17	-6.798321e+09	300.0001
1.0300000000000048e-11	0.15505901	-0.0001171607	0.9878888	-6.975805e-17	-6.798321e+09	300.0001
1.040000000000005e-11	0.15505876	-0.00012427961	0.98788893	-6.975805e-17	-7.645661e+09	300.0001
1.0500000000000051e-11	0.1550585	-0.00013182937	0.98788893	-6.975805e-17	-7.645661e+09	300.0001
1.0600000000000053e-11	0.15505823	-0.00013983666	0.98788905	-6.975801e-17	-8.598538e+09	300.00012
1.0700000000000054e-11	0.15505794	-0.00014832849	0.9878891	-6.975804e-17	-8.598538e+09	300.00012
1.0800000000000056e-11	0.15505761	-0.00015733414	0.9878891	-6.9758034e-17	-9.670075e+09	300.00015
1.0900000000000057e-11	0.15505733	-0.0001668847	0.9878892	-6.9758014e-17	-9.670075e+09	300.00015
1.1000000000000059e-11	0.155057	-0.00017701335	0.9878892	-6.9757994e-17	-1.0875025e+10	300.0002
1.110000000000006e-11	0.15505666	-0.00018775418	0.98788923	-6.9758e-17	-1.0875025e+10	300.0002
1.1200000000000062e-11	0.1550563	-0.0001991446	0.98788923	-6.975799e-17	-1.2229966e+10	300.00027
1.1300000000000064e-11	0.1550559	-0.00021122368	0.9878894	-6.9758e-17	-1.2229966e+10	300.00027
1.1400000000000065e-11	0.15505545	-0.00022403435	0.9878894	-6.975797e-17	-1.3753527e+10	300.00034
1.1500000000000067e-11	0.155055	-0.00023761971	0.9878895	-6.9757974e-17	-1.3753527e+10	300.00034
1.1600000000000069e-11	0.15505452	-0.00025202555	0.9878895	-6.975797e-17	-1.5466643e+10	300.00043
1.170000000000007e-11	0.15505403	-0.00026730186	0.98788965	-6.975796e-17	-1.5466643e+10	300.00043
1.1800000000000072e-11	0.15505351	-0.00028350146	0.9878897	-6.975795e-17	-1.739283e+10	300.00052
1.1900000000000073e-11	0.15505295	-0.0003006798	0.9878898	-6.975794e-17	-1.739283e+10	300.00052
1.2000000000000075e-11	0.15505235	-0.0003188977	0.98788995	-6.975791e-17	-1.9558513e+10	300.00067
1.2100000000000076e-11	0.15505172	-0.00033821602	0.98789	-6.9757895e-17	-1.9558513e+10	300.00067
1.2200000000000078e-11	0.15505108	-0.00035870186	0.98789006	-6.975786e-17	-2.1993357e+10	300.00085
1.230000000000008e-11	0.15505037	-0.00038042484	0.9878901	-6.975787e-17	-2.1993357e+10	300.00085
1.2400000000000081e-11	0.15504962	-0.00040346052	0.98789024	-6.975784e-17	-2.4730692e+10	300.00107
1.2500000000000083e-11	0.15504883	-0.00042788687	0.9878905	-6.975784e-17	-2.4730692e+10	300.00107
1.2600000000000084e-11	0.15504801	-0.000453789	0.98789054	-6.9757776e-17	-2.7807926e+10	300.00134
1.2700000000000086e-11	0.15504712	-0.0004812544	0.9878906	-6.9757795e-17	-2.7807926e+10	300.00134
1.2800000000000088e-11	0.15504618	-0.00051038084	0.98789084	-6.975767e-17	-3.1267058e+10	300.0017
1.290000000000009e-11	0.1550452	-0.0005412642	0.9878909	-6.9757676e-17	-3.1267058e+10	300.0017
1.3000000000000091e-11	0.15504412	-0.00057401345	0.98789096	-6.975756e-17	-3.515522e+10	300.00217
1.3100000000000092e-11	0.155043	-0.0006087376	0.98789126	-6.975757e-17	-3.515522e+10	300.00217
1.3200000000000094e-11	0.15504178	-0.0006455586	0.9878914	-6.9757465e-17	-3.952528e+10	300.00272
1.3300000000000096e-11	0.15504053	-0.00068459904	0.9878915	-6.975744e-17	-3.952528e+10	300.00272
1.3400000000000097e-11	0.15503918	-0.0007259975	0.98789173	-6.975728e-17	-4.4436554e+10	300.00345
1.3500000000000099e-11	0.15503776	-0.0007698898	0.98789203	-6.975728e-17	-4.4436554e+10	300.00345
1.36000000000001e-11	0.15503626	-0.0008164312	0.9878922	-6.975711e-17	-4.9955525e+10	300.00436
1.3700000000000102e-11	0.15503468	-0.0008657747	0.98789227	-6.975711e-17	-4.9955525e+10	300.00436
1.3800000000000104e-11	0.15503298	-0.00091809564	0.9878926	-6.9756856e-17	-5.6156713e+10	300.0055
1.3900000000000105e-11	0.15503122	-0.00097356446	0.9878928	-6.975687e-17	-5.6156713e+10	300.0055
1.4000000000000107e-11	0.15502933	-0.0010323795	0.98789304	-6.975652e-17	-6.312359e+10	300.00696
1.4100000000000108e-11	0.15502733	-0.0010947303	0.9878933	-6.975654e-17	-6.312359e+10	300.00696
1.420000000000011e-11	0.15502521	-0.0011608409	0.9878936	-6.9756115e-17	-7.094963e+10	300.0088
1.4300000000000112e-11	0.15502301	-0.0012309225	0.9878939	-6.97561e-17	-7.094963e+10	300.0088
1.4400000000000113e-11	0.15502065	-0.0013052262	0.98789406	-6.9755645e-17	-7.973942e+10	300.0111
1.4500000000000115e-11	0.15501814	-0.0013839894	0.9878943	-6.97556e-17	-7.973942e+10	300.0111
1.4600000000000116e-11	0.15501548	-0.0014674969	0.9878947	-6.975499e-17	-8.960993e+10	300.01404
1.4700000000000115e-11	0.15501268	-0.0015560105	0.98789495	-6.975496e-17	-8.960993e+10	300.01404
1.4800000000000113e-11	0.15500972	-0.0016498534	0.9878952	-6.9754156e-17	-1.00691845e+11	300.01773
1.490000000000011e-11	0.15500657	-0.001749315	0.98789567	-6.975412e-17	-1.00691845e+11	300.01773
1.500000000000011e-11	0.15500328	-0.0018547489	0.98789597	-6.9752846e-17	-1.1647171e+11	300.0239
1.5100000000000108e-11	0.15499978	-0.0019665074	0.9878963	-6.975279e-17	-1.1647171e+11	300.0239
1.5200000000000106e-11	0.1549961	-0.002084944	0.9878966	-6.975278e-17	-1.1647171e+11	300.0239
1.5300000000000105e-11	0.15499216	-0.0022105088	0.9878971	-6.9750986e-17	-1.3469622e+11	300.03217
1.5400000000000103e-11	0.15498805	-0.002343564	0.9878973	-6.9750927e-17	-1.3469622e+11	300.03217
1.55000000000001e-11	0.1549837	-0.002484586	0.9878977	-6.974862e-17	-1.5573457e+11	300.0432
1.56000000000001e-11	0.15497912	-0.0026340429	0.98789805	-6.974854e-17	-1.5573457e+11	300.0432
1.5700000000000098e-11	0.15497427	-0.0027923898	0.9878984	-6.974849e-17	-1.5573457e+11	300.0432
1.5800000000000097e-11	0.15496916	-0.0029602482	0.9878987	-6.9745335e-17	-1.8000839e+11	300.05795
1.5900000000000095e-11	0.15496376	-0.0031380686	0.98789895	-6.9745255e-17	-1.8000839e+11	300.05795
1.6000000000000093e-11	0.1549581	-0.0033264994	0.98789924	-6.974105e-17	-2.079982e+11	300.07767
1.6100000000000092e-11	0.1549521	-0.003526155	0.98789954	-6.974099e-17	-2.079982e+11	300.07767
1.620000000000009e-11	0.15494578	-0.0037376164	0.9878998	-6.974083e-17	-2.079982e+11	300.07767
1.630000000000009e-11	0.15493914	-0.0039617456	0.9878999	-6.973525e-17	-2.4025018e+11	300.10394
1.6400000000000087e-11	0.15493217	-0.0041990876	0.98790014	-6.973513e-17	-2.4025018e+11	300.10394
1.6500000000000085e-11	0.15492481	-0.0044505224	0.98790014	-6.972766e-17	-2.77383e+11	300.13898
1.6600000000000084e-11	0.15491708	-0.004716855	0.9879001	-6.972748e-17	-2.77383e+11	300.13898
1.6700000000000082e-11	0.15490896	-0.004998811	0.9879	-6.9727296e-17	-2.77383e+11	300.13898
1.680000000000008e-11	0.15490043	-0.0052976003	0.9878997	-6.971733e-17	-3.20095e+11	300.18564
1.690000000000008e-11	0.15489148	-0.005613845	0.98789954	-6.971709e-17	-3.20095e+11	300.18564
1.7000000000000077e-11	0.15488206	-0.0059487475	0.987899	-6.9703857e-17	-3.6917094e+11	300.24768
1.7100000000000075e-11	0.15487222	-0.0063033486	0.98789835	-6.970353e-17	-3.6917094e+11	300.24768
1.7200000000000074e-11	0.15486188	-0.006678531	0.98789763	-6.970323e-17	-3.6917094e+11	300.24768
1.7300000000000072e-11	0.15485111	-0.0070760134	0.9878965	-6.968562e-17	-4.2548793e+11	300.3301
1.740000000000007e-11	0.1548398	-0.007496437	0.98789525	-6.9685215e-17	-4.2548793e+11	300.3301
1.750000000000007e-11	0.154828	-0.007941453	0.98789364	-6.966191e-17	-4.900203e+11	300.43942
1.7600000000000067e-11	0.15481567	-0.008412392	0.9878917	-6.9661386e-17	-4.900203e+11	300.43942
1.7700000000000066e-11	0.15480281	-0.008910275	0.9878894	-6.9660764e-17	-4.900203e+11	300.43942
1.7800000000000064e-11	0.15478945	-0.009437579	0.98788655	-6.962988e-17	-5.638421e+11	300.58417
1.7900000000000062e-11	0.15477553	-0.009994825	0.9878832	-6.9629146e-17	-5.638421e+11	300.58417
1.800000000000006e-11	0.15476106	-0.010584298	0.9878794	-6.958835e-17	-6.481265e+11	300.77542
1.810000000000006e-11	0.15474607	-0.011207674	0.987875	-6.958741e-17	-6.481265e+11	300.77542
1.8200000000000057e-11	0.15473051	-0.011866034	0.9878697	-6.9586384e-17	-6.481265e+11	300.77542
1.8300000000000056e-11	0.15471448	-0.012563004	0.98786366	-6.9532564e-17	-7.441407e+11	301.0275
1.8400000000000054e-11	0.15469788	-0.013298698	0.9878567	-6.9531254e-17	-7.441407e+11	301.0275
1.8500000000000052e-11	0.15468079	-0.014076294	0.9878486	-6.9460606e-17	-8.53234e+11	301.35886
1.860000000000005e-11	0.15466323	-0.014897865	0.9878393	-6.9458985e-17	-8.53234e+11	301.35886
1.870000000000005e-11	0.15464522	-0.015764367	0.9878288	-6.945716e-17	-8.53234e+11	301.35886
1.8800000000000048e-11	0.15462682	-0.016681185	0.98781663	-6.936444e-17	-9.768183e+11	301.79315
1.8900000000000046e-11	0.15460801	-0.017647475	0.98780286	-6.936218e-17	-9.768183e+11	301.79315
1.9000000000000044e-11	0.15458888	-0.018667717	0.9877872	-6.9241244e-17	-1.116337e+12	302.36035
1.9100000000000043e-11	0.15456952	-0.019744374	0.98776937	-6.923842e-17	-1.116337e+12	302.36035
1.920000000000004e-11	0.15455	-0.020877901	0.9877491	-6.923527e-17	-1.116337e+12	302.36035
1.930000000000004e-11	0.15453029	-0.022076441	0.98772615	-6.907789e-17	-1.2732207e+12	303.09808
1.9400000000000038e-11	0.15451068	-0.023337152	0.98770034	-6.907397e-17	-1.2732207e+12	303.09808
1.9500000000000036e-11	0.15449107	-0.024666425	0.9876712	-6.887048e-17	-1.4488258e+12	304.05322
1.9600000000000034e-11	0.1544717	-0.026067078	0.98763824	-6.886565e-17	-1.4488258e+12	304.05322
1.9700000000000033e-11	0.15445286	-0.027538318	0.9876014	-6.8860304e-17	-1.4488258e+12	304.05322
1.980000000000003e-11	0.15443417	-0.029092645	0.9875598	-6.859802e-17	-1.6443553e+12	305.28342
1.990000000000003e-11	0.15441649	-0.03072343	0.9875133	-6.859141e-17	-1.6443553e+12	305.28342
2.0000000000000028e-11	0.15439947	-0.032439888	0.98746115	-6.8256224e-17	-1.8607551e+12	306.8585
2.0100000000000026e-11	0.15438348	-0.034245055	0.9874028	-6.824811e-17	-1.8607551e+12	306.8585
2.0200000000000025e-11	0.15436941	-0.03613561	0.98733777	-6.8239165e-17	-1.8607551e+12	306.8585
2.0300000000000023e-11	0.15435566	-0.038130887	0.987265	-6.781278e-17	-2.0985912e+12	308.86157
2.040000000000002e-11	0.15434466	-0.040217515	0.9871839	-6.780186e-17	-2.0985912e+12	308.86157
2.050000000000002e-11	0.15433526	-0.042408936	0.9870938	-6.7265e-17	-2.3579017e+12	311.38977
2.0600000000000018e-11	0.15432799	-0.04470807	0.98699355	-6.725167e-17	-2.3579017e+12	311.38977
2.0700000000000016e-11	0.1543251	-0.047107033	0.9868825	-6.723707e-17	-2.3579017e+12	311.38977
2.0800000000000015e-11	0.15432206	-0.049635712	0.9867592	-6.6565494e-17	-2.6380335e+12	314.55365
2.0900000000000013e-11	0.15432477	-0.05226945	0.98662287	-6.654785e-17	-2.6380335e+12	314.55365
2.100000000000001e-11	0.15433007	-0.055027887	0.9864722	-6.571806e-17	-2.937466e+12	318.4754
2.110000000000001e-11	0.15433887	-0.057913344	0.9863058	-6.5696934e-17	-2.937466e+12	318.4754
2.1200000000000008e-11	0.15435585	-0.060910277	0.9861227	-6.567385e-17	-2.937466e+12	318.4754
2.1300000000000007e-11	0.15437074	-0.06406446	0.98592067	-6.465777e-17	-3.2536414e+12	323.28534
2.1400000000000005e-11	0.15439592	-0.067333385	0.985699	-6.463037e-17	-3.2536414e+12	323.28534
2.1500000000000003e-11	0.1544244	-0.070745595	0.98545563	-6.3404115e-17	-3.582812e+12	329.1155
2.1600000000000002e-11	0.1544574	-0.07430213	0.98518884	-6.3371835e-17	-3.582812e+12	329.1155
2.175e-11	0.1545222	-0.079890415	0.98474145	-6.189371e-17	-3.9199365e+12	336.09137
2.1849999999999998e-11	0.15457001	-0.083807856	0.9844085	-6.1854574e-17	-3.9199365e+12	336.09137
2.1949999999999996e-11	0.15463555	-0.08784136	0.98404664	-6.181235e-17	-3.9199365e+12	336.09137
2.2049999999999994e-11	0.15468913	-0.092073776	0.9836513	-6.009629e-17	-4.2586486e+12	344.32056
2.2149999999999993e-11	0.1547637	-0.0964197	0.9832232	-6.004776e-17	-4.2586486e+12	344.32056
2.224999999999999e-11	0.15484029	-0.100927204	0.9827589	-5.806879e-17	-4.591327e+12	353.87973
2.234999999999999e-11	0.15492064	-0.105593994	0.982256	-5.80136e-17	-4.591327e+12	353.87973
2.2449999999999988e-11	0.15502778	-0.11036569	0.9817145	-5.795469e-17	-4.591327e+12	353.87973
2.2549999999999986e-11	0.15510896	-0.115358904	0.9811277	-5.570964e-17	-4.909294e+12	364.80075
2.2649999999999984e-11	0.15522105	-0.12044878	0.98049814	-5.5643725e-17	-4.909294e+12	364.80075
2.2749999999999983e-11	0.15533154	-0.12570006	0.9798213	-5.3148965e-17	-5.2031505e+12	377.05765
2.284999999999998e-11	0.1554424	-0.13110755	0.9790951	-5.307618e-17	-5.2031505e+12	377.05765
2.294999999999998e-11	0.15559117	-0.1365939	0.9783213	-5.2999295e-17	-5.2031505e+12	377.05765
2.3049999999999978e-11	0.15569332	-0.14231375	0.97748953	-5.0280203e-17	-5.4632545e+12	390.55658
2.3149999999999976e-11	0.15583797	-0.14809817	0.97660685	-5.019687e-17	-5.4632545e+12	390.55658
2.3249999999999975e-11	0.15597539	-0.15402916	0.97566724	-4.729919e-17	-5.6803034e+12	405.13132
2.3349999999999973e-11	0.15610756	-0.16009873	0.97466856	-4.721012e-17	-5.6803034e+12	405.13132
2.344999999999997e-11	0.15629005	-0.16620624	0.9736165	-4.711726e-17	-5.6803034e+12	405.13132
2.354999999999997e-11	0.15640119	-0.172542	0.97249585	-4.4096105e-17	-5.8459853e+12	420.54565
2.3649999999999968e-11	0.15656736	-0.17889631	0.9713203	-4.3998812e-17	-5.8459853e+12	420.54565
2.3749999999999966e-11	0.15672046	-0.18536565	0.9700818	-4.092188e-17	-5.953618e+12	436.50406
2.3849999999999965e-11	0.15686236	-0.19193983	0.96877956	-4.0821416e-17	-5.953618e+12	436.50406
2.3949999999999963e-11	0.15706706	-0.19850008	0.9674235	-4.0718055e-17	-5.953618e+12	436.50406
2.404999999999996e-11	0.15717843	-0.2052609	0.9659935	-3.7657278e-17	-5.998705e+12	452.66986
2.414999999999996e-11	0.15735695	-0.21198584	0.96451086	-3.7552637e-17	-5.998705e+12	452.66986
2.4249999999999958e-11	0.15751967	-0.21877879	0.9629661	-3.4577837e-17	-5.9793264e+12	468.68878
2.4349999999999957e-11	0.15766817	-0.22562888	0.96135974	-3.4473377e-17	-5.9793264e+12	468.68878
2.4449999999999955e-11	0.15789057	-0.23240994	0.95970625	-3.4367376e-17	-5.9793264e+12	468.68878
2.4549999999999953e-11	0.15800881	-0.23934099	0.9579817	-3.154509e-17	-5.89631e+12	484.21548
2.4649999999999952e-11	0.15820438	-0.24618201	0.9562141	-3.1441208e-17	-5.89631e+12	484.21548
2.474999999999995e-11	0.15838766	-0.2530346	0.9543929	-2.8821226e-17	-5.7531575e+12	498.93845
2.484999999999995e-11	0.15855968	-0.2598891	0.9525204	-2.8720657e-17	-5.7531575e+12	498.93845
2.4949999999999947e-11	0.15881397	-0.2666254	0.9506141	-2.8619903e-17	-5.7531575e+12	498.93845
2.5049999999999945e-11	0.15896982	-0.27344525	0.9486484	-2.6244563e-17	-5.555735e+12	512.6005
2.5149999999999944e-11	0.15920998	-0.2801306	0.9466551	-2.6148527e-17	-5.555735e+12	512.6005
2.5249999999999942e-11	0.15944809	-0.2867713	0.94462407	-2.403611e-17	-5.3117777e+12	525.0123
2.534999999999994e-11	0.15968457	-0.29336047	0.94255805	-2.3945428e-17	-5.3117777e+12	525.0123
2.544999999999994e-11	0.16000767	-0.2997964	0.94047546	-2.3855705e-17	-5.3117777e+12	525.0123
2.5549999999999937e-11	0.16025375	-0.30624643	0.9383526	-2.2018613e-17	-5.03027e+12	536.0576
2.5649999999999935e-11	0.16058685	-0.3125339	0.9362195	-2.1934914e-17	-5.03027e+12	536.0576
