# t (s)	mx ()	my ()	mz ()	T (K)	J (A/m^2)	Ms (A/m)
0	0	0	1	300	0	1.3e+06
5e-13	0.1624537	0.009910879	0.98666495	300.68607	-2.1111338e+12	1.2991078e+06
1e-12	0.16616738	0.024066644	0.9858023	303.41547	-3.0843415e+12	1.2955522e+06
1.5499999999999999e-12	0.17068464	0.04566426	0.9842654	308.08868	-4.1810096e+12	1.2894419e+06
2.05e-12	0.17500204	0.07168203	0.9819535	316.16162	-5.4535085e+12	1.2788174e+06
2.55e-12	0.17923383	0.104386084	0.9782511	329.07983	-6.8445825e+12	1.26163e+06
3.0499999999999997e-12	0.18302117	0.1439793	0.97250646	348.22446	-8.2659734e+12	1.235719e+06
3.5499999999999996e-12	0.18598297	0.19017941	0.96396947	374.4968	-9.605437e+12	1.1992501e+06
4.05e-12	0.18779258	0.2421545	0.95188725	407.87738	-1.0740301e+13	1.1512491e+06
4.55e-12	0.18824434	0.29851532	0.9356527	447.13712	-1.1555582e+13	1.0920972e+06
5.05e-12	0.18727842	0.35737085	0.914989	489.8673	-1.1963089e+13	1.02384006e+06
5.5499999999999996e-12	0.18494394	0.41644806	0.8901446	532.88617	-1.191711e+13	950181.44
6.0499999999999995e-12	0.18131399	0.4732764	0.86204624	572.9168	-1.1422856e+13	876094.3
6.549999999999999e-12	0.17639646	0.5254394	0.8323373	607.30176	-1.0535485e+13	807044.06
7.049999999999999e-12	0.17009576	0.5708817	0.8032113	634.5006	-9.349975e+12	747922.44
7.500000000000003e-12	0.16314615	0.60491216	0.7793909	654.22205	-7.984404e+12	701946.9
8.000000000000011e-12	0.15376145	0.63447255	0.7574869	667.20483	-6.560707e+12	669961
8.500000000000019e-12	0.1426139	0.6556843	0.74143267	674.7939	-5.187223e+12	650535.7
9.000000000000027e-12	0.12972347	0.6694279	0.7314503	678.498	-3.9463478e+12	640840.75
9.500000000000035e-12	0.11519729	0.67688286	0.7270068	679.6648	-2.8888956e+12	637756.25
1.0000000000000043e-11	0.09920608	0.67925656	0.72714955	679.3224	-2.0349064e+12	638662.94
1.0500000000000051e-11	0.081961155	0.6776265	0.7308079	678.1608	-1.3792189e+12	641729.25
1.1000000000000059e-11	0.06369346	0.6728798	0.73698616	676.594	-8.9949346e+11	645842.4
1.1500000000000067e-11	0.044634677	0.66570765	0.7448564	674.8458	-5.644675e+11	650400.8
1.2000000000000075e-11	0.025001759	0.65662366	0.75378203	673.0263	-3.4084428e+11	655111.56
1.2500000000000083e-11	0.0049867546	0.64599323	0.7633032	671.18463	-1.980383e+11	659845.4
